idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,NYR,8481525.0,Matthew,Robertson,D,47.0,,,,,,,,,,,4.0,7.0,11.0,30.0,,,-6.0,0.0,0.0,1.0,1.0,47.0,0.085106,1034.5319,22.7234,0.0
2025,NYR,8481704.0,Juuso,Parssinen,C,14.0,,,,,,,,,,,2.0,1.0,3.0,2.0,,,3.0,0.0,0.0,0.0,0.0,12.0,0.166667,535.7857,13.1429,0.482759
2025,NYR,8481726.0,Adam,Edstrom,C,24.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,5.0,0.0,0.0,1.0,0.0,21.0,0.095238,574.0,14.0,1.0
2025,NYR,8482073.0,Braden,Schneider,D,57.0,,,,,,,,,,,2.0,9.0,11.0,16.0,,,-15.0,0.0,0.0,0.0,0.0,74.0,0.027027,1219.0526,25.0,0.0
2025,NYR,8482109.0,Alexis,Lafrenière,L,57.0,,,,,,,,,,,12.0,20.0,32.0,14.0,,,-15.0,3.0,0.0,2.0,0.0,107.0,0.11215,1023.386,21.9298,0.241379
2025,NYR,8482132.0,Brett,Berard,L,13.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.0,632.5385,15.2308,0.0
2025,NYR,8482157.0,Will,Cuylle,L,57.0,,,,,,,,,,,13.0,14.0,27.0,39.0,,,-19.0,4.0,0.0,1.0,1.0,109.0,0.119266,1029.8772,23.4912,0.529412
2025,NYR,8482460.0,Matt,Rempe,C,26.0,,,,,,,,,,,1.0,0.0,1.0,11.0,,,-4.0,0.0,0.0,0.0,0.0,15.0,0.066667,516.4615,11.9231,0.375
2025,NYR,8482666.0,Scott,Morrow,D,28.0,,,,,,,,,,,0.0,6.0,6.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,23.0,0.0,940.4643,19.7857,0.0
2025,NYR,8482747.0,Brennan,Othmann,L,16.0,,,,,,,,,,,1.0,0.0,1.0,9.0,,,-5.0,0.0,0.0,0.0,0.0,13.0,0.076923,594.5,14.75,0.0
2025,NYR,8482861.0,Vincent,Iorio,D,22.0,,,,,,,,,,,0.0,3.0,3.0,12.0,,,-4.0,0.0,0.0,0.0,0.0,10.0,0.0,983.5909,19.7727,0.0
2025,NYR,8482877.0,Jaroslav,Chmelar,R,6.0,,,,,,,,,,,0.0,0.0,0.0,7.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,471.3333,10.8333,0.0
2025,NYR,8483690.0,Noah,Laba,C,54.0,,,,,,,,,,,6.0,10.0,16.0,22.0,,,-3.0,2.0,0.0,1.0,0.0,50.0,0.12,798.0926,18.8148,0.509009
2025,NYR,8484210.0,Gabe,Perreault,R,24.0,,,,,,,,,,,3.0,5.0,8.0,4.0,,,-3.0,1.0,0.0,0.0,0.0,30.0,0.1,898.125,19.8333,0.75
2025,OTT,8473503.0,James,Reimer,G,7.0,7.0,3.0,3.0,1.0,2.895753,0.87013,154.0,134.0,20.0,0.0,0.0,0.0,0.0,0.0,24864.0,2.0,,,,,,,,,,
2025,OTT,8476999.0,Linus,Ullmark,G,30.0,30.0,16.0,8.0,5.0,2.855783,0.883562,730.0,645.0,85.0,1.0,0.0,0.0,0.0,2.0,107151.0,2.0,,,,,,,,,,
2025,OTT,8481544.0,Mads,Sogaard,G,2.0,1.0,1.0,0.0,0.0,4.650161,0.833333,36.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,4645.0,2.0,,,,,,,,,,
2025,OTT,8482411.0,Hunter,Shepard,G,1.0,0.0,0.0,1.0,0.0,3.353517,0.833333,12.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,2147.0,2.0,,,,,,,,,,
2025,OTT,8482447.0,Leevi,Meriläinen,G,20.0,19.0,8.0,10.0,1.0,3.508505,0.859956,457.0,393.0,64.0,0.0,0.0,0.0,0.0,0.0,65669.0,2.0,,,,,,,,,,
2025,OTT,8473512.0,Claude,Giroux,R,57.0,,,,,,,,,,,11.0,28.0,39.0,20.0,,,15.0,1.0,0.0,3.0,0.0,95.0,0.115789,1025.614,25.2982,0.640221
2025,OTT,8474102.0,David,Perron,L,49.0,,,,,,,,,,,10.0,15.0,25.0,22.0,,,2.0,3.0,0.0,1.0,0.0,69.0,0.144928,806.1633,19.6531,0.375
2025,OTT,8474189.0,Lars,Eller,C,43.0,,,,,,,,,,,2.0,7.0,9.0,6.0,,,0.0,0.0,1.0,0.0,0.0,38.0,0.052632,717.3721,18.1163,0.583333
2025,OTT,8475324.0,Nick,Jensen,D,54.0,,,,,,,,,,,4.0,11.0,15.0,22.0,,,-10.0,0.0,0.0,0.0,0.0,32.0,0.125,1012.8148,23.6481,0.0
2025,OTT,8476393.0,Nick,Cousins,C,56.0,,,,,,,,,,,8.0,8.0,16.0,61.0,,,8.0,0.0,0.0,1.0,0.0,52.0,0.153846,648.8929,16.8393,0.458333
2025,OTT,8477073.0,Kurtis,MacDermid,L,16.0,,,,,,,,,,,0.0,1.0,1.0,33.0,,,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,241.0625,7.5625,0.0
2025,OTT,8478020.0,Michael,Amadio,R,57.0,,,,,,,,,,,8.0,14.0,22.0,14.0,,,4.0,0.0,0.0,1.0,0.0,68.0,0.117647,945.1754,22.5965,0.384615
2025,OTT,8478173.0,Hayden,Hodgson,R,9.0,,,,,,,,,,,0.0,0.0,0.0,11.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,381.6667,10.2222,0.0
2025,OTT,8478469.0,Thomas,Chabot,D,42.0,,,,,,,,,,,5.0,17.0,22.0,18.0,,,0.0,2.0,0.0,0.0,0.0,71.0,0.070423,1310.9524,27.0238,0.0
2025,OTT,8478502.0,Dennis,Gilbert,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0,19.0,0.0
2025,OTT,8480188.0,Fabian,Zetterlund,L,57.0,,,,,,,,,,,12.0,10.0,22.0,16.0,,,-7.0,4.0,0.0,2.0,0.0,95.0,0.126316,819.9298,20.1754,0.375
2025,OTT,8480208.0,Drake,Batherson,R,54.0,,,,,,,,,,,19.0,30.0,49.0,23.0,,,-4.0,7.0,0.0,3.0,0.0,111.0,0.171171,1066.5185,23.463,0.473684
2025,OTT,8480245.0,Olle,Lycksell,R,7.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-2.0,0.0,0.0,1.0,0.0,7.0,0.142857,592.5714,13.7143,0.0
2025,OTT,8480801.0,Brady,Tkachuk,L,37.0,,,,,,,,,,,14.0,23.0,37.0,34.0,,,-4.0,3.0,1.0,2.0,1.0,144.0,0.097222,1023.9189,23.8919,0.584337
2025,OTT,8481528.0,Dylan,Cozens,C,57.0,,,,,,,,,,,18.0,25.0,43.0,40.0,,,-13.0,10.0,0.0,2.0,0.0,133.0,0.135338,1030.1754,22.9649,0.530449
2025,OTT,8481560.0,Arthur,Kaliyev,R,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,636.5,14.0,0.0
2025,OTT,8481596.0,Shane,Pinto,C,47.0,,,,,,,,,,,15.0,14.0,29.0,28.0,,,2.0,2.0,0.0,1.0,0.0,102.0,0.147059,1126.7021,26.2979,0.508841
2025,OTT,8481606.0,Jordan,Spence,D,48.0,,,,,,,,,,,4.0,15.0,19.0,10.0,,,15.0,0.0,0.0,1.0,0.0,67.0,0.059701,1035.5625,23.5208,0.0
2025,OTT,8482092.0,Ridly,Greig,C,52.0,,,,,,,,,,,9.0,16.0,25.0,61.0,,,7.0,1.0,0.0,0.0,0.0,90.0,0.1,1000.9808,24.7885,0.509383
2025,OTT,8482095.0,Tyler,Kleven,D,52.0,,,,,,,,,,,1.0,10.0,11.0,26.0,,,-2.0,0.0,0.0,0.0,0.0,65.0,0.015385,999.2692,23.9615,0.0
2025,OTT,8482105.0,Jake,Sanderson,D,57.0,,,,,,,,,,,11.0,35.0,46.0,8.0,,,7.0,3.0,0.0,2.0,0.0,119.0,0.092437,1501.2982,30.3333,0.0
2025,OTT,8482116.0,Tim,Stützle,C,57.0,,,,,,,,,,,28.0,33.0,61.0,31.0,,,6.0,7.0,1.0,5.0,2.0,145.0,0.193103,1231.4561,26.2807,0.536145
2025,OTT,8482245.0,Artem,Zub,D,56.0,,,,,,,,,,,4.0,15.0,19.0,34.0,,,12.0,0.0,0.0,0.0,0.0,63.0,0.063492,1209.6607,26.8571,0.0
2025,OTT,8482673.0,Xavier,Bourgault,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,357.5,9.0,0.0
2025,OTT,8483676.0,Stephen,Halliday,C,25.0,,,,,,,,,,,4.0,7.0,11.0,2.0,,,1.0,0.0,0.0,0.0,0.0,27.0,0.148148,488.4,12.88,0.377049
2025,OTT,8484321.0,Nikolas,Matinpalo,D,30.0,,,,,,,,,,,0.0,4.0,4.0,10.0,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,913.3333,23.2667,0.0
2025,PHI,8478435.0,Dan,Vladar,G,33.0,32.0,17.0,8.0,6.0,2.472484,0.904645,818.0,740.0,78.0,0.0,0.0,0.0,0.0,2.0,113570.0,2.0,,,,,,,,,,
2025,PHI,8481035.0,Samuel,Ersson,G,24.0,22.0,8.0,10.0,5.0,3.509997,0.856128,563.0,482.0,81.0,0.0,0.0,0.0,0.0,2.0,83077.0,2.0,,,,,,,,,,
2025,PHI,8482783.0,Aleksei,Kolosov,G,4.0,2.0,0.0,2.0,0.0,3.999445,0.829787,47.0,39.0,8.0,0.0,0.0,0.0,0.0,0.0,7201.0,2.0,,,,,,,,,,
2025,PHI,8475235.0,Nicolas,Deslauriers,L,21.0,,,,,,,,,,,0.0,1.0,1.0,26.0,,,-3.0,0.0,0.0,0.0,0.0,12.0,0.0,498.3333,11.2857,1.0
2025,PHI,8476372.0,Nick,Seeler,D,56.0,,,,,,,,,,,2.0,5.0,7.0,27.0,,,-5.0,0.0,0.0,0.0,0.0,71.0,0.028169,1122.7679,25.8929,0.0
2025,PHI,8476461.0,Sean,Couturier,C,55.0,,,,,,,,,,,5.0,21.0,26.0,22.0,,,-5.0,0.0,0.0,1.0,0.0,90.0,0.055556,1026.8545,22.5818,0.533113
2025,PHI,8477499.0,Rasmus,Ristolainen,D,19.0,,,,,,,,,,,1.0,5.0,6.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,29.0,0.034483,1194.7895,25.7368,0.0
2025,PHI,8477903.0,Garnet,Hathaway,R,47.0,,,,,,,,,,,1.0,1.0,2.0,52.0,,,-7.0,0.0,0.0,0.0,0.0,21.0,0.047619,617.0638,15.1915,0.538462
2025,PHI,8477948.0,Travis,Sanheim,D,56.0,,,,,,,,,,,6.0,18.0,24.0,20.0,,,2.0,1.0,1.0,1.0,1.0,66.0,0.090909,1441.5,29.9643,0.0
2025,PHI,8477989.0,Christian,Dvorak,C,55.0,,,,,,,,,,,12.0,22.0,34.0,16.0,,,0.0,1.0,0.0,1.0,0.0,108.0,0.111111,1080.1818,22.6364,0.539402
2025,PHI,8478439.0,Travis,Konecny,R,55.0,,,,,,,,,,,22.0,32.0,54.0,45.0,,,8.0,1.0,1.0,2.0,0.0,124.0,0.177419,1137.8182,23.4182,0.268293
2025,PHI,8478454.0,Noah,Juulsen,D,42.0,,,,,,,,,,,1.0,8.0,9.0,15.0,,,2.0,0.0,0.0,0.0,0.0,20.0,0.05,836.3571,20.7857,0.0
2025,PHI,8478967.0,Lane,Pederson,C,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.8,11.8,0.481481
2025,PHI,8479022.0,Rodrigo,Abols,C,42.0,,,,,,,,,,,3.0,7.0,10.0,22.0,,,-1.0,0.0,1.0,0.0,0.0,43.0,0.069767,630.0476,14.5476,0.521452
2025,PHI,8479336.0,Carl,Grundstrom,R,27.0,,,,,,,,,,,8.0,2.0,10.0,8.0,,,3.0,0.0,0.0,1.0,0.0,31.0,0.258065,746.6296,16.5926,0.4
2025,PHI,8480015.0,Owen,Tippett,R,56.0,,,,,,,,,,,19.0,16.0,35.0,26.0,,,-7.0,2.0,2.0,1.0,0.0,147.0,0.129252,985.2143,21.3393,0.25
2025,PHI,8480220.0,Noah,Cates,L,56.0,,,,,,,,,,,10.0,16.0,26.0,33.0,,,15.0,2.0,0.0,3.0,1.0,88.0,0.113636,982.6607,22.5714,0.449296
2025,PHI,8480874.0,Adam,Ginning,D,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,920.4,20.2,0.0
2025,PHI,8481533.0,Trevor,Zegras,C,56.0,,,,,,,,,,,20.0,29.0,49.0,34.0,,,-7.0,8.0,0.0,2.0,0.0,123.0,0.162602,1123.3393,21.6071,0.346734
2025,PHI,8481546.0,Cam,York,D,49.0,,,,,,,,,,,4.0,18.0,22.0,20.0,,,-3.0,1.0,0.0,1.0,0.0,67.0,0.059701,1371.5102,29.3061,0.0
2025,PHI,8481553.0,Bobby,Brink,R,50.0,,,,,,,,,,,13.0,11.0,24.0,20.0,,,-5.0,3.0,0.0,3.0,0.0,83.0,0.156627,917.12,19.34,0.302326
2025,PHI,8481848.0,Jacob,Gaucher,C,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,526.0,12.6667,0.473684
2025,PHI,8482126.0,Emil,Andrae,D,40.0,,,,,,,,,,,1.0,10.0,11.0,16.0,,,11.0,0.0,0.0,0.0,0.0,26.0,0.038462,1014.1,21.825,0.0
2025,PHI,8482142.0,Jamie,Drysdale,D,53.0,,,,,,,,,,,5.0,18.0,23.0,24.0,,,-6.0,1.0,0.0,2.0,0.0,63.0,0.079365,1291.7925,25.9434,0.0
2025,PHI,8482159.0,Tyson,Foerster,R,21.0,,,,,,,,,,,10.0,3.0,13.0,18.0,,,7.0,3.0,0.0,2.0,0.0,41.0,0.243902,1046.619,23.0476,0.5
2025,PHI,8482804.0,Ty,Murchison,D,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,900.3333,20.6667,0.0
2025,PHI,8483733.0,Nikita,Grebenkin,R,42.0,,,,,,,,,,,4.0,8.0,12.0,40.0,,,-7.0,0.0,0.0,0.0,0.0,27.0,0.148148,680.7619,15.0238,0.666667
2025,PHI,8484142.0,Denver,Barkey,C,22.0,,,,,,,,,,,2.0,7.0,9.0,12.0,,,-6.0,1.0,0.0,0.0,0.0,23.0,0.086957,813.5455,17.9091,0.333333
2025,PHI,8484387.0,Matvei,Michkov,R,55.0,,,,,,,,,,,13.0,16.0,29.0,49.0,,,-7.0,2.0,0.0,0.0,0.0,117.0,0.111111,874.3455,19.6364,0.111111
2025,PHI,8484779.0,Jett,Luchanko,C,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,538.0,11.25,0.52381
2025,PIT,8479973.0,Stuart,Skinner,G,36.0,36.0,19.0,12.0,5.0,2.787712,0.889773,880.0,783.0,97.0,2.0,0.0,1.0,1.0,0.0,125264.0,2.0,,,,,,,,,,
2025,PIT,8481668.0,Arturs,Silovs,G,26.0,26.0,11.0,7.0,8.0,2.928438,0.895863,701.0,628.0,74.0,1.0,0.0,2.0,2.0,2.0,90970.0,2.0,,,,,,,,,,
2025,PIT,8483703.0,Sergei,Murashov,G,5.0,4.0,1.0,1.0,2.0,2.559697,0.896552,116.0,104.0,12.0,1.0,0.0,0.0,0.0,0.0,16877.0,2.0,,,,,,,,,,
2025,PIT,8471215.0,Evgeni,Malkin,C,41.0,,,,,,,,,,,13.0,31.0,44.0,32.0,,,13.0,3.0,0.0,1.0,0.0,107.0,0.121495,1054.2195,19.6585,0.451163
2025,PIT,8471675.0,Sidney,Crosby,C,56.0,,,,,,,,,,,27.0,32.0,59.0,38.0,,,1.0,10.0,0.0,4.0,1.0,132.0,0.204545,1175.2321,21.8036,0.554227
2025,PIT,8471724.0,Kris,Letang,D,50.0,,,,,,,,,,,3.0,22.0,25.0,22.0,,,3.0,1.0,0.0,2.0,2.0,81.0,0.037037,1325.76,22.94,0.0
2025,PIT,8474578.0,Erik,Karlsson,D,51.0,,,,,,,,,,,4.0,31.0,35.0,16.0,,,6.0,2.0,0.0,0.0,0.0,108.0,0.037037,1420.4902,23.902,0.0
2025,PIT,8475763.0,Kevin,Hayes,R,24.0,,,,,,,,,,,3.0,2.0,5.0,6.0,,,-4.0,0.0,0.0,1.0,0.0,40.0,0.075,747.625,16.125,0.376238
2025,PIT,8475810.0,Bryan,Rust,R,49.0,,,,,,,,,,,19.0,21.0,40.0,18.0,,,-1.0,4.0,0.0,4.0,0.0,126.0,0.150794,1209.5918,23.2653,0.0
2025,PIT,8476483.0,Rickard,Rakell,R,35.0,,,,,,,,,,,10.0,14.0,24.0,4.0,,,0.0,3.0,0.0,0.0,0.0,103.0,0.097087,1139.2286,21.4857,0.095238
2025,PIT,8476856.0,Mathew,Dumba,D,11.0,,,,,,,,,,,1.0,2.0,3.0,11.0,,,-5.0,0.0,0.0,0.0,0.0,7.0,0.142857,896.1818,18.0909,0.0
2025,PIT,8476967.0,Brett,Kulak,D,56.0,,,,,,,,,,,1.0,8.0,9.0,28.0,,,-5.0,0.0,0.0,0.0,0.0,62.0,0.016129,1132.5,21.4286,0.0
2025,PIT,8477365.0,Connor,Clifton,D,26.0,,,,,,,,,,,1.0,2.0,3.0,29.0,,,1.0,0.0,0.0,0.0,0.0,18.0,0.055556,981.5,18.6154,0.0
2025,PIT,8477435.0,Ryan,Graves,D,19.0,,,,,,,,,,,1.0,0.0,1.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,19.0,0.052632,928.7368,18.3684,0.0
2025,PIT,8477511.0,Anthony,Mantha,R,56.0,,,,,,,,,,,20.0,22.0,42.0,21.0,,,14.0,4.0,0.0,0.0,0.0,104.0,0.192308,894.7143,17.5357,0.230769
2025,PIT,8478147.0,Bokondji,Imama,L,2.0,,,,,,,,,,,0.0,0.0,0.0,5.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,458.5,10.0,0.0
2025,PIT,8478438.0,Tommy,Novak,C,56.0,,,,,,,,,,,11.0,20.0,31.0,22.0,,,3.0,3.0,0.0,1.0,0.0,85.0,0.129412,817.2143,17.5357,0.416667
2025,PIT,8478450.0,Parker,Wotherspoon,D,56.0,,,,,,,,,,,3.0,16.0,19.0,36.0,,,7.0,0.0,0.0,1.0,0.0,51.0,0.058824,1229.0,22.2321,0.0
2025,PIT,8478452.0,Caleb,Jones,D,7.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1030.2857,20.5714,0.0
2025,PIT,8478569.0,Noel,Acciari,C,42.0,,,,,,,,,,,6.0,9.0,15.0,17.0,,,9.0,0.0,0.0,0.0,0.0,54.0,0.111111,788.9524,17.7619,0.548485
2025,PIT,8478854.0,Ryan,Shea,D,56.0,,,,,,,,,,,3.0,19.0,22.0,20.0,,,21.0,0.0,0.0,0.0,0.0,56.0,0.053571,1142.4286,21.4286,0.0
2025,PIT,8479533.0,Joona,Koppanen,L,10.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,748.0,17.0,0.48
2025,PIT,8479638.0,Justin,Brazeau,R,42.0,,,,,,,,,,,15.0,12.0,27.0,10.0,,,2.0,3.0,0.0,4.0,0.0,78.0,0.192308,776.3333,16.6667,0.0
2025,PIT,8480842.0,Filip,Hallander,C,13.0,,,,,,,,,,,1.0,3.0,4.0,2.0,,,4.0,0.0,1.0,1.0,0.0,22.0,0.045455,788.5385,18.0,0.0
2025,PIT,8480980.0,Connor,Dewar,C,56.0,,,,,,,,,,,13.0,11.0,24.0,10.0,,,11.0,0.0,1.0,2.0,0.0,83.0,0.156627,817.9821,18.4821,0.5
2025,PIT,8481030.0,Jack,St. Ivany,D,17.0,,,,,,,,,,,0.0,7.0,7.0,6.0,,,7.0,0.0,0.0,0.0,0.0,16.0,0.0,938.9412,17.8235,0.0
2025,PIT,8481481.0,Blake,Lizotte,C,46.0,,,,,,,,,,,6.0,11.0,17.0,21.0,,,10.0,0.0,0.0,1.0,0.0,42.0,0.142857,824.3261,19.0,0.516539
2025,PIT,8482470.0,Ilya,Solovyov,D,21.0,,,,,,,,,,,1.0,5.0,6.0,10.0,,,5.0,0.0,0.0,0.0,0.0,16.0,0.0625,726.2857,16.2857,0.0
2025,PIT,8482475.0,Egor,Chinakhov,R,47.0,,,,,,,,,,,11.0,7.0,18.0,6.0,,,-2.0,0.0,0.0,3.0,0.0,75.0,0.146667,694.8298,15.1064,0.333333
2025,PIT,8482698.0,Tristan,Broz,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,690.0,15.0,0.5
2025,PIT,8482758.0,Ville,Koivunen,R,27.0,,,,,,,,,,,2.0,3.0,5.0,8.0,,,-5.0,1.0,0.0,0.0,0.0,28.0,0.071429,761.0741,15.5556,1.0
2025,PIT,8482993.0,Avery,Hayes,R,1.0,,,,,,,,,,,2.0,0.0,2.0,0.0,,,2.0,0.0,0.0,0.0,0.0,6.0,0.333333,609.0,14.0,0.0
2025,PIT,8483487.0,Rutger,McGroarty,R,20.0,,,,,,,,,,,2.0,3.0,5.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,34.0,0.058824,708.9,15.7,0.4
2025,PIT,8483503.0,Owen,Pickering,D,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,725.75,18.25,0.0
2025,PIT,8484839.0,Harrison,Brunicke,D,9.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,8.0,0.125,942.8889,19.0,0.0
2025,PIT,8485414.0,Ben,Kindel,C,53.0,,,,,,,,,,,14.0,13.0,27.0,16.0,,,-3.0,4.0,1.0,3.0,0.0,109.0,0.12844,925.7925,18.6038,0.467662
2025,SEA,8475831.0,Philipp,Grubauer,G,22.0,19.0,11.0,6.0,3.0,2.425614,0.916388,598.0,548.0,50.0,0.0,0.0,1.0,1.0,0.0,74208.0,2.0,,,,,,,,,,
2025,SEA,8476899.0,Matt,Murray,G,5.0,4.0,0.0,2.0,1.0,2.213171,0.921569,102.0,94.0,8.0,0.0,0.0,0.0,0.0,0.0,13013.0,2.0,,,,,,,,,,
2025,SEA,8478916.0,Joey,Daccord,G,33.0,33.0,16.0,12.0,5.0,2.807066,0.90368,924.0,835.0,90.0,2.0,0.0,3.0,3.0,4.0,115423.0,2.0,,,,,,,,,,
2025,SEA,8474586.0,Jordan,Eberle,R,54.0,,,,,,,,,,,20.0,18.0,38.0,18.0,,,8.0,4.0,0.0,3.0,0.0,119.0,0.168067,1123.1852,22.4444,0.375
2025,SEA,8475768.0,Jaden,Schwartz,L,36.0,,,,,,,,,,,9.0,10.0,19.0,8.0,,,7.0,2.0,1.0,2.0,0.0,68.0,0.132353,995.3056,21.5278,0.604651
2025,SEA,8476457.0,Adam,Larsson,D,56.0,,,,,,,,,,,5.0,10.0,15.0,32.0,,,3.0,0.0,0.0,1.0,0.0,60.0,0.083333,1301.6786,24.3393,0.0
2025,SEA,8476467.0,Jamie,Oleksiak,D,54.0,,,,,,,,,,,3.0,6.0,9.0,18.0,,,9.0,0.0,0.0,1.0,0.0,51.0,0.058824,1017.2407,20.5741,0.0
2025,SEA,8476905.0,Chandler,Stephenson,C,54.0,,,,,,,,,,,13.0,23.0,36.0,12.0,,,-14.0,6.0,0.0,1.0,0.0,69.0,0.188406,1184.8148,25.0741,0.524138
2025,SEA,8477401.0,John,Hayden,C,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,604.6667,14.0,0.4
2025,SEA,8477919.0,Frederick,Gaudreau,C,43.0,,,,,,,,,,,4.0,13.0,17.0,9.0,,,8.0,1.0,0.0,0.0,0.0,43.0,0.093023,976.2093,22.2558,0.435374
2025,SEA,8477955.0,Jared,McCann,L,32.0,,,,,,,,,,,16.0,15.0,31.0,5.0,,,3.0,6.0,0.0,2.0,1.0,79.0,0.202532,994.4063,22.0,0.473684
2025,SEA,8477986.0,Brandon,Montour,D,38.0,,,,,,,,,,,7.0,15.0,22.0,33.0,,,-1.0,1.0,0.0,2.0,1.0,94.0,0.074468,1335.7632,23.8421,0.0
2025,SEA,8478407.0,Vince,Dunn,D,55.0,,,,,,,,,,,8.0,26.0,34.0,38.0,,,-17.0,2.0,0.0,3.0,1.0,119.0,0.067227,1328.0,24.2545,0.0
2025,SEA,8479324.0,Ryan,Lindgren,D,56.0,,,,,,,,,,,2.0,7.0,9.0,54.0,,,16.0,0.0,0.0,1.0,0.0,37.0,0.054054,1127.8214,23.2857,0.0
2025,SEA,8479372.0,Joshua,Mahura,D,20.0,,,,,,,,,,,1.0,2.0,3.0,16.0,,,9.0,0.0,0.0,1.0,1.0,12.0,0.083333,924.25,21.1,0.0
2025,SEA,8479985.0,Cale,Fleury,D,16.0,,,,,,,,,,,1.0,1.0,2.0,5.0,,,2.0,0.0,0.0,0.0,0.0,20.0,0.05,1055.4375,22.25,0.0
2025,SEA,8480009.0,Eeli,Tolvanen,R,55.0,,,,,,,,,,,11.0,20.0,31.0,18.0,,,-8.0,5.0,0.0,0.0,0.0,99.0,0.111111,981.0364,21.7273,0.0
2025,SEA,8481554.0,Kaapo,Kakko,R,40.0,,,,,,,,,,,6.0,15.0,21.0,8.0,,,7.0,1.0,0.0,2.0,0.0,56.0,0.107143,856.1,19.65,0.5
2025,SEA,8481789.0,Tye,Kartye,L,40.0,,,,,,,,,,,3.0,5.0,8.0,21.0,,,-6.0,0.0,0.0,0.0,0.0,29.0,0.103448,642.025,15.675,0.25
2025,SEA,8482665.0,Matty,Beniers,C,56.0,,,,,,,,,,,14.0,23.0,37.0,18.0,,,-2.0,5.0,0.0,1.0,0.0,105.0,0.133333,1173.4464,23.1429,0.491132
2025,SEA,8482751.0,Ryan,Winterton,C,54.0,,,,,,,,,,,3.0,12.0,15.0,15.0,,,3.0,0.0,0.0,0.0,0.0,61.0,0.04918,698.1111,16.5741,0.0
2025,SEA,8482858.0,Ryker,Evans,D,41.0,,,,,,,,,,,5.0,7.0,12.0,24.0,,,6.0,0.0,0.0,0.0,0.0,29.0,0.172414,1041.3902,19.9756,0.0
2025,SEA,8482874.0,Jacob,Melanson,R,22.0,,,,,,,,,,,1.0,3.0,4.0,21.0,,,0.0,0.0,0.0,0.0,0.0,19.0,0.052632,570.5455,13.7727,1.0
2025,SEA,8483497.0,Jani,Nyman,R,24.0,,,,,,,,,,,4.0,2.0,6.0,6.0,,,1.0,1.0,0.0,0.0,0.0,31.0,0.129032,642.2917,14.5833,0.333333
2025,SEA,8483524.0,Shane,Wright,C,56.0,,,,,,,,,,,11.0,11.0,22.0,8.0,,,5.0,2.0,0.0,2.0,1.0,84.0,0.130952,834.3036,18.9286,0.379052
