idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,NYI,8483448.0,Isaiah,George,D,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,797.5,20.0,0.0
2025,NYI,8483553.0,Marc,Gatcomb,C,39.0,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,39.0,0.025641,612.7949,13.8205,0.333333
2025,NYI,8484221.0,Calum,Ritchie,C,54.0,,,,,,,,,,,9.0,12.0,21.0,20.0,,,-12.0,3.0,0.0,3.0,0.0,63.0,0.142857,772.4444,16.463,0.364821
2025,NYI,8484262.0,Travis,Mitchell,D,9.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.25,692.2222,16.0,0.0
2025,NYI,8484287.0,Cole,McWard,D,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,824.0,15.6667,0.0
2025,NYI,8485366.0,Matthew,Schaefer,D,71.0,,,,,,,,,,,22.0,29.0,51.0,36.0,,,15.0,8.0,0.0,4.0,2.0,179.0,0.122905,1460.0423,26.9718,0.0
2025,NYI,8485702.0,Max,Shabanov,R,42.0,,,,,,,,,,,4.0,12.0,16.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,54.0,0.074074,822.3095,16.7381,0.0
2025,NYR,8471734.0,Jonathan,Quick,G,23.0,22.0,5.0,16.0,2.0,3.184697,0.889068,622.0,553.0,69.0,2.0,0.0,1.0,1.0,14.0,77998.0,2.0,,,,,,,,,,
2025,NYR,8477484.0,Spencer,Martin,G,6.0,4.0,1.0,3.0,0.0,4.128677,0.863946,147.0,127.0,20.0,0.0,0.0,0.0,0.0,0.0,17439.0,2.0,,,,,,,,,,
2025,NYR,8478048.0,Igor,Shesterkin,G,43.0,43.0,22.0,14.0,6.0,2.562763,0.911669,1234.0,1125.0,109.0,1.0,0.0,0.0,0.0,4.0,153116.0,2.0,,,,,,,,,,
2025,NYR,8482193.0,Dylan,Garand,G,1.0,1.0,0.0,0.0,1.0,1.846154,0.945946,37.0,35.0,2.0,0.0,0.0,0.0,0.0,0.0,3900.0,2.0,,,,,,,,,,
2025,NYR,8475413.0,Justin,Dowling,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,431.5,12.0,0.333333
2025,NYR,8476389.0,Vincent,Trocheck,C,55.0,,,,,,,,,,,15.0,33.0,48.0,50.0,,,-16.0,2.0,2.0,1.0,0.0,98.0,0.153061,1251.5091,24.7818,0.566449
2025,NYR,8476459.0,Mika,Zibanejad,C,69.0,,,,,,,,,,,30.0,37.0,67.0,12.0,,,-21.0,14.0,2.0,3.0,0.0,183.0,0.163934,1259.6232,25.2899,0.517895
2025,NYR,8476468.0,J.T.,Miller,C,56.0,,,,,,,,,,,14.0,27.0,41.0,20.0,,,-28.0,4.0,0.0,3.0,3.0,120.0,0.116667,1231.5179,26.0357,0.609354
2025,NYR,8477320.0,Anton,Blidh,L,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,462.25,11.75,0.0
2025,NYR,8477380.0,Jonny,Brodzinski,C,45.0,,,,,,,,,,,4.0,7.0,11.0,10.0,,,-5.0,0.0,0.0,0.0,0.0,45.0,0.088889,663.0667,15.3778,0.553571
2025,NYR,8477839.0,Conor,Sheary,L,50.0,,,,,,,,,,,3.0,9.0,12.0,10.0,,,0.0,0.0,0.0,0.0,0.0,65.0,0.046154,859.74,19.4,0.538462
2025,NYR,8478840.0,Will,Borgen,D,63.0,,,,,,,,,,,5.0,7.0,12.0,32.0,,,1.0,0.0,0.0,2.0,0.0,65.0,0.076923,1093.4921,24.8254,0.0
2025,NYR,8478882.0,Vladislav,Gavrikov,D,70.0,,,,,,,,,,,14.0,17.0,31.0,46.0,,,-14.0,3.0,0.0,1.0,1.0,105.0,0.133333,1430.7,27.6286,0.0
2025,NYR,8479323.0,Adam,Fox,D,43.0,,,,,,,,,,,5.0,32.0,37.0,18.0,,,4.0,3.0,0.0,1.0,0.0,72.0,0.069444,1422.3721,26.5581,0.0
2025,NYR,8479390.0,Taylor,Raddysh,R,64.0,,,,,,,,,,,9.0,9.0,18.0,10.0,,,3.0,0.0,1.0,0.0,0.0,49.0,0.183673,718.7344,16.6094,0.2
2025,NYR,8480001.0,Urho,Vaakanainen,D,33.0,,,,,,,,,,,0.0,6.0,6.0,14.0,,,0.0,0.0,0.0,0.0,0.0,22.0,0.0,828.0909,18.5152,0.0
2025,NYR,8481525.0,Matthew,Robertson,D,60.0,,,,,,,,,,,4.0,10.0,14.0,34.0,,,-3.0,0.0,0.0,1.0,1.0,70.0,0.057143,1050.4333,22.9333,0.0
2025,NYR,8481704.0,Juuso,Parssinen,C,19.0,,,,,,,,,,,2.0,1.0,3.0,8.0,,,4.0,0.0,0.0,0.0,0.0,15.0,0.133333,536.9474,13.0,0.474576
2025,NYR,8481726.0,Adam,Edstrom,C,34.0,,,,,,,,,,,3.0,2.0,5.0,2.0,,,1.0,0.0,0.0,1.0,0.0,31.0,0.096774,575.3529,14.0,0.333333
2025,NYR,8481789.0,Tye,Kartye,L,52.0,,,,,,,,,,,6.0,10.0,16.0,27.0,,,-6.0,0.0,0.0,0.0,0.0,42.0,0.142857,690.0385,16.6923,0.25
2025,NYR,8482067.0,Connor,Mackey,D,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,781.0,17.5,0.0
2025,NYR,8482073.0,Braden,Schneider,D,70.0,,,,,,,,,,,2.0,13.0,15.0,20.0,,,-7.0,0.0,0.0,0.0,0.0,87.0,0.022989,1231.3429,25.2857,0.0
2025,NYR,8482109.0,Alexis,Lafrenière,L,70.0,,,,,,,,,,,20.0,27.0,47.0,20.0,,,-9.0,6.0,0.0,5.0,0.0,139.0,0.143885,1046.0857,21.9286,0.242424
2025,NYR,8482132.0,Brett,Berard,L,13.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.0,632.5385,15.2308,0.0
2025,NYR,8482153.0,Brendan,Brisson,C,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,635.3333,13.3333,0.0
2025,NYR,8482157.0,Will,Cuylle,L,70.0,,,,,,,,,,,16.0,16.0,32.0,41.0,,,-14.0,4.0,0.0,1.0,1.0,131.0,0.122137,1027.9429,23.3,0.5
2025,NYR,8482460.0,Matt,Rempe,C,26.0,,,,,,,,,,,1.0,0.0,1.0,11.0,,,-4.0,0.0,0.0,0.0,0.0,15.0,0.066667,516.4615,11.9231,0.375
2025,NYR,8482666.0,Scott,Morrow,D,29.0,,,,,,,,,,,0.0,6.0,6.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,24.0,0.0,940.1379,19.8966,0.0
2025,NYR,8482861.0,Vincent,Iorio,D,26.0,,,,,,,,,,,0.0,3.0,3.0,12.0,,,-4.0,0.0,0.0,0.0,0.0,15.0,0.0,951.4231,19.2308,0.0
2025,NYR,8482877.0,Jaroslav,Chmelar,R,16.0,,,,,,,,,,,2.0,0.0,2.0,7.0,,,-3.0,0.0,0.0,1.0,0.0,10.0,0.2,475.5,11.375,0.0
2025,NYR,8483690.0,Noah,Laba,C,65.0,,,,,,,,,,,9.0,12.0,21.0,22.0,,,-1.0,3.0,0.0,1.0,0.0,61.0,0.147541,808.5846,19.0923,0.507965
2025,NYR,8484210.0,Gabe,Perreault,R,37.0,,,,,,,,,,,7.0,13.0,20.0,8.0,,,-2.0,2.0,0.0,1.0,0.0,52.0,0.134615,964.3514,20.4595,0.5
2025,OTT,8473503.0,James,Reimer,G,9.0,9.0,5.0,3.0,1.0,2.47006,0.883598,189.0,167.0,22.0,1.0,0.0,0.0,0.0,0.0,32064.0,2.0,,,,,,,,,,
2025,OTT,8476999.0,Linus,Ullmark,G,40.0,40.0,22.0,10.0,7.0,2.768611,0.885177,958.0,848.0,110.0,2.0,0.0,0.0,0.0,2.0,143032.0,2.0,,,,,,,,,,
2025,OTT,8481544.0,Mads,Sogaard,G,2.0,1.0,1.0,0.0,0.0,4.650161,0.833333,36.0,30.0,6.0,0.0,0.0,0.0,0.0,0.0,4645.0,2.0,,,,,,,,,,
2025,OTT,8482447.0,Leevi,Meriläinen,G,20.0,19.0,8.0,10.0,1.0,3.508505,0.859956,457.0,393.0,64.0,0.0,0.0,0.0,0.0,0.0,65669.0,2.0,,,,,,,,,,
2025,OTT,8473512.0,Claude,Giroux,R,69.0,,,,,,,,,,,12.0,31.0,43.0,22.0,,,20.0,1.0,0.0,3.0,0.0,115.0,0.104348,993.087,24.8406,0.625954
2025,OTT,8474189.0,Lars,Eller,C,55.0,,,,,,,,,,,3.0,8.0,11.0,12.0,,,5.0,0.0,1.0,0.0,0.0,59.0,0.050847,692.6364,17.6909,0.568507
2025,OTT,8475324.0,Nick,Jensen,D,61.0,,,,,,,,,,,4.0,13.0,17.0,22.0,,,-2.0,0.0,0.0,0.0,0.0,36.0,0.111111,1020.5246,23.9344,0.0
2025,OTT,8476393.0,Nick,Cousins,C,68.0,,,,,,,,,,,8.0,12.0,20.0,74.0,,,7.0,0.0,0.0,1.0,0.0,63.0,0.126984,675.1912,17.4265,0.44
2025,OTT,8477073.0,Kurtis,MacDermid,L,17.0,,,,,,,,,,,0.0,1.0,1.0,33.0,,,-4.0,0.0,0.0,0.0,0.0,2.0,0.0,234.0588,7.3529,0.0
2025,OTT,8477998.0,Warren,Foegele,L,55.0,,,,,,,,,,,11.0,3.0,14.0,16.0,,,-2.0,0.0,0.0,3.0,0.0,87.0,0.126437,856.0364,18.8,0.4
2025,OTT,8478020.0,Michael,Amadio,R,69.0,,,,,,,,,,,12.0,18.0,30.0,18.0,,,9.0,0.0,0.0,2.0,0.0,86.0,0.139535,961.1739,22.9855,0.411765
2025,OTT,8478173.0,Hayden,Hodgson,R,9.0,,,,,,,,,,,0.0,0.0,0.0,11.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,381.6667,10.2222,0.0
2025,OTT,8478469.0,Thomas,Chabot,D,54.0,,,,,,,,,,,7.0,24.0,31.0,22.0,,,6.0,2.0,1.0,0.0,0.0,95.0,0.073684,1368.0,27.5926,0.0
2025,OTT,8478502.0,Dennis,Gilbert,D,6.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,682.0,17.5,0.0
2025,OTT,8480188.0,Fabian,Zetterlund,L,69.0,,,,,,,,,,,13.0,14.0,27.0,16.0,,,-2.0,5.0,0.0,2.0,0.0,113.0,0.115044,786.2899,19.5797,0.375
2025,OTT,8480208.0,Drake,Batherson,R,66.0,,,,,,,,,,,27.0,34.0,61.0,25.0,,,-4.0,10.0,0.0,5.0,0.0,145.0,0.186207,1050.7727,23.1364,0.473684
2025,OTT,8480245.0,Olle,Lycksell,R,7.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-2.0,0.0,0.0,1.0,0.0,7.0,0.142857,592.5714,13.7143,0.0
2025,OTT,8480801.0,Brady,Tkachuk,L,49.0,,,,,,,,,,,19.0,28.0,47.0,53.0,,,1.0,4.0,1.0,3.0,1.0,189.0,0.100529,1020.102,23.7551,0.58547
2025,OTT,8481528.0,Dylan,Cozens,C,69.0,,,,,,,,,,,24.0,27.0,51.0,53.0,,,-9.0,12.0,0.0,3.0,0.0,166.0,0.144578,1023.8696,22.9565,0.532578
2025,OTT,8481560.0,Arthur,Kaliyev,R,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,636.5,14.0,0.0
2025,OTT,8481596.0,Shane,Pinto,C,59.0,,,,,,,,,,,18.0,20.0,38.0,40.0,,,3.0,2.0,1.0,1.0,0.0,133.0,0.135338,1126.2034,26.2712,0.507886
2025,OTT,8481606.0,Jordan,Spence,D,60.0,,,,,,,,,,,4.0,19.0,23.0,10.0,,,17.0,0.0,0.0,1.0,0.0,84.0,0.047619,1055.1333,23.6667,0.0
2025,OTT,8482092.0,Ridly,Greig,C,64.0,,,,,,,,,,,11.0,17.0,28.0,77.0,,,7.0,1.0,0.0,1.0,0.0,108.0,0.101852,995.7656,24.7969,0.507937
2025,OTT,8482095.0,Tyler,Kleven,D,64.0,,,,,,,,,,,3.0,13.0,16.0,51.0,,,0.0,0.0,0.0,0.0,0.0,78.0,0.038462,1015.5156,24.2188,0.0
2025,OTT,8482105.0,Jake,Sanderson,D,62.0,,,,,,,,,,,11.0,37.0,48.0,8.0,,,9.0,3.0,0.0,2.0,0.0,133.0,0.082707,1488.7742,30.2419,0.0
2025,OTT,8482116.0,Tim,Stützle,C,69.0,,,,,,,,,,,32.0,40.0,72.0,35.0,,,7.0,8.0,2.0,5.0,2.0,169.0,0.189349,1222.3768,25.8986,0.534031
2025,OTT,8482245.0,Artem,Zub,D,68.0,,,,,,,,,,,4.0,20.0,24.0,42.0,,,14.0,0.0,0.0,0.0,0.0,77.0,0.051948,1221.0441,27.0882,0.0
2025,OTT,8482673.0,Xavier,Bourgault,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,357.5,9.0,0.0
2025,OTT,8483676.0,Stephen,Halliday,C,28.0,,,,,,,,,,,4.0,7.0,11.0,2.0,,,2.0,0.0,0.0,0.0,0.0,30.0,0.133333,491.0714,13.0,0.387097
2025,OTT,8484321.0,Nikolas,Matinpalo,D,37.0,,,,,,,,,,,0.0,5.0,5.0,10.0,,,2.0,0.0,0.0,0.0,0.0,24.0,0.0,888.1622,22.6486,0.0
2025,PHI,8478435.0,Dan,Vladar,G,43.0,42.0,23.0,11.0,7.0,2.411301,0.907834,1085.0,985.0,100.0,0.0,0.0,0.0,0.0,4.0,149297.0,2.0,,,,,,,,,,
2025,PHI,8481035.0,Samuel,Ersson,G,28.0,25.0,11.0,10.0,5.0,3.280818,0.863636,638.0,551.0,87.0,0.0,0.0,0.0,0.0,2.0,95464.0,2.0,,,,,,,,,,
2025,PHI,8482783.0,Aleksei,Kolosov,G,4.0,2.0,0.0,2.0,0.0,3.999445,0.829787,47.0,39.0,8.0,0.0,0.0,0.0,0.0,0.0,7201.0,2.0,,,,,,,,,,
2025,PHI,8475253.0,Garrett,Wilson,L,2.0,,,,,,,,,,,0.0,0.0,0.0,5.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,544.5,13.5,0.0
2025,PHI,8476372.0,Nick,Seeler,D,67.0,,,,,,,,,,,2.0,6.0,8.0,34.0,,,-4.0,0.0,0.0,0.0,0.0,82.0,0.02439,1081.9552,25.0,0.0
2025,PHI,8476461.0,Sean,Couturier,C,66.0,,,,,,,,,,,7.0,22.0,29.0,26.0,,,-7.0,0.0,0.0,1.0,0.0,101.0,0.069307,1018.8333,22.5455,0.533649
2025,PHI,8476822.0,Luke,Glendening,C,57.0,,,,,,,,,,,1.0,5.0,6.0,6.0,,,-10.0,0.0,0.0,0.0,0.0,39.0,0.025641,606.3509,15.7895,0.520947
2025,PHI,8477499.0,Rasmus,Ristolainen,D,32.0,,,,,,,,,,,1.0,7.0,8.0,12.0,,,2.0,0.0,0.0,0.0,0.0,46.0,0.021739,1257.75,27.1563,0.0
2025,PHI,8477903.0,Garnet,Hathaway,R,57.0,,,,,,,,,,,1.0,2.0,3.0,59.0,,,-9.0,0.0,0.0,0.0,0.0,28.0,0.035714,614.6842,15.2982,0.6
2025,PHI,8477948.0,Travis,Sanheim,D,69.0,,,,,,,,,,,8.0,23.0,31.0,20.0,,,7.0,1.0,1.0,1.0,1.0,76.0,0.105263,1454.5362,29.9565,0.0
2025,PHI,8477989.0,Christian,Dvorak,C,68.0,,,,,,,,,,,14.0,27.0,41.0,20.0,,,5.0,3.0,0.0,2.0,0.0,130.0,0.107692,1110.3382,23.3676,0.532025
2025,PHI,8478439.0,Travis,Konecny,R,65.0,,,,,,,,,,,25.0,35.0,60.0,55.0,,,12.0,1.0,1.0,2.0,0.0,144.0,0.173611,1158.4462,23.6462,0.354167
2025,PHI,8478454.0,Noah,Juulsen,D,49.0,,,,,,,,,,,1.0,9.0,10.0,15.0,,,3.0,0.0,0.0,0.0,0.0,26.0,0.038462,824.8163,20.551,0.0
2025,PHI,8478967.0,Lane,Pederson,C,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,531.8,11.8,0.481481
2025,PHI,8479022.0,Rodrigo,Abols,C,42.0,,,,,,,,,,,3.0,7.0,10.0,22.0,,,-1.0,0.0,1.0,0.0,0.0,43.0,0.069767,630.0476,14.5476,0.521452
2025,PHI,8479336.0,Carl,Grundstrom,R,39.0,,,,,,,,,,,8.0,4.0,12.0,17.0,,,8.0,0.0,0.0,1.0,0.0,46.0,0.173913,716.1795,16.1282,0.227273
2025,PHI,8480015.0,Owen,Tippett,R,69.0,,,,,,,,,,,24.0,18.0,42.0,28.0,,,-8.0,2.0,3.0,1.0,0.0,187.0,0.128342,1009.7826,21.7826,0.347826
2025,PHI,8480220.0,Noah,Cates,L,69.0,,,,,,,,,,,15.0,23.0,38.0,42.0,,,19.0,2.0,0.0,4.0,2.0,106.0,0.141509,983.0435,22.7971,0.449477
2025,PHI,8480874.0,Adam,Ginning,D,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,920.4,20.2,0.0
2025,PHI,8481533.0,Trevor,Zegras,C,69.0,,,,,,,,,,,22.0,33.0,55.0,46.0,,,-2.0,8.0,0.0,3.0,0.0,146.0,0.150685,1133.4203,21.7971,0.303136
2025,PHI,8481546.0,Cam,York,D,62.0,,,,,,,,,,,4.0,21.0,25.0,28.0,,,-1.0,1.0,0.0,1.0,0.0,78.0,0.051282,1363.5323,29.3065,0.0
2025,PHI,8481848.0,Jacob,Gaucher,C,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,526.0,12.6667,0.473684
2025,PHI,8482126.0,Emil,Andrae,D,50.0,,,,,,,,,,,2.0,11.0,13.0,18.0,,,13.0,0.0,0.0,0.0,0.0,30.0,0.066667,940.68,20.74,0.666667
2025,PHI,8482142.0,Jamie,Drysdale,D,66.0,,,,,,,,,,,7.0,20.0,27.0,31.0,,,-6.0,1.0,0.0,3.0,0.0,86.0,0.081395,1297.2576,26.1818,0.0
2025,PHI,8482159.0,Tyson,Foerster,R,21.0,,,,,,,,,,,10.0,3.0,13.0,18.0,,,7.0,3.0,0.0,2.0,0.0,41.0,0.243902,1046.619,23.0476,0.5
2025,PHI,8482804.0,Ty,Murchison,D,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,900.3333,20.6667,0.0
2025,PHI,8483731.0,Alex,Bump,L,8.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,2.0,0.0,0.0,0.0,0.0,12.0,0.166667,822.25,19.875,0.0
2025,PHI,8483733.0,Nikita,Grebenkin,R,55.0,,,,,,,,,,,4.0,10.0,14.0,46.0,,,-7.0,0.0,0.0,0.0,0.0,32.0,0.125,677.2,15.1273,0.666667
2025,PHI,8484142.0,Denver,Barkey,C,32.0,,,,,,,,,,,3.0,8.0,11.0,14.0,,,-9.0,1.0,0.0,0.0,0.0,32.0,0.09375,794.4375,17.4063,0.333333
2025,PHI,8484387.0,Matvei,Michkov,R,68.0,,,,,,,,,,,16.0,21.0,37.0,59.0,,,-8.0,4.0,0.0,1.0,1.0,134.0,0.119403,892.4118,19.8971,0.090909
2025,PHI,8484779.0,Jett,Luchanko,C,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,538.0,11.25,0.52381
2025,PIT,8479973.0,Stuart,Skinner,G,43.0,43.0,20.0,14.0,9.0,2.881086,0.889093,1091.0,970.0,121.0,2.0,0.0,1.0,1.0,0.0,151193.0,2.0,,,,,,,,,,
2025,PIT,8481668.0,Arturs,Silovs,G,33.0,33.0,16.0,9.0,8.0,2.922103,0.893593,874.0,781.0,94.0,2.0,0.0,2.0,2.0,4.0,115807.0,2.0,,,,,,,,,,
2025,PIT,8483703.0,Sergei,Murashov,G,5.0,4.0,1.0,1.0,2.0,2.559697,0.896552,116.0,104.0,12.0,1.0,0.0,0.0,0.0,0.0,16877.0,2.0,,,,,,,,,,
2025,PIT,8471215.0,Evgeni,Malkin,C,50.0,,,,,,,,,,,15.0,37.0,52.0,57.0,,,12.0,3.0,0.0,2.0,0.0,129.0,0.116279,1053.28,19.56,0.444898
2025,PIT,8471675.0,Sidney,Crosby,C,59.0,,,,,,,,,,,28.0,35.0,63.0,42.0,,,0.0,10.0,0.0,4.0,1.0,139.0,0.201439,1175.0169,21.9322,0.559322
2025,PIT,8471724.0,Kris,Letang,D,64.0,,,,,,,,,,,3.0,24.0,27.0,34.0,,,-8.0,1.0,0.0,2.0,2.0,100.0,0.03,1322.3438,22.8125,0.0
2025,PIT,8474578.0,Erik,Karlsson,D,65.0,,,,,,,,,,,11.0,43.0,54.0,20.0,,,12.0,3.0,0.0,0.0,0.0,151.0,0.072848,1425.7538,23.9231,0.0
2025,PIT,8475763.0,Kevin,Hayes,R,25.0,,,,,,,,,,,3.0,2.0,5.0,6.0,,,-4.0,0.0,0.0,1.0,0.0,40.0,0.075,735.56,15.92,0.358491
2025,PIT,8475810.0,Bryan,Rust,R,63.0,,,,,,,,,,,26.0,31.0,57.0,18.0,,,5.0,8.0,1.0,4.0,0.0,166.0,0.156627,1204.4603,23.2698,0.153846
2025,PIT,8476483.0,Rickard,Rakell,R,49.0,,,,,,,,,,,14.0,21.0,35.0,6.0,,,4.0,4.0,0.0,0.0,0.0,127.0,0.110236,1137.9388,21.4898,0.360544
2025,PIT,8476856.0,Mathew,Dumba,D,11.0,,,,,,,,,,,1.0,2.0,3.0,11.0,,,-5.0,0.0,0.0,0.0,0.0,7.0,0.142857,896.1818,18.0909,0.0
2025,PIT,8477365.0,Connor,Clifton,D,39.0,,,,,,,,,,,2.0,3.0,5.0,42.0,,,1.0,0.0,0.0,1.0,0.0,24.0,0.083333,985.2564,18.5897,0.0
2025,PIT,8477435.0,Ryan,Graves,D,20.0,,,,,,,,,,,1.0,0.0,1.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,20.0,0.05,920.55,18.3,0.0
2025,PIT,8477511.0,Anthony,Mantha,R,70.0,,,,,,,,,,,26.0,27.0,53.0,33.0,,,14.0,6.0,0.0,0.0,0.0,130.0,0.2,900.8429,17.4714,0.25
2025,PIT,8478147.0,Bokondji,Imama,L,2.0,,,,,,,,,,,0.0,0.0,0.0,5.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,458.5,10.0,0.0
2025,PIT,8478438.0,Tommy,Novak,C,70.0,,,,,,,,,,,15.0,22.0,37.0,24.0,,,4.0,5.0,0.0,2.0,1.0,108.0,0.138889,842.3143,17.9286,0.418491
2025,PIT,8478450.0,Parker,Wotherspoon,D,70.0,,,,,,,,,,,3.0,23.0,26.0,46.0,,,12.0,0.0,0.0,1.0,0.0,61.0,0.04918,1212.6429,22.0571,0.0
2025,PIT,8478452.0,Caleb,Jones,D,7.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1030.2857,20.5714,0.0
2025,PIT,8478569.0,Noel,Acciari,C,56.0,,,,,,,,,,,9.0,10.0,19.0,21.0,,,8.0,0.0,0.0,1.0,0.0,79.0,0.113924,816.1786,18.1429,0.514463
2025,PIT,8478854.0,Ryan,Shea,D,69.0,,,,,,,,,,,4.0,24.0,28.0,22.0,,,24.0,0.0,0.0,0.0,0.0,64.0,0.0625,1136.6522,21.058,0.0
2025,PIT,8479398.0,Samuel,Girard,D,49.0,,,,,,,,,,,3.0,10.0,13.0,17.0,,,11.0,0.0,0.0,1.0,0.0,36.0,0.083333,1075.9796,21.4082,0.0
2025,PIT,8479533.0,Joona,Koppanen,L,10.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,748.0,17.0,0.48
2025,PIT,8479638.0,Justin,Brazeau,R,52.0,,,,,,,,,,,16.0,14.0,30.0,12.0,,,4.0,3.0,0.0,4.0,0.0,93.0,0.172043,767.8654,16.5385,0.0
2025,PIT,8480842.0,Filip,Hallander,C,13.0,,,,,,,,,,,1.0,3.0,4.0,2.0,,,4.0,0.0,1.0,1.0,0.0,22.0,0.045455,788.5385,18.0,0.0
2025,PIT,8480980.0,Connor,Dewar,C,70.0,,,,,,,,,,,14.0,13.0,27.0,12.0,,,10.0,0.0,1.0,2.0,0.0,103.0,0.135922,826.4429,18.5286,0.436364
2025,PIT,8481030.0,Jack,St. Ivany,D,17.0,,,,,,,,,,,0.0,7.0,7.0,6.0,,,7.0,0.0,0.0,0.0,0.0,16.0,0.0,938.9412,17.8235,0.0
2025,PIT,8481481.0,Blake,Lizotte,C,55.0,,,,,,,,,,,7.0,12.0,19.0,25.0,,,6.0,0.0,1.0,1.0,0.0,49.0,0.142857,832.4727,19.0909,0.5
2025,PIT,8481725.0,Elmer,Soderblom,L,47.0,,,,,,,,,,,3.0,2.0,5.0,14.0,,,-6.0,0.0,0.0,1.0,0.0,55.0,0.054545,649.7447,14.4894,0.375
2025,PIT,8482470.0,Ilya,Solovyov,D,27.0,,,,,,,,,,,1.0,7.0,8.0,14.0,,,2.0,0.0,0.0,0.0,0.0,20.0,0.05,738.7407,16.5185,0.0
2025,PIT,8482475.0,Egor,Chinakhov,R,61.0,,,,,,,,,,,16.0,15.0,31.0,10.0,,,1.0,1.0,0.0,3.0,0.0,114.0,0.140351,773.4918,16.377,0.333333
2025,PIT,8482698.0,Tristan,Broz,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,690.0,15.0,0.5
2025,PIT,8482758.0,Ville,Koivunen,R,33.0,,,,,,,,,,,2.0,5.0,7.0,10.0,,,-5.0,1.0,0.0,0.0,0.0,32.0,0.0625,758.4545,15.6364,1.0
2025,PIT,8482993.0,Avery,Hayes,R,11.0,,,,,,,,,,,2.0,0.0,2.0,12.0,,,-6.0,0.0,0.0,0.0,0.0,19.0,0.105263,637.2727,13.6364,0.2
2025,PIT,8483487.0,Rutger,McGroarty,R,20.0,,,,,,,,,,,2.0,3.0,5.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,34.0,0.058824,708.9,15.7,0.4
2025,PIT,8483503.0,Owen,Pickering,D,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,725.75,18.25,0.0
2025,PIT,8484839.0,Harrison,Brunicke,D,9.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,8.0,0.125,942.8889,19.0,0.0
