idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,NYR,8483690.0,Noah,Laba,C,46.0,,,,,,,,,,,6.0,7.0,13.0,22.0,,,-1.0,2.0,0.0,1.0,0.0,48.0,0.125,802.9565,19.0,0.519582
2025,NYR,8484210.0,Gabe,Perreault,R,16.0,,,,,,,,,,,3.0,4.0,7.0,2.0,,,2.0,1.0,0.0,0.0,0.0,17.0,0.176471,861.5625,19.0625,0.75
2025,OTT,8473503.0,James,Reimer,G,1.0,1.0,0.0,0.0,1.0,3.991131,0.882353,34.0,30.0,4.0,0.0,0.0,0.0,0.0,0.0,3608.0,2.0,,,,,,,,,,
2025,OTT,8476999.0,Linus,Ullmark,G,28.0,28.0,14.0,8.0,5.0,2.953447,0.88064,687.0,605.0,82.0,1.0,0.0,0.0,0.0,2.0,99951.0,2.0,,,,,,,,,,
2025,OTT,8481544.0,Mads,Sogaard,G,1.0,0.0,0.0,0.0,0.0,17.22488,0.6875,16.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,1045.0,2.0,,,,,,,,,,
2025,OTT,8482411.0,Hunter,Shepard,G,1.0,0.0,0.0,1.0,0.0,3.353517,0.833333,12.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,2147.0,2.0,,,,,,,,,,
2025,OTT,8482447.0,Leevi,Meriläinen,G,20.0,19.0,8.0,10.0,1.0,3.508505,0.859956,457.0,393.0,64.0,0.0,0.0,0.0,0.0,0.0,65669.0,2.0,,,,,,,,,,
2025,OTT,8473512.0,Claude,Giroux,R,48.0,,,,,,,,,,,9.0,25.0,34.0,16.0,,,9.0,1.0,0.0,1.0,0.0,82.0,0.109756,1042.1042,25.6667,0.641949
2025,OTT,8474102.0,David,Perron,L,48.0,,,,,,,,,,,10.0,15.0,25.0,22.0,,,2.0,3.0,0.0,1.0,0.0,68.0,0.147059,807.2708,19.625,0.375
2025,OTT,8474189.0,Lars,Eller,C,34.0,,,,,,,,,,,2.0,5.0,7.0,6.0,,,-3.0,0.0,1.0,0.0,0.0,28.0,0.071429,750.9706,18.7059,0.586319
2025,OTT,8475324.0,Nick,Jensen,D,46.0,,,,,,,,,,,3.0,9.0,12.0,22.0,,,-13.0,0.0,0.0,0.0,0.0,30.0,0.1,1007.6522,23.587,0.0
2025,OTT,8476393.0,Nick,Cousins,C,47.0,,,,,,,,,,,6.0,7.0,13.0,57.0,,,4.0,0.0,0.0,1.0,0.0,35.0,0.171429,612.7021,16.1915,0.454545
2025,OTT,8477073.0,Kurtis,MacDermid,L,16.0,,,,,,,,,,,0.0,1.0,1.0,33.0,,,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,241.0625,7.5625,0.0
2025,OTT,8478020.0,Michael,Amadio,R,48.0,,,,,,,,,,,7.0,10.0,17.0,12.0,,,2.0,0.0,0.0,1.0,0.0,58.0,0.12069,922.4583,22.2917,0.333333
2025,OTT,8478173.0,Hayden,Hodgson,R,9.0,,,,,,,,,,,0.0,0.0,0.0,11.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,381.6667,10.2222,0.0
2025,OTT,8478469.0,Thomas,Chabot,D,33.0,,,,,,,,,,,5.0,12.0,17.0,16.0,,,0.0,2.0,0.0,0.0,0.0,53.0,0.09434,1322.3636,27.2424,0.0
2025,OTT,8478502.0,Dennis,Gilbert,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0,19.0,0.0
2025,OTT,8480188.0,Fabian,Zetterlund,L,48.0,,,,,,,,,,,11.0,10.0,21.0,10.0,,,-4.0,4.0,0.0,2.0,0.0,84.0,0.130952,856.1875,21.0208,0.285714
2025,OTT,8480208.0,Drake,Batherson,R,45.0,,,,,,,,,,,19.0,25.0,44.0,21.0,,,-2.0,7.0,0.0,3.0,0.0,99.0,0.191919,1080.1333,23.8667,0.470588
2025,OTT,8480245.0,Olle,Lycksell,R,7.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-2.0,0.0,0.0,1.0,0.0,7.0,0.142857,592.5714,13.7143,0.0
2025,OTT,8480801.0,Brady,Tkachuk,L,28.0,,,,,,,,,,,10.0,17.0,27.0,34.0,,,-7.0,2.0,1.0,2.0,1.0,119.0,0.084034,1042.9643,24.3214,0.552846
2025,OTT,8481528.0,Dylan,Cozens,C,48.0,,,,,,,,,,,15.0,21.0,36.0,36.0,,,-15.0,9.0,0.0,0.0,0.0,113.0,0.132743,1041.4583,23.1875,0.54059
2025,OTT,8481560.0,Arthur,Kaliyev,R,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,636.5,14.0,0.0
2025,OTT,8481596.0,Shane,Pinto,C,38.0,,,,,,,,,,,14.0,11.0,25.0,24.0,,,0.0,2.0,0.0,1.0,0.0,86.0,0.162791,1125.7368,26.4211,0.506173
2025,OTT,8481606.0,Jordan,Spence,D,39.0,,,,,,,,,,,3.0,12.0,15.0,8.0,,,10.0,0.0,0.0,1.0,0.0,55.0,0.054545,1059.6923,23.9744,0.0
2025,OTT,8482092.0,Ridly,Greig,C,43.0,,,,,,,,,,,6.0,14.0,20.0,57.0,,,0.0,1.0,0.0,0.0,0.0,75.0,0.08,996.8605,24.6744,0.510638
2025,OTT,8482095.0,Tyler,Kleven,D,43.0,,,,,,,,,,,0.0,6.0,6.0,20.0,,,-7.0,0.0,0.0,0.0,0.0,49.0,0.0,998.7442,24.093,0.0
2025,OTT,8482105.0,Jake,Sanderson,D,48.0,,,,,,,,,,,10.0,29.0,39.0,4.0,,,3.0,2.0,0.0,2.0,0.0,102.0,0.098039,1509.7292,30.7292,0.0
2025,OTT,8482116.0,Tim,Stützle,C,48.0,,,,,,,,,,,21.0,28.0,49.0,29.0,,,3.0,6.0,1.0,3.0,1.0,119.0,0.176471,1241.2708,26.5833,0.547727
2025,OTT,8482245.0,Artem,Zub,D,47.0,,,,,,,,,,,4.0,12.0,16.0,32.0,,,7.0,0.0,0.0,0.0,0.0,55.0,0.072727,1201.5106,26.8936,0.0
2025,OTT,8483676.0,Stephen,Halliday,C,18.0,,,,,,,,,,,0.0,6.0,6.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,18.0,0.0,492.2222,13.0,0.385965
2025,OTT,8484321.0,Nikolas,Matinpalo,D,29.0,,,,,,,,,,,0.0,4.0,4.0,10.0,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,912.8966,23.3448,0.0
2025,PHI,8478435.0,Dan,Vladar,G,28.0,28.0,16.0,7.0,4.0,2.46125,0.905099,706.0,639.0,67.0,0.0,0.0,0.0,0.0,2.0,97999.0,2.0,,,,,,,,,,
2025,PHI,8481035.0,Samuel,Ersson,G,19.0,17.0,6.0,8.0,4.0,3.42795,0.854503,433.0,370.0,63.0,0.0,0.0,0.0,0.0,2.0,66162.0,2.0,,,,,,,,,,
2025,PHI,8482783.0,Aleksei,Kolosov,G,4.0,2.0,0.0,2.0,0.0,3.999445,0.829787,47.0,39.0,8.0,0.0,0.0,0.0,0.0,0.0,7201.0,2.0,,,,,,,,,,
2025,PHI,8475235.0,Nicolas,Deslauriers,L,18.0,,,,,,,,,,,0.0,0.0,0.0,24.0,,,-2.0,0.0,0.0,0.0,0.0,9.0,0.0,487.5556,11.1111,1.0
2025,PHI,8476372.0,Nick,Seeler,D,47.0,,,,,,,,,,,2.0,5.0,7.0,21.0,,,-5.0,0.0,0.0,0.0,0.0,63.0,0.031746,1136.5106,25.9787,0.0
2025,PHI,8476461.0,Sean,Couturier,C,46.0,,,,,,,,,,,5.0,20.0,25.0,18.0,,,-2.0,0.0,0.0,1.0,0.0,73.0,0.068493,1034.3696,22.6087,0.540682
2025,PHI,8477499.0,Rasmus,Ristolainen,D,13.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,24.0,0.0,1259.0769,26.6154,0.0
2025,PHI,8477903.0,Garnet,Hathaway,R,41.0,,,,,,,,,,,1.0,0.0,1.0,50.0,,,-7.0,0.0,0.0,0.0,0.0,19.0,0.052632,617.122,15.3415,0.857143
2025,PHI,8477948.0,Travis,Sanheim,D,47.0,,,,,,,,,,,6.0,15.0,21.0,16.0,,,4.0,1.0,1.0,1.0,1.0,61.0,0.098361,1449.3404,29.766,0.0
2025,PHI,8477989.0,Christian,Dvorak,C,46.0,,,,,,,,,,,10.0,19.0,29.0,12.0,,,2.0,0.0,0.0,1.0,0.0,91.0,0.10989,1051.8261,22.1957,0.539763
2025,PHI,8478439.0,Travis,Konecny,R,46.0,,,,,,,,,,,15.0,26.0,41.0,43.0,,,9.0,1.0,0.0,1.0,0.0,103.0,0.145631,1132.5217,23.3043,0.25641
2025,PHI,8478454.0,Noah,Juulsen,D,34.0,,,,,,,,,,,1.0,6.0,7.0,8.0,,,3.0,0.0,0.0,0.0,0.0,20.0,0.05,838.6765,20.3529,0.0
2025,PHI,8479022.0,Rodrigo,Abols,C,42.0,,,,,,,,,,,3.0,7.0,10.0,22.0,,,-1.0,0.0,1.0,0.0,0.0,43.0,0.069767,630.0476,14.5476,0.521452
2025,PHI,8479336.0,Carl,Grundstrom,R,21.0,,,,,,,,,,,7.0,2.0,9.0,8.0,,,3.0,0.0,0.0,1.0,0.0,27.0,0.259259,777.5714,17.3333,0.5
2025,PHI,8480015.0,Owen,Tippett,R,47.0,,,,,,,,,,,15.0,14.0,29.0,20.0,,,-4.0,2.0,1.0,0.0,0.0,121.0,0.123967,990.5745,21.234,0.285714
2025,PHI,8480220.0,Noah,Cates,L,47.0,,,,,,,,,,,10.0,15.0,25.0,27.0,,,15.0,2.0,0.0,3.0,1.0,78.0,0.128205,987.6596,22.6809,0.431894
2025,PHI,8480874.0,Adam,Ginning,D,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,920.4,20.2,0.0
2025,PHI,8481533.0,Trevor,Zegras,C,47.0,,,,,,,,,,,19.0,25.0,44.0,34.0,,,-3.0,7.0,0.0,2.0,0.0,107.0,0.17757,1130.7021,21.7021,0.358491
2025,PHI,8481546.0,Cam,York,D,40.0,,,,,,,,,,,3.0,16.0,19.0,18.0,,,0.0,1.0,0.0,1.0,0.0,55.0,0.054545,1372.25,29.025,0.0
2025,PHI,8481553.0,Bobby,Brink,R,41.0,,,,,,,,,,,11.0,9.0,20.0,20.0,,,-1.0,2.0,0.0,3.0,0.0,71.0,0.15493,907.3659,19.0488,0.315789
2025,PHI,8481848.0,Jacob,Gaucher,C,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,526.0,12.6667,0.473684
2025,PHI,8482126.0,Emil,Andrae,D,36.0,,,,,,,,,,,1.0,9.0,10.0,14.0,,,13.0,0.0,0.0,0.0,0.0,26.0,0.038462,1039.3889,22.1389,0.0
2025,PHI,8482142.0,Jamie,Drysdale,D,44.0,,,,,,,,,,,3.0,15.0,18.0,22.0,,,-5.0,0.0,0.0,1.0,0.0,53.0,0.056604,1277.0455,25.4773,0.0
2025,PHI,8482159.0,Tyson,Foerster,R,21.0,,,,,,,,,,,10.0,3.0,13.0,18.0,,,7.0,3.0,0.0,2.0,0.0,41.0,0.243902,1046.619,23.0476,0.5
2025,PHI,8482804.0,Ty,Murchison,D,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,900.3333,20.6667,0.0
2025,PHI,8483733.0,Nikita,Grebenkin,R,35.0,,,,,,,,,,,3.0,7.0,10.0,40.0,,,-5.0,0.0,0.0,0.0,0.0,21.0,0.142857,671.7429,14.9429,0.8
2025,PHI,8484142.0,Denver,Barkey,C,13.0,,,,,,,,,,,1.0,5.0,6.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,15.0,0.066667,833.5385,18.1538,0.285714
2025,PHI,8484387.0,Matvei,Michkov,R,46.0,,,,,,,,,,,10.0,14.0,24.0,47.0,,,-6.0,1.0,0.0,0.0,0.0,90.0,0.111111,883.0652,19.6522,0.0
2025,PHI,8484779.0,Jett,Luchanko,C,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,538.0,11.25,0.52381
2025,PIT,8479973.0,Stuart,Skinner,G,31.0,31.0,15.0,12.0,4.0,2.719211,0.89384,763.0,682.0,81.0,2.0,0.0,0.0,0.0,0.0,107237.0,2.0,,,,,,,,,,
2025,PIT,8481668.0,Arturs,Silovs,G,22.0,22.0,8.0,6.0,8.0,3.047827,0.891525,590.0,526.0,65.0,1.0,0.0,2.0,2.0,2.0,76776.0,2.0,,,,,,,,,,
2025,PIT,8483703.0,Sergei,Murashov,G,5.0,4.0,1.0,1.0,2.0,2.559697,0.896552,116.0,104.0,12.0,1.0,0.0,0.0,0.0,0.0,16877.0,2.0,,,,,,,,,,
2025,PIT,8471215.0,Evgeni,Malkin,C,32.0,,,,,,,,,,,10.0,25.0,35.0,26.0,,,9.0,3.0,0.0,1.0,0.0,80.0,0.125,1060.625,19.9375,0.452381
2025,PIT,8471675.0,Sidney,Crosby,C,47.0,,,,,,,,,,,26.0,27.0,53.0,32.0,,,0.0,10.0,0.0,3.0,1.0,113.0,0.230088,1187.6596,22.1277,0.564995
2025,PIT,8471724.0,Kris,Letang,D,47.0,,,,,,,,,,,3.0,22.0,25.0,22.0,,,2.0,1.0,0.0,2.0,2.0,76.0,0.039474,1321.4255,23.0213,0.0
2025,PIT,8474578.0,Erik,Karlsson,D,44.0,,,,,,,,,,,4.0,29.0,33.0,14.0,,,-1.0,2.0,0.0,0.0,0.0,94.0,0.042553,1425.5227,24.0455,0.0
2025,PIT,8475763.0,Kevin,Hayes,R,23.0,,,,,,,,,,,3.0,2.0,5.0,6.0,,,-5.0,0.0,0.0,1.0,0.0,39.0,0.076923,761.5652,16.3043,0.378947
2025,PIT,8475810.0,Bryan,Rust,R,43.0,,,,,,,,,,,17.0,20.0,37.0,16.0,,,-1.0,4.0,0.0,4.0,0.0,116.0,0.146552,1218.9767,23.4651,0.0
2025,PIT,8476483.0,Rickard,Rakell,R,27.0,,,,,,,,,,,7.0,12.0,19.0,2.0,,,1.0,2.0,0.0,0.0,0.0,84.0,0.083333,1162.8889,22.037,0.1
2025,PIT,8476856.0,Mathew,Dumba,D,11.0,,,,,,,,,,,1.0,2.0,3.0,11.0,,,-5.0,0.0,0.0,0.0,0.0,7.0,0.142857,896.1818,18.0909,0.0
2025,PIT,8476967.0,Brett,Kulak,D,47.0,,,,,,,,,,,0.0,4.0,4.0,24.0,,,-8.0,0.0,0.0,0.0,0.0,53.0,0.0,1112.4043,21.3404,0.0
2025,PIT,8477365.0,Connor,Clifton,D,19.0,,,,,,,,,,,1.0,0.0,1.0,22.0,,,-4.0,0.0,0.0,0.0,0.0,15.0,0.066667,959.0526,18.4211,0.0
2025,PIT,8477435.0,Ryan,Graves,D,17.0,,,,,,,,,,,1.0,0.0,1.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,19.0,0.052632,919.4706,18.3529,0.0
2025,PIT,8477511.0,Anthony,Mantha,R,47.0,,,,,,,,,,,14.0,16.0,30.0,15.0,,,7.0,4.0,0.0,0.0,0.0,87.0,0.16092,897.5957,17.7234,0.181818
2025,PIT,8478147.0,Bokondji,Imama,L,2.0,,,,,,,,,,,0.0,0.0,0.0,5.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,458.5,10.0,0.0
2025,PIT,8478438.0,Tommy,Novak,C,47.0,,,,,,,,,,,8.0,16.0,24.0,18.0,,,0.0,3.0,0.0,1.0,0.0,70.0,0.114286,810.766,17.617,0.420732
2025,PIT,8478450.0,Parker,Wotherspoon,D,47.0,,,,,,,,,,,2.0,13.0,15.0,34.0,,,2.0,0.0,0.0,1.0,0.0,45.0,0.044444,1221.4255,22.3617,0.0
2025,PIT,8478452.0,Caleb,Jones,D,7.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1030.2857,20.5714,0.0
2025,PIT,8478569.0,Noel,Acciari,C,34.0,,,,,,,,,,,4.0,7.0,11.0,17.0,,,4.0,0.0,0.0,0.0,0.0,42.0,0.095238,789.0294,17.9118,0.557196
2025,PIT,8478854.0,Ryan,Shea,D,47.0,,,,,,,,,,,2.0,14.0,16.0,18.0,,,14.0,0.0,0.0,0.0,0.0,38.0,0.052632,1135.7447,21.383,0.0
2025,PIT,8479533.0,Joona,Koppanen,L,10.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,748.0,17.0,0.48
2025,PIT,8479638.0,Justin,Brazeau,R,33.0,,,,,,,,,,,13.0,8.0,21.0,10.0,,,-2.0,3.0,0.0,3.0,0.0,60.0,0.216667,778.7273,16.9091,0.0
2025,PIT,8480842.0,Filip,Hallander,C,13.0,,,,,,,,,,,1.0,3.0,4.0,2.0,,,4.0,0.0,1.0,1.0,0.0,22.0,0.045455,788.5385,18.0,0.0
2025,PIT,8480980.0,Connor,Dewar,C,47.0,,,,,,,,,,,9.0,8.0,17.0,10.0,,,1.0,0.0,0.0,2.0,0.0,70.0,0.128571,814.4043,18.5957,0.521739
2025,PIT,8481030.0,Jack,St. Ivany,D,14.0,,,,,,,,,,,0.0,3.0,3.0,6.0,,,3.0,0.0,0.0,0.0,0.0,15.0,0.0,973.8571,18.7143,0.0
2025,PIT,8481481.0,Blake,Lizotte,C,38.0,,,,,,,,,,,6.0,5.0,11.0,19.0,,,6.0,0.0,0.0,1.0,0.0,38.0,0.157895,829.8421,19.2895,0.510448
2025,PIT,8482475.0,Egor,Chinakhov,R,38.0,,,,,,,,,,,6.0,4.0,10.0,6.0,,,-4.0,0.0,0.0,1.0,0.0,50.0,0.12,649.5263,14.5,0.333333
2025,PIT,8482698.0,Tristan,Broz,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,690.0,15.0,0.5
2025,PIT,8482758.0,Ville,Koivunen,R,27.0,,,,,,,,,,,2.0,3.0,5.0,8.0,,,-5.0,1.0,0.0,0.0,0.0,28.0,0.071429,761.0741,15.5556,1.0
2025,PIT,8483487.0,Rutger,McGroarty,R,16.0,,,,,,,,,,,2.0,1.0,3.0,0.0,,,-5.0,0.0,0.0,0.0,0.0,28.0,0.071429,733.3125,16.0625,0.181818
2025,PIT,8483503.0,Owen,Pickering,D,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,725.75,18.25,0.0
2025,PIT,8484839.0,Harrison,Brunicke,D,9.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,8.0,0.125,942.8889,19.0,0.0
2025,PIT,8485414.0,Ben,Kindel,C,44.0,,,,,,,,,,,8.0,12.0,20.0,10.0,,,-13.0,4.0,0.0,0.0,0.0,91.0,0.087912,935.3636,18.7045,0.47546
2025,SEA,8475831.0,Philipp,Grubauer,G,18.0,15.0,9.0,4.0,3.0,2.454559,0.916667,492.0,451.0,41.0,0.0,0.0,0.0,0.0,0.0,60133.0,2.0,,,,,,,,,,
2025,SEA,8476899.0,Matt,Murray,G,5.0,4.0,0.0,2.0,1.0,2.213171,0.921569,102.0,94.0,8.0,0.0,0.0,0.0,0.0,0.0,13013.0,2.0,,,,,,,,,,
2025,SEA,8478916.0,Joey,Daccord,G,28.0,28.0,12.0,11.0,5.0,2.842057,0.902188,777.0,701.0,77.0,2.0,0.0,3.0,3.0,4.0,97535.0,2.0,,,,,,,,,,
2025,SEA,8474586.0,Jordan,Eberle,R,45.0,,,,,,,,,,,17.0,14.0,31.0,16.0,,,6.0,4.0,0.0,3.0,0.0,103.0,0.165049,1138.1333,22.6222,0.375
2025,SEA,8475768.0,Jaden,Schwartz,L,28.0,,,,,,,,,,,8.0,7.0,15.0,8.0,,,2.0,2.0,1.0,2.0,0.0,52.0,0.153846,1017.25,21.9286,0.56
2025,SEA,8476457.0,Adam,Larsson,D,47.0,,,,,,,,,,,4.0,7.0,11.0,28.0,,,0.0,0.0,0.0,1.0,0.0,53.0,0.075472,1311.8085,24.6596,0.0
2025,SEA,8476467.0,Jamie,Oleksiak,D,45.0,,,,,,,,,,,3.0,5.0,8.0,10.0,,,7.0,0.0,0.0,1.0,0.0,43.0,0.069767,1005.4222,20.5556,0.0
2025,SEA,8476905.0,Chandler,Stephenson,C,45.0,,,,,,,,,,,13.0,16.0,29.0,8.0,,,-8.0,6.0,0.0,1.0,0.0,65.0,0.2,1194.2222,25.2,0.523641
2025,SEA,8477401.0,John,Hayden,C,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,604.6667,14.0,0.4
2025,SEA,8477919.0,Frederick,Gaudreau,C,34.0,,,,,,,,,,,4.0,9.0,13.0,7.0,,,5.0,1.0,0.0,0.0,0.0,37.0,0.108108,981.4412,22.2353,0.418803
2025,SEA,8477955.0,Jared,McCann,L,23.0,,,,,,,,,,,10.0,9.0,19.0,5.0,,,-1.0,4.0,0.0,1.0,1.0,56.0,0.178571,993.0,22.087,0.333333
2025,SEA,8477986.0,Brandon,Montour,D,29.0,,,,,,,,,,,6.0,11.0,17.0,23.0,,,-3.0,1.0,0.0,1.0,1.0,75.0,0.08,1326.069,24.1034,0.0
2025,SEA,8478407.0,Vince,Dunn,D,46.0,,,,,,,,,,,6.0,23.0,29.0,32.0,,,-15.0,1.0,0.0,1.0,1.0,100.0,0.06,1350.3261,24.6522,0.0
2025,SEA,8479324.0,Ryan,Lindgren,D,47.0,,,,,,,,,,,1.0,6.0,7.0,43.0,,,7.0,0.0,0.0,1.0,0.0,36.0,0.027778,1141.7447,23.7447,0.0
2025,SEA,8479372.0,Joshua,Mahura,D,20.0,,,,,,,,,,,1.0,2.0,3.0,16.0,,,9.0,0.0,0.0,1.0,1.0,12.0,0.083333,924.25,21.1,0.0
2025,SEA,8479985.0,Cale,Fleury,D,16.0,,,,,,,,,,,1.0,1.0,2.0,5.0,,,2.0,0.0,0.0,0.0,0.0,20.0,0.05,1055.4375,22.25,0.0
2025,SEA,8480009.0,Eeli,Tolvanen,R,46.0,,,,,,,,,,,9.0,19.0,28.0,16.0,,,-8.0,4.0,0.0,0.0,0.0,78.0,0.115385,980.087,21.6304,0.0
2025,SEA,8481554.0,Kaapo,Kakko,R,31.0,,,,,,,,,,,4.0,13.0,17.0,6.0,,,2.0,1.0,0.0,1.0,0.0,47.0,0.085106,868.2581,19.8387,0.545455
2025,SEA,8481789.0,Tye,Kartye,L,37.0,,,,,,,,,,,2.0,5.0,7.0,21.0,,,-7.0,0.0,0.0,0.0,0.0,26.0,0.076923,645.1081,15.7838,0.25
2025,SEA,8482665.0,Matty,Beniers,C,47.0,,,,,,,,,,,10.0,21.0,31.0,12.0,,,-3.0,4.0,0.0,1.0,0.0,88.0,0.113636,1185.0213,23.2766,0.487342
2025,SEA,8482751.0,Ryan,Winterton,C,45.0,,,,,,,,,,,3.0,7.0,10.0,13.0,,,-3.0,0.0,0.0,0.0,0.0,45.0,0.066667,695.4444,16.6222,0.0
2025,SEA,8482858.0,Ryker,Evans,D,32.0,,,,,,,,,,,3.0,7.0,10.0,18.0,,,-3.0,0.0,0.0,0.0,0.0,23.0,0.130435,1055.5625,20.2188,0.0
2025,SEA,8482874.0,Jacob,Melanson,R,15.0,,,,,,,,,,,1.0,3.0,4.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,12.0,0.083333,564.8667,13.8667,1.0
2025,SEA,8483497.0,Jani,Nyman,R,24.0,,,,,,,,,,,4.0,2.0,6.0,6.0,,,1.0,1.0,0.0,0.0,0.0,31.0,0.129032,642.2917,14.5833,0.333333
2025,SEA,8483524.0,Shane,Wright,C,47.0,,,,,,,,,,,7.0,9.0,16.0,4.0,,,-1.0,1.0,0.0,2.0,1.0,73.0,0.09589,830.6383,18.8511,0.387195
2025,SEA,8483570.0,Ben,Meyers,C,29.0,,,,,,,,,,,4.0,4.0,8.0,4.0,,,-3.0,0.0,0.0,1.0,0.0,37.0,0.108108,688.6552,17.5517,0.509434
2025,SEA,8484168.0,Oscar,Fisker Molgaard,C,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,360.0,9.5,0.714286
2025,SEA,8484800.0,Berkly,Catton,C,34.0,,,,,,,,,,,4.0,6.0,10.0,12.0,,,-3.0,1.0,0.0,1.0,0.0,40.0,0.1,777.1471,17.5294,0.406593
2025,SJS,8477968.0,Alex,Nedeljkovic,G,21.0,17.0,8.0,8.0,2.0,3.059945,0.891266,561.0,500.0,61.0,0.0,0.0,1.0,1.0,2.0,71766.0,2.0,,,,,,,,,,
2025,SJS,8482137.0,Yaroslav,Askarov,G,30.0,30.0,16.0,12.0,1.0,3.524517,0.89093,871.0,776.0,96.0,0.0,0.0,0.0,0.0,0.0,98056.0,2.0,,,,,,,,,,
2025,SJS,8471817.0,Ryan,Reaves,R,39.0,,,,,,,,,,,3.0,0.0,3.0,30.0,,,-11.0,0.0,0.0,0.0,0.0,21.0,0.142857,480.5128,11.2308,0.0
2025,SJS,8475181.0,Nick,Leddy,D,19.0,,,,,,,,,,,0.0,4.0,4.0,6.0,,,-9.0,0.0,0.0,0.0,0.0,6.0,0.0,1050.2632,20.6842,0.0
2025,SJS,8475200.0,Dmitry,Orlov,D,47.0,,,,,,,,,,,1.0,22.0,23.0,28.0,,,-1.0,0.0,0.0,0.0,0.0,47.0,0.021277,1295.2128,23.8723,0.0
2025,SJS,8475726.0,Tyler,Toffoli,C,47.0,,,,,,,,,,,13.0,19.0,32.0,8.0,,,-5.0,5.0,0.0,1.0,1.0,108.0,0.12037,954.2128,19.7021,0.235294
2025,SJS,8475784.0,Jeff,Skinner,L,32.0,,,,,,,,,,,6.0,7.0,13.0,14.0,,,-8.0,2.0,0.0,0.0,0.0,56.0,0.107143,740.5313,16.1563,0.272727
2025,SJS,8475906.0,John,Klingberg,D,34.0,,,,,,,,,,,9.0,8.0,17.0,16.0,,,-1.0,4.0,0.0,2.0,1.0,52.0,0.173077,1293.5882,22.2941,0.0
2025,SJS,8476624.0,Barclay,Goodrow,C,47.0,,,,,,,,,,,3.0,5.0,8.0,28.0,,,-13.0,0.0,0.0,0.0,0.0,40.0,0.075,694.3191,16.0851,0.344828
2025,SJS,8477505.0,Alexander,Wennberg,C,47.0,,,,,,,,,,,10.0,22.0,32.0,10.0,,,-13.0,5.0,0.0,2.0,1.0,57.0,0.175439,1239.7447,23.766,0.4575
2025,SJS,8478874.0,Adam,Gaudette,R,38.0,,,,,,,,,,,10.0,7.0,17.0,14.0,,,-8.0,3.0,0.0,2.0,0.0,58.0,0.172414,719.8158,16.1842,0.463576
2025,SJS,8479576.0,Vincent,Desharnais,D,20.0,,,,,,,,,,,0.0,2.0,2.0,32.0,,,1.0,0.0,0.0,0.0,0.0,12.0,0.0,993.4,20.0,0.0
2025,SJS,8479983.0,Mario,Ferraro,D,47.0,,,,,,,,,,,3.0,8.0,11.0,14.0,,,-6.0,0.0,0.0,0.0,0.0,55.0,0.054545,1245.1915,22.8085,0.0
