idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,SJS,8471817.0,Ryan,Reaves,R,8.0,,,,,,,,,,,2.0,0.0,2.0,10.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.5,402.5,10.375,0.0
2025,SJS,8475181.0,Nick,Leddy,D,7.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,1.0,0.0,1031.8571,21.2857,0.0
2025,SJS,8475200.0,Dmitry,Orlov,D,9.0,,,,,,,,,,,0.0,8.0,8.0,12.0,,,2.0,0.0,0.0,0.0,0.0,12.0,0.0,1391.2222,26.4444,0.0
2025,SJS,8475726.0,Tyler,Toffoli,C,9.0,,,,,,,,,,,3.0,1.0,4.0,0.0,,,-5.0,2.0,0.0,0.0,0.0,20.0,0.15,1035.2222,22.5556,0.333333
2025,SJS,8475784.0,Jeff,Skinner,L,8.0,,,,,,,,,,,3.0,1.0,4.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,20.0,0.15,832.75,18.125,0.333333
2025,SJS,8475906.0,John,Klingberg,D,3.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,-3.0,1.0,0.0,0.0,0.0,4.0,0.25,1173.6667,22.6667,0.0
2025,SJS,8476624.0,Barclay,Goodrow,C,9.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,8.0,0.0,686.5556,17.1111,0.4
2025,SJS,8477505.0,Alexander,Wennberg,C,9.0,,,,,,,,,,,1.0,2.0,3.0,0.0,,,-8.0,1.0,0.0,0.0,0.0,9.0,0.111111,1197.5556,24.4444,0.488722
2025,SJS,8478874.0,Adam,Gaudette,R,9.0,,,,,,,,,,,3.0,1.0,4.0,8.0,,,-3.0,1.0,0.0,0.0,0.0,12.0,0.25,642.2222,15.1111,0.531915
2025,SJS,8479576.0,Vincent,Desharnais,D,6.0,,,,,,,,,,,0.0,1.0,1.0,16.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,1039.3333,22.0,0.0
2025,SJS,8479983.0,Mario,Ferraro,D,9.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,-7.0,0.0,0.0,0.0,0.0,12.0,0.083333,1280.2222,25.0,0.0
2025,SJS,8480043.0,Timothy,Liljegren,D,6.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,1394.5,28.0,0.0
2025,SJS,8480798.0,Philipp,Kurashev,C,7.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,10.0,0.1,1016.4286,20.7143,0.7
2025,SJS,8480848.0,Ty,Dellandrea,C,9.0,,,,,,,,,,,0.0,4.0,4.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,791.6667,18.0,0.533333
2025,SJS,8482166.0,Shakir,Mukhamadullin,D,1.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,765.0,20.0,0.0
2025,SJS,8482667.0,William,Eklund,L,9.0,,,,,,,,,,,4.0,5.0,9.0,0.0,,,-9.0,2.0,0.0,0.0,0.0,26.0,0.153846,1161.2222,21.7778,0.0
2025,SJS,8482861.0,Vincent,Iorio,D,6.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,3.0,0.0,980.0,21.3333,0.0
2025,SJS,8484227.0,Will,Smith,C,9.0,,,,,,,,,,,2.0,6.0,8.0,6.0,,,-1.0,0.0,0.0,1.0,1.0,19.0,0.105263,1057.2222,20.6667,0.166667
2025,SJS,8484801.0,Macklin,Celebrini,C,9.0,,,,,,,,,,,6.0,9.0,15.0,2.0,,,0.0,2.0,0.0,1.0,1.0,24.0,0.25,1253.0,22.3333,0.517442
2025,SJS,8484806.0,Sam,Dickinson,D,7.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,7.0,0.0,859.7143,18.5714,0.0
2025,SJS,8484911.0,Collin,Graf,R,8.0,,,,,,,,,,,1.0,2.0,3.0,0.0,,,2.0,0.0,1.0,0.0,0.0,7.0,0.142857,906.0,19.625,0.0
2025,SJS,8485402.0,Michael,Misa,C,5.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.25,741.8,15.4,0.583333
2025,STL,8476412.0,Jordan,Binnington,G,7.0,5.0,2.0,3.0,1.0,3.124286,0.872483,149.0,130.0,19.0,0.0,0.0,0.0,0.0,0.0,21893.0,2.0,,,,,,,,,,
2025,STL,8480981.0,Joel,Hofer,G,3.0,3.0,1.0,1.0,0.0,6.224784,0.789474,57.0,45.0,12.0,0.0,0.0,0.0,0.0,0.0,6940.0,2.0,,,,,,,,,,
2025,STL,8475170.0,Brayden,Schenn,C,8.0,,,,,,,,,,,1.0,2.0,3.0,6.0,,,-10.0,0.0,0.0,0.0,0.0,10.0,0.1,1023.625,21.5,0.557377
2025,STL,8475753.0,Justin,Faulk,D,8.0,,,,,,,,,,,1.0,3.0,4.0,4.0,,,1.0,1.0,0.0,0.0,0.0,14.0,0.071429,1407.125,28.75,0.0
2025,STL,8475760.0,Nick,Bjugstad,C,8.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.166667,585.625,15.5,0.54
2025,STL,8475764.0,Cam,Fowler,D,8.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,15.0,0.0,1382.25,27.625,0.0
2025,STL,8476892.0,Colton,Parayko,D,8.0,,,,,,,,,,,0.0,4.0,4.0,2.0,,,0.0,0.0,0.0,0.0,0.0,15.0,0.0,1399.5,29.375,0.0
2025,STL,8476897.0,Oskar,Sundqvist,C,2.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,741.0,18.0,0.529412
2025,STL,8477402.0,Pavel,Buchnevich,L,8.0,,,,,,,,,,,2.0,4.0,6.0,4.0,,,-2.0,2.0,0.0,0.0,0.0,14.0,0.142857,1077.125,23.25,0.5
2025,STL,8477573.0,Nathan,Walker,L,8.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,1.0,0.0,0.0,0.0,0.0,11.0,0.090909,774.75,17.375,0.4375
2025,STL,8478472.0,Mathieu,Joseph,R,8.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,11.0,0.0,770.375,18.25,0.333333
2025,STL,8479385.0,Jordan,Kyrou,R,8.0,,,,,,,,,,,2.0,4.0,6.0,0.0,,,-6.0,1.0,0.0,0.0,0.0,16.0,0.125,1046.125,21.375,0.0
2025,STL,8480023.0,Robert,Thomas,C,8.0,,,,,,,,,,,1.0,5.0,6.0,4.0,,,-1.0,1.0,0.0,0.0,0.0,8.0,0.125,1122.75,23.125,0.492647
2025,STL,8480074.0,Alexandre,Texier,L,5.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,505.4,10.4,1.0
2025,STL,8480281.0,Alexey,Toropchenko,R,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,643.0,14.0,0.0
2025,STL,8480459.0,Pius,Suter,C,8.0,,,,,,,,,,,3.0,1.0,4.0,4.0,,,2.0,0.0,0.0,0.0,0.0,14.0,0.214286,976.375,22.0,0.460674
2025,STL,8481006.0,Tyler,Tucker,D,8.0,,,,,,,,,,,1.0,2.0,3.0,14.0,,,1.0,0.0,0.0,0.0,0.0,9.0,0.111111,759.75,18.0,0.0
2025,STL,8481598.0,Philip,Broberg,D,8.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,8.0,0.125,1305.375,27.875,0.0
2025,STL,8482077.0,Dylan,Holloway,L,8.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-8.0,0.0,0.0,0.0,0.0,16.0,0.0625,1149.875,21.625,0.5
2025,STL,8482089.0,Jake,Neighbours,L,8.0,,,,,,,,,,,6.0,1.0,7.0,4.0,,,-4.0,0.0,0.0,1.0,0.0,12.0,0.5,877.0,19.625,1.0
2025,STL,8482516.0,Matthew,Kessel,D,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,533.0,12.0,0.0
2025,STL,8482733.0,Logan,Mailloux,D,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-9.0,0.0,0.0,0.0,0.0,2.0,0.0,744.4,17.0,0.0
2025,STL,8483516.0,Jimmy,Snuggerud,R,8.0,,,,,,,,,,,3.0,3.0,6.0,2.0,,,0.0,1.0,0.0,2.0,0.0,18.0,0.166667,842.875,18.625,1.0
2025,TOR,8476932.0,Anthony,Stolarz,G,7.0,7.0,2.0,4.0,1.0,3.31306,0.885,200.0,177.0,23.0,0.0,0.0,0.0,0.0,0.0,24992.0,2.0,,,,,,,,,,
2025,TOR,8480051.0,Cayden,Primeau,G,2.0,2.0,2.0,0.0,0.0,3.457739,0.875,56.0,49.0,7.0,0.0,0.0,0.0,0.0,0.0,7288.0,2.0,,,,,,,,,,
2025,TOR,8475166.0,John,Tavares,C,9.0,,,,,,,,,,,5.0,7.0,12.0,0.0,,,2.0,1.0,0.0,1.0,1.0,22.0,0.227273,1060.2222,20.0,0.568493
2025,TOR,8475171.0,Oliver,Ekman-Larsson,D,9.0,,,,,,,,,,,1.0,6.0,7.0,8.0,,,2.0,0.0,0.0,0.0,0.0,12.0,0.083333,1215.7778,28.0,0.0
2025,TOR,8475690.0,Chris,Tanev,D,7.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,3.0,0.0,0.0,0.0,0.0,6.0,0.0,1061.7143,26.7143,0.0
2025,TOR,8475714.0,Calle,Jarnkrok,C,8.0,,,,,,,,,,,3.0,0.0,3.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,10.0,0.3,675.25,16.125,1.0
2025,TOR,8476853.0,Morgan,Rielly,D,8.0,,,,,,,,,,,2.0,4.0,6.0,2.0,,,-3.0,0.0,0.0,1.0,0.0,21.0,0.095238,1310.75,28.375,0.0
2025,TOR,8476931.0,Jake,McCabe,D,9.0,,,,,,,,,,,1.0,2.0,3.0,7.0,,,5.0,0.0,0.0,0.0,0.0,6.0,0.166667,1251.7778,29.8889,0.0
2025,TOR,8477503.0,Max,Domi,C,9.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,-7.0,0.0,0.0,0.0,0.0,19.0,0.052632,790.8889,17.7778,0.506667
2025,TOR,8477541.0,Dakota,Mermis,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,792.0,22.0,0.0
2025,TOR,8477939.0,William,Nylander,R,8.0,,,,,,,,,,,3.0,11.0,14.0,2.0,,,4.0,0.0,0.0,0.0,0.0,14.0,0.214286,1169.5,23.625,0.5
2025,TOR,8478057.0,Dakota,Joshua,C,9.0,,,,,,,,,,,2.0,1.0,3.0,2.0,,,-6.0,0.0,0.0,0.0,0.0,10.0,0.2,699.4444,17.7778,0.2
2025,TOR,8478443.0,Brandon,Carlo,D,9.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,2.0,0.0,0.0,0.0,0.0,11.0,0.0,1157.4444,28.3333,0.0
2025,TOR,8478462.0,Nicolas,Roy,C,9.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,9.0,0.111111,787.6667,19.3333,0.522222
2025,TOR,8478904.0,Steven,Lorentz,C,6.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,569.8333,12.6667,0.545455
2025,TOR,8479026.0,Philippe,Myers,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-4.0,0.0,0.0,0.0,0.0,4.0,0.0,929.5,22.5,0.0
2025,TOR,8479318.0,Auston,Matthews,C,9.0,,,,,,,,,,,5.0,3.0,8.0,4.0,,,4.0,1.0,0.0,2.0,1.0,35.0,0.142857,1339.6667,25.2222,0.602484
2025,TOR,8481122.0,Simon,Benoit,D,9.0,,,,,,,,,,,0.0,1.0,1.0,13.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1050.1111,26.3333,0.0
2025,TOR,8481582.0,Nicholas,Robertson,L,8.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,16.0,0.0625,690.0,15.75,0.0
2025,TOR,8481711.0,Matias,Maccelli,L,9.0,,,,,,,,,,,2.0,1.0,3.0,0.0,,,2.0,0.0,0.0,0.0,0.0,8.0,0.25,845.6667,17.1111,1.0
2025,TOR,8482259.0,Bobby,McMann,C,9.0,,,,,,,,,,,2.0,1.0,3.0,4.0,,,0.0,0.0,0.0,0.0,0.0,12.0,0.166667,948.1111,19.5556,1.0
2025,TOR,8482720.0,Matthew,Knies,L,9.0,,,,,,,,,,,2.0,8.0,10.0,6.0,,,1.0,1.0,0.0,0.0,0.0,21.0,0.095238,1239.1111,23.3333,0.0
2025,TOR,8484158.0,Easton,Cowan,R,6.0,,,,,,,,,,,0.0,3.0,3.0,0.0,,,3.0,0.0,0.0,0.0,0.0,8.0,0.0,748.0,15.8333,0.0
2025,TBL,8476883.0,Andrei,Vasilevskiy,G,6.0,6.0,1.0,3.0,2.0,2.999861,0.892216,167.0,149.0,18.0,0.0,0.0,0.0,0.0,0.0,21601.0,2.0,,,,,,,,,,
2025,TBL,8477992.0,Jonas,Johansson,G,3.0,3.0,2.0,1.0,0.0,3.040826,0.913462,104.0,95.0,9.0,0.0,0.0,0.0,0.0,0.0,10655.0,2.0,,,,,,,,,,
2025,TBL,8474151.0,Ryan,McDonagh,D,9.0,,,,,,,,,,,3.0,2.0,5.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,7.0,0.428571,1276.2222,27.8889,0.0
2025,TBL,8475167.0,Victor,Hedman,D,9.0,,,,,,,,,,,0.0,8.0,8.0,0.0,,,2.0,0.0,0.0,0.0,0.0,15.0,0.0,1459.0,27.4444,0.0
2025,TBL,8476453.0,Nikita,Kucherov,R,7.0,,,,,,,,,,,3.0,5.0,8.0,2.0,,,-8.0,1.0,0.0,1.0,1.0,19.0,0.157895,1265.8571,22.2857,0.0
2025,TBL,8476826.0,Yanni,Gourde,C,9.0,,,,,,,,,,,2.0,0.0,2.0,6.0,,,1.0,0.0,0.0,0.0,0.0,14.0,0.142857,958.3333,21.2222,0.432432
2025,TBL,8476878.0,Zemgus,Girgensons,C,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,843.5,21.0,0.5
2025,TBL,8477404.0,Jake,Guentzel,C,9.0,,,,,,,,,,,4.0,6.0,10.0,4.0,,,0.0,0.0,0.0,0.0,0.0,34.0,0.117647,1318.1111,25.1111,0.448276
2025,TBL,8477416.0,Oliver,Bjorkstrand,R,9.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,1.0,1.0,0.0,0.0,0.0,11.0,0.090909,861.1111,18.8889,0.666667
2025,TBL,8478010.0,Brayden,Point,C,9.0,,,,,,,,,,,2.0,5.0,7.0,2.0,,,-10.0,1.0,0.0,0.0,0.0,17.0,0.117647,1158.1111,22.4444,0.409091
2025,TBL,8478178.0,Darren,Raddysh,D,6.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-4.0,0.0,0.0,0.0,0.0,12.0,0.083333,932.0,20.5,0.0
2025,TBL,8478416.0,Erik,Cernak,D,9.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,5.0,0.0,1159.3333,26.7778,0.0
2025,TBL,8478519.0,Anthony,Cirelli,C,9.0,,,,,,,,,,,5.0,2.0,7.0,4.0,,,2.0,2.0,0.0,1.0,0.0,16.0,0.3125,1169.0,25.6667,0.541899
2025,TBL,8479542.0,Brandon,Hagel,L,9.0,,,,,,,,,,,1.0,4.0,5.0,10.0,,,-2.0,0.0,0.0,0.0,0.0,23.0,0.043478,1180.7778,25.1111,0.2
2025,TBL,8480426.0,Charle-Edouard,D'Astous,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,766.5,19.5,0.0
2025,TBL,8480876.0,Curtis,Douglas,C,7.0,,,,,,,,,,,0.0,0.0,0.0,12.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,328.8571,9.4286,1.0
2025,TBL,8480995.0,Pontus,Holmberg,R,9.0,,,,,,,,,,,1.0,2.0,3.0,8.0,,,2.0,0.0,0.0,1.0,0.0,8.0,0.125,741.6667,18.0,0.321429
2025,TBL,8481719.0,Max,Crozier,D,4.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,2.0,0.0,0.0,0.0,0.0,4.0,0.0,786.75,16.75,0.0
2025,TBL,8482070.0,Mitchell,Chaffee,R,7.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,569.4286,13.5714,0.333333
2025,TBL,8482090.0,Jack,Finley,C,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,483.3333,15.0,0.451613
2025,TBL,8482201.0,Gage,Goncalves,C,9.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,744.5556,16.8889,0.0
2025,TBL,8482655.0,J.J.,Moser,D,7.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,3.0,0.0,0.0,0.0,0.0,10.0,0.1,1320.7143,27.2857,0.0
2025,TBL,8482929.0,Emil,Lilleberg,D,9.0,,,,,,,,,,,0.0,0.0,0.0,31.0,,,-4.0,0.0,0.0,0.0,0.0,5.0,0.0,857.6667,21.3333,0.0
2025,TBL,8483447.0,Conor,Geekie,C,6.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,601.5,14.6667,0.380952
2025,TBL,8483752.0,Dominic,James,C,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,762.6667,17.3333,0.466667
2025,UTA,8477970.0,Vitek,Vanecek,G,3.0,3.0,2.0,1.0,0.0,2.00464,0.913043,69.0,63.0,6.0,0.0,0.0,0.0,0.0,0.0,10775.0,2.0,,,,,,,,,,
2025,UTA,8478872.0,Karel,Vejmelka,G,7.0,7.0,6.0,1.0,0.0,2.425107,0.905028,179.0,162.0,17.0,0.0,0.0,0.0,0.0,2.0,25236.0,2.0,,,,,,,,,,
2025,UTA,8474013.0,Ian,Cole,D,10.0,,,,,,,,,,,1.0,3.0,4.0,8.0,,,9.0,0.0,0.0,0.0,0.0,5.0,0.2,1129.8,23.3,0.0
2025,UTA,8475461.0,Andrew,Agozzino,L,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,368.0,10.0,0.428571
2025,UTA,8476874.0,Olli,Määttä,D,10.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,672.5,14.9,0.0
2025,UTA,8477070.0,Liam,O'Brien,C,5.0,,,,,,,,,,,1.0,0.0,1.0,5.0,,,-2.0,0.0,0.0,0.0,0.0,10.0,0.1,582.2,13.8,0.0
2025,UTA,8477220.0,Nate,Schmidt,D,10.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,8.0,0.0,0.0,0.0,0.0,14.0,0.0,1248.7,27.6,0.0
2025,UTA,8477951.0,Nick,Schmaltz,C,10.0,,,,,,,,,,,7.0,9.0,16.0,4.0,,,7.0,3.0,0.0,2.0,0.0,36.0,0.194444,1158.6,23.2,0.36
2025,UTA,8478474.0,Lawson,Crouse,L,10.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,19.0,0.052632,879.1,21.4,0.4
2025,UTA,8478507.0,John,Marino,D,10.0,,,,,,,,,,,1.0,4.0,5.0,4.0,,,5.0,0.0,0.0,0.0,0.0,10.0,0.1,1216.5,26.9,0.0
2025,UTA,8478831.0,Kevin,Stenlund,C,10.0,,,,,,,,,,,1.0,1.0,2.0,4.0,,,0.0,0.0,0.0,0.0,0.0,10.0,0.1,967.9,23.2,0.48731
2025,UTA,8479293.0,Brandon,Tanev,L,10.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,12.0,0.0,658.2,16.0,0.0
2025,UTA,8479343.0,Clayton,Keller,R,10.0,,,,,,,,,,,4.0,8.0,12.0,4.0,,,6.0,0.0,0.0,1.0,0.0,25.0,0.16,1146.8,23.3,1.0
2025,UTA,8479410.0,Mikhail,Sergachev,D,10.0,,,,,,,,,,,2.0,6.0,8.0,10.0,,,5.0,1.0,0.0,0.0,0.0,19.0,0.105263,1484.1,28.5,0.0
2025,UTA,8479619.0,Michael,Carcone,L,8.0,,,,,,,,,,,2.0,1.0,3.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,17.0,0.117647,607.25,14.75,0.0
2025,UTA,8479977.0,Kailer,Yamamoto,R,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,714.6,15.8,0.333333
2025,UTA,8480434.0,Sean,Durzi,D,2.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1135.5,26.0,0.0
2025,UTA,8480849.0,Barrett,Hayton,C,8.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,6.0,0.0,0.0,0.0,0.0,8.0,0.125,949.0,21.875,0.539326
2025,UTA,8480855.0,Jack,McBain,C,10.0,,,,,,,,,,,1.0,0.0,1.0,15.0,,,0.0,0.0,0.0,0.0,0.0,19.0,0.052632,820.3,19.0,0.416667
2025,UTA,8482175.0,JJ,Peterka,R,10.0,,,,,,,,,,,3.0,6.0,9.0,4.0,,,9.0,0.0,0.0,1.0,0.0,16.0,0.1875,972.7,21.4,0.2
2025,UTA,8482699.0,Dylan,Guenther,R,10.0,,,,,,,,,,,5.0,6.0,11.0,6.0,,,7.0,1.0,0.0,4.0,2.0,37.0,0.135135,1104.0,22.5,0.5
2025,UTA,8483431.0,Logan,Cooley,C,10.0,,,,,,,,,,,7.0,4.0,11.0,4.0,,,6.0,3.0,0.0,0.0,0.0,25.0,0.28,1131.3,22.6,0.43609
2025,UTA,8484386.0,Dmitri,Simashev,D,10.0,,,,,,,,,,,0.0,0.0,0.0,16.0,,,-1.0,0.0,0.0,0.0,0.0,14.0,0.0,904.8,21.0,0.0
2025,VAN,8477967.0,Thatcher,Demko,G,6.0,6.0,4.0,2.0,0.0,2.357013,0.922222,180.0,166.0,14.0,0.0,0.0,0.0,0.0,0.0,21383.0,2.0,,,,,,,,,,
2025,VAN,8480947.0,Kevin,Lankinen,G,4.0,4.0,1.0,3.0,0.0,3.739612,0.872881,118.0,103.0,15.0,0.0,0.0,0.0,0.0,0.0,14440.0,2.0,,,,,,,,,,
2025,VAN,8474574.0,Tyler,Myers,D,10.0,,,,,,,,,,,1.0,2.0,3.0,8.0,,,1.0,0.0,0.0,0.0,0.0,10.0,0.1,1262.6,25.3,0.0
2025,VAN,8475169.0,Evander,Kane,L,10.0,,,,,,,,,,,0.0,4.0,4.0,12.0,,,-2.0,0.0,0.0,0.0,0.0,25.0,0.0,1020.1,19.7,0.272727
2025,VAN,8475762.0,Derek,Forbort,D,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,836.0,19.5,0.0
2025,VAN,8476425.0,Joseph,LaBate,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,572.0,16.0,0.5
2025,VAN,8476927.0,Teddy,Blueger,C,2.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,0.0,0.0,0.0,1.0,0.0,2.0,0.5,949.5,22.0,0.346154
2025,VAN,8477969.0,Marcus,Pettersson,D,10.0,,,,,,,,,,,0.0,1.0,1.0,8.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1215.6,23.8,0.0
2025,VAN,8478444.0,Brock,Boeser,R,8.0,,,,,,,,,,,4.0,2.0,6.0,0.0,,,0.0,1.0,0.0,0.0,0.0,20.0,0.2,1204.0,21.125,0.375
2025,VAN,8478498.0,Jake,DeBrusk,L,10.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,4.0,2.0,0.0,0.0,0.0,31.0,0.064516,1033.0,20.7,0.333333
2025,VAN,8478856.0,Conor,Garland,R,10.0,,,,,,,,,,,3.0,8.0,11.0,4.0,,,6.0,0.0,0.0,1.0,0.0,26.0,0.115385,1260.3,23.7,0.111111
2025,VAN,8479425.0,Filip,Hronek,D,10.0,,,,,,,,,,,0.0,6.0,6.0,4.0,,,3.0,0.0,0.0,0.0,0.0,6.0,0.0,1458.8,27.5,0.0
2025,VAN,8480012.0,Elias,Pettersson,C,10.0,,,,,,,,,,,3.0,5.0,8.0,2.0,,,3.0,1.0,0.0,0.0,0.0,17.0,0.176471,1130.7,21.7,0.433498
2025,VAN,8480058.0,P.O,Joseph,D,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,7.0,0.0,663.75,16.25,0.0
2025,VAN,8480078.0,Filip,Chytil,C,6.0,,,,,,,,,,,3.0,0.0,3.0,6.0,,,0.0,0.0,0.0,1.0,0.0,15.0,0.2,938.1667,19.0,0.473684
2025,VAN,8480748.0,Kiefer,Sherwood,L,10.0,,,,,,,,,,,6.0,0.0,6.0,8.0,,,-3.0,1.0,1.0,1.0,1.0,19.0,0.315789,996.3,21.9,0.4
2025,VAN,8480800.0,Quinn,Hughes,D,9.0,,,,,,,,,,,1.0,6.0,7.0,0.0,,,-1.0,1.0,0.0,0.0,0.0,18.0,0.055556,1597.5556,23.0,0.0
2025,VAN,8481024.0,Linus,Karlsson,C,7.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,571.2857,13.8571,0.285714
2025,VAN,8482055.0,Drew,O'Connor,L,10.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,11.0,0.0,824.9,17.7,0.583333
2025,VAN,8482117.0,Lukas,Reichel,L,7.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,9.0,0.222222,700.8571,15.4286,0.4
2025,VAN,8482496.0,Nils,Aman,C,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,519.5,11.5,0.5
2025,VAN,8482691.0,Aatu,Raty,C,8.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,788.875,19.625,0.58
