idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,PHI,8481035.0,Samuel,Ersson,G,10.0,10.0,5.0,3.0,2.0,2.983798,0.871369,241.0,210.0,31.0,0.0,0.0,0.0,0.0,0.0,37402.0,2.0,,,,,,,,,,
2025,PHI,8482783.0,Aleksei,Kolosov,G,2.0,1.0,0.0,1.0,0.0,1.624182,0.928571,28.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,4433.0,2.0,,,,,,,,,,
2025,PHI,8475235.0,Nicolas,Deslauriers,L,13.0,,,,,,,,,,,0.0,0.0,0.0,17.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,500.2308,11.0769,1.0
2025,PHI,8476372.0,Nick,Seeler,D,27.0,,,,,,,,,,,0.0,3.0,3.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,31.0,0.0,1156.0,26.3704,0.0
2025,PHI,8476461.0,Sean,Couturier,C,26.0,,,,,,,,,,,5.0,12.0,17.0,12.0,,,2.0,0.0,0.0,1.0,0.0,36.0,0.138889,1064.5,23.2692,0.524941
2025,PHI,8477903.0,Garnet,Hathaway,R,27.0,,,,,,,,,,,0.0,0.0,0.0,23.0,,,-9.0,0.0,0.0,0.0,0.0,11.0,0.0,614.037,15.1111,0.833333
2025,PHI,8477948.0,Travis,Sanheim,D,27.0,,,,,,,,,,,2.0,9.0,11.0,10.0,,,-1.0,0.0,0.0,1.0,1.0,35.0,0.057143,1517.0741,30.6667,0.0
2025,PHI,8477989.0,Christian,Dvorak,C,27.0,,,,,,,,,,,6.0,11.0,17.0,8.0,,,5.0,0.0,0.0,0.0,0.0,45.0,0.133333,1008.0,21.9259,0.543046
2025,PHI,8478439.0,Travis,Konecny,R,27.0,,,,,,,,,,,7.0,16.0,23.0,17.0,,,8.0,1.0,0.0,1.0,0.0,60.0,0.116667,1141.5556,24.0741,0.258065
2025,PHI,8478454.0,Noah,Juulsen,D,23.0,,,,,,,,,,,0.0,3.0,3.0,6.0,,,2.0,0.0,0.0,0.0,0.0,14.0,0.0,819.0,19.8696,0.0
2025,PHI,8479022.0,Rodrigo,Abols,C,22.0,,,,,,,,,,,1.0,0.0,1.0,11.0,,,-6.0,0.0,0.0,0.0,0.0,22.0,0.045455,596.3636,13.8636,0.533333
2025,PHI,8479336.0,Carl,Grundstrom,R,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,617.0,15.0,0.0
2025,PHI,8480015.0,Owen,Tippett,R,27.0,,,,,,,,,,,9.0,10.0,19.0,20.0,,,0.0,1.0,0.0,0.0,0.0,67.0,0.134328,997.3333,21.963,0.0
2025,PHI,8480220.0,Noah,Cates,L,27.0,,,,,,,,,,,6.0,9.0,15.0,8.0,,,10.0,1.0,0.0,2.0,1.0,52.0,0.115385,1042.2593,23.8889,0.402116
2025,PHI,8480874.0,Adam,Ginning,D,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,920.4,20.2,0.0
2025,PHI,8481178.0,Egor,Zamula,D,13.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,4.0,0.0,0.0,0.0,0.0,9.0,0.0,841.7692,19.3077,0.0
2025,PHI,8481533.0,Trevor,Zegras,C,27.0,,,,,,,,,,,10.0,16.0,26.0,22.0,,,1.0,4.0,0.0,1.0,0.0,67.0,0.149254,1096.7778,21.3333,0.41
2025,PHI,8481546.0,Cam,York,D,23.0,,,,,,,,,,,1.0,11.0,12.0,10.0,,,-4.0,1.0,0.0,0.0,0.0,19.0,0.052632,1411.1304,29.6522,0.0
2025,PHI,8481553.0,Bobby,Brink,R,27.0,,,,,,,,,,,7.0,5.0,12.0,14.0,,,-5.0,2.0,0.0,1.0,0.0,51.0,0.137255,945.7407,20.0741,0.25
2025,PHI,8481848.0,Jacob,Gaucher,C,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,526.0,12.6667,0.473684
2025,PHI,8482126.0,Emil,Andrae,D,17.0,,,,,,,,,,,1.0,6.0,7.0,8.0,,,7.0,0.0,0.0,0.0,0.0,20.0,0.05,995.8235,22.0588,0.0
2025,PHI,8482142.0,Jamie,Drysdale,D,27.0,,,,,,,,,,,2.0,9.0,11.0,16.0,,,0.0,0.0,0.0,1.0,0.0,28.0,0.071429,1298.2222,26.5185,0.0
2025,PHI,8482159.0,Tyson,Foerster,R,21.0,,,,,,,,,,,10.0,3.0,13.0,18.0,,,7.0,3.0,0.0,2.0,0.0,41.0,0.243902,1046.5714,23.0476,0.5
2025,PHI,8483733.0,Nikita,Grebenkin,R,18.0,,,,,,,,,,,1.0,3.0,4.0,19.0,,,-4.0,0.0,0.0,0.0,0.0,7.0,0.142857,615.9444,13.7778,0.666667
2025,PHI,8484387.0,Matvei,Michkov,R,27.0,,,,,,,,,,,8.0,8.0,16.0,28.0,,,-3.0,1.0,0.0,0.0,0.0,54.0,0.148148,890.2963,19.7037,0.0
2025,PHI,8484779.0,Jett,Luchanko,C,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,538.0,11.25,0.52381
2025,PIT,8477465.0,Tristan,Jarry,G,13.0,12.0,9.0,2.0,1.0,2.543889,0.912807,367.0,335.0,32.0,1.0,0.0,0.0,0.0,0.0,45285.0,2.0,,,,,,,,,,
2025,PIT,8481668.0,Arturs,Silovs,G,12.0,12.0,4.0,4.0,4.0,3.001288,0.897833,323.0,290.0,33.0,1.0,0.0,1.0,1.0,0.0,39583.0,2.0,,,,,,,,,,
2025,PIT,8483703.0,Sergei,Murashov,G,4.0,3.0,1.0,1.0,1.0,1.898877,0.9125,80.0,73.0,7.0,1.0,0.0,0.0,0.0,0.0,13271.0,2.0,,,,,,,,,,
2025,PIT,8471215.0,Evgeni,Malkin,C,26.0,,,,,,,,,,,8.0,21.0,29.0,20.0,,,5.0,2.0,0.0,1.0,0.0,66.0,0.121212,1050.3846,20.1923,0.451923
2025,PIT,8471675.0,Sidney,Crosby,C,27.0,,,,,,,,,,,18.0,12.0,30.0,28.0,,,0.0,7.0,0.0,2.0,0.0,64.0,0.28125,1151.6296,22.2593,0.542435
2025,PIT,8471724.0,Kris,Letang,D,27.0,,,,,,,,,,,2.0,11.0,13.0,12.0,,,3.0,1.0,0.0,1.0,1.0,45.0,0.044444,1298.9259,23.5185,0.0
2025,PIT,8474578.0,Erik,Karlsson,D,27.0,,,,,,,,,,,1.0,17.0,18.0,10.0,,,6.0,0.0,0.0,0.0,0.0,54.0,0.018519,1415.6296,24.8889,0.0
2025,PIT,8475763.0,Kevin,Hayes,R,12.0,,,,,,,,,,,2.0,2.0,4.0,2.0,,,0.0,0.0,0.0,1.0,0.0,24.0,0.083333,841.8333,17.8333,0.465116
2025,PIT,8475810.0,Bryan,Rust,R,25.0,,,,,,,,,,,8.0,13.0,21.0,8.0,,,1.0,2.0,0.0,3.0,0.0,56.0,0.142857,1195.76,23.52,0.0
2025,PIT,8476483.0,Rickard,Rakell,R,9.0,,,,,,,,,,,3.0,5.0,8.0,2.0,,,1.0,1.0,0.0,0.0,0.0,17.0,0.176471,1064.4444,21.6667,0.166667
2025,PIT,8476856.0,Mathew,Dumba,D,11.0,,,,,,,,,,,1.0,2.0,3.0,11.0,,,-5.0,0.0,0.0,0.0,0.0,7.0,0.142857,896.1818,18.0909,0.0
2025,PIT,8477365.0,Connor,Clifton,D,10.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,7.0,0.0,1026.2,19.6,0.0
2025,PIT,8477435.0,Ryan,Graves,D,13.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,14.0,0.071429,949.3077,18.6923,0.0
2025,PIT,8477511.0,Anthony,Mantha,R,27.0,,,,,,,,,,,8.0,8.0,16.0,11.0,,,11.0,1.0,0.0,0.0,0.0,45.0,0.177778,899.037,18.3704,0.166667
2025,PIT,8478046.0,Danton,Heinen,L,9.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,10.0,0.0,734.7778,16.6667,0.333333
2025,PIT,8478147.0,Bokondji,Imama,L,2.0,,,,,,,,,,,0.0,0.0,0.0,5.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,458.5,10.0,0.0
2025,PIT,8478438.0,Tommy,Novak,C,27.0,,,,,,,,,,,4.0,9.0,13.0,6.0,,,0.0,2.0,0.0,1.0,0.0,34.0,0.117647,793.0741,17.2593,0.37037
2025,PIT,8478450.0,Parker,Wotherspoon,D,27.0,,,,,,,,,,,2.0,8.0,10.0,26.0,,,8.0,0.0,0.0,1.0,0.0,26.0,0.076923,1264.0,23.6296,0.0
2025,PIT,8478452.0,Caleb,Jones,D,7.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1030.2857,20.5714,0.0
2025,PIT,8478569.0,Noel,Acciari,C,14.0,,,,,,,,,,,0.0,4.0,4.0,12.0,,,3.0,0.0,0.0,0.0,0.0,13.0,0.0,779.9286,18.5714,0.606383
2025,PIT,8478854.0,Ryan,Shea,D,27.0,,,,,,,,,,,2.0,8.0,10.0,16.0,,,6.0,0.0,0.0,0.0,0.0,25.0,0.08,1199.8889,22.7037,0.0
2025,PIT,8479533.0,Joona,Koppanen,L,10.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,748.0,17.0,0.48
2025,PIT,8479638.0,Justin,Brazeau,R,13.0,,,,,,,,,,,6.0,6.0,12.0,0.0,,,2.0,1.0,0.0,2.0,0.0,23.0,0.26087,814.8462,17.9231,0.0
2025,PIT,8480842.0,Filip,Hallander,C,13.0,,,,,,,,,,,1.0,3.0,4.0,2.0,,,4.0,0.0,1.0,1.0,0.0,22.0,0.045455,788.5385,18.0,0.0
2025,PIT,8480980.0,Connor,Dewar,C,27.0,,,,,,,,,,,6.0,3.0,9.0,6.0,,,-1.0,0.0,0.0,1.0,0.0,43.0,0.139535,824.5926,19.3333,0.333333
2025,PIT,8481481.0,Blake,Lizotte,C,27.0,,,,,,,,,,,3.0,2.0,5.0,8.0,,,1.0,0.0,0.0,0.0,0.0,31.0,0.096774,836.8889,19.7037,0.511538
2025,PIT,8481577.0,Philip,Tomasino,R,9.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,9.0,0.0,730.3333,14.4444,0.5
2025,PIT,8481591.0,Sam,Poulin,R,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,829.0,15.0,0.0
2025,PIT,8482698.0,Tristan,Broz,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,690.0,15.0,0.5
2025,PIT,8482758.0,Ville,Koivunen,R,17.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-4.0,1.0,0.0,0.0,0.0,18.0,0.055556,762.0,15.6471,0.0
2025,PIT,8483487.0,Rutger,McGroarty,R,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,752.0,16.6667,0.0
2025,PIT,8483503.0,Owen,Pickering,D,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,725.75,18.25,0.0
2025,PIT,8484839.0,Harrison,Brunicke,D,9.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,8.0,0.125,942.8889,19.0,0.0
2025,PIT,8485414.0,Ben,Kindel,C,24.0,,,,,,,,,,,7.0,3.0,10.0,6.0,,,-8.0,4.0,0.0,0.0,0.0,53.0,0.132075,928.5,18.4167,0.463087
2025,SEA,8475831.0,Philipp,Grubauer,G,7.0,4.0,4.0,0.0,1.0,2.625565,0.895105,143.0,128.0,15.0,0.0,0.0,0.0,0.0,0.0,20567.0,2.0,,,,,,,,,,
2025,SEA,8476899.0,Matt,Murray,G,5.0,4.0,0.0,2.0,1.0,2.213171,0.921569,102.0,94.0,8.0,0.0,0.0,0.0,0.0,0.0,13013.0,2.0,,,,,,,,,,
2025,SEA,8478916.0,Joey,Daccord,G,18.0,18.0,7.0,7.0,4.0,2.989741,0.891026,468.0,417.0,51.0,2.0,0.0,1.0,1.0,2.0,61410.0,2.0,,,,,,,,,,
2025,SEA,8474586.0,Jordan,Eberle,R,26.0,,,,,,,,,,,8.0,8.0,16.0,10.0,,,6.0,1.0,0.0,2.0,0.0,65.0,0.123077,1181.8077,22.7692,0.5
2025,SEA,8475768.0,Jaden,Schwartz,L,23.0,,,,,,,,,,,8.0,7.0,15.0,8.0,,,6.0,2.0,1.0,2.0,0.0,48.0,0.166667,1032.6522,22.087,0.666667
2025,SEA,8476457.0,Adam,Larsson,D,26.0,,,,,,,,,,,2.0,5.0,7.0,10.0,,,-2.0,0.0,0.0,1.0,0.0,27.0,0.074074,1298.5,24.5,0.0
2025,SEA,8476467.0,Jamie,Oleksiak,D,25.0,,,,,,,,,,,2.0,3.0,5.0,8.0,,,1.0,0.0,0.0,0.0,0.0,28.0,0.071429,970.76,20.72,0.0
2025,SEA,8476905.0,Chandler,Stephenson,C,26.0,,,,,,,,,,,5.0,8.0,13.0,2.0,,,-3.0,2.0,0.0,0.0,0.0,35.0,0.142857,1203.3846,25.5,0.500935
2025,SEA,8477401.0,John,Hayden,C,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,604.6667,14.0,0.4
2025,SEA,8477919.0,Frederick,Gaudreau,C,13.0,,,,,,,,,,,1.0,2.0,3.0,7.0,,,-1.0,0.0,0.0,0.0,0.0,11.0,0.090909,860.6923,21.0,0.368421
2025,SEA,8477955.0,Jared,McCann,L,9.0,,,,,,,,,,,4.0,2.0,6.0,0.0,,,1.0,0.0,0.0,1.0,1.0,22.0,0.181818,1043.2222,23.1111,0.4
2025,SEA,8477986.0,Brandon,Montour,D,22.0,,,,,,,,,,,6.0,9.0,15.0,17.0,,,3.0,1.0,0.0,1.0,1.0,59.0,0.101695,1329.9091,24.2727,0.0
2025,SEA,8478407.0,Vince,Dunn,D,26.0,,,,,,,,,,,4.0,10.0,14.0,20.0,,,-3.0,0.0,0.0,0.0,0.0,62.0,0.064516,1376.9231,25.1923,0.0
2025,SEA,8478975.0,Mason,Marchment,L,24.0,,,,,,,,,,,2.0,9.0,11.0,18.0,,,0.0,0.0,0.0,1.0,0.0,35.0,0.057143,1018.0,20.8333,0.321429
2025,SEA,8479324.0,Ryan,Lindgren,D,26.0,,,,,,,,,,,0.0,3.0,3.0,33.0,,,-1.0,0.0,0.0,0.0,0.0,19.0,0.0,1133.8462,23.8462,0.0
2025,SEA,8479372.0,Joshua,Mahura,D,14.0,,,,,,,,,,,1.0,1.0,2.0,16.0,,,6.0,0.0,0.0,1.0,1.0,9.0,0.111111,899.6429,21.2143,0.0
2025,SEA,8479985.0,Cale,Fleury,D,4.0,,,,,,,,,,,0.0,1.0,1.0,5.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,883.5,20.0,0.0
2025,SEA,8480009.0,Eeli,Tolvanen,R,26.0,,,,,,,,,,,4.0,9.0,13.0,8.0,,,-5.0,3.0,0.0,0.0,0.0,38.0,0.105263,903.6154,19.7308,0.0
2025,SEA,8481554.0,Kaapo,Kakko,R,10.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,12.0,0.083333,784.5,18.3,0.0
2025,SEA,8481789.0,Tye,Kartye,L,26.0,,,,,,,,,,,2.0,3.0,5.0,9.0,,,-3.0,0.0,0.0,0.0,0.0,18.0,0.111111,682.3462,16.3846,0.142857
2025,SEA,8482665.0,Matty,Beniers,C,26.0,,,,,,,,,,,3.0,13.0,16.0,6.0,,,2.0,2.0,0.0,1.0,0.0,38.0,0.078947,1224.2692,23.5385,0.474286
2025,SEA,8482751.0,Ryan,Winterton,C,26.0,,,,,,,,,,,2.0,2.0,4.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,20.0,0.1,711.6538,16.8462,0.0
2025,SEA,8482858.0,Ryker,Evans,D,13.0,,,,,,,,,,,2.0,4.0,6.0,2.0,,,1.0,0.0,0.0,0.0,0.0,11.0,0.181818,1049.5385,20.0769,0.0
2025,SEA,8483497.0,Jani,Nyman,R,16.0,,,,,,,,,,,4.0,0.0,4.0,6.0,,,2.0,1.0,0.0,0.0,0.0,20.0,0.2,621.6875,14.3125,0.4
2025,SEA,8483524.0,Shane,Wright,C,26.0,,,,,,,,,,,5.0,7.0,12.0,2.0,,,0.0,1.0,0.0,1.0,1.0,35.0,0.142857,835.4231,18.8462,0.392473
2025,SEA,8483570.0,Ben,Meyers,C,9.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,8.0,0.0,579.3333,15.2222,0.411765
2025,SEA,8484168.0,Oscar,Fisker Molgaard,C,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,360.0,9.5,0.714286
2025,SEA,8484800.0,Berkly,Catton,C,21.0,,,,,,,,,,,0.0,5.0,5.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,17.0,0.0,745.2857,16.9048,0.454545
2025,SJS,8477968.0,Alex,Nedeljkovic,G,13.0,11.0,4.0,5.0,2.0,3.008946,0.899457,368.0,331.0,37.0,0.0,0.0,1.0,1.0,2.0,44268.0,2.0,,,,,,,,,,
2025,SJS,8482137.0,Yaroslav,Askarov,G,19.0,19.0,10.0,8.0,1.0,3.143124,0.903169,568.0,513.0,56.0,0.0,0.0,0.0,0.0,0.0,64140.0,2.0,,,,,,,,,,
2025,SJS,8471817.0,Ryan,Reaves,R,24.0,,,,,,,,,,,2.0,0.0,2.0,19.0,,,-8.0,0.0,0.0,0.0,0.0,16.0,0.125,453.625,10.9167,0.0
2025,SJS,8475181.0,Nick,Leddy,D,12.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,4.0,0.0,1049.0833,21.0,0.0
2025,SJS,8475200.0,Dmitry,Orlov,D,30.0,,,,,,,,,,,0.0,16.0,16.0,20.0,,,-4.0,0.0,0.0,0.0,0.0,36.0,0.0,1311.8667,24.1667,0.0
2025,SJS,8475726.0,Tyler,Toffoli,C,30.0,,,,,,,,,,,7.0,11.0,18.0,2.0,,,2.0,2.0,0.0,0.0,0.0,59.0,0.118644,940.5667,20.0333,0.25
2025,SJS,8475784.0,Jeff,Skinner,L,19.0,,,,,,,,,,,4.0,3.0,7.0,12.0,,,-6.0,0.0,0.0,0.0,0.0,34.0,0.117647,757.6316,16.1053,0.222222
2025,SJS,8475906.0,John,Klingberg,D,21.0,,,,,,,,,,,4.0,5.0,9.0,12.0,,,-4.0,3.0,0.0,1.0,0.0,32.0,0.125,1259.5714,22.3333,0.0
2025,SJS,8476624.0,Barclay,Goodrow,C,30.0,,,,,,,,,,,1.0,2.0,3.0,14.0,,,-9.0,0.0,0.0,0.0,0.0,25.0,0.04,706.4333,16.7,0.384615
2025,SJS,8477505.0,Alexander,Wennberg,C,30.0,,,,,,,,,,,6.0,9.0,15.0,8.0,,,-11.0,3.0,0.0,1.0,0.0,32.0,0.1875,1233.7667,24.3333,0.468085
2025,SJS,8478874.0,Adam,Gaudette,R,26.0,,,,,,,,,,,7.0,3.0,10.0,12.0,,,-5.0,1.0,0.0,2.0,0.0,39.0,0.179487,723.5385,16.2308,0.47
2025,SJS,8479576.0,Vincent,Desharnais,D,20.0,,,,,,,,,,,0.0,2.0,2.0,32.0,,,1.0,0.0,0.0,0.0,0.0,12.0,0.0,993.4,20.0,0.0
2025,SJS,8479983.0,Mario,Ferraro,D,30.0,,,,,,,,,,,1.0,6.0,7.0,8.0,,,2.0,0.0,0.0,0.0,0.0,29.0,0.034483,1253.9333,23.0333,0.0
2025,SJS,8480043.0,Timothy,Liljegren,D,24.0,,,,,,,,,,,0.0,4.0,4.0,14.0,,,-8.0,0.0,0.0,0.0,0.0,17.0,0.0,1207.625,24.25,0.0
2025,SJS,8480798.0,Philipp,Kurashev,C,28.0,,,,,,,,,,,6.0,9.0,15.0,8.0,,,1.0,0.0,0.0,1.0,1.0,48.0,0.125,975.6071,20.0714,0.458333
2025,SJS,8480825.0,Patrick,Giles,R,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,532.0,12.6667,0.6
2025,SJS,8480848.0,Ty,Dellandrea,C,30.0,,,,,,,,,,,2.0,7.0,9.0,10.0,,,-10.0,0.0,1.0,0.0,0.0,33.0,0.060606,890.9333,19.2667,0.515235
2025,SJS,8482166.0,Shakir,Mukhamadullin,D,14.0,,,,,,,,,,,1.0,4.0,5.0,6.0,,,3.0,0.0,0.0,0.0,0.0,12.0,0.083333,988.7857,20.5,0.0
2025,SJS,8482206.0,Ethan,Cardwell,R,4.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,1.0,0.0,0.0,1.0,0.0,3.0,0.333333,741.25,15.75,0.0
2025,SJS,8482667.0,William,Eklund,L,26.0,,,,,,,,,,,7.0,11.0,18.0,12.0,,,-14.0,3.0,0.0,0.0,0.0,59.0,0.118644,1178.0385,21.3077,0.0
2025,SJS,8482859.0,Zack,Ostapchuk,C,10.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,5.0,0.0,541.0,13.7,0.55
2025,SJS,8482861.0,Vincent,Iorio,D,8.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,3.0,0.0,962.625,21.125,0.0
2025,SJS,8483630.0,Pavol,Regenda,L,2.0,,,,,,,,,,,2.0,0.0,2.0,0.0,,,-2.0,2.0,0.0,0.0,0.0,4.0,0.5,763.0,16.0,0.5
2025,SJS,8484227.0,Will,Smith,C,30.0,,,,,,,,,,,12.0,16.0,28.0,10.0,,,3.0,3.0,0.0,3.0,1.0,74.0,0.162162,1083.4,20.0333,0.275862
2025,SJS,8484801.0,Macklin,Celebrini,C,30.0,,,,,,,,,,,15.0,28.0,43.0,20.0,,,6.0,4.0,0.0,3.0,2.0,81.0,0.185185,1209.9333,21.3,0.478166
2025,SJS,8484806.0,Sam,Dickinson,D,23.0,,,,,,,,,,,1.0,1.0,2.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,23.0,0.043478,882.4783,17.7826,0.0
2025,SJS,8484911.0,Collin,Graf,R,29.0,,,,,,,,,,,5.0,7.0,12.0,2.0,,,-1.0,0.0,1.0,1.0,1.0,26.0,0.192308,940.8276,19.3793,0.428571
2025,SJS,8485402.0,Michael,Misa,C,7.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,13.0,0.076923,704.2857,15.1429,0.526316
2025,STL,8476412.0,Jordan,Binnington,G,20.0,18.0,7.0,7.0,5.0,3.28762,0.875,472.0,413.0,59.0,0.0,0.0,1.0,1.0,0.0,64606.0,2.0,,,,,,,,,,
2025,STL,8480981.0,Joel,Hofer,G,14.0,12.0,4.0,5.0,2.0,3.106126,0.892958,355.0,317.0,38.0,2.0,0.0,0.0,0.0,2.0,44042.0,2.0,,,,,,,,,,
2025,STL,8475170.0,Brayden,Schenn,C,30.0,,,,,,,,,,,6.0,7.0,13.0,18.0,,,-14.0,1.0,0.0,1.0,0.0,42.0,0.142857,1002.5333,21.6667,0.558719
2025,STL,8475753.0,Justin,Faulk,D,30.0,,,,,,,,,,,6.0,8.0,14.0,16.0,,,-3.0,2.0,0.0,0.0,0.0,57.0,0.105263,1368.4333,27.9333,0.0
2025,STL,8475760.0,Nick,Bjugstad,C,24.0,,,,,,,,,,,4.0,1.0,5.0,10.0,,,-4.0,0.0,0.0,0.0,0.0,38.0,0.105263,696.5833,16.625,0.514286
2025,STL,8475764.0,Cam,Fowler,D,30.0,,,,,,,,,,,1.0,11.0,12.0,6.0,,,-11.0,0.0,0.0,0.0,0.0,45.0,0.022222,1339.9667,27.2667,0.0
2025,STL,8476892.0,Colton,Parayko,D,30.0,,,,,,,,,,,0.0,9.0,9.0,10.0,,,-3.0,0.0,0.0,0.0,0.0,34.0,0.0,1375.2333,28.8333,0.0
2025,STL,8476897.0,Oskar,Sundqvist,C,21.0,,,,,,,,,,,1.0,9.0,10.0,12.0,,,-5.0,0.0,0.0,0.0,0.0,14.0,0.071429,799.381,18.4286,0.444444
2025,STL,8477402.0,Pavel,Buchnevich,L,30.0,,,,,,,,,,,5.0,9.0,14.0,8.0,,,-11.0,2.0,0.0,0.0,0.0,49.0,0.102041,1090.2333,23.0,0.333333
2025,STL,8477573.0,Nathan,Walker,L,25.0,,,,,,,,,,,3.0,6.0,9.0,14.0,,,-2.0,0.0,0.0,1.0,0.0,27.0,0.111111,757.52,17.52,0.55102
2025,STL,8478472.0,Mathieu,Joseph,R,24.0,,,,,,,,,,,2.0,6.0,8.0,4.0,,,0.0,0.0,1.0,1.0,0.0,23.0,0.086957,778.2917,17.75,0.375
2025,STL,8479385.0,Jordan,Kyrou,R,28.0,,,,,,,,,,,8.0,8.0,16.0,0.0,,,-9.0,1.0,0.0,0.0,0.0,69.0,0.115942,972.3929,20.2857,0.0
2025,STL,8479644.0,Matt,Luff,R,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,513.0,12.0,0.0
2025,STL,8480023.0,Robert,Thomas,C,26.0,,,,,,,,,,,4.0,14.0,18.0,8.0,,,0.0,2.0,0.0,0.0,0.0,35.0,0.114286,1128.1923,23.7692,0.531963
2025,STL,8480281.0,Alexey,Toropchenko,R,17.0,,,,,,,,,,,1.0,1.0,2.0,15.0,,,-5.0,0.0,1.0,0.0,0.0,13.0,0.076923,689.5882,17.4706,0.0
2025,STL,8480459.0,Pius,Suter,C,28.0,,,,,,,,,,,7.0,7.0,14.0,8.0,,,0.0,1.0,0.0,2.0,0.0,46.0,0.152174,994.9286,22.0357,0.480565
2025,STL,8481006.0,Tyler,Tucker,D,26.0,,,,,,,,,,,1.0,3.0,4.0,34.0,,,-5.0,0.0,0.0,0.0,0.0,23.0,0.043478,757.7308,17.2308,0.0
2025,STL,8481598.0,Philip,Broberg,D,30.0,,,,,,,,,,,2.0,8.0,10.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,43.0,0.046512,1396.7333,28.3333,0.0
2025,STL,8481715.0,Hunter,Skinner,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,16.0,0.0
2025,STL,8482077.0,Dylan,Holloway,L,30.0,,,,,,,,,,,8.0,9.0,17.0,6.0,,,-7.0,1.0,0.0,1.0,0.0,67.0,0.119403,1072.6333,21.3333,0.588235
2025,STL,8482089.0,Jake,Neighbours,L,18.0,,,,,,,,,,,8.0,4.0,12.0,10.0,,,-6.0,0.0,0.0,2.0,0.0,27.0,0.296296,899.7778,20.6111,1.0
