idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,OTT,8481544.0,Mads,Sogaard,G,1.0,0.0,0.0,0.0,0.0,17.22488,0.6875,16.0,11.0,5.0,0.0,0.0,0.0,0.0,0.0,1045.0,2.0,,,,,,,,,,
2025,OTT,8482411.0,Hunter,Shepard,G,1.0,0.0,0.0,1.0,0.0,3.353517,0.833333,12.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,2147.0,2.0,,,,,,,,,,
2025,OTT,8482447.0,Leevi,Meriläinen,G,17.0,16.0,6.0,10.0,0.0,3.479466,0.866162,396.0,343.0,53.0,0.0,0.0,0.0,0.0,0.0,54836.0,2.0,,,,,,,,,,
2025,OTT,8473512.0,Claude,Giroux,R,44.0,,,,,,,,,,,9.0,23.0,32.0,14.0,,,12.0,1.0,0.0,1.0,0.0,77.0,0.116883,1047.0227,25.6136,0.649203
2025,OTT,8474102.0,David,Perron,L,44.0,,,,,,,,,,,8.0,13.0,21.0,16.0,,,-1.0,3.0,0.0,1.0,0.0,64.0,0.125,814.3636,19.7955,0.375
2025,OTT,8474189.0,Lars,Eller,C,30.0,,,,,,,,,,,2.0,4.0,6.0,6.0,,,-7.0,0.0,1.0,0.0,0.0,25.0,0.08,762.9333,18.8,0.605948
2025,OTT,8475324.0,Nick,Jensen,D,42.0,,,,,,,,,,,2.0,8.0,10.0,22.0,,,-13.0,0.0,0.0,0.0,0.0,27.0,0.074074,996.7619,23.4524,0.0
2025,OTT,8476393.0,Nick,Cousins,C,43.0,,,,,,,,,,,6.0,4.0,10.0,51.0,,,-1.0,0.0,0.0,1.0,0.0,32.0,0.1875,608.186,16.0698,0.454545
2025,OTT,8477073.0,Kurtis,MacDermid,L,16.0,,,,,,,,,,,0.0,1.0,1.0,33.0,,,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,241.0625,7.5625,0.0
2025,OTT,8478020.0,Michael,Amadio,R,44.0,,,,,,,,,,,7.0,9.0,16.0,12.0,,,4.0,0.0,0.0,1.0,0.0,57.0,0.122807,928.2727,22.5,0.333333
2025,OTT,8478173.0,Hayden,Hodgson,R,9.0,,,,,,,,,,,0.0,0.0,0.0,11.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,381.6667,10.2222,0.0
2025,OTT,8478469.0,Thomas,Chabot,D,29.0,,,,,,,,,,,4.0,11.0,15.0,12.0,,,-1.0,2.0,0.0,0.0,0.0,45.0,0.088889,1327.5172,27.1724,0.0
2025,OTT,8478502.0,Dennis,Gilbert,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,830.0,19.0,0.0
2025,OTT,8480188.0,Fabian,Zetterlund,L,44.0,,,,,,,,,,,11.0,9.0,20.0,10.0,,,-5.0,4.0,0.0,2.0,0.0,77.0,0.142857,864.0227,21.1818,0.285714
2025,OTT,8480208.0,Drake,Batherson,R,41.0,,,,,,,,,,,17.0,23.0,40.0,19.0,,,-3.0,6.0,0.0,3.0,0.0,91.0,0.186813,1093.4634,23.9024,0.583333
2025,OTT,8480245.0,Olle,Lycksell,R,7.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-2.0,0.0,0.0,1.0,0.0,7.0,0.142857,592.5714,13.7143,0.0
2025,OTT,8480801.0,Brady,Tkachuk,L,24.0,,,,,,,,,,,8.0,13.0,21.0,28.0,,,-6.0,1.0,1.0,2.0,1.0,98.0,0.081633,1061.5833,24.4167,0.54386
2025,OTT,8481528.0,Dylan,Cozens,C,44.0,,,,,,,,,,,12.0,19.0,31.0,36.0,,,-16.0,7.0,0.0,0.0,0.0,101.0,0.118812,1055.9318,23.3409,0.536346
2025,OTT,8481560.0,Arthur,Kaliyev,R,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,636.5,14.0,0.0
2025,OTT,8481596.0,Shane,Pinto,C,34.0,,,,,,,,,,,13.0,10.0,23.0,24.0,,,2.0,1.0,0.0,1.0,0.0,75.0,0.173333,1133.8824,26.4118,0.518919
2025,OTT,8481606.0,Jordan,Spence,D,35.0,,,,,,,,,,,2.0,12.0,14.0,8.0,,,7.0,0.0,0.0,0.0,0.0,49.0,0.040816,1068.1143,24.0,0.0
2025,OTT,8482092.0,Ridly,Greig,C,39.0,,,,,,,,,,,6.0,10.0,16.0,55.0,,,-2.0,1.0,0.0,0.0,0.0,72.0,0.083333,991.2564,24.4872,0.52649
2025,OTT,8482095.0,Tyler,Kleven,D,39.0,,,,,,,,,,,0.0,6.0,6.0,20.0,,,-11.0,0.0,0.0,0.0,0.0,46.0,0.0,1000.5897,24.0769,0.0
2025,OTT,8482105.0,Jake,Sanderson,D,44.0,,,,,,,,,,,8.0,25.0,33.0,4.0,,,4.0,2.0,0.0,1.0,0.0,95.0,0.084211,1516.3864,30.5227,0.0
2025,OTT,8482116.0,Tim,Stützle,C,44.0,,,,,,,,,,,19.0,26.0,45.0,29.0,,,2.0,6.0,1.0,3.0,1.0,106.0,0.179245,1250.3182,26.5455,0.541872
2025,OTT,8482245.0,Artem,Zub,D,43.0,,,,,,,,,,,3.0,10.0,13.0,32.0,,,5.0,0.0,0.0,0.0,0.0,47.0,0.06383,1196.4651,26.6512,0.0
2025,OTT,8483676.0,Stephen,Halliday,C,18.0,,,,,,,,,,,0.0,6.0,6.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,18.0,0.0,492.2222,13.0,0.385965
2025,OTT,8484321.0,Nikolas,Matinpalo,D,29.0,,,,,,,,,,,0.0,4.0,4.0,10.0,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,912.8966,23.3448,0.0
2025,PHI,8478435.0,Dan,Vladar,G,26.0,26.0,16.0,6.0,4.0,2.352286,0.90963,675.0,614.0,61.0,0.0,0.0,0.0,0.0,2.0,93356.0,2.0,,,,,,,,,,
2025,PHI,8481035.0,Samuel,Ersson,G,16.0,16.0,6.0,6.0,4.0,3.328067,0.857513,386.0,331.0,55.0,0.0,0.0,0.0,0.0,0.0,59494.0,2.0,,,,,,,,,,
2025,PHI,8482783.0,Aleksei,Kolosov,G,2.0,1.0,0.0,1.0,0.0,1.624182,0.928571,28.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,4433.0,2.0,,,,,,,,,,
2025,PHI,8475235.0,Nicolas,Deslauriers,L,17.0,,,,,,,,,,,0.0,0.0,0.0,24.0,,,-2.0,0.0,0.0,0.0,0.0,7.0,0.0,498.4118,11.2353,1.0
2025,PHI,8476372.0,Nick,Seeler,D,43.0,,,,,,,,,,,1.0,5.0,6.0,17.0,,,-5.0,0.0,0.0,0.0,0.0,56.0,0.017857,1145.1395,26.1628,0.0
2025,PHI,8476461.0,Sean,Couturier,C,42.0,,,,,,,,,,,5.0,19.0,24.0,18.0,,,-3.0,0.0,0.0,1.0,0.0,69.0,0.072464,1046.6905,22.881,0.548571
2025,PHI,8477499.0,Rasmus,Ristolainen,D,12.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,20.0,0.0,1254.3333,26.3333,0.0
2025,PHI,8477903.0,Garnet,Hathaway,R,37.0,,,,,,,,,,,1.0,0.0,1.0,44.0,,,-5.0,0.0,0.0,0.0,0.0,19.0,0.052632,614.8919,15.2162,0.833333
2025,PHI,8477948.0,Travis,Sanheim,D,43.0,,,,,,,,,,,5.0,14.0,19.0,12.0,,,4.0,1.0,0.0,1.0,1.0,56.0,0.089286,1468.186,29.814,0.0
2025,PHI,8477989.0,Christian,Dvorak,C,42.0,,,,,,,,,,,9.0,19.0,28.0,12.0,,,9.0,0.0,0.0,1.0,0.0,84.0,0.107143,1043.1905,22.0714,0.535985
2025,PHI,8478439.0,Travis,Konecny,R,42.0,,,,,,,,,,,14.0,24.0,38.0,25.0,,,14.0,1.0,0.0,1.0,0.0,97.0,0.14433,1136.5,23.4048,0.27027
2025,PHI,8478454.0,Noah,Juulsen,D,30.0,,,,,,,,,,,1.0,5.0,6.0,8.0,,,1.0,0.0,0.0,0.0,0.0,19.0,0.052632,825.0,20.0333,0.0
2025,PHI,8479022.0,Rodrigo,Abols,C,38.0,,,,,,,,,,,2.0,7.0,9.0,13.0,,,0.0,0.0,1.0,0.0,0.0,39.0,0.051282,643.7632,14.9474,0.524648
2025,PHI,8479336.0,Carl,Grundstrom,R,17.0,,,,,,,,,,,7.0,1.0,8.0,8.0,,,6.0,0.0,0.0,1.0,0.0,24.0,0.291667,784.2353,17.5882,0.333333
2025,PHI,8480015.0,Owen,Tippett,R,43.0,,,,,,,,,,,14.0,12.0,26.0,20.0,,,-4.0,2.0,1.0,0.0,0.0,106.0,0.132075,986.814,21.2791,0.307692
2025,PHI,8480220.0,Noah,Cates,L,43.0,,,,,,,,,,,10.0,14.0,24.0,27.0,,,15.0,2.0,0.0,3.0,1.0,73.0,0.136986,997.3721,22.7209,0.426471
2025,PHI,8480874.0,Adam,Ginning,D,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,920.4,20.2,0.0
2025,PHI,8481533.0,Trevor,Zegras,C,43.0,,,,,,,,,,,17.0,24.0,41.0,32.0,,,1.0,6.0,0.0,2.0,0.0,93.0,0.182796,1126.814,21.6977,0.365517
2025,PHI,8481546.0,Cam,York,D,36.0,,,,,,,,,,,3.0,15.0,18.0,14.0,,,5.0,1.0,0.0,1.0,0.0,48.0,0.0625,1375.3889,28.9722,0.0
2025,PHI,8481553.0,Bobby,Brink,R,41.0,,,,,,,,,,,11.0,9.0,20.0,20.0,,,-1.0,2.0,0.0,3.0,0.0,71.0,0.15493,907.3659,19.0488,0.315789
2025,PHI,8481848.0,Jacob,Gaucher,C,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,526.0,12.6667,0.473684
2025,PHI,8482126.0,Emil,Andrae,D,32.0,,,,,,,,,,,1.0,9.0,10.0,12.0,,,13.0,0.0,0.0,0.0,0.0,26.0,0.038462,1038.375,21.9688,0.0
2025,PHI,8482142.0,Jamie,Drysdale,D,41.0,,,,,,,,,,,3.0,15.0,18.0,22.0,,,1.0,0.0,0.0,1.0,0.0,45.0,0.066667,1271.8537,25.439,0.0
2025,PHI,8482159.0,Tyson,Foerster,R,21.0,,,,,,,,,,,10.0,3.0,13.0,18.0,,,7.0,3.0,0.0,2.0,0.0,41.0,0.243902,1046.5714,23.0476,0.5
2025,PHI,8482804.0,Ty,Murchison,D,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,900.3333,20.6667,0.0
2025,PHI,8483733.0,Nikita,Grebenkin,R,31.0,,,,,,,,,,,3.0,7.0,10.0,21.0,,,-3.0,0.0,0.0,0.0,0.0,20.0,0.15,653.4516,14.5161,0.666667
2025,PHI,8484142.0,Denver,Barkey,C,10.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,11.0,0.090909,820.0,17.5,0.166667
2025,PHI,8484387.0,Matvei,Michkov,R,42.0,,,,,,,,,,,9.0,14.0,23.0,38.0,,,-4.0,1.0,0.0,0.0,0.0,82.0,0.109756,877.0476,19.5476,0.0
2025,PHI,8484779.0,Jett,Luchanko,C,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,538.0,11.25,0.52381
2025,PIT,8479973.0,Stuart,Skinner,G,30.0,30.0,14.0,12.0,4.0,2.709457,0.892857,728.0,650.0,78.0,2.0,0.0,0.0,0.0,0.0,103637.0,2.0,,,,,,,,,,
2025,PIT,8481668.0,Arturs,Silovs,G,20.0,20.0,8.0,6.0,6.0,3.179337,0.88764,534.0,474.0,61.0,1.0,0.0,2.0,2.0,2.0,69071.0,2.0,,,,,,,,,,
2025,PIT,8483703.0,Sergei,Murashov,G,5.0,4.0,1.0,1.0,2.0,2.559697,0.896552,116.0,104.0,12.0,1.0,0.0,0.0,0.0,0.0,16877.0,2.0,,,,,,,,,,
2025,PIT,8471215.0,Evgeni,Malkin,C,29.0,,,,,,,,,,,9.0,22.0,31.0,26.0,,,6.0,3.0,0.0,1.0,0.0,70.0,0.128571,1054.4828,20.0,0.451923
2025,PIT,8471675.0,Sidney,Crosby,C,44.0,,,,,,,,,,,24.0,25.0,49.0,30.0,,,0.0,9.0,0.0,3.0,1.0,106.0,0.226415,1182.2955,22.0682,0.561614
2025,PIT,8471724.0,Kris,Letang,D,44.0,,,,,,,,,,,3.0,19.0,22.0,20.0,,,2.0,1.0,0.0,2.0,2.0,73.0,0.041096,1309.8409,23.0227,0.0
2025,PIT,8474578.0,Erik,Karlsson,D,44.0,,,,,,,,,,,4.0,29.0,33.0,14.0,,,-1.0,2.0,0.0,0.0,0.0,94.0,0.042553,1425.5227,24.0455,0.0
2025,PIT,8475763.0,Kevin,Hayes,R,23.0,,,,,,,,,,,3.0,2.0,5.0,6.0,,,-5.0,0.0,0.0,1.0,0.0,39.0,0.076923,761.5652,16.3043,0.378947
2025,PIT,8475810.0,Bryan,Rust,R,40.0,,,,,,,,,,,16.0,20.0,36.0,16.0,,,-2.0,3.0,0.0,4.0,0.0,104.0,0.153846,1215.7,23.45,0.0
2025,PIT,8476483.0,Rickard,Rakell,R,24.0,,,,,,,,,,,6.0,11.0,17.0,2.0,,,1.0,2.0,0.0,0.0,0.0,69.0,0.086957,1154.625,22.0,0.052632
2025,PIT,8476856.0,Mathew,Dumba,D,11.0,,,,,,,,,,,1.0,2.0,3.0,11.0,,,-5.0,0.0,0.0,0.0,0.0,7.0,0.142857,896.1818,18.0909,0.0
2025,PIT,8476967.0,Brett,Kulak,D,44.0,,,,,,,,,,,0.0,4.0,4.0,22.0,,,-6.0,0.0,0.0,0.0,0.0,48.0,0.0,1094.8636,21.1364,0.0
2025,PIT,8477365.0,Connor,Clifton,D,16.0,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-3.0,0.0,0.0,0.0,0.0,12.0,0.0,951.75,18.625,0.0
2025,PIT,8477435.0,Ryan,Graves,D,17.0,,,,,,,,,,,1.0,0.0,1.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,19.0,0.052632,919.4706,18.3529,0.0
2025,PIT,8477511.0,Anthony,Mantha,R,44.0,,,,,,,,,,,14.0,15.0,29.0,15.0,,,7.0,4.0,0.0,0.0,0.0,83.0,0.168675,908.5,17.9318,0.111111
2025,PIT,8478147.0,Bokondji,Imama,L,2.0,,,,,,,,,,,0.0,0.0,0.0,5.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,458.5,10.0,0.0
2025,PIT,8478438.0,Tommy,Novak,C,44.0,,,,,,,,,,,8.0,13.0,21.0,16.0,,,-2.0,3.0,0.0,1.0,0.0,65.0,0.123077,808.1364,17.5682,0.405594
2025,PIT,8478450.0,Parker,Wotherspoon,D,44.0,,,,,,,,,,,2.0,13.0,15.0,32.0,,,1.0,0.0,0.0,1.0,0.0,43.0,0.046512,1234.1136,22.5227,0.0
2025,PIT,8478452.0,Caleb,Jones,D,7.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1030.2857,20.5714,0.0
2025,PIT,8478569.0,Noel,Acciari,C,31.0,,,,,,,,,,,4.0,6.0,10.0,17.0,,,3.0,0.0,0.0,0.0,0.0,38.0,0.105263,792.7419,18.0645,0.539419
2025,PIT,8478854.0,Ryan,Shea,D,44.0,,,,,,,,,,,2.0,14.0,16.0,18.0,,,15.0,0.0,0.0,0.0,0.0,37.0,0.054054,1138.8864,21.5682,0.0
2025,PIT,8479533.0,Joona,Koppanen,L,10.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,748.0,17.0,0.48
2025,PIT,8479638.0,Justin,Brazeau,R,30.0,,,,,,,,,,,12.0,8.0,20.0,10.0,,,1.0,2.0,0.0,3.0,0.0,56.0,0.214286,787.7667,17.1667,0.0
2025,PIT,8480842.0,Filip,Hallander,C,13.0,,,,,,,,,,,1.0,3.0,4.0,2.0,,,4.0,0.0,1.0,1.0,0.0,22.0,0.045455,788.5385,18.0,0.0
2025,PIT,8480980.0,Connor,Dewar,C,44.0,,,,,,,,,,,8.0,8.0,16.0,10.0,,,0.0,0.0,0.0,2.0,0.0,67.0,0.119403,816.2273,18.7273,0.521739
2025,PIT,8481030.0,Jack,St. Ivany,D,11.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,2.0,0.0,0.0,0.0,0.0,15.0,0.0,952.5455,18.2727,0.0
2025,PIT,8481481.0,Blake,Lizotte,C,35.0,,,,,,,,,,,5.0,5.0,10.0,10.0,,,6.0,0.0,0.0,0.0,0.0,36.0,0.138889,836.7714,19.5143,0.514196
2025,PIT,8482475.0,Egor,Chinakhov,R,35.0,,,,,,,,,,,5.0,4.0,9.0,6.0,,,-5.0,0.0,0.0,1.0,0.0,47.0,0.106383,637.5143,14.3429,0.25
2025,PIT,8482698.0,Tristan,Broz,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,690.0,15.0,0.5
2025,PIT,8482758.0,Ville,Koivunen,R,27.0,,,,,,,,,,,2.0,3.0,5.0,8.0,,,-5.0,1.0,0.0,0.0,0.0,28.0,0.071429,761.0741,15.5556,1.0
2025,PIT,8483487.0,Rutger,McGroarty,R,16.0,,,,,,,,,,,2.0,1.0,3.0,0.0,,,-5.0,0.0,0.0,0.0,0.0,28.0,0.071429,733.3125,16.0625,0.181818
2025,PIT,8483503.0,Owen,Pickering,D,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,725.75,18.25,0.0
2025,PIT,8484839.0,Harrison,Brunicke,D,9.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,8.0,0.125,942.8889,19.0,0.0
2025,PIT,8485414.0,Ben,Kindel,C,41.0,,,,,,,,,,,8.0,11.0,19.0,10.0,,,-11.0,4.0,0.0,0.0,0.0,85.0,0.094118,937.561,18.6829,0.485246
2025,SEA,8475831.0,Philipp,Grubauer,G,15.0,12.0,8.0,3.0,2.0,2.266358,0.925121,414.0,383.0,31.0,0.0,0.0,0.0,0.0,0.0,49242.0,2.0,,,,,,,,,,
2025,SEA,8476899.0,Matt,Murray,G,5.0,4.0,0.0,2.0,1.0,2.213171,0.921569,102.0,94.0,8.0,0.0,0.0,0.0,0.0,0.0,13013.0,2.0,,,,,,,,,,
2025,SEA,8478916.0,Joey,Daccord,G,27.0,27.0,12.0,10.0,5.0,2.831091,0.902926,752.0,679.0,74.0,2.0,0.0,3.0,3.0,4.0,94098.0,2.0,,,,,,,,,,
2025,SEA,8474586.0,Jordan,Eberle,R,41.0,,,,,,,,,,,15.0,13.0,28.0,14.0,,,8.0,4.0,0.0,3.0,0.0,98.0,0.153061,1140.0976,22.6098,0.375
2025,SEA,8475768.0,Jaden,Schwartz,L,24.0,,,,,,,,,,,8.0,7.0,15.0,8.0,,,6.0,2.0,1.0,2.0,0.0,49.0,0.163265,1035.2083,22.125,0.666667
2025,SEA,8476457.0,Adam,Larsson,D,43.0,,,,,,,,,,,3.0,7.0,10.0,24.0,,,-1.0,0.0,0.0,1.0,0.0,46.0,0.065217,1317.4419,24.6047,0.0
2025,SEA,8476467.0,Jamie,Oleksiak,D,41.0,,,,,,,,,,,3.0,5.0,8.0,10.0,,,9.0,0.0,0.0,1.0,0.0,42.0,0.071429,1007.2195,20.6829,0.0
2025,SEA,8476905.0,Chandler,Stephenson,C,42.0,,,,,,,,,,,11.0,16.0,27.0,8.0,,,-5.0,5.0,0.0,1.0,0.0,61.0,0.180328,1197.7381,25.3095,0.52375
2025,SEA,8477401.0,John,Hayden,C,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,604.6667,14.0,0.4
2025,SEA,8477919.0,Frederick,Gaudreau,C,30.0,,,,,,,,,,,4.0,7.0,11.0,7.0,,,3.0,1.0,0.0,0.0,0.0,33.0,0.121212,979.1667,22.3667,0.413374
2025,SEA,8477955.0,Jared,McCann,L,19.0,,,,,,,,,,,8.0,7.0,15.0,5.0,,,1.0,3.0,0.0,1.0,1.0,47.0,0.170213,994.1053,22.2105,0.363636
2025,SEA,8477986.0,Brandon,Montour,D,27.0,,,,,,,,,,,6.0,10.0,16.0,21.0,,,-4.0,1.0,0.0,1.0,1.0,68.0,0.088235,1315.6667,24.0,0.0
2025,SEA,8478407.0,Vince,Dunn,D,42.0,,,,,,,,,,,6.0,19.0,25.0,32.0,,,-14.0,1.0,0.0,1.0,1.0,93.0,0.064516,1351.9762,24.5952,0.0
2025,SEA,8479324.0,Ryan,Lindgren,D,43.0,,,,,,,,,,,1.0,5.0,6.0,43.0,,,7.0,0.0,0.0,1.0,0.0,32.0,0.03125,1141.4651,23.7907,0.0
2025,SEA,8479372.0,Joshua,Mahura,D,20.0,,,,,,,,,,,1.0,2.0,3.0,16.0,,,9.0,0.0,0.0,1.0,1.0,12.0,0.083333,924.25,21.1,0.0
2025,SEA,8479985.0,Cale,Fleury,D,13.0,,,,,,,,,,,1.0,1.0,2.0,5.0,,,3.0,0.0,0.0,0.0,0.0,17.0,0.058824,1055.7692,22.1538,0.0
2025,SEA,8480009.0,Eeli,Tolvanen,R,42.0,,,,,,,,,,,7.0,18.0,25.0,14.0,,,-7.0,3.0,0.0,0.0,0.0,73.0,0.09589,979.0,21.4762,0.0
2025,SEA,8481554.0,Kaapo,Kakko,R,27.0,,,,,,,,,,,4.0,10.0,14.0,6.0,,,2.0,1.0,0.0,1.0,0.0,42.0,0.095238,864.037,20.0,0.588235
2025,SEA,8481789.0,Tye,Kartye,L,37.0,,,,,,,,,,,2.0,5.0,7.0,21.0,,,-7.0,0.0,0.0,0.0,0.0,26.0,0.076923,645.1081,15.7838,0.25
2025,SEA,8482665.0,Matty,Beniers,C,43.0,,,,,,,,,,,9.0,19.0,28.0,10.0,,,-1.0,4.0,0.0,1.0,0.0,82.0,0.109756,1186.3953,23.3023,0.483592
2025,SEA,8482751.0,Ryan,Winterton,C,41.0,,,,,,,,,,,3.0,7.0,10.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,40.0,0.075,702.7805,16.7317,0.0
2025,SEA,8482858.0,Ryker,Evans,D,29.0,,,,,,,,,,,3.0,7.0,10.0,16.0,,,0.0,0.0,0.0,0.0,0.0,21.0,0.142857,1057.3793,20.2414,0.0
2025,SEA,8482874.0,Jacob,Melanson,R,14.0,,,,,,,,,,,1.0,3.0,4.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,11.0,0.090909,570.0,13.7857,1.0
2025,SEA,8483497.0,Jani,Nyman,R,24.0,,,,,,,,,,,4.0,2.0,6.0,6.0,,,1.0,1.0,0.0,0.0,0.0,31.0,0.129032,642.2917,14.5833,0.333333
2025,SEA,8483524.0,Shane,Wright,C,43.0,,,,,,,,,,,7.0,8.0,15.0,4.0,,,0.0,1.0,0.0,2.0,1.0,65.0,0.107692,834.6047,18.8605,0.384365
2025,SEA,8483570.0,Ben,Meyers,C,25.0,,,,,,,,,,,4.0,4.0,8.0,2.0,,,-1.0,0.0,0.0,1.0,0.0,36.0,0.111111,673.4,17.36,0.505882
2025,SEA,8484168.0,Oscar,Fisker Molgaard,C,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,360.0,9.5,0.714286
2025,SEA,8484800.0,Berkly,Catton,C,30.0,,,,,,,,,,,3.0,5.0,8.0,12.0,,,-2.0,1.0,0.0,0.0,0.0,34.0,0.088235,777.1333,17.6,0.414634
2025,SJS,8477968.0,Alex,Nedeljkovic,G,20.0,16.0,7.0,8.0,2.0,3.115923,0.890335,538.0,479.0,59.0,0.0,0.0,1.0,1.0,2.0,68166.0,2.0,,,,,,,,,,
2025,SJS,8482137.0,Yaroslav,Askarov,G,29.0,29.0,16.0,11.0,1.0,3.539486,0.891509,848.0,756.0,93.0,0.0,0.0,0.0,0.0,0.0,94590.0,2.0,,,,,,,,,,
2025,SJS,8471817.0,Ryan,Reaves,R,38.0,,,,,,,,,,,3.0,0.0,3.0,30.0,,,-11.0,0.0,0.0,0.0,0.0,21.0,0.142857,479.9737,11.2895,0.0
2025,SJS,8475181.0,Nick,Leddy,D,18.0,,,,,,,,,,,0.0,3.0,3.0,6.0,,,-10.0,0.0,0.0,0.0,0.0,6.0,0.0,1050.4444,20.8333,0.0
2025,SJS,8475200.0,Dmitry,Orlov,D,45.0,,,,,,,,,,,1.0,21.0,22.0,28.0,,,-2.0,0.0,0.0,0.0,0.0,46.0,0.021739,1297.9556,24.0222,0.0
2025,SJS,8475726.0,Tyler,Toffoli,C,45.0,,,,,,,,,,,13.0,19.0,32.0,6.0,,,-4.0,5.0,0.0,1.0,1.0,108.0,0.12037,958.2667,19.8,0.266667
2025,SJS,8475784.0,Jeff,Skinner,L,32.0,,,,,,,,,,,6.0,7.0,13.0,14.0,,,-8.0,2.0,0.0,0.0,0.0,56.0,0.107143,740.5313,16.1563,0.272727
2025,SJS,8475906.0,John,Klingberg,D,32.0,,,,,,,,,,,9.0,7.0,16.0,16.0,,,-1.0,4.0,0.0,2.0,1.0,49.0,0.183673,1297.625,22.4375,0.0
2025,SJS,8476624.0,Barclay,Goodrow,C,45.0,,,,,,,,,,,3.0,5.0,8.0,28.0,,,-12.0,0.0,0.0,0.0,0.0,39.0,0.076923,696.1778,16.2222,0.344828
2025,SJS,8477505.0,Alexander,Wennberg,C,45.0,,,,,,,,,,,10.0,22.0,32.0,10.0,,,-12.0,5.0,0.0,2.0,1.0,55.0,0.181818,1241.3778,23.8667,0.453836
2025,SJS,8478874.0,Adam,Gaudette,R,36.0,,,,,,,,,,,10.0,7.0,17.0,14.0,,,-8.0,3.0,0.0,2.0,0.0,58.0,0.172414,718.7222,16.2778,0.464789
2025,SJS,8479576.0,Vincent,Desharnais,D,20.0,,,,,,,,,,,0.0,2.0,2.0,32.0,,,1.0,0.0,0.0,0.0,0.0,12.0,0.0,993.4,20.0,0.0
2025,SJS,8479983.0,Mario,Ferraro,D,45.0,,,,,,,,,,,3.0,8.0,11.0,12.0,,,-7.0,0.0,0.0,0.0,0.0,51.0,0.058824,1249.4222,22.9111,0.0
2025,SJS,8480043.0,Timothy,Liljegren,D,33.0,,,,,,,,,,,0.0,8.0,8.0,22.0,,,-11.0,0.0,0.0,0.0,0.0,20.0,0.0,1216.1212,24.3333,0.0
2025,SJS,8480798.0,Philipp,Kurashev,C,31.0,,,,,,,,,,,6.0,9.0,15.0,8.0,,,0.0,0.0,0.0,1.0,1.0,49.0,0.122449,961.7419,19.6452,0.470588
2025,SJS,8480825.0,Patrick,Giles,R,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,532.0,12.6667,0.6
2025,SJS,8480848.0,Ty,Dellandrea,C,42.0,,,,,,,,,,,2.0,9.0,11.0,18.0,,,-15.0,0.0,1.0,0.0,0.0,44.0,0.045455,864.2143,19.0714,0.522505
