idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,OTT,8480245.0,Olle,Lycksell,R,7.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-2.0,0.0,0.0,1.0,0.0,7.0,0.142857,592.5714,13.7143,0.0
2025,OTT,8480801.0,Brady,Tkachuk,L,20.0,,,,,,,,,,,6.0,13.0,19.0,22.0,,,-2.0,1.0,0.0,2.0,1.0,84.0,0.071429,1061.8,24.6,0.55914
2025,OTT,8481528.0,Dylan,Cozens,C,40.0,,,,,,,,,,,11.0,19.0,30.0,36.0,,,-13.0,6.0,0.0,0.0,0.0,92.0,0.119565,1060.625,23.45,0.537445
2025,OTT,8481560.0,Arthur,Kaliyev,R,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,636.5,14.0,0.0
2025,OTT,8481596.0,Shane,Pinto,C,30.0,,,,,,,,,,,12.0,9.0,21.0,16.0,,,6.0,1.0,0.0,1.0,0.0,69.0,0.173913,1140.8667,26.2333,0.52322
2025,OTT,8481606.0,Jordan,Spence,D,31.0,,,,,,,,,,,2.0,11.0,13.0,6.0,,,8.0,0.0,0.0,0.0,0.0,42.0,0.047619,1081.871,23.9032,0.0
2025,OTT,8482092.0,Ridly,Greig,C,35.0,,,,,,,,,,,5.0,10.0,15.0,43.0,,,-1.0,1.0,0.0,0.0,0.0,61.0,0.081967,997.6571,24.4286,0.51145
2025,OTT,8482095.0,Tyler,Kleven,D,35.0,,,,,,,,,,,0.0,5.0,5.0,13.0,,,-13.0,0.0,0.0,0.0,0.0,41.0,0.0,1011.0857,24.2,0.0
2025,OTT,8482105.0,Jake,Sanderson,D,40.0,,,,,,,,,,,8.0,21.0,29.0,4.0,,,6.0,2.0,0.0,1.0,0.0,82.0,0.097561,1512.925,30.6,0.0
2025,OTT,8482116.0,Tim,Stützle,C,40.0,,,,,,,,,,,19.0,24.0,43.0,22.0,,,2.0,6.0,1.0,3.0,1.0,102.0,0.186275,1239.875,26.5,0.549598
2025,OTT,8482245.0,Artem,Zub,D,39.0,,,,,,,,,,,3.0,9.0,12.0,28.0,,,8.0,0.0,0.0,0.0,0.0,43.0,0.069767,1211.1538,26.8205,0.0
2025,OTT,8483676.0,Stephen,Halliday,C,16.0,,,,,,,,,,,0.0,6.0,6.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,15.0,0.0,485.625,12.75,0.388889
2025,OTT,8484321.0,Nikolas,Matinpalo,D,28.0,,,,,,,,,,,0.0,4.0,4.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,19.0,0.0,903.3571,23.1786,0.0
2025,PHI,8478435.0,Dan,Vladar,G,24.0,24.0,15.0,6.0,3.0,2.385741,0.909953,633.0,576.0,57.0,0.0,0.0,0.0,0.0,2.0,86011.0,2.0,,,,,,,,,,
2025,PHI,8481035.0,Samuel,Ersson,G,15.0,15.0,6.0,5.0,4.0,3.091566,0.867769,363.0,315.0,48.0,0.0,0.0,0.0,0.0,0.0,55894.0,2.0,,,,,,,,,,
2025,PHI,8482783.0,Aleksei,Kolosov,G,2.0,1.0,0.0,1.0,0.0,1.624182,0.928571,28.0,26.0,2.0,0.0,0.0,0.0,0.0,0.0,4433.0,2.0,,,,,,,,,,
2025,PHI,8475235.0,Nicolas,Deslauriers,L,16.0,,,,,,,,,,,0.0,0.0,0.0,24.0,,,-3.0,0.0,0.0,0.0,0.0,7.0,0.0,490.3125,10.9375,1.0
2025,PHI,8476372.0,Nick,Seeler,D,40.0,,,,,,,,,,,1.0,5.0,6.0,17.0,,,-3.0,0.0,0.0,0.0,0.0,53.0,0.018868,1144.65,26.175,0.0
2025,PHI,8476461.0,Sean,Couturier,C,39.0,,,,,,,,,,,5.0,18.0,23.0,16.0,,,2.0,0.0,0.0,1.0,0.0,65.0,0.076923,1049.1538,22.9231,0.551988
2025,PHI,8477499.0,Rasmus,Ristolainen,D,9.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,2.0,0.0,0.0,0.0,0.0,15.0,0.0,1217.7778,25.1111,0.0
2025,PHI,8477903.0,Garnet,Hathaway,R,34.0,,,,,,,,,,,0.0,0.0,0.0,32.0,,,-7.0,0.0,0.0,0.0,0.0,15.0,0.0,613.5882,15.1765,0.833333
2025,PHI,8477948.0,Travis,Sanheim,D,40.0,,,,,,,,,,,4.0,14.0,18.0,12.0,,,4.0,1.0,0.0,1.0,1.0,52.0,0.076923,1471.9,29.825,0.0
2025,PHI,8477989.0,Christian,Dvorak,C,39.0,,,,,,,,,,,9.0,16.0,25.0,12.0,,,8.0,0.0,0.0,1.0,0.0,75.0,0.12,1026.1026,21.8974,0.540084
2025,PHI,8478439.0,Travis,Konecny,R,40.0,,,,,,,,,,,13.0,23.0,36.0,23.0,,,11.0,1.0,0.0,1.0,0.0,91.0,0.142857,1138.475,23.525,0.27027
2025,PHI,8478454.0,Noah,Juulsen,D,28.0,,,,,,,,,,,1.0,4.0,5.0,8.0,,,2.0,0.0,0.0,0.0,0.0,19.0,0.052632,816.2143,19.9286,0.0
2025,PHI,8479022.0,Rodrigo,Abols,C,35.0,,,,,,,,,,,2.0,6.0,8.0,13.0,,,-1.0,0.0,1.0,0.0,0.0,37.0,0.054054,638.3429,14.8286,0.521401
2025,PHI,8479336.0,Carl,Grundstrom,R,14.0,,,,,,,,,,,7.0,1.0,8.0,8.0,,,6.0,0.0,0.0,1.0,0.0,20.0,0.35,774.0714,17.5,0.5
2025,PHI,8480015.0,Owen,Tippett,R,40.0,,,,,,,,,,,13.0,12.0,25.0,20.0,,,-1.0,1.0,1.0,0.0,0.0,96.0,0.135417,978.925,21.225,0.333333
2025,PHI,8480220.0,Noah,Cates,L,40.0,,,,,,,,,,,10.0,12.0,22.0,10.0,,,14.0,2.0,0.0,3.0,1.0,70.0,0.142857,1007.6,22.875,0.428846
2025,PHI,8480874.0,Adam,Ginning,D,5.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,920.4,20.2,0.0
2025,PHI,8481533.0,Trevor,Zegras,C,40.0,,,,,,,,,,,15.0,24.0,39.0,30.0,,,2.0,5.0,0.0,2.0,0.0,88.0,0.170455,1122.525,21.55,0.389706
2025,PHI,8481546.0,Cam,York,D,33.0,,,,,,,,,,,2.0,14.0,16.0,12.0,,,5.0,1.0,0.0,0.0,0.0,39.0,0.051282,1375.6061,29.0606,0.0
2025,PHI,8481553.0,Bobby,Brink,R,40.0,,,,,,,,,,,11.0,9.0,20.0,20.0,,,-1.0,2.0,0.0,3.0,0.0,71.0,0.15493,929.4,19.5,0.315789
2025,PHI,8481848.0,Jacob,Gaucher,C,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,526.0,12.6667,0.473684
2025,PHI,8482126.0,Emil,Andrae,D,29.0,,,,,,,,,,,1.0,9.0,10.0,10.0,,,12.0,0.0,0.0,0.0,0.0,24.0,0.041667,1043.0345,22.069,0.0
2025,PHI,8482142.0,Jamie,Drysdale,D,40.0,,,,,,,,,,,3.0,15.0,18.0,22.0,,,1.0,0.0,0.0,1.0,0.0,44.0,0.068182,1294.75,25.9,0.0
2025,PHI,8482159.0,Tyson,Foerster,R,21.0,,,,,,,,,,,10.0,3.0,13.0,18.0,,,7.0,3.0,0.0,2.0,0.0,41.0,0.243902,1046.5714,23.0476,0.5
2025,PHI,8482804.0,Ty,Murchison,D,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,900.3333,20.6667,0.0
2025,PHI,8483733.0,Nikita,Grebenkin,R,28.0,,,,,,,,,,,2.0,6.0,8.0,21.0,,,-3.0,0.0,0.0,0.0,0.0,15.0,0.133333,636.5,14.2143,0.666667
2025,PHI,8484142.0,Denver,Barkey,C,7.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,1.0,0.0,0.0,0.0,0.0,9.0,0.111111,795.4286,17.7143,0.166667
2025,PHI,8484387.0,Matvei,Michkov,R,40.0,,,,,,,,,,,9.0,14.0,23.0,38.0,,,0.0,1.0,0.0,0.0,0.0,78.0,0.115385,872.675,19.575,0.0
2025,PHI,8484779.0,Jett,Luchanko,C,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,538.0,11.25,0.52381
2025,PIT,8479973.0,Stuart,Skinner,G,28.0,28.0,13.0,11.0,4.0,2.834352,0.888399,681.0,605.0,76.0,2.0,0.0,0.0,0.0,0.0,96530.0,2.0,,,,,,,,,,
2025,PIT,8481668.0,Arturs,Silovs,G,19.0,19.0,8.0,5.0,6.0,3.237904,0.886051,509.0,451.0,59.0,1.0,0.0,2.0,2.0,2.0,65598.0,2.0,,,,,,,,,,
2025,PIT,8483703.0,Sergei,Murashov,G,5.0,4.0,1.0,1.0,2.0,2.559697,0.896552,116.0,104.0,12.0,1.0,0.0,0.0,0.0,0.0,16877.0,2.0,,,,,,,,,,
2025,PIT,8471215.0,Evgeni,Malkin,C,26.0,,,,,,,,,,,8.0,21.0,29.0,20.0,,,5.0,2.0,0.0,1.0,0.0,66.0,0.121212,1050.3846,20.1923,0.451923
2025,PIT,8471675.0,Sidney,Crosby,C,41.0,,,,,,,,,,,24.0,23.0,47.0,30.0,,,0.0,9.0,0.0,3.0,1.0,99.0,0.242424,1180.9024,22.2195,0.559719
2025,PIT,8471724.0,Kris,Letang,D,41.0,,,,,,,,,,,3.0,18.0,21.0,20.0,,,1.0,1.0,0.0,2.0,2.0,70.0,0.042857,1301.2439,23.1463,0.0
2025,PIT,8474578.0,Erik,Karlsson,D,41.0,,,,,,,,,,,3.0,28.0,31.0,14.0,,,-1.0,2.0,0.0,0.0,0.0,90.0,0.033333,1425.6585,24.2195,0.0
2025,PIT,8475763.0,Kevin,Hayes,R,21.0,,,,,,,,,,,3.0,2.0,5.0,4.0,,,-4.0,0.0,0.0,1.0,0.0,37.0,0.081081,782.4762,16.619,0.388235
2025,PIT,8475810.0,Bryan,Rust,R,39.0,,,,,,,,,,,16.0,20.0,36.0,16.0,,,-3.0,3.0,0.0,4.0,0.0,102.0,0.156863,1216.8974,23.4615,0.0
2025,PIT,8476483.0,Rickard,Rakell,R,21.0,,,,,,,,,,,6.0,9.0,15.0,2.0,,,0.0,2.0,0.0,0.0,0.0,59.0,0.101695,1139.4762,22.0,0.058824
2025,PIT,8476856.0,Mathew,Dumba,D,11.0,,,,,,,,,,,1.0,2.0,3.0,11.0,,,-5.0,0.0,0.0,0.0,0.0,7.0,0.142857,896.1818,18.0909,0.0
2025,PIT,8476967.0,Brett,Kulak,D,41.0,,,,,,,,,,,0.0,4.0,4.0,16.0,,,-7.0,0.0,0.0,0.0,0.0,42.0,0.0,1087.0488,21.0976,0.0
2025,PIT,8477365.0,Connor,Clifton,D,15.0,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-3.0,0.0,0.0,0.0,0.0,12.0,0.0,958.6,18.8,0.0
2025,PIT,8477435.0,Ryan,Graves,D,17.0,,,,,,,,,,,1.0,0.0,1.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,19.0,0.052632,919.4706,18.3529,0.0
2025,PIT,8477511.0,Anthony,Mantha,R,41.0,,,,,,,,,,,14.0,15.0,29.0,15.0,,,8.0,4.0,0.0,0.0,0.0,77.0,0.181818,917.9268,17.9756,0.071429
2025,PIT,8478147.0,Bokondji,Imama,L,2.0,,,,,,,,,,,0.0,0.0,0.0,5.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,458.5,10.0,0.0
2025,PIT,8478438.0,Tommy,Novak,C,41.0,,,,,,,,,,,8.0,13.0,21.0,14.0,,,0.0,3.0,0.0,1.0,0.0,63.0,0.126984,813.9512,17.6585,0.410853
2025,PIT,8478450.0,Parker,Wotherspoon,D,41.0,,,,,,,,,,,2.0,13.0,15.0,30.0,,,1.0,0.0,0.0,1.0,0.0,39.0,0.051282,1239.0976,22.7073,0.0
2025,PIT,8478452.0,Caleb,Jones,D,7.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1030.2857,20.5714,0.0
2025,PIT,8478569.0,Noel,Acciari,C,28.0,,,,,,,,,,,4.0,5.0,9.0,17.0,,,2.0,0.0,0.0,0.0,0.0,33.0,0.121212,794.0357,18.1786,0.552511
2025,PIT,8478854.0,Ryan,Shea,D,41.0,,,,,,,,,,,2.0,14.0,16.0,18.0,,,15.0,0.0,0.0,0.0,0.0,33.0,0.060606,1154.0244,21.9268,0.0
2025,PIT,8479533.0,Joona,Koppanen,L,10.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,748.0,17.0,0.48
2025,PIT,8479638.0,Justin,Brazeau,R,27.0,,,,,,,,,,,12.0,8.0,20.0,4.0,,,3.0,2.0,0.0,3.0,0.0,48.0,0.25,795.2963,17.2963,0.0
2025,PIT,8480842.0,Filip,Hallander,C,13.0,,,,,,,,,,,1.0,3.0,4.0,2.0,,,4.0,0.0,1.0,1.0,0.0,22.0,0.045455,788.5385,18.0,0.0
2025,PIT,8480980.0,Connor,Dewar,C,41.0,,,,,,,,,,,7.0,7.0,14.0,8.0,,,-2.0,0.0,0.0,1.0,0.0,64.0,0.109375,818.3902,18.7805,0.521739
2025,PIT,8481030.0,Jack,St. Ivany,D,9.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,2.0,0.0,0.0,0.0,0.0,14.0,0.0,985.0,18.7778,0.0
2025,PIT,8481178.0,Egor,Zamula,D,13.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,4.0,0.0,0.0,0.0,0.0,9.0,0.0,841.7692,19.3077,0.0
2025,PIT,8481481.0,Blake,Lizotte,C,32.0,,,,,,,,,,,4.0,5.0,9.0,10.0,,,4.0,0.0,0.0,0.0,0.0,34.0,0.117647,843.4375,19.5625,0.51495
2025,PIT,8482475.0,Yegor,Chinakhov,R,32.0,,,,,,,,,,,4.0,4.0,8.0,6.0,,,-6.0,0.0,0.0,1.0,0.0,42.0,0.095238,627.875,14.1563,0.0
2025,PIT,8482698.0,Tristan,Broz,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,690.0,15.0,0.5
2025,PIT,8482758.0,Ville,Koivunen,R,27.0,,,,,,,,,,,2.0,3.0,5.0,8.0,,,-5.0,1.0,0.0,0.0,0.0,28.0,0.071429,761.0741,15.5556,1.0
2025,PIT,8483487.0,Rutger,McGroarty,R,16.0,,,,,,,,,,,2.0,1.0,3.0,0.0,,,-5.0,0.0,0.0,0.0,0.0,28.0,0.071429,733.3125,16.0625,0.181818
2025,PIT,8483503.0,Owen,Pickering,D,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,725.75,18.25,0.0
2025,PIT,8484839.0,Harrison,Brunicke,D,9.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,8.0,0.125,942.8889,19.0,0.0
2025,PIT,8485414.0,Ben,Kindel,C,38.0,,,,,,,,,,,8.0,10.0,18.0,10.0,,,-11.0,4.0,0.0,0.0,0.0,79.0,0.101266,933.4474,18.7105,0.480144
2025,SEA,8475831.0,Philipp,Grubauer,G,13.0,10.0,7.0,3.0,1.0,2.31909,0.920118,338.0,311.0,27.0,0.0,0.0,0.0,0.0,0.0,41913.0,2.0,,,,,,,,,,
2025,SEA,8476899.0,Matt,Murray,G,5.0,4.0,0.0,2.0,1.0,2.213171,0.921569,102.0,94.0,8.0,0.0,0.0,0.0,0.0,0.0,13013.0,2.0,,,,,,,,,,
2025,SEA,8478916.0,Joey,Daccord,G,25.0,25.0,11.0,9.0,5.0,2.772924,0.903226,682.0,616.0,67.0,2.0,0.0,3.0,3.0,2.0,86984.0,2.0,,,,,,,,,,
2025,SEA,8474586.0,Jordan,Eberle,R,39.0,,,,,,,,,,,14.0,13.0,27.0,14.0,,,6.0,3.0,0.0,3.0,0.0,94.0,0.148936,1150.7949,22.6667,0.375
2025,SEA,8475768.0,Jaden,Schwartz,L,23.0,,,,,,,,,,,8.0,7.0,15.0,8.0,,,6.0,2.0,1.0,2.0,0.0,48.0,0.166667,1032.6522,22.087,0.666667
2025,SEA,8476457.0,Adam,Larsson,D,39.0,,,,,,,,,,,2.0,6.0,8.0,22.0,,,-4.0,0.0,0.0,1.0,0.0,42.0,0.047619,1312.3333,24.6667,0.0
2025,SEA,8476467.0,Jamie,Oleksiak,D,37.0,,,,,,,,,,,3.0,5.0,8.0,10.0,,,8.0,0.0,0.0,1.0,0.0,41.0,0.073171,1002.6486,20.5946,0.0
2025,SEA,8476905.0,Chandler,Stephenson,C,39.0,,,,,,,,,,,11.0,14.0,25.0,6.0,,,-6.0,5.0,0.0,1.0,0.0,60.0,0.183333,1200.1538,25.4872,0.515873
2025,SEA,8477401.0,John,Hayden,C,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,604.6667,14.0,0.4
2025,SEA,8477919.0,Frederick,Gaudreau,C,26.0,,,,,,,,,,,3.0,5.0,8.0,7.0,,,2.0,1.0,0.0,0.0,0.0,26.0,0.115385,958.8077,22.3077,0.408451
2025,SEA,8477955.0,Jared,McCann,L,15.0,,,,,,,,,,,7.0,4.0,11.0,5.0,,,1.0,2.0,0.0,1.0,1.0,37.0,0.189189,986.4,22.3333,0.363636
2025,SEA,8477986.0,Brandon,Montour,D,27.0,,,,,,,,,,,6.0,10.0,16.0,21.0,,,-4.0,1.0,0.0,1.0,1.0,68.0,0.088235,1315.6667,24.0,0.0
2025,SEA,8478407.0,Vince,Dunn,D,38.0,,,,,,,,,,,5.0,15.0,20.0,32.0,,,-14.0,1.0,0.0,1.0,1.0,85.0,0.058824,1356.6316,24.7368,0.0
2025,SEA,8479324.0,Ryan,Lindgren,D,39.0,,,,,,,,,,,1.0,5.0,6.0,41.0,,,5.0,0.0,0.0,1.0,0.0,30.0,0.033333,1143.0256,23.7436,0.0
2025,SEA,8479372.0,Joshua,Mahura,D,20.0,,,,,,,,,,,1.0,2.0,3.0,16.0,,,9.0,0.0,0.0,1.0,1.0,12.0,0.083333,924.25,21.1,0.0
2025,SEA,8479985.0,Cale,Fleury,D,9.0,,,,,,,,,,,1.0,1.0,2.0,5.0,,,3.0,0.0,0.0,0.0,0.0,13.0,0.076923,1005.2222,21.1111,0.0
2025,SEA,8480009.0,Eeli,Tolvanen,R,39.0,,,,,,,,,,,7.0,18.0,25.0,14.0,,,-8.0,3.0,0.0,0.0,0.0,67.0,0.104478,979.641,21.4359,0.0
2025,SEA,8481554.0,Kaapo,Kakko,R,23.0,,,,,,,,,,,2.0,8.0,10.0,6.0,,,1.0,1.0,0.0,0.0,0.0,34.0,0.058824,844.9565,19.5652,0.533333
2025,SEA,8481789.0,Tye,Kartye,L,34.0,,,,,,,,,,,2.0,4.0,6.0,21.0,,,-7.0,0.0,0.0,0.0,0.0,24.0,0.083333,643.1765,15.7059,0.2
2025,SEA,8482665.0,Matty,Beniers,C,39.0,,,,,,,,,,,6.0,17.0,23.0,10.0,,,-1.0,3.0,0.0,1.0,0.0,70.0,0.085714,1195.9487,23.3333,0.481625
2025,SEA,8482751.0,Ryan,Winterton,C,37.0,,,,,,,,,,,3.0,5.0,8.0,8.0,,,0.0,0.0,0.0,0.0,0.0,37.0,0.081081,699.4054,16.5946,0.0
2025,SEA,8482858.0,Ryker,Evans,D,25.0,,,,,,,,,,,3.0,6.0,9.0,14.0,,,1.0,0.0,0.0,0.0,0.0,20.0,0.15,1064.4,20.08,0.0
2025,SEA,8482874.0,Jacob,Melanson,R,10.0,,,,,,,,,,,0.0,3.0,3.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,8.0,0.0,530.2,12.9,1.0
2025,SEA,8483497.0,Jani,Nyman,R,24.0,,,,,,,,,,,4.0,2.0,6.0,6.0,,,1.0,1.0,0.0,0.0,0.0,31.0,0.129032,642.2917,14.5833,0.333333
2025,SEA,8483524.0,Shane,Wright,C,39.0,,,,,,,,,,,6.0,8.0,14.0,4.0,,,-1.0,1.0,0.0,1.0,1.0,60.0,0.1,835.2564,18.7436,0.381119
2025,SEA,8483570.0,Ben,Meyers,C,21.0,,,,,,,,,,,3.0,3.0,6.0,2.0,,,-2.0,0.0,0.0,1.0,0.0,31.0,0.096774,649.4286,16.8095,0.487395
2025,SEA,8484168.0,Oscar,Fisker Molgaard,C,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,360.0,9.5,0.714286
2025,SEA,8484800.0,Berkly,Catton,C,26.0,,,,,,,,,,,0.0,5.0,5.0,10.0,,,-2.0,0.0,0.0,0.0,0.0,26.0,0.0,765.0,17.1923,0.455882
2025,SJS,8477968.0,Alex,Nedeljkovic,G,18.0,14.0,5.0,8.0,2.0,3.135322,0.890041,482.0,429.0,53.0,0.0,0.0,1.0,1.0,2.0,60855.0,2.0,,,,,,,,,,
2025,SJS,8482137.0,Yaroslav,Askarov,G,27.0,27.0,15.0,10.0,1.0,3.463124,0.894937,790.0,707.0,84.0,0.0,0.0,0.0,0.0,0.0,87320.0,2.0,,,,,,,,,,
2025,SJS,8471817.0,Ryan,Reaves,R,35.0,,,,,,,,,,,3.0,0.0,3.0,25.0,,,-9.0,0.0,0.0,0.0,0.0,20.0,0.15,485.8,11.3429,0.0
2025,SJS,8475181.0,Nick,Leddy,D,15.0,,,,,,,,,,,0.0,3.0,3.0,6.0,,,-8.0,0.0,0.0,0.0,0.0,6.0,0.0,1050.3333,21.0667,0.0
2025,SJS,8475200.0,Dmitry,Orlov,D,41.0,,,,,,,,,,,1.0,19.0,20.0,26.0,,,-1.0,0.0,0.0,0.0,0.0,45.0,0.022222,1298.0,24.0976,0.0
2025,SJS,8475726.0,Tyler,Toffoli,C,41.0,,,,,,,,,,,10.0,16.0,26.0,2.0,,,-2.0,2.0,0.0,0.0,0.0,88.0,0.113636,947.7317,19.7561,0.272727
2025,SJS,8475784.0,Jeff,Skinner,L,28.0,,,,,,,,,,,5.0,5.0,10.0,14.0,,,-9.0,1.0,0.0,0.0,0.0,49.0,0.102041,746.3214,16.3571,0.272727
2025,SJS,8475906.0,John,Klingberg,D,31.0,,,,,,,,,,,9.0,7.0,16.0,16.0,,,1.0,4.0,0.0,2.0,1.0,48.0,0.1875,1297.2903,22.5161,0.0
2025,SJS,8476624.0,Barclay,Goodrow,C,41.0,,,,,,,,,,,3.0,5.0,8.0,26.0,,,-8.0,0.0,0.0,0.0,0.0,34.0,0.088235,701.5122,16.2927,0.357143
2025,SJS,8477505.0,Alexander,Wennberg,C,41.0,,,,,,,,,,,7.0,19.0,26.0,10.0,,,-12.0,3.0,0.0,2.0,1.0,47.0,0.148936,1234.0732,23.9268,0.453488
2025,SJS,8478874.0,Adam,Gaudette,R,33.0,,,,,,,,,,,8.0,6.0,14.0,14.0,,,-7.0,2.0,0.0,2.0,0.0,49.0,0.163265,724.7879,16.4545,0.459677
2025,SJS,8479576.0,Vincent,Desharnais,D,20.0,,,,,,,,,,,0.0,2.0,2.0,32.0,,,1.0,0.0,0.0,0.0,0.0,12.0,0.0,993.4,20.0,0.0
2025,SJS,8479983.0,Mario,Ferraro,D,41.0,,,,,,,,,,,2.0,7.0,9.0,12.0,,,-5.0,0.0,0.0,0.0,0.0,47.0,0.042553,1261.2439,23.122,0.0
2025,SJS,8480043.0,Timothy,Liljegren,D,29.0,,,,,,,,,,,0.0,6.0,6.0,18.0,,,-10.0,0.0,0.0,0.0,0.0,18.0,0.0,1209.3793,24.2414,0.0
2025,SJS,8480798.0,Philipp,Kurashev,C,31.0,,,,,,,,,,,6.0,9.0,15.0,8.0,,,0.0,0.0,0.0,1.0,1.0,49.0,0.122449,961.7419,19.6452,0.470588
2025,SJS,8480825.0,Patrick,Giles,R,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,532.0,12.6667,0.6
2025,SJS,8480848.0,Ty,Dellandrea,C,41.0,,,,,,,,,,,2.0,9.0,11.0,16.0,,,-15.0,0.0,1.0,0.0,0.0,43.0,0.046512,872.561,19.2439,0.521912
2025,SJS,8482166.0,Shakir,Mukhamadullin,D,23.0,,,,,,,,,,,2.0,4.0,6.0,12.0,,,-4.0,0.0,0.0,0.0,0.0,18.0,0.111111,986.3043,20.1739,0.0
2025,SJS,8482206.0,Ethan,Cardwell,R,7.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,-3.0,0.0,0.0,1.0,0.0,6.0,0.166667,715.8571,16.2857,0.0
2025,SJS,8482667.0,William,Eklund,L,37.0,,,,,,,,,,,10.0,16.0,26.0,22.0,,,-19.0,3.0,0.0,0.0,0.0,94.0,0.106383,1184.9189,21.2432,0.0
2025,SJS,8482859.0,Zack,Ostapchuk,C,19.0,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-2.0,0.0,0.0,1.0,0.0,15.0,0.066667,558.3684,13.5263,0.525316
2025,SJS,8482861.0,Vincent,Iorio,D,16.0,,,,,,,,,,,0.0,3.0,3.0,8.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,993.3125,20.375,0.0
2025,SJS,8483630.0,Pavol,Regenda,L,4.0,,,,,,,,,,,5.0,0.0,5.0,4.0,,,-1.0,3.0,0.0,0.0,0.0,14.0,0.357143,738.25,16.5,0.666667
2025,SJS,8484227.0,Will,Smith,C,33.0,,,,,,,,,,,12.0,17.0,29.0,12.0,,,5.0,3.0,0.0,3.0,1.0,80.0,0.15,1074.697,19.8788,0.275862
2025,SJS,8484801.0,Macklin,Celebrini,C,41.0,,,,,,,,,,,22.0,41.0,63.0,28.0,,,13.0,4.0,0.0,4.0,2.0,131.0,0.167939,1237.5122,21.2439,0.482428
2025,SJS,8484806.0,Sam,Dickinson,D,32.0,,,,,,,,,,,1.0,3.0,4.0,8.0,,,-3.0,0.0,0.0,0.0,0.0,29.0,0.034483,916.3438,18.25,0.0
2025,SJS,8484911.0,Collin,Graf,R,40.0,,,,,,,,,,,11.0,10.0,21.0,2.0,,,3.0,0.0,1.0,1.0,1.0,45.0,0.244444,982.075,20.175,0.3
2025,SJS,8484994.0,Igor,Chernyshov,L,8.0,,,,,,,,,,,3.0,5.0,8.0,0.0,,,3.0,1.0,0.0,1.0,0.0,17.0,0.176471,951.0,19.5,0.0
2025,SJS,8485402.0,Michael,Misa,C,7.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,13.0,0.076923,704.2857,15.1429,0.526316
2025,STL,8476412.0,Jordan,Binnington,G,25.0,23.0,8.0,10.0,6.0,3.400142,0.874388,613.0,536.0,77.0,1.0,0.0,1.0,1.0,0.0,81526.0,2.0,,,,,,,,,,
2025,STL,8480981.0,Joel,Hofer,G,23.0,20.0,9.0,8.0,2.0,2.876061,0.89983,589.0,530.0,59.0,3.0,0.0,0.0,0.0,2.0,73851.0,2.0,,,,,,,,,,
