idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,PIT,8475763.0,Kevin,Hayes,R,4.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,696.0,15.25,0.363636
2025,PIT,8475810.0,Bryan,Rust,R,17.0,,,,,,,,,,,5.0,10.0,15.0,6.0,,,1.0,1.0,0.0,3.0,0.0,40.0,0.125,1216.4118,23.5294,0.0
2025,PIT,8476483.0,Rickard,Rakell,R,9.0,,,,,,,,,,,3.0,5.0,8.0,2.0,,,1.0,1.0,0.0,0.0,0.0,17.0,0.176471,1064.4444,21.6667,0.166667
2025,PIT,8476856.0,Mathew,Dumba,D,6.0,,,,,,,,,,,0.0,2.0,2.0,11.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,886.8333,18.6667,0.0
2025,PIT,8477365.0,Connor,Clifton,D,7.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,1032.8571,20.0,0.0
2025,PIT,8477435.0,Ryan,Graves,D,5.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,2.0,0.0,0.0,0.0,0.0,9.0,0.111111,990.0,19.6,0.0
2025,PIT,8477511.0,Anthony,Mantha,R,19.0,,,,,,,,,,,8.0,6.0,14.0,5.0,,,10.0,1.0,0.0,0.0,0.0,34.0,0.235294,883.1053,18.4737,0.166667
2025,PIT,8478046.0,Danton,Heinen,L,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,695.25,16.75,0.5
2025,PIT,8478438.0,Tommy,Novak,C,19.0,,,,,,,,,,,2.0,5.0,7.0,4.0,,,0.0,1.0,0.0,1.0,0.0,24.0,0.083333,757.1053,16.8421,0.409091
2025,PIT,8478450.0,Parker,Wotherspoon,D,19.0,,,,,,,,,,,2.0,5.0,7.0,22.0,,,7.0,0.0,0.0,1.0,0.0,18.0,0.111111,1265.3158,24.0526,0.0
2025,PIT,8478452.0,Caleb,Jones,D,7.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1030.2857,20.5714,0.0
2025,PIT,8478569.0,Noel,Acciari,C,13.0,,,,,,,,,,,0.0,3.0,3.0,12.0,,,3.0,0.0,0.0,0.0,0.0,11.0,0.0,776.0,18.5385,0.604396
2025,PIT,8478854.0,Ryan,Shea,D,19.0,,,,,,,,,,,2.0,6.0,8.0,16.0,,,6.0,0.0,0.0,0.0,0.0,18.0,0.111111,1218.6842,23.2632,0.0
2025,PIT,8479533.0,Joona,Koppanen,L,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,2.0,0.0,0.0,0.0,0.0,3.0,0.0,732.0,17.6,0.428571
2025,PIT,8479638.0,Justin,Brazeau,R,12.0,,,,,,,,,,,6.0,6.0,12.0,0.0,,,3.0,1.0,0.0,2.0,0.0,22.0,0.272727,808.5,17.6667,0.0
2025,PIT,8480842.0,Filip,Hallander,C,13.0,,,,,,,,,,,1.0,3.0,4.0,2.0,,,4.0,0.0,1.0,1.0,0.0,22.0,0.045455,788.5385,18.0,0.0
2025,PIT,8480980.0,Connor,Dewar,C,19.0,,,,,,,,,,,4.0,2.0,6.0,0.0,,,0.0,0.0,0.0,1.0,0.0,34.0,0.117647,815.7368,19.3158,0.333333
2025,PIT,8481481.0,Blake,Lizotte,C,19.0,,,,,,,,,,,3.0,1.0,4.0,2.0,,,3.0,0.0,0.0,0.0,0.0,24.0,0.125,845.5263,20.0526,0.493976
2025,PIT,8481577.0,Philip,Tomasino,R,9.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,9.0,0.0,730.3333,14.4444,0.5
2025,PIT,8482758.0,Ville,Koivunen,R,11.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,13.0,0.0,754.1818,15.5455,0.0
2025,PIT,8483503.0,Owen,Pickering,D,4.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,725.75,18.25,0.0
2025,PIT,8484839.0,Harrison,Brunicke,D,9.0,,,,,,,,,,,1.0,0.0,1.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,8.0,0.125,942.8889,19.0,0.0
2025,PIT,8485414.0,Ben,Kindel,C,17.0,,,,,,,,,,,5.0,2.0,7.0,6.0,,,-3.0,2.0,0.0,0.0,0.0,34.0,0.147059,915.5882,18.4706,0.447917
2025,SEA,8475831.0,Philipp,Grubauer,G,5.0,3.0,3.0,0.0,1.0,2.205432,0.903226,93.0,84.0,9.0,0.0,0.0,0.0,0.0,0.0,14691.0,2.0,,,,,,,,,,
2025,SEA,8476899.0,Matt,Murray,G,5.0,4.0,0.0,2.0,1.0,2.213171,0.921569,102.0,94.0,8.0,0.0,0.0,0.0,0.0,0.0,13013.0,2.0,,,,,,,,,,
2025,SEA,8478916.0,Joey,Daccord,G,11.0,11.0,6.0,2.0,3.0,2.827299,0.899666,299.0,269.0,30.0,1.0,0.0,1.0,1.0,0.0,38199.0,2.0,,,,,,,,,,
2025,SEA,8474586.0,Jordan,Eberle,R,18.0,,,,,,,,,,,7.0,6.0,13.0,10.0,,,4.0,0.0,0.0,2.0,0.0,47.0,0.148936,1178.8889,23.1667,0.466667
2025,SEA,8475768.0,Jaden,Schwartz,L,18.0,,,,,,,,,,,7.0,7.0,14.0,8.0,,,8.0,1.0,1.0,1.0,0.0,38.0,0.184211,1045.3333,22.0556,0.642857
2025,SEA,8476457.0,Adam,Larsson,D,18.0,,,,,,,,,,,1.0,4.0,5.0,8.0,,,-2.0,0.0,0.0,1.0,0.0,15.0,0.066667,1322.7778,25.2222,0.0
2025,SEA,8476467.0,Jamie,Oleksiak,D,18.0,,,,,,,,,,,2.0,3.0,5.0,6.0,,,4.0,0.0,0.0,0.0,0.0,17.0,0.117647,1006.8333,21.7778,0.0
2025,SEA,8476905.0,Chandler,Stephenson,C,18.0,,,,,,,,,,,4.0,8.0,12.0,0.0,,,-1.0,2.0,0.0,0.0,0.0,26.0,0.153846,1234.7778,26.1667,0.48855
2025,SEA,8477401.0,John,Hayden,C,3.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,604.6667,14.0,0.4
2025,SEA,8477919.0,Frederick,Gaudreau,C,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,818.4,21.4,0.338235
2025,SEA,8477955.0,Jared,McCann,L,5.0,,,,,,,,,,,3.0,1.0,4.0,0.0,,,0.0,0.0,0.0,1.0,1.0,14.0,0.214286,1037.4,24.8,0.666667
2025,SEA,8477986.0,Brandon,Montour,D,14.0,,,,,,,,,,,3.0,6.0,9.0,5.0,,,5.0,1.0,0.0,0.0,0.0,35.0,0.085714,1326.5,24.9286,0.0
2025,SEA,8478407.0,Vince,Dunn,D,18.0,,,,,,,,,,,3.0,9.0,12.0,12.0,,,-3.0,0.0,0.0,0.0,0.0,45.0,0.066667,1371.8333,25.7222,0.0
2025,SEA,8478975.0,Mason,Marchment,L,17.0,,,,,,,,,,,1.0,7.0,8.0,4.0,,,0.0,0.0,0.0,1.0,0.0,25.0,0.04,980.4118,20.7059,0.26087
2025,SEA,8479324.0,Ryan,Lindgren,D,18.0,,,,,,,,,,,0.0,3.0,3.0,31.0,,,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1127.6111,24.5556,0.0
2025,SEA,8479372.0,Joshua,Mahura,D,13.0,,,,,,,,,,,1.0,1.0,2.0,16.0,,,6.0,0.0,0.0,1.0,1.0,9.0,0.111111,910.3846,21.5385,0.0
2025,SEA,8479985.0,Cale,Fleury,D,4.0,,,,,,,,,,,0.0,1.0,1.0,5.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,883.5,20.0,0.0
2025,SEA,8480009.0,Eeli,Tolvanen,R,18.0,,,,,,,,,,,3.0,6.0,9.0,6.0,,,0.0,2.0,0.0,0.0,0.0,22.0,0.136364,901.8889,19.5,0.0
2025,SEA,8481554.0,Kaapo,Kakko,R,7.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.125,755.2857,17.5714,0.0
2025,SEA,8481789.0,Tye,Kartye,L,18.0,,,,,,,,,,,1.0,2.0,3.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,12.0,0.083333,699.2222,17.1111,0.2
2025,SEA,8482665.0,Matty,Beniers,C,18.0,,,,,,,,,,,2.0,10.0,12.0,6.0,,,5.0,2.0,0.0,1.0,0.0,26.0,0.076923,1226.3889,24.0556,0.462151
2025,SEA,8482751.0,Ryan,Winterton,C,18.0,,,,,,,,,,,2.0,2.0,4.0,4.0,,,0.0,0.0,0.0,0.0,0.0,16.0,0.125,745.5,17.8333,0.0
2025,SEA,8482858.0,Ryker,Evans,D,5.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,3.0,0.0,0.0,0.0,0.0,6.0,0.166667,1109.4,21.8,0.0
2025,SEA,8483497.0,Jani,Nyman,R,13.0,,,,,,,,,,,3.0,0.0,3.0,4.0,,,2.0,1.0,0.0,0.0,0.0,14.0,0.214286,616.5385,13.7692,0.666667
2025,SEA,8483524.0,Shane,Wright,C,18.0,,,,,,,,,,,4.0,4.0,8.0,2.0,,,2.0,1.0,0.0,1.0,1.0,26.0,0.153846,851.9444,19.2222,0.370861
2025,SEA,8483570.0,Ben,Meyers,C,9.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,8.0,0.0,579.3333,15.2222,0.411765
2025,SEA,8484800.0,Berkly,Catton,C,13.0,,,,,,,,,,,0.0,3.0,3.0,0.0,,,1.0,0.0,0.0,0.0,0.0,11.0,0.0,703.1538,16.0769,0.6
2025,SJS,8477968.0,Alex,Nedeljkovic,G,8.0,8.0,3.0,3.0,2.0,2.973466,0.902439,246.0,222.0,24.0,0.0,0.0,1.0,1.0,2.0,29057.0,2.0,,,,,,,,,,
2025,SJS,8482137.0,Yaroslav,Askarov,G,11.0,11.0,5.0,5.0,1.0,3.089271,0.905983,351.0,318.0,34.0,0.0,0.0,0.0,0.0,0.0,39621.0,2.0,,,,,,,,,,
2025,SJS,8471817.0,Ryan,Reaves,R,15.0,,,,,,,,,,,2.0,0.0,2.0,12.0,,,-3.0,0.0,0.0,0.0,0.0,10.0,0.2,430.9333,10.4667,0.0
2025,SJS,8475181.0,Nick,Leddy,D,8.0,,,,,,,,,,,0.0,2.0,2.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,2.0,0.0,1027.25,21.5,0.0
2025,SJS,8475200.0,Dmitry,Orlov,D,19.0,,,,,,,,,,,0.0,11.0,11.0,14.0,,,-1.0,0.0,0.0,0.0,0.0,25.0,0.0,1346.8421,25.0526,0.0
2025,SJS,8475726.0,Tyler,Toffoli,C,19.0,,,,,,,,,,,5.0,6.0,11.0,2.0,,,2.0,2.0,0.0,0.0,0.0,38.0,0.131579,999.2105,20.8947,0.25
2025,SJS,8475784.0,Jeff,Skinner,L,17.0,,,,,,,,,,,4.0,3.0,7.0,6.0,,,-4.0,0.0,0.0,0.0,0.0,29.0,0.137931,741.5882,15.7059,0.25
2025,SJS,8475906.0,John,Klingberg,D,13.0,,,,,,,,,,,2.0,3.0,5.0,10.0,,,-5.0,2.0,0.0,0.0,0.0,18.0,0.111111,1263.9231,22.3077,0.0
2025,SJS,8476624.0,Barclay,Goodrow,C,19.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,15.0,0.0,694.0526,16.2632,0.333333
2025,SJS,8477505.0,Alexander,Wennberg,C,19.0,,,,,,,,,,,5.0,6.0,11.0,4.0,,,-5.0,2.0,0.0,1.0,0.0,20.0,0.25,1238.3684,25.0,0.467797
2025,SJS,8478874.0,Adam,Gaudette,R,15.0,,,,,,,,,,,4.0,1.0,5.0,8.0,,,-5.0,1.0,0.0,1.0,0.0,21.0,0.190476,690.3333,15.4667,0.462687
2025,SJS,8479576.0,Vincent,Desharnais,D,15.0,,,,,,,,,,,0.0,2.0,2.0,20.0,,,2.0,0.0,0.0,0.0,0.0,9.0,0.0,968.8,19.9333,0.0
2025,SJS,8479983.0,Mario,Ferraro,D,19.0,,,,,,,,,,,1.0,3.0,4.0,2.0,,,0.0,0.0,0.0,0.0,0.0,20.0,0.05,1250.1579,23.3684,0.0
2025,SJS,8480043.0,Timothy,Liljegren,D,14.0,,,,,,,,,,,0.0,4.0,4.0,8.0,,,-1.0,0.0,0.0,0.0,0.0,9.0,0.0,1237.8571,24.5,0.0
2025,SJS,8480798.0,Philipp,Kurashev,C,17.0,,,,,,,,,,,5.0,5.0,10.0,6.0,,,2.0,0.0,0.0,1.0,1.0,35.0,0.142857,1052.2353,21.7059,0.5
2025,SJS,8480825.0,Patrick,Giles,R,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,532.0,12.6667,0.6
2025,SJS,8480848.0,Ty,Dellandrea,C,19.0,,,,,,,,,,,1.0,5.0,6.0,4.0,,,-4.0,0.0,1.0,0.0,0.0,20.0,0.05,844.4737,18.0526,0.516279
2025,SJS,8482166.0,Shakir,Mukhamadullin,D,8.0,,,,,,,,,,,0.0,4.0,4.0,6.0,,,5.0,0.0,0.0,0.0,0.0,6.0,0.0,998.25,20.875,0.0
2025,SJS,8482206.0,Ethan,Cardwell,R,4.0,,,,,,,,,,,1.0,0.0,1.0,2.0,,,1.0,0.0,0.0,1.0,0.0,3.0,0.333333,741.25,15.75,0.0
2025,SJS,8482667.0,William,Eklund,L,15.0,,,,,,,,,,,5.0,7.0,12.0,2.0,,,-7.0,2.0,0.0,0.0,0.0,38.0,0.131579,1187.7333,21.8667,0.0
2025,SJS,8482859.0,Zack,Ostapchuk,C,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,587.0,15.0,0.555556
2025,SJS,8482861.0,Vincent,Iorio,D,6.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,3.0,0.0,980.0,21.3333,0.0
2025,SJS,8484227.0,Will,Smith,C,19.0,,,,,,,,,,,7.0,10.0,17.0,8.0,,,5.0,1.0,0.0,2.0,1.0,43.0,0.162791,1084.4737,19.8947,0.157895
2025,SJS,8484801.0,Macklin,Celebrini,C,19.0,,,,,,,,,,,10.0,17.0,27.0,10.0,,,3.0,2.0,0.0,1.0,1.0,53.0,0.188679,1233.5789,21.7895,0.498392
2025,SJS,8484806.0,Sam,Dickinson,D,14.0,,,,,,,,,,,1.0,1.0,2.0,6.0,,,-1.0,0.0,0.0,0.0,0.0,15.0,0.066667,858.0,17.4286,0.0
2025,SJS,8484911.0,Collin,Graf,R,18.0,,,,,,,,,,,2.0,4.0,6.0,0.0,,,-1.0,0.0,1.0,1.0,1.0,13.0,0.153846,906.5556,19.0556,0.5
2025,SJS,8485402.0,Michael,Misa,C,7.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,13.0,0.076923,704.2857,15.1429,0.526316
2025,STL,8476412.0,Jordan,Binnington,G,13.0,11.0,4.0,5.0,3.0,3.341823,0.869128,298.0,259.0,39.0,0.0,0.0,1.0,1.0,0.0,42013.0,2.0,,,,,,,,,,
2025,STL,8480981.0,Joel,Hofer,G,9.0,8.0,2.0,4.0,1.0,4.044035,0.866667,225.0,195.0,30.0,1.0,0.0,0.0,0.0,0.0,26706.0,2.0,,,,,,,,,,
2025,STL,8475170.0,Brayden,Schenn,C,19.0,,,,,,,,,,,2.0,4.0,6.0,16.0,,,-13.0,0.0,0.0,0.0,0.0,19.0,0.105263,1009.2632,21.4737,0.541667
2025,STL,8475753.0,Justin,Faulk,D,19.0,,,,,,,,,,,4.0,6.0,10.0,4.0,,,-2.0,1.0,0.0,0.0,0.0,33.0,0.121212,1409.1579,28.3158,0.0
2025,STL,8475760.0,Nick,Bjugstad,C,18.0,,,,,,,,,,,4.0,1.0,5.0,10.0,,,-1.0,0.0,0.0,0.0,0.0,31.0,0.129032,674.2222,16.3889,0.491071
2025,STL,8475764.0,Cam,Fowler,D,19.0,,,,,,,,,,,0.0,8.0,8.0,4.0,,,-10.0,0.0,0.0,0.0,0.0,29.0,0.0,1369.8421,27.3684,0.0
2025,STL,8476892.0,Colton,Parayko,D,19.0,,,,,,,,,,,0.0,6.0,6.0,8.0,,,-4.0,0.0,0.0,0.0,0.0,22.0,0.0,1393.8421,28.8421,0.0
2025,STL,8476897.0,Oskar,Sundqvist,C,11.0,,,,,,,,,,,0.0,8.0,8.0,6.0,,,-2.0,0.0,0.0,0.0,0.0,9.0,0.0,808.7273,18.0,0.428571
2025,STL,8477402.0,Pavel,Buchnevich,L,19.0,,,,,,,,,,,2.0,5.0,7.0,4.0,,,-8.0,2.0,0.0,0.0,0.0,34.0,0.058824,1087.1053,22.8947,0.363636
2025,STL,8477573.0,Nathan,Walker,L,18.0,,,,,,,,,,,2.0,3.0,5.0,12.0,,,-2.0,0.0,0.0,1.0,0.0,22.0,0.090909,765.2222,17.5556,0.527778
2025,STL,8478472.0,Mathieu,Joseph,R,16.0,,,,,,,,,,,2.0,4.0,6.0,2.0,,,-1.0,0.0,1.0,1.0,0.0,18.0,0.111111,760.8125,17.1875,0.375
2025,STL,8479385.0,Jordan,Kyrou,R,18.0,,,,,,,,,,,6.0,5.0,11.0,0.0,,,-9.0,1.0,0.0,0.0,0.0,44.0,0.136364,1018.6111,21.0,0.0
2025,STL,8480023.0,Robert,Thomas,C,15.0,,,,,,,,,,,3.0,9.0,12.0,4.0,,,1.0,1.0,0.0,0.0,0.0,22.0,0.136364,1087.9333,22.6667,0.516529
2025,STL,8480074.0,Alexandre,Texier,L,8.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,615.375,13.25,1.0
2025,STL,8480281.0,Alexey,Toropchenko,R,12.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,-6.0,0.0,1.0,0.0,0.0,10.0,0.1,704.5833,17.8333,0.0
2025,STL,8480459.0,Pius,Suter,C,19.0,,,,,,,,,,,5.0,5.0,10.0,6.0,,,-2.0,1.0,0.0,1.0,0.0,30.0,0.166667,1009.7368,21.9474,0.487047
2025,STL,8481006.0,Tyler,Tucker,D,18.0,,,,,,,,,,,1.0,3.0,4.0,28.0,,,-1.0,0.0,0.0,0.0,0.0,15.0,0.066667,753.4444,17.0556,0.0
2025,STL,8481598.0,Philip,Broberg,D,19.0,,,,,,,,,,,2.0,5.0,7.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,28.0,0.071429,1365.4211,28.0526,0.0
2025,STL,8481715.0,Hunter,Skinner,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,645.0,16.0,0.0
2025,STL,8482077.0,Dylan,Holloway,L,19.0,,,,,,,,,,,5.0,4.0,9.0,4.0,,,-9.0,1.0,0.0,0.0,0.0,41.0,0.121951,1110.8947,21.4211,0.583333
2025,STL,8482089.0,Jake,Neighbours,L,8.0,,,,,,,,,,,6.0,1.0,7.0,4.0,,,-4.0,0.0,0.0,1.0,0.0,12.0,0.5,877.0,19.625,1.0
2025,STL,8482516.0,Matthew,Kessel,D,10.0,,,,,,,,,,,1.0,0.0,1.0,4.0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.166667,673.1,15.3,0.0
2025,STL,8482733.0,Logan,Mailloux,D,9.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-12.0,0.0,0.0,0.0,0.0,5.0,0.0,753.3333,16.3333,0.0
2025,STL,8483516.0,Jimmy,Snuggerud,R,19.0,,,,,,,,,,,5.0,6.0,11.0,6.0,,,-2.0,2.0,0.0,2.0,0.0,38.0,0.131579,932.4737,19.7895,1.0
2025,STL,8484164.0,Dalibor,Dvorsky,R,9.0,,,,,,,,,,,2.0,0.0,2.0,2.0,,,-2.0,2.0,0.0,0.0,0.0,11.0,0.181818,818.8889,17.5556,0.512821
2025,TOR,8476932.0,Anthony,Stolarz,G,13.0,13.0,6.0,5.0,1.0,3.508188,0.883853,353.0,312.0,41.0,0.0,0.0,0.0,0.0,0.0,42073.0,2.0,,,,,,,,,,
2025,TOR,8479361.0,Joseph,Woll,G,1.0,1.0,0.0,1.0,0.0,3.071672,0.90625,32.0,29.0,3.0,0.0,0.0,0.0,0.0,0.0,3516.0,2.0,,,,,,,,,,
2025,TOR,8483710.0,Dennis,Hildeby,G,4.0,2.0,0.0,2.0,1.0,3.811204,0.904,125.0,113.0,12.0,0.0,0.0,0.0,0.0,0.0,11335.0,2.0,,,,,,,,,,
2025,TOR,8475166.0,John,Tavares,C,19.0,,,,,,,,,,,11.0,13.0,24.0,4.0,,,4.0,2.0,0.0,1.0,1.0,56.0,0.196429,1078.6842,20.7895,0.60443
2025,TOR,8475171.0,Oliver,Ekman-Larsson,D,19.0,,,,,,,,,,,2.0,11.0,13.0,14.0,,,5.0,0.0,0.0,0.0,0.0,26.0,0.076923,1239.9474,27.8421,0.0
2025,TOR,8475690.0,Chris,Tanev,D,8.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,5.0,0.0,0.0,0.0,0.0,6.0,0.0,1040.25,26.375,0.0
2025,TOR,8475714.0,Calle,Jarnkrok,C,13.0,,,,,,,,,,,4.0,0.0,4.0,4.0,,,-5.0,0.0,0.0,0.0,0.0,13.0,0.307692,658.6923,15.6923,0.625
2025,TOR,8476853.0,Morgan,Rielly,D,18.0,,,,,,,,,,,3.0,12.0,15.0,2.0,,,-4.0,0.0,0.0,1.0,0.0,32.0,0.09375,1315.3889,28.8333,0.0
2025,TOR,8476872.0,Scott,Laughton,C,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,515.0,14.5,0.642857
2025,TOR,8476931.0,Jake,McCabe,D,19.0,,,,,,,,,,,2.0,7.0,9.0,15.0,,,5.0,0.0,0.0,0.0,0.0,14.0,0.142857,1292.0,29.8421,0.0
2025,TOR,8477503.0,Max,Domi,C,19.0,,,,,,,,,,,3.0,3.0,6.0,14.0,,,-10.0,0.0,0.0,1.0,0.0,32.0,0.09375,767.5789,17.2632,0.532374
2025,TOR,8477541.0,Dakota,Mermis,D,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,2.0,0.0,750.5,19.25,0.0
2025,TOR,8477939.0,William,Nylander,R,16.0,,,,,,,,,,,8.0,18.0,26.0,10.0,,,6.0,1.0,0.0,0.0,0.0,33.0,0.242424,1208.25,23.875,0.37931
2025,TOR,8478057.0,Dakota,Joshua,C,19.0,,,,,,,,,,,2.0,3.0,5.0,4.0,,,-7.0,0.0,0.0,0.0,0.0,18.0,0.111111,738.6316,18.1053,0.2
2025,TOR,8478104.0,Sammy,Blais,L,6.0,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-2.0,0.0,0.0,0.0,0.0,7.0,0.142857,501.1667,12.1667,0.0
2025,TOR,8478443.0,Brandon,Carlo,D,18.0,,,,,,,,,,,0.0,2.0,2.0,6.0,,,2.0,0.0,0.0,0.0,0.0,23.0,0.0,1203.5556,27.6111,0.0
2025,TOR,8478462.0,Nicolas,Roy,C,19.0,,,,,,,,,,,1.0,3.0,4.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,21.0,0.047619,895.0,21.0,0.522822
2025,TOR,8478904.0,Steven,Lorentz,C,13.0,,,,,,,,,,,1.0,4.0,5.0,0.0,,,-5.0,0.0,1.0,0.0,0.0,10.0,0.1,619.1538,14.2308,0.5
2025,TOR,8479026.0,Philippe,Myers,D,10.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,-7.0,0.0,0.0,0.0,0.0,13.0,0.0,853.9,20.4,0.0
2025,TOR,8479318.0,Auston,Matthews,C,17.0,,,,,,,,,,,9.0,5.0,14.0,6.0,,,9.0,1.0,0.0,2.0,1.0,65.0,0.138462,1275.4118,24.2941,0.589577
2025,TOR,8479442.0,Troy,Stecher,D,6.0,,,,,,,,,,,0.0,0.0,0.0,8.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,817.3333,18.0,0.0
2025,TOR,8481122.0,Simon,Benoit,D,18.0,,,,,,,,,,,0.0,2.0,2.0,17.0,,,-1.0,0.0,0.0,0.0,0.0,12.0,0.0,1034.5556,25.7222,0.0
2025,TOR,8481582.0,Nicholas,Robertson,L,18.0,,,,,,,,,,,5.0,6.0,11.0,0.0,,,-1.0,1.0,0.0,1.0,0.0,36.0,0.138889,798.4444,17.8889,0.5
2025,TOR,8481711.0,Matias,Maccelli,L,18.0,,,,,,,,,,,4.0,4.0,8.0,0.0,,,1.0,0.0,0.0,1.0,0.0,16.0,0.25,797.8889,16.8889,0.75
2025,TOR,8482259.0,Bobby,McMann,C,19.0,,,,,,,,,,,5.0,3.0,8.0,15.0,,,-1.0,1.0,0.0,1.0,0.0,31.0,0.16129,875.7368,19.0526,0.666667
2025,TOR,8482720.0,Matthew,Knies,L,19.0,,,,,,,,,,,5.0,17.0,22.0,8.0,,,4.0,2.0,0.0,0.0,0.0,42.0,0.119048,1232.8947,23.6842,0.0
2025,TOR,8484158.0,Easton,Cowan,R,11.0,,,,,,,,,,,1.0,3.0,4.0,4.0,,,1.0,0.0,0.0,0.0,0.0,18.0,0.055556,774.8182,16.5455,0.333333
2025,TBL,8476883.0,Andrei,Vasilevskiy,G,13.0,13.0,6.0,5.0,2.0,2.766798,0.899705,339.0,305.0,35.0,0.0,0.0,0.0,0.0,4.0,45540.0,2.0,,,,,,,,,,
2025,TBL,8477992.0,Jonas,Johansson,G,6.0,5.0,3.0,2.0,0.0,3.264871,0.890323,155.0,138.0,17.0,0.0,0.0,0.0,0.0,0.0,18745.0,2.0,,,,,,,,,,
2025,TBL,8474151.0,Ryan,McDonagh,D,15.0,,,,,,,,,,,3.0,3.0,6.0,0.0,,,1.0,0.0,0.0,0.0,0.0,15.0,0.2,1209.6667,25.8667,0.0
2025,TBL,8475167.0,Victor,Hedman,D,15.0,,,,,,,,,,,0.0,12.0,12.0,4.0,,,1.0,0.0,0.0,0.0,0.0,23.0,0.0,1355.7333,26.1333,0.0
2025,TBL,8476453.0,Nikita,Kucherov,R,16.0,,,,,,,,,,,8.0,8.0,16.0,2.0,,,-4.0,3.0,0.0,1.0,1.0,48.0,0.166667,1263.25,22.5625,0.0
2025,TBL,8476826.0,Yanni,Gourde,C,18.0,,,,,,,,,,,3.0,3.0,6.0,16.0,,,0.0,0.0,0.0,0.0,0.0,33.0,0.090909,976.6111,21.9444,0.428571
2025,TBL,8476878.0,Zemgus,Girgensons,C,11.0,,,,,,,,,,,4.0,1.0,5.0,6.0,,,-3.0,0.0,0.0,0.0,0.0,12.0,0.333333,931.5455,22.4545,0.433333
2025,TBL,8477149.0,Scott,Sabourin,R,3.0,,,,,,,,,,,1.0,1.0,2.0,18.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.2,620.6667,15.0,0.0
