idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2025,WPG,8474679.0,Gustav,Nyquist,R,5.0,,,,,,,,,,,0.0,3.0,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,782.6,17.4,0.8
2025,WPG,8475799.0,Nino,Niederreiter,R,5.0,,,,,,,,,,,2.0,3.0,5.0,0.0,,,2.0,1.0,0.0,1.0,0.0,12.0,0.166667,854.6,18.2,1.0
2025,WPG,8476331.0,Dylan,DeMelo,D,5.0,,,,,,,,,,,0.0,3.0,3.0,6.0,,,3.0,0.0,0.0,0.0,0.0,4.0,0.0,1333.8,27.2,0.0
2025,WPG,8476460.0,Mark,Scheifele,C,5.0,,,,,,,,,,,6.0,3.0,9.0,4.0,,,4.0,2.0,0.0,1.0,0.0,14.0,0.428571,1158.8,22.6,0.482353
2025,WPG,8476480.0,Vladislav,Namestnikov,C,5.0,,,,,,,,,,,2.0,1.0,3.0,0.0,,,1.0,1.0,0.0,0.0,0.0,4.0,0.5,916.4,20.8,0.315789
2025,WPG,8476525.0,Colin,Miller,D,1.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,657.0,15.0,0.0
2025,WPG,8476871.0,Tanner,Pearson,L,5.0,,,,,,,,,,,2.0,1.0,3.0,4.0,,,2.0,0.0,0.0,0.0,0.0,6.0,0.333333,704.4,18.2,0.5
2025,WPG,8477504.0,Josh,Morrissey,D,5.0,,,,,,,,,,,0.0,1.0,1.0,6.0,,,6.0,0.0,0.0,0.0,0.0,4.0,0.0,1480.6,27.4,0.0
2025,WPG,8477938.0,Haydn,Fleury,D,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,957.0,22.25,0.0
2025,WPG,8478398.0,Kyle,Connor,L,5.0,,,,,,,,,,,3.0,5.0,8.0,2.0,,,5.0,0.0,1.0,0.0,0.0,15.0,0.2,1160.6,22.2,0.0
2025,WPG,8479378.0,Logan,Stanley,D,5.0,,,,,,,,,,,2.0,1.0,3.0,9.0,,,2.0,0.0,0.0,1.0,0.0,4.0,0.5,986.6,19.4,0.0
2025,WPG,8480014.0,Gabriel,Vilardi,C,5.0,,,,,,,,,,,0.0,4.0,4.0,0.0,,,2.0,0.0,0.0,0.0,0.0,10.0,0.0,1090.6,20.2,0.25
2025,WPG,8480113.0,Alex,Iafallo,L,5.0,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-1.0,1.0,0.0,0.0,0.0,7.0,0.142857,962.4,20.0,1.0
2025,WPG,8480145.0,Neal,Pionk,D,5.0,,,,,,,,,,,0.0,0.0,0.0,6.0,,,3.0,0.0,0.0,0.0,0.0,9.0,0.0,1356.2,27.8,0.0
2025,WPG,8480289.0,Morgan,Barron,C,5.0,,,,,,,,,,,3.0,2.0,5.0,2.0,,,2.0,0.0,1.0,1.0,0.0,5.0,0.6,725.2,18.6,0.408163
2025,WPG,8481043.0,Cole,Koepke,L,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,3.0,0.0,520.4,13.8,0.0
2025,WPG,8482787.0,Nikita,Chibrikov,R,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,598.0,13.6667,0.0
2025,WPG,8484135.0,Parker,Ford,C,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,676.5,16.0,0.5
2025,WSH,8479292.0,Charlie,Lindgren,G,2.0,2.0,1.0,1.0,0.0,2.03966,0.932203,59.0,55.0,4.0,1.0,0.0,0.0,0.0,0.0,7060.0,2.0,,,,,,,,,,
2025,WSH,8480313.0,Logan,Thompson,G,4.0,4.0,3.0,1.0,0.0,1.754752,0.922222,90.0,83.0,7.0,0.0,0.0,0.0,0.0,0.0,14361.0,2.0,,,,,,,,,,
2025,WSH,8471214.0,Alex,Ovechkin,L,6.0,,,,,,,,,,,1.0,3.0,4.0,2.0,,,5.0,0.0,0.0,0.0,0.0,15.0,0.066667,1070.1667,20.6667,0.0
2025,WSH,8474590.0,John,Carlson,D,6.0,,,,,,,,,,,1.0,3.0,4.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,16.0,0.0625,1426.1667,23.6667,0.0
2025,WSH,8475343.0,Nic,Dowd,C,6.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.0,874.0,21.1667,0.460526
2025,WSH,8476880.0,Tom,Wilson,R,6.0,,,,,,,,,,,3.0,6.0,9.0,2.0,,,1.0,2.0,0.0,0.0,0.0,12.0,0.25,1190.5,23.5,0.0
2025,WSH,8477845.0,Trevor,van Riemsdyk,D,4.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,850.5,18.0,0.0
2025,WSH,8477947.0,Sonny,Milano,L,4.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,667.5,13.25,0.5
2025,WSH,8478440.0,Dylan,Strome,C,6.0,,,,,,,,,,,2.0,6.0,8.0,2.0,,,4.0,0.0,0.0,0.0,0.0,14.0,0.142857,1105.1667,21.5,0.581967
2025,WSH,8478463.0,Anthony,Beauvillier,L,6.0,,,,,,,,,,,1.0,1.0,2.0,2.0,,,5.0,0.0,0.0,1.0,0.0,15.0,0.066667,830.8333,19.5,0.0
2025,WSH,8478911.0,Matt,Roy,D,6.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,2.0,0.0,0.0,0.0,0.0,9.0,0.0,1092.8333,20.1667,0.0
2025,WSH,8479345.0,Jakob,Chychrun,D,6.0,,,,,,,,,,,2.0,3.0,5.0,4.0,,,6.0,0.0,0.0,1.0,1.0,15.0,0.133333,1340.5,22.0,0.0
2025,WSH,8479400.0,Pierre-Luc,Dubois,L,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,1042.3333,21.3333,0.365854
2025,WSH,8479520.0,Brandon,Duhaime,R,6.0,,,,,,,,,,,0.0,0.0,0.0,5.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,765.0,20.1667,0.222222
2025,WSH,8480796.0,Martin,Fehérváry,D,6.0,,,,,,,,,,,1.0,2.0,3.0,0.0,,,0.0,0.0,0.0,0.0,0.0,12.0,0.083333,1097.1667,20.8333,0.0
2025,WSH,8480873.0,Rasmus,Sandin,D,6.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,3.0,0.0,0.0,0.0,0.0,4.0,0.0,1207.6667,21.8333,0.0
2025,WSH,8480990.0,Declan,Chisholm,D,2.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,882.0,17.0,0.0
2025,WSH,8481580.0,Connor,McMichael,C,6.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,0.0,0.0,0.0,0.0,0.0,16.0,0.0,891.0,21.3333,0.537037
2025,WSH,8481656.0,Aliaksei,Protas,C,6.0,,,,,,,,,,,4.0,2.0,6.0,0.0,,,3.0,0.0,0.0,1.0,0.0,16.0,0.25,1137.0,24.0,0.0
2025,WSH,8482088.0,Justin,Sourdif,R,6.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,714.1667,17.1667,0.75
2025,WSH,8482148.0,Hendrix,Lapierre,C,5.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,1.0,0.0,612.2,13.0,0.416667
2025,WSH,8484186.0,Ryan,Leonard,R,6.0,,,,,,,,,,,2.0,0.0,2.0,2.0,,,2.0,1.0,0.0,1.0,0.0,13.0,0.153846,761.1667,15.3333,0.5
