idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,LAK,8481532.0,Alex,Turcotte,C,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,343.6667,10.6667,0.0
2024,LAK,8481606.0,Jordan,Spence,D,5.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.5,451.0,10.0,0.0
2024,LAK,8482124.0,Quinton,Byfield,R,6.0,,,,,,,,,,,3.0,1.0,4.0,2.0,,,-7.0,0.0,0.0,0.0,0.0,18.0,0.166667,1346.6667,30.0,0.433735
2024,LAK,8482155.0,Alex,Laferriere,R,6.0,,,,,,,,,,,0.0,3.0,3.0,2.0,,,1.0,0.0,0.0,0.0,0.0,10.0,0.0,1095.1667,25.0,0.142857
2024,LAK,8482408.0,Jeff,Malott,L,6.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,292.6667,8.6667,0.0
2024,LAK,8482726.0,Samuel,Helenius,C,6.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,237.8333,6.6667,0.666667
2024,LAK,8482730.0,Brandt,Clarke,D,6.0,,,,,,,,,,,2.0,0.0,2.0,0.0,,,1.0,1.0,0.0,0.0,0.0,6.0,0.333333,767.3333,20.0,0.0
2024,LAK,8483808.0,Andrei,Kuzmenko,L,6.0,,,,,,,,,,,3.0,3.0,6.0,4.0,,,-5.0,3.0,0.0,1.0,0.0,17.0,0.176471,1095.0,22.1667,0.0
2024,MIN,8470594.0,Marc-Andre,Fleury,G,26.0,22.0,14.0,9.0,1.0,2.934689,0.898507,670.0,602.0,68.0,1.0,0.0,0.0,0.0,2.0,83416.0,2.0,,,,,,,,,,
2024,MIN,8479406.0,Filip,Gustavsson,G,58.0,58.0,31.0,19.0,6.0,2.558723,0.913763,1693.0,1547.0,146.0,5.0,1.0,1.0,2.0,0.0,205415.0,2.0,,,,,,,,,,
2024,MIN,8482661.0,Jesper,Wallstedt,G,2.0,2.0,0.0,2.0,0.0,4.087425,0.843137,51.0,43.0,8.0,0.0,0.0,0.0,0.0,2.0,7046.0,2.0,,,,,,,,,,
2024,MIN,8474567.0,Zach,Bogosian,D,81.0,,,,,,,,,,,4.0,12.0,16.0,43.0,,,-6.0,0.0,0.0,0.0,0.0,79.0,0.050633,948.4198,19.4691,0.0
2024,MIN,8474679.0,Gustav,Nyquist,R,79.0,,,,,,,,,,,11.0,17.0,28.0,16.0,,,-24.0,2.0,1.0,0.0,0.0,103.0,0.106796,1011.2152,21.3544,0.366667
2024,MIN,8474716.0,Jared,Spurgeon,D,66.0,,,,,,,,,,,7.0,25.0,32.0,14.0,,,8.0,1.0,0.0,3.0,1.0,107.0,0.065421,1227.0606,25.197,0.0
2024,MIN,8475149.0,Marcus,Johansson,L,72.0,,,,,,,,,,,11.0,23.0,34.0,12.0,,,-7.0,1.0,1.0,1.0,0.0,121.0,0.090909,983.0,18.2361,0.25
2024,MIN,8475220.0,Marcus,Foligno,L,77.0,,,,,,,,,,,14.0,15.0,29.0,75.0,,,7.0,0.0,0.0,1.0,0.0,91.0,0.153846,868.9221,17.3896,0.368421
2024,MIN,8475692.0,Mats,Zuccarello,R,69.0,,,,,,,,,,,19.0,35.0,54.0,22.0,,,0.0,3.0,0.0,6.0,1.0,151.0,0.125828,1179.3768,18.6957,0.4
2024,MIN,8475750.0,Jon,Merrill,D,70.0,,,,,,,,,,,2.0,4.0,6.0,20.0,,,-8.0,0.0,0.0,0.0,0.0,47.0,0.042553,845.7,17.4286,0.0
2024,MIN,8476329.0,Travis,Boyd,C,3.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468.3333,10.6667,0.0
2024,MIN,8476463.0,Jonas,Brodin,D,50.0,,,,,,,,,,,4.0,16.0,20.0,18.0,,,10.0,0.0,0.0,1.0,0.0,71.0,0.056338,1376.94,26.12,0.0
2024,MIN,8476867.0,Brendan,Gaunce,C,12.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-4.0,0.0,0.0,0.0,0.0,11.0,0.0,581.6667,11.9167,0.481481
2024,MIN,8476913.0,Devin,Shore,C,55.0,,,,,,,,,,,1.0,4.0,5.0,6.0,,,-8.0,0.0,0.0,0.0,0.0,41.0,0.02439,519.1091,11.2545,0.495146
2024,MIN,8476994.0,Vinnie,Hinostroza,C,38.0,,,,,,,,,,,5.0,5.0,10.0,10.0,,,2.0,3.0,0.0,1.0,0.0,48.0,0.104167,781.0,15.9737,0.411765
2024,MIN,8477451.0,Ryan,Hartman,R,69.0,,,,,,,,,,,11.0,15.0,26.0,75.0,,,-7.0,3.0,0.0,1.0,0.0,158.0,0.06962,898.2319,16.7971,0.477966
2024,MIN,8477919.0,Frederick,Gaudreau,C,82.0,,,,,,,,,,,18.0,19.0,37.0,8.0,,,-2.0,5.0,0.0,2.0,0.0,110.0,0.163636,939.6951,18.6951,0.482224
2024,MIN,8478136.0,Jake,Middleton,D,67.0,,,,,,,,,,,8.0,13.0,21.0,40.0,,,11.0,0.0,0.0,0.0,0.0,97.0,0.082474,1312.4627,25.1194,0.0
2024,MIN,8478493.0,Joel,Eriksson Ek,C,46.0,,,,,,,,,,,14.0,15.0,29.0,22.0,,,9.0,5.0,0.0,1.0,0.0,140.0,0.1,1185.9783,20.6957,0.470588
2024,MIN,8478508.0,Yakov,Trenin,C,76.0,,,,,,,,,,,7.0,8.0,15.0,54.0,,,-1.0,0.0,2.0,2.0,0.0,85.0,0.082353,750.9868,14.9211,0.4375
2024,MIN,8478864.0,Kirill,Kaprizov,L,41.0,,,,,,,,,,,25.0,31.0,56.0,16.0,,,19.0,4.0,0.0,5.0,2.0,145.0,0.172414,1348.0244,20.6341,0.0
2024,MIN,8479638.0,Justin,Brazeau,R,76.0,,,,,,,,,,,11.0,11.0,22.0,18.0,,,-9.0,4.0,0.0,3.0,0.0,89.0,0.123596,711.8816,16.4605,0.230769
2024,MIN,8480075.0,Cameron,Crotty,D,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,308.0,6.0,0.0
2024,MIN,8480259.0,Ben,Jones,C,26.0,,,,,,,,,,,0.0,0.0,0.0,10.0,,,-3.0,0.0,0.0,0.0,0.0,24.0,0.0,502.9231,11.1538,0.48
2024,MIN,8480990.0,Declan,Chisholm,D,66.0,,,,,,,,,,,2.0,10.0,12.0,10.0,,,-5.0,1.0,0.0,1.0,0.0,69.0,0.028986,1019.5606,20.1364,0.0
2024,MIN,8481557.0,Matt,Boldy,L,82.0,,,,,,,,,,,27.0,46.0,73.0,51.0,,,1.0,6.0,0.0,10.0,2.0,271.0,0.099631,1217.2927,19.8415,0.464
2024,MIN,8482079.0,Marco,Rossi,C,82.0,,,,,,,,,,,24.0,36.0,60.0,26.0,,,3.0,7.0,0.0,3.0,2.0,136.0,0.176471,1094.7439,18.4146,0.467742
2024,MIN,8482122.0,Brock,Faber,D,78.0,,,,,,,,,,,10.0,19.0,29.0,23.0,,,-2.0,2.0,0.0,1.0,1.0,124.0,0.080645,1531.5,27.2564,0.0
2024,MIN,8482829.0,Michael,Milne,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,394.0,8.0,0.0
2024,MIN,8483460.0,David,Jiricek,D,12.0,,,,,,,,,,,1.0,2.0,3.0,6.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.111111,727.0833,14.75,0.0
2024,MIN,8483499.0,Liam,Ohgren,L,24.0,,,,,,,,,,,2.0,3.0,5.0,2.0,,,-6.0,0.0,0.0,1.0,0.0,32.0,0.0625,666.3333,13.0,0.0
2024,MIN,8470594.0,Marc-Andre,Fleury,G,1.0,0.0,0.0,1.0,0.0,2.491349,0.857143,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1445.0,3.0,,,,,,,,,,
2024,MIN,8479406.0,Filip,Gustavsson,G,6.0,6.0,2.0,3.0,0.0,2.710078,0.913514,185.0,169.0,16.0,0.0,0.0,0.0,0.0,0.0,21254.0,3.0,,,,,,,,,,
2024,MIN,8474567.0,Zach,Bogosian,D,6.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,780.0,17.0,0.0
2024,MIN,8474679.0,Gustav,Nyquist,R,6.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,2.0,0.0,669.0,16.1667,0.5
2024,MIN,8474716.0,Jared,Spurgeon,D,6.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,5.0,0.0,0.0,0.0,0.0,12.0,0.083333,1371.8333,30.0,0.0
2024,MIN,8475149.0,Marcus,Johansson,L,5.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,842.0,18.4,0.333333
2024,MIN,8475220.0,Marcus,Foligno,L,6.0,,,,,,,,,,,3.0,1.0,4.0,6.0,,,4.0,0.0,1.0,0.0,0.0,10.0,0.3,964.3333,21.0,0.2
2024,MIN,8475692.0,Mats,Zuccarello,R,6.0,,,,,,,,,,,1.0,2.0,3.0,0.0,,,-1.0,0.0,0.0,1.0,0.0,8.0,0.125,1119.8333,19.6667,0.0
2024,MIN,8475750.0,Jon,Merrill,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,739.5,15.0,0.0
2024,MIN,8476463.0,Jonas,Brodin,D,6.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,1487.6667,30.8333,0.0
2024,MIN,8476994.0,Vinnie,Hinostroza,C,1.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,717.0,13.0,0.0
2024,MIN,8477451.0,Ryan,Hartman,R,6.0,,,,,,,,,,,2.0,4.0,6.0,2.0,,,1.0,0.0,0.0,0.0,0.0,18.0,0.111111,1046.3333,20.5,0.465116
2024,MIN,8477919.0,Frederick,Gaudreau,C,6.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,867.0,19.0,0.392857
2024,MIN,8478136.0,Jake,Middleton,D,6.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,3.0,0.0,0.0,0.0,0.0,7.0,0.0,1319.1667,29.3333,0.0
2024,MIN,8478493.0,Joel,Eriksson Ek,C,6.0,,,,,,,,,,,0.0,3.0,3.0,4.0,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1319.6667,25.6667,0.535948
2024,MIN,8478508.0,Yakov,Trenin,C,6.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,570.6667,11.6667,0.25
2024,MIN,8478864.0,Kirill,Kaprizov,L,6.0,,,,,,,,,,,5.0,4.0,9.0,4.0,,,-1.0,3.0,0.0,0.0,0.0,22.0,0.227273,1387.5,24.6667,0.0
2024,MIN,8479638.0,Justin,Brazeau,R,6.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,476.5,11.0,0.0
2024,MIN,8481557.0,Matt,Boldy,L,6.0,,,,,,,,,,,5.0,2.0,7.0,2.0,,,0.0,0.0,0.0,1.0,0.0,20.0,0.25,1500.5,25.8333,0.2
2024,MIN,8482079.0,Marco,Rossi,C,6.0,,,,,,,,,,,2.0,1.0,3.0,6.0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.222222,667.8333,15.6667,0.489362
2024,MIN,8482122.0,Brock,Faber,D,6.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,2.0,0.0,0.0,0.0,0.0,4.0,0.0,1624.1667,33.1667,0.0
2024,MIN,8484798.0,Zeev,Buium,D,4.0,,,,,,,,,,,0.0,1.0,1.0,4.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,815.5,15.5,0.0
2024,MTL,8478470.0,Sam,Montembeault,G,62.0,60.0,31.0,24.0,7.0,2.818349,0.901669,1678.0,1513.0,166.0,4.0,0.0,1.0,1.0,0.0,212039.0,2.0,,,,,,,,,,
2024,MTL,8480051.0,Cayden,Primeau,G,11.0,7.0,2.0,3.0,1.0,4.697346,0.836,250.0,209.0,41.0,0.0,0.0,0.0,0.0,2.0,31422.0,2.0,,,,,,,,,,
2024,MTL,8482487.0,Jakub,Dobes,G,16.0,15.0,7.0,4.0,3.0,2.743536,0.909091,440.0,400.0,40.0,1.0,0.0,0.0,0.0,0.0,52487.0,2.0,,,,,,,,,,
2024,MTL,8475233.0,David,Savard,D,75.0,,,,,,,,,,,1.0,14.0,15.0,36.0,,,-8.0,0.0,0.0,0.0,0.0,48.0,0.020833,995.36,19.84,0.0
2024,MTL,8475848.0,Brendan,Gallagher,R,82.0,,,,,,,,,,,21.0,17.0,38.0,39.0,,,-6.0,5.0,0.0,1.0,0.0,148.0,0.141892,834.8659,18.0,0.0
2024,MTL,8476469.0,Joel,Armia,R,81.0,,,,,,,,,,,11.0,18.0,29.0,16.0,,,-2.0,0.0,3.0,1.0,0.0,104.0,0.105769,858.1235,17.7778,0.214286
2024,MTL,8476875.0,Mike,Matheson,D,80.0,,,,,,,,,,,6.0,25.0,31.0,51.0,,,-6.0,1.0,0.0,1.0,1.0,149.0,0.040268,1504.8375,25.5125,0.0
2024,MTL,8476981.0,Josh,Anderson,R,81.0,,,,,,,,,,,15.0,12.0,27.0,90.0,,,-2.0,0.0,1.0,1.0,0.0,109.0,0.137615,859.1728,18.9012,0.591837
2024,MTL,8477989.0,Christian,Dvorak,C,82.0,,,,,,,,,,,12.0,21.0,33.0,16.0,,,-5.0,1.0,0.0,0.0,0.0,104.0,0.115385,914.622,20.0122,0.557547
2024,MTL,8478133.0,Jake,Evans,C,82.0,,,,,,,,,,,13.0,23.0,36.0,10.0,,,1.0,0.0,3.0,5.0,0.0,80.0,0.1625,933.2195,19.561,0.52852
2024,MTL,8478851.0,Alexandre,Carrier,D,79.0,,,,,,,,,,,3.0,22.0,25.0,40.0,,,-10.0,0.0,0.0,0.0,0.0,82.0,0.036585,1235.2152,26.2911,0.0
2024,MTL,8479339.0,Patrik,Laine,L,52.0,,,,,,,,,,,20.0,13.0,33.0,14.0,,,-14.0,15.0,0.0,5.0,1.0,116.0,0.172414,858.4423,15.9808,0.44
2024,MTL,8479543.0,Michael,Pezzetta,L,25.0,,,,,,,,,,,0.0,0.0,0.0,24.0,,,-2.0,0.0,0.0,0.0,0.0,14.0,0.0,356.04,8.64,0.25
2024,MTL,8479718.0,Alex,Barré-Boulet,C,2.0,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,609.5,14.5,0.0
2024,MTL,8480018.0,Nick,Suzuki,C,82.0,,,,,,,,,,,30.0,59.0,89.0,8.0,,,19.0,4.0,2.0,9.0,5.0,172.0,0.174419,1203.6341,21.061,0.515933
2024,MTL,8481093.0,Rafael,Harvey-Pinard,L,1.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,534.0,11.0,0.0
2024,MTL,8481523.0,Kirby,Dach,C,57.0,,,,,,,,,,,10.0,12.0,22.0,40.0,,,-29.0,1.0,0.0,2.0,0.0,84.0,0.119048,940.4386,17.4386,0.403361
2024,MTL,8481540.0,Cole,Caufield,R,82.0,,,,,,,,,,,37.0,33.0,70.0,14.0,,,9.0,10.0,0.0,8.0,1.0,240.0,0.154167,1084.561,19.7927,0.4
2024,MTL,8481593.0,Jayden,Struble,D,56.0,,,,,,,,,,,2.0,11.0,13.0,52.0,,,2.0,0.0,0.0,0.0,0.0,47.0,0.042553,897.2679,18.1607,0.0
2024,MTL,8481618.0,Alex,Newhook,C,82.0,,,,,,,,,,,15.0,11.0,26.0,24.0,,,-21.0,1.0,0.0,3.0,0.0,118.0,0.127119,907.9268,17.5854,0.428315
2024,MTL,8482087.0,Kaiden,Guhle,D,55.0,,,,,,,,,,,6.0,12.0,18.0,47.0,,,6.0,0.0,0.0,1.0,0.0,71.0,0.084507,1270.5455,24.4545,0.0
2024,MTL,8482476.0,Emil,Heineman,L,62.0,,,,,,,,,,,10.0,8.0,18.0,20.0,,,-6.0,3.0,0.0,0.0,0.0,64.0,0.15625,683.5323,15.0645,0.142857
2024,MTL,8482733.0,Logan,Mailloux,D,7.0,,,,,,,,,,,2.0,2.0,4.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,10.0,0.2,972.2857,19.1429,0.0
2024,MTL,8482749.0,Joshua,Roy,R,12.0,,,,,,,,,,,2.0,0.0,2.0,2.0,,,-6.0,0.0,0.0,0.0,0.0,14.0,0.142857,661.0833,15.1667,1.0
2024,MTL,8482775.0,Oliver,Kapanen,C,18.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,-5.0,0.0,0.0,0.0,0.0,16.0,0.0,653.3889,14.4444,0.428571
2024,MTL,8482964.0,Arber,Xhekaj,D,70.0,,,,,,,,,,,1.0,5.0,6.0,118.0,,,-13.0,0.0,0.0,0.0,0.0,69.0,0.014493,877.4429,17.8,0.0
2024,MTL,8483424.0,Owen,Beck,C,12.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,10.0,0.0,599.0,13.25,0.538462
2024,MTL,8483457.0,Lane,Hutson,D,82.0,,,,,,,,,,,6.0,60.0,66.0,34.0,,,-2.0,1.0,0.0,0.0,0.0,91.0,0.065934,1363.9878,23.5366,0.0
2024,MTL,8483515.0,Juraj,Slafkovský,L,79.0,,,,,,,,,,,18.0,33.0,51.0,45.0,,,4.0,5.0,0.0,1.0,0.0,133.0,0.135338,1040.9367,18.7595,0.263158
2024,MTL,8483549.0,Lucas,Condotta,L,7.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.2,492.1429,11.7143,0.586207
2024,MTL,8484984.0,Ivan,Demidov,R,2.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.2,822.5,16.5,0.0
2024,MTL,8478470.0,Sam,Montembeault,G,3.0,3.0,0.0,2.0,0.0,2.761039,0.907895,76.0,69.0,7.0,0.0,0.0,0.0,0.0,0.0,9127.0,3.0,,,,,,,,,,
2024,MTL,8482487.0,Jakub,Dobes,G,3.0,2.0,1.0,2.0,0.0,2.914306,0.881356,59.0,52.0,7.0,0.0,0.0,0.0,0.0,0.0,8647.0,3.0,,,,,,,,,,
2024,MTL,8475233.0,David,Savard,D,5.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,2.0,0.0,698.8,17.8,0.0
2024,MTL,8475848.0,Brendan,Gallagher,R,5.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,-7.0,0.0,0.0,0.0,0.0,13.0,0.0,937.0,20.6,0.0
2024,MTL,8476469.0,Joel,Armia,R,5.0,,,,,,,,,,,0.0,2.0,2.0,2.0,,,2.0,0.0,0.0,0.0,0.0,4.0,0.0,743.8,17.6,0.0
2024,MTL,8476875.0,Mike,Matheson,D,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,11.0,0.0,1490.2,27.0,0.0
2024,MTL,8476981.0,Josh,Anderson,R,5.0,,,,,,,,,,,0.0,1.0,1.0,20.0,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.0,833.2,19.8,0.25
2024,MTL,8477989.0,Christian,Dvorak,C,5.0,,,,,,,,,,,2.0,0.0,2.0,4.0,,,-1.0,0.0,0.0,1.0,0.0,7.0,0.285714,982.2,22.0,0.506329
2024,MTL,8478133.0,Jake,Evans,C,5.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,930.0,19.8,0.545455
2024,MTL,8478851.0,Alexandre,Carrier,D,5.0,,,,,,,,,,,1.0,1.0,2.0,0.0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.125,1244.4,27.6,0.0
2024,MTL,8479339.0,Patrik,Laine,L,2.0,,,,,,,,,,,0.0,1.0,1.0,2.0,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,702.0,14.0,0.0
2024,MTL,8480018.0,Nick,Suzuki,C,5.0,,,,,,,,,,,2.0,0.0,2.0,2.0,,,-5.0,1.0,0.0,0.0,0.0,14.0,0.142857,1336.2,22.0,0.580247
2024,MTL,8481540.0,Cole,Caufield,R,5.0,,,,,,,,,,,3.0,1.0,4.0,0.0,,,-6.0,2.0,0.0,0.0,0.0,24.0,0.125,1174.6,20.8,0.5
2024,MTL,8481593.0,Jayden,Struble,D,2.0,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,738.0,17.5,0.0
2024,MTL,8481618.0,Alex,Newhook,C,5.0,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-3.0,1.0,0.0,0.0,0.0,8.0,0.125,931.4,20.0,0.37037
2024,MTL,8482087.0,Kaiden,Guhle,D,5.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,-3.0,0.0,0.0,0.0,0.0,6.0,0.0,1308.2,24.8,0.0
2024,MTL,8482476.0,Emil,Heineman,L,5.0,,,,,,,,,,,1.0,0.0,1.0,0.0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.25,544.2,12.2,0.333333
2024,MTL,8482775.0,Oliver,Kapanen,C,3.0,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,416.3333,11.3333,0.444444
2024,MTL,8482964.0,Arber,Xhekaj,D,3.0,,,,,,,,,,,0.0,0.0,0.0,4.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,658.3333,17.6667,0.0
2024,MTL,8483457.0,Lane,Hutson,D,5.0,,,,,,,,,,,0.0,5.0,5.0,0.0,,,-5.0,0.0,0.0,0.0,0.0,5.0,0.0,1490.4,26.6,0.0
2024,MTL,8483515.0,Juraj,Slafkovský,L,5.0,,,,,,,,,,,2.0,0.0,2.0,4.0,,,-4.0,1.0,0.0,0.0,0.0,15.0,0.133333,1192.0,21.2,0.0
2024,MTL,8484984.0,Ivan,Demidov,R,5.0,,,,,,,,,,,0.0,2.0,2.0,0.0,,,-5.0,0.0,0.0,0.0,0.0,2.0,0.0,868.6,17.8,0.0
2024,NJD,8474593.0,Jacob,Markstrom,G,49.0,49.0,26.0,16.0,6.0,2.500847,0.900329,1214.0,1093.0,121.0,4.0,0.0,0.0,0.0,0.0,174181.0,2.0,,,,,,,,,,
2024,NJD,8474596.0,Jake,Allen,G,31.0,29.0,13.0,16.0,1.0,2.657973,0.908425,819.0,744.0,77.0,4.0,0.0,0.0,0.0,0.0,104290.0,2.0,,,,,,,,,,
2024,NJD,8482076.0,Nico,Daws,G,6.0,4.0,3.0,1.0,0.0,1.59787,0.938596,114.0,107.0,7.0,1.0,0.0,0.0,0.0,0.0,15771.0,2.0,,,,,,,,,,
2024,NJD,8475193.0,Tomas,Tatar,L,74.0,,,,,,,,,,,7.0,10.0,17.0,20.0,,,-7.0,1.0,0.0,0.0,0.0,66.0,0.106061,666.1757,16.5405,0.526316
2024,NJD,8475208.0,Brian,Dumoulin,D,80.0,,,,,,,,,,,3.0,19.0,22.0,14.0,,,-1.0,0.0,0.0,1.0,1.0,69.0,0.043478,1172.625,24.775,0.0
2024,NJD,8475287.0,Erik,Haula,L,69.0,,,,,,,,,,,11.0,10.0,21.0,39.0,,,-6.0,2.0,0.0,1.0,0.0,110.0,0.1,882.2464,20.6087,0.52573
2024,NJD,8475413.0,Justin,Dowling,C,52.0,,,,,,,,,,,2.0,5.0,7.0,6.0,,,-6.0,0.0,0.0,0.0,0.0,34.0,0.058824,613.3654,14.9423,0.48318
2024,NJD,8475455.0,Brenden,Dillon,D,82.0,,,,,,,,,,,2.0,14.0,16.0,67.0,,,8.0,0.0,0.0,0.0,0.0,48.0,0.041667,1114.5366,23.6707,0.0
2024,NJD,8476292.0,Ondrej,Palat,L,77.0,,,,,,,,,,,15.0,13.0,28.0,12.0,,,-5.0,2.0,1.0,3.0,0.0,96.0,0.15625,825.2597,19.4026,0.2
2024,NJD,8476462.0,Dougie,Hamilton,D,64.0,,,,,,,,,,,9.0,31.0,40.0,30.0,,,8.0,5.0,0.0,3.0,0.0,186.0,0.048387,1191.3438,23.625,0.0
2024,NJD,8476474.0,Stefan,Noesen,R,78.0,,,,,,,,,,,22.0,19.0,41.0,54.0,,,-8.0,11.0,0.0,5.0,1.0,165.0,0.133333,955.9872,21.0513,0.482353
2024,NJD,8477073.0,Kurtis,MacDermid,L,23.0,,,,,,,,,,,0.0,0.0,0.0,23.0,,,-5.0,0.0,0.0,0.0,0.0,7.0,0.0,346.5652,9.8696,0.0
2024,NJD,8477488.0,Brett,Pesce,D,72.0,,,,,,,,,,,3.0,14.0,17.0,29.0,,,-5.0,0.0,1.0,0.0,0.0,99.0,0.030303,1279.1806,25.2639,0.0
2024,NJD,8477508.0,Curtis,Lazar,C,48.0,,,,,,,,,,,2.0,3.0,5.0,14.0,,,-6.0,0.0,0.0,0.0,0.0,27.0,0.074074,634.0208,16.0833,0.5125
2024,NJD,8478399.0,Jonas,Siegenthaler,D,55.0,,,,,,,,,,,2.0,7.0,9.0,44.0,,,9.0,0.0,0.0,0.0,0.0,52.0,0.038462,1176.0909,23.8545,0.0
2024,NJD,8478414.0,Timo,Meier,R,80.0,,,,,,,,,,,26.0,27.0,53.0,58.0,,,7.0,7.0,0.0,5.0,0.0,239.0,0.108787,1071.575,21.425,0.307692
2024,NJD,8478466.0,Daniel,Sprong,R,30.0,,,,,,,,,,,2.0,5.0,7.0,2.0,,,-1.0,1.0,0.0,1.0,0.0,55.0,0.036364,731.8333,15.5667,0.0
2024,NJD,8479395.0,Dennis,Cholowski,D,39.0,,,,,,,,,,,3.0,7.0,10.0,10.0,,,-3.0,0.0,0.0,0.0,0.0,30.0,0.1,784.2308,17.8974,0.0
2024,NJD,8479407.0,Jesper,Bratt,L,81.0,,,,,,,,,,,21.0,67.0,88.0,18.0,,,5.0,4.0,2.0,2.0,0.0,180.0,0.116667,1136.8889,23.4938,0.0
2024,NJD,8479414.0,Nathan,Bastian,R,59.0,,,,,,,,,,,4.0,6.0,10.0,31.0,,,-4.0,1.0,1.0,1.0,0.0,44.0,0.090909,656.2542,15.678,0.32
2024,NJD,8479996.0,Cody,Glass,C,65.0,,,,,,,,,,,6.0,16.0,22.0,16.0,,,-5.0,1.0,0.0,1.0,0.0,91.0,0.065934,819.3385,19.7692,0.513742
2024,NJD,8480002.0,Nico,Hischier,C,75.0,,,,,,,,,,,35.0,34.0,69.0,20.0,,,9.0,14.0,0.0,3.0,0.0,187.0,0.187166,1223.28,24.4933,0.555431
