idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,NYI,8481059.0,Scott,Perunovich,D,33.0,,,,,,,,,,,,2.0,7.0,9.0,10.0,,,-2.0,0.0,0.0,0.0,0.0,18.0,0.111111,951.9091,20.2121,0.0
2024,NYI,8481237.0,Kyle,MacLean,C,65.0,,,,,,,,,,,,3.0,5.0,8.0,12.0,,,-10.0,0.0,0.0,0.0,0.0,50.0,0.06,580.2462,13.8154,0.476658
2024,NYI,8481541.0,Samuel,Bolduc,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,356.0,11.0,0.0
2024,NYI,8481601.0,Simon,Holmstrom,R,59.0,,,,,,,,,,,,15.0,20.0,35.0,8.0,,,8.0,1.0,1.0,2.0,0.0,74.0,0.202703,1011.7288,21.6441,0.333333
2024,NYI,8483448.0,Isaiah,George,D,33.0,,,,,,,,,,,,1.0,4.0,5.0,6.0,,,-3.0,0.0,0.0,1.0,0.0,26.0,0.038462,938.7879,20.9394,0.0
2024,NYI,8483553.0,Marc,Gatcomb,C,23.0,,,,,,,,,,,,4.0,1.0,5.0,11.0,,,0.0,0.0,0.0,0.0,0.0,18.0,0.222222,541.0435,12.6957,0.375
2024,NYI,8484958.0,Maxim,Tsyplakov,R,61.0,,,,,,,,,,,,8.0,20.0,28.0,33.0,,,5.0,0.0,0.0,1.0,0.0,84.0,0.095238,925.1148,19.1311,0.473684
2024,NYR,8471734.0,Jonathan,Quick,G,21.0,17.0,9.0,6.0,0.0,2.0,3.136845,0.896014,577.0,517.0,60.0,3.0,0.0,0.0,0.0,2.0,68859.0,2.0,,,,,,,,,,
2024,NYR,8475839.0,Louis,Domingue,G,1.0,1.0,1.0,0.0,0.0,0.0,2.0,0.925926,27.0,25.0,2.0,0.0,0.0,0.0,0.0,0.0,3600.0,2.0,,,,,,,,,,
2024,NYR,8478048.0,Igor,Shesterkin,G,50.0,50.0,23.0,23.0,0.0,4.0,2.795831,0.906601,1424.0,1291.0,133.0,5.0,0.0,0.0,0.0,4.0,171255.0,2.0,,,,,,,,,,
2024,NYR,8475177.0,Calvin,de Haan,D,47.0,,,,,,,,,,,,0.0,8.0,8.0,12.0,,,-4.0,0.0,0.0,0.0,0.0,51.0,0.0,898.4255,19.8298,0.0
2024,NYR,8475184.0,Chris,Kreider,L,54.0,,,,,,,,,,,,18.0,4.0,22.0,20.0,,,-8.0,6.0,4.0,6.0,0.0,131.0,0.137405,1031.4074,21.4074,0.372881
2024,NYR,8475842.0,Sam,Carrick,C,68.0,,,,,,,,,,,,6.0,12.0,18.0,52.0,,,2.0,0.0,1.0,2.0,1.0,69.0,0.086957,703.9265,16.9412,0.539763
2024,NYR,8476389.0,Vincent,Trocheck,C,68.0,,,,,,,,,,,,20.0,26.0,46.0,40.0,,,2.0,4.0,2.0,3.0,0.0,171.0,0.116959,1275.8235,24.3529,0.591615
2024,NYR,8476459.0,Mika,Zibanejad,C,68.0,,,,,,,,,,,,15.0,34.0,49.0,20.0,,,-19.0,5.0,0.0,0.0,0.0,156.0,0.096154,1124.25,23.3529,0.520578
2024,NYR,8476468.0,J.T.,Miller,C,58.0,,,,,,,,,,,,16.0,37.0,53.0,49.0,,,-3.0,4.0,0.0,2.0,1.0,110.0,0.145455,1085.0345,24.7931,0.593088
2024,NYR,8477244.0,Chad,Ruhwedel,D,5.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,2.0,0.0,0.0,0.0,0.0,1.0,0.0,846.2,20.2,0.0
2024,NYR,8477369.0,Carson,Soucy,D,63.0,,,,,,,,,,,,4.0,7.0,11.0,44.0,,,-15.0,0.0,0.0,2.0,0.0,64.0,0.0625,1084.5079,25.4762,0.0
2024,NYR,8477380.0,Jonny,Brodzinski,C,37.0,,,,,,,,,,,,7.0,6.0,13.0,4.0,,,8.0,0.0,0.0,1.0,0.0,49.0,0.142857,653.5946,15.3243,0.48062
2024,NYR,8478550.0,Artemi,Panarin,L,66.0,,,,,,,,,,,,29.0,43.0,72.0,16.0,,,-5.0,8.0,0.0,2.0,0.0,202.0,0.143564,1186.3788,21.2879,0.0
2024,NYR,8478840.0,Will,Borgen,D,70.0,,,,,,,,,,,,4.0,7.0,11.0,36.0,,,-7.0,0.0,1.0,0.0,0.0,63.0,0.063492,1020.2143,22.6429,0.0
2024,NYR,8479323.0,Adam,Fox,D,60.0,,,,,,,,,,,,5.0,44.0,49.0,28.0,,,7.0,1.0,1.0,2.0,0.0,101.0,0.049505,1392.5,25.8167,0.0
2024,NYR,8480001.0,Urho,Vaakanainen,D,41.0,,,,,,,,,,,,2.0,8.0,10.0,16.0,,,3.0,0.0,0.0,0.0,0.0,33.0,0.060606,963.8049,20.8293,0.0
2024,NYR,8480817.0,K'Andre,Miller,D,62.0,,,,,,,,,,,,5.0,13.0,18.0,14.0,,,-4.0,0.0,0.0,1.0,0.0,90.0,0.055556,1317.2097,26.129,0.0
2024,NYR,8481560.0,Arthur,Kaliyev,R,14.0,,,,,,,,,,,,3.0,1.0,4.0,2.0,,,2.0,0.0,0.0,0.0,0.0,21.0,0.142857,672.6429,15.4286,0.0
2024,NYR,8481704.0,Juuso,Parssinen,C,41.0,,,,,,,,,,,,4.0,7.0,11.0,15.0,,,-8.0,0.0,0.0,0.0,0.0,26.0,0.153846,644.6829,14.9268,0.482993
2024,NYR,8481708.0,Zac,Jones,D,38.0,,,,,,,,,,,,1.0,10.0,11.0,22.0,,,1.0,0.0,0.0,0.0,0.0,38.0,0.026316,1023.5263,19.8421,0.0
2024,NYR,8481726.0,Adam,Edstrom,C,51.0,,,,,,,,,,,,5.0,4.0,9.0,27.0,,,-5.0,0.0,0.0,2.0,0.0,40.0,0.125,556.4118,13.5294,0.0
2024,NYR,8482067.0,Connor,Mackey,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,5.0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,967.5,19.0,0.0
2024,NYR,8482073.0,Braden,Schneider,D,68.0,,,,,,,,,,,,5.0,11.0,16.0,14.0,,,5.0,0.0,1.0,1.0,1.0,85.0,0.058824,1063.7941,21.8676,0.0
2024,NYR,8482109.0,Alexis,Lafrenière,L,68.0,,,,,,,,,,,,15.0,23.0,38.0,24.0,,,-14.0,2.0,0.0,4.0,0.0,137.0,0.109489,1042.0735,20.6912,0.361111
2024,NYR,8482132.0,Brett,Berard,L,26.0,,,,,,,,,,,,4.0,4.0,8.0,8.0,,,-8.0,0.0,0.0,1.0,0.0,43.0,0.093023,660.4231,15.6923,0.428571
2024,NYR,8482157.0,Will,Cuylle,L,68.0,,,,,,,,,,,,18.0,19.0,37.0,32.0,,,10.0,2.0,2.0,3.0,0.0,128.0,0.140625,900.1618,20.3676,0.3125
2024,NYR,8482460.0,Matt,Rempe,C,33.0,,,,,,,,,,,,2.0,3.0,5.0,52.0,,,5.0,0.0,0.0,0.0,0.0,24.0,0.083333,482.0,11.9091,0.181818
2024,NYR,8482747.0,Brennan,Othmann,L,11.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,1.0,0.0,0.0,0.0,0.0,10.0,0.0,562.5455,14.1818,0.0
2024,OTT,8476341.0,Anton,Forsberg,G,23.0,21.0,9.0,10.0,0.0,1.0,2.78127,0.895944,567.0,508.0,59.0,2.0,0.0,0.0,0.0,0.0,76368.0,2.0,,,,,,,,,,
2024,OTT,8476999.0,Linus,Ullmark,G,34.0,33.0,18.0,11.0,0.0,3.0,2.662351,0.912226,957.0,873.0,85.0,3.0,0.0,1.0,1.0,0.0,114936.0,2.0,,,,,,,,,,
2024,OTT,8481544.0,Mads,Sogaard,G,2.0,1.0,1.0,1.0,0.0,0.0,5.243037,0.8,40.0,32.0,8.0,0.0,0.0,0.0,0.0,2.0,5493.0,2.0,,,,,,,,,,
2024,OTT,8482447.0,Leevi,Meriläinen,G,12.0,11.0,8.0,3.0,0.0,1.0,1.991,0.925424,295.0,273.0,22.0,3.0,0.0,0.0,0.0,0.0,39779.0,2.0,,,,,,,,,,
2024,OTT,8473512.0,Claude,Giroux,R,66.0,,,,,,,,,,,,14.0,29.0,43.0,16.0,,,-1.0,4.0,0.0,3.0,0.0,123.0,0.113821,1121.6667,26.4394,0.617073
2024,OTT,8474102.0,David,Perron,L,28.0,,,,,,,,,,,,5.0,5.0,10.0,2.0,,,-4.0,2.0,0.0,1.0,0.0,48.0,0.104167,818.0357,20.8214,0.357143
2024,OTT,8474612.0,Travis,Hamonic,D,52.0,,,,,,,,,,,,0.0,3.0,3.0,17.0,,,-15.0,0.0,0.0,0.0,0.0,65.0,0.0,1020.6346,22.9615,0.0
2024,OTT,8475324.0,Nick,Jensen,D,60.0,,,,,,,,,,,,3.0,16.0,19.0,6.0,,,17.0,0.0,0.0,0.0,0.0,66.0,0.045455,1219.9333,26.4833,0.0
2024,OTT,8476393.0,Nick,Cousins,C,47.0,,,,,,,,,,,,5.0,8.0,13.0,39.0,,,-2.0,0.0,0.0,0.0,0.0,63.0,0.079365,713.5745,18.2766,0.142857
2024,OTT,8478020.0,Michael,Amadio,R,56.0,,,,,,,,,,,,9.0,12.0,21.0,16.0,,,5.0,1.0,0.0,1.0,0.0,66.0,0.136364,859.6429,21.4821,0.522222
2024,OTT,8478146.0,Matthew,Highmore,C,26.0,,,,,,,,,,,,1.0,3.0,4.0,6.0,,,-8.0,0.0,0.0,1.0,0.0,27.0,0.037037,697.1923,19.6923,0.285714
2024,OTT,8478469.0,Thomas,Chabot,D,65.0,,,,,,,,,,,,5.0,28.0,33.0,22.0,,,13.0,0.0,0.0,1.0,1.0,151.0,0.033113,1381.4154,28.2462,0.0
2024,OTT,8478502.0,Dennis,Gilbert,D,26.0,,,,,,,,,,,,0.0,5.0,5.0,50.0,,,-4.0,0.0,0.0,0.0,0.0,5.0,0.0,595.5385,15.1538,0.0
2024,OTT,8478874.0,Adam,Gaudette,R,65.0,,,,,,,,,,,,16.0,7.0,23.0,10.0,,,11.0,3.0,0.0,3.0,0.0,80.0,0.2,632.2308,15.9538,0.5
2024,OTT,8479772.0,Zack,MacEwen,R,21.0,,,,,,,,,,,,2.0,1.0,3.0,21.0,,,0.0,0.0,0.0,0.0,0.0,26.0,0.076923,465.6667,12.9048,0.428571
2024,OTT,8480188.0,Fabian,Zetterlund,L,68.0,,,,,,,,,,,,17.0,19.0,36.0,10.0,,,6.0,4.0,0.0,0.0,0.0,144.0,0.118056,992.4265,19.0,0.6
2024,OTT,8480208.0,Drake,Batherson,R,66.0,,,,,,,,,,,,18.0,36.0,54.0,18.0,,,-6.0,10.0,0.0,2.0,0.0,141.0,0.12766,1100.9545,23.8939,0.473684
2024,OTT,8480801.0,Brady,Tkachuk,L,64.0,,,,,,,,,,,,27.0,26.0,53.0,112.0,,,1.0,13.0,0.0,5.0,4.0,263.0,0.102662,1111.1406,24.75,0.485149
2024,OTT,8480890.0,Jan,Jenik,C,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,461.5,11.0,0.333333
2024,OTT,8481065.0,Angus,Crookshank,L,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,844.0,22.0,0.0
2024,OTT,8481133.0,Cole,Reinhardt,L,17.0,,,,,,,,,,,,1.0,1.0,2.0,15.0,,,-4.0,0.0,0.0,0.0,0.0,13.0,0.076923,492.1176,13.2941,1.0
2024,OTT,8481528.0,Dylan,Cozens,C,66.0,,,,,,,,,,,,13.0,22.0,35.0,62.0,,,-8.0,3.0,0.0,2.0,0.0,152.0,0.085526,1024.2879,22.8939,0.510011
2024,OTT,8481596.0,Shane,Pinto,C,54.0,,,,,,,,,,,,16.0,12.0,28.0,16.0,,,8.0,1.0,3.0,5.0,0.0,106.0,0.150943,1058.3704,26.2222,0.504076
2024,OTT,8482092.0,Ridly,Greig,C,63.0,,,,,,,,,,,,11.0,13.0,24.0,52.0,,,-10.0,3.0,2.0,1.0,0.0,92.0,0.119565,1002.5079,24.3333,0.521569
2024,OTT,8482095.0,Tyler,Kleven,D,63.0,,,,,,,,,,,,4.0,2.0,6.0,23.0,,,-3.0,0.0,0.0,1.0,0.0,61.0,0.065574,857.6349,20.6349,0.0
2024,OTT,8482105.0,Jake,Sanderson,D,65.0,,,,,,,,,,,,7.0,39.0,46.0,12.0,,,-13.0,4.0,0.0,1.0,1.0,152.0,0.046053,1463.4154,29.1385,0.0
2024,OTT,8482116.0,Tim,Stützle,C,66.0,,,,,,,,,,,,20.0,48.0,68.0,34.0,,,2.0,3.0,0.0,1.0,1.0,131.0,0.152672,1202.2121,24.5,0.452229
2024,OTT,8482131.0,Donovan,Sebrango,D,2.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,618.5,15.5,0.0
2024,OTT,8482245.0,Artem,Zub,D,41.0,,,,,,,,,,,,2.0,8.0,10.0,24.0,,,-1.0,0.0,0.0,1.0,0.0,47.0,0.042553,1218.9268,25.7317,0.0
2024,OTT,8484321.0,Nikolas,Matinpalo,D,27.0,,,,,,,,,,,,0.0,1.0,1.0,12.0,,,0.0,0.0,0.0,0.0,0.0,34.0,0.0,744.2593,19.5556,0.0
2024,PHI,8478905.0,Ivan,Fedotov,G,21.0,19.0,5.0,11.0,0.0,3.0,3.082104,0.883721,516.0,456.0,60.0,0.0,0.0,0.0,0.0,0.0,70082.0,2.0,,,,,,,,,,
2024,PHI,8481035.0,Samuel,Ersson,G,39.0,38.0,19.0,13.0,0.0,4.0,3.021472,0.886196,949.0,841.0,108.0,2.0,0.0,0.0,0.0,2.0,128679.0,2.0,,,,,,,,,,
2024,PHI,8482783.0,Aleksei,Kolosov,G,15.0,11.0,4.0,8.0,0.0,1.0,3.447836,0.870317,347.0,302.0,45.0,0.0,0.0,0.0,0.0,0.0,46986.0,2.0,,,,,,,,,,
2024,PHI,8475235.0,Nicolas,Deslauriers,L,18.0,,,,,,,,,,,,0.0,1.0,1.0,15.0,,,-3.0,0.0,0.0,0.0,0.0,13.0,0.0,414.0,9.9444,1.0
2024,PHI,8476372.0,Nick,Seeler,D,63.0,,,,,,,,,,,,3.0,12.0,15.0,30.0,,,3.0,0.0,0.0,1.0,0.0,68.0,0.044118,996.1429,24.0952,0.0
2024,PHI,8476461.0,Sean,Couturier,C,65.0,,,,,,,,,,,,10.0,22.0,32.0,33.0,,,-1.0,0.0,0.0,1.0,1.0,115.0,0.086957,1008.8154,20.9538,0.560166
2024,PHI,8477499.0,Rasmus,Ristolainen,D,63.0,,,,,,,,,,,,4.0,15.0,19.0,14.0,,,3.0,0.0,0.0,2.0,1.0,100.0,0.04,1231.4603,27.4762,0.0
2024,PHI,8477903.0,Garnet,Hathaway,R,60.0,,,,,,,,,,,,8.0,10.0,18.0,48.0,,,4.0,0.0,1.0,1.0,0.0,76.0,0.105263,712.8,17.8833,0.388889
2024,PHI,8477948.0,Travis,Sanheim,D,68.0,,,,,,,,,,,,6.0,21.0,27.0,30.0,,,-11.0,0.0,0.0,0.0,0.0,115.0,0.052174,1465.6029,30.7059,0.0
2024,PHI,8478409.0,Anthony,Richard,C,15.0,,,,,,,,,,,,2.0,4.0,6.0,0.0,,,-3.0,0.0,0.0,0.0,0.0,19.0,0.105263,741.8,16.4,0.0
2024,PHI,8478439.0,Travis,Konecny,R,68.0,,,,,,,,,,,,22.0,43.0,65.0,45.0,,,-12.0,8.0,1.0,3.0,0.0,154.0,0.142857,1243.2794,24.2059,0.356322
2024,PHI,8479022.0,Rodrigo,Abols,C,14.0,,,,,,,,,,,,2.0,1.0,3.0,2.0,,,-6.0,0.0,0.0,0.0,0.0,15.0,0.133333,559.5,13.1429,0.533333
2024,PHI,8480015.0,Owen,Tippett,R,63.0,,,,,,,,,,,,19.0,17.0,36.0,14.0,,,-11.0,0.0,0.0,2.0,1.0,157.0,0.121019,987.381,21.5079,0.4
2024,PHI,8480068.0,Ryan,Poehling,C,54.0,,,,,,,,,,,,5.0,12.0,17.0,16.0,,,0.0,0.0,0.0,0.0,0.0,51.0,0.098039,799.8519,18.8889,0.505396
2024,PHI,8480220.0,Noah,Cates,L,64.0,,,,,,,,,,,,14.0,14.0,28.0,12.0,,,2.0,1.0,0.0,2.0,0.0,97.0,0.14433,933.8906,22.1094,0.455378
2024,PHI,8480245.0,Olle,Lycksell,R,11.0,,,,,,,,,,,,0.0,3.0,3.0,2.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,695.1818,15.0909,0.5
2024,PHI,8480874.0,Adam,Ginning,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,768.0,18.0,0.0
2024,PHI,8481178.0,Egor,Zamula,D,49.0,,,,,,,,,,,,3.0,11.0,14.0,4.0,,,-11.0,0.0,0.0,1.0,0.0,31.0,0.096774,997.5102,22.3469,0.0
2024,PHI,8481546.0,Cam,York,D,53.0,,,,,,,,,,,,4.0,10.0,14.0,22.0,,,-6.0,0.0,0.0,1.0,0.0,57.0,0.070175,1276.3962,28.5472,0.0
2024,PHI,8481553.0,Bobby,Brink,R,65.0,,,,,,,,,,,,10.0,22.0,32.0,18.0,,,-9.0,2.0,0.0,2.0,0.0,91.0,0.10989,867.0615,19.7077,0.333333
2024,PHI,8481592.0,Jakob,Pelletier,L,35.0,,,,,,,,,,,,4.0,9.0,13.0,6.0,,,6.0,0.0,0.0,1.0,0.0,39.0,0.102564,688.7143,16.1143,0.444444
2024,PHI,8482126.0,Emil,Andrae,D,28.0,,,,,,,,,,,,1.0,5.0,6.0,14.0,,,0.0,0.0,0.0,0.0,0.0,37.0,0.027027,1114.5,24.1071,0.0
2024,PHI,8482142.0,Jamie,Drysdale,D,56.0,,,,,,,,,,,,5.0,11.0,16.0,16.0,,,-22.0,2.0,0.0,0.0,0.0,48.0,0.104167,1185.3393,24.9643,0.0
2024,PHI,8482159.0,Tyson,Foerster,R,67.0,,,,,,,,,,,,16.0,14.0,30.0,41.0,,,-10.0,4.0,0.0,1.0,0.0,107.0,0.149533,989.3134,21.597,0.0
2024,PHI,8482169.0,Helge,Grans,D,6.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,0.0,0.0,0.0,0.0,0.0,5.0,0.0,867.5,21.3333,0.0
2024,PHI,8484387.0,Matvei,Michkov,R,66.0,,,,,,,,,,,,20.0,27.0,47.0,42.0,,,-16.0,7.0,0.0,3.0,3.0,156.0,0.128205,975.3636,19.3939,0.463415
2024,PHI,8484779.0,Jett,Luchanko,C,4.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-3.0,0.0,0.0,0.0,0.0,3.0,0.0,843.25,19.0,0.459459
2024,PIT,8477465.0,Tristan,Jarry,G,26.0,25.0,12.0,8.0,0.0,4.0,3.134838,0.893793,725.0,648.0,78.0,0.0,0.0,1.0,1.0,2.0,89574.0,2.0,,,,,,,,,,
2024,PIT,8477968.0,Alex,Nedeljkovic,G,33.0,32.0,12.0,14.0,0.0,5.0,3.168958,0.891186,919.0,819.0,100.0,1.0,1.0,1.0,2.0,2.0,113602.0,2.0,,,,,,,,,,
2024,PIT,8482446.0,Joel,Blomqvist,G,15.0,12.0,4.0,9.0,0.0,1.0,3.806072,0.884706,425.0,376.0,49.0,0.0,0.0,0.0,0.0,0.0,46347.0,2.0,,,,,,,,,,
2024,PIT,8471215.0,Evgeni,Malkin,C,59.0,,,,,,,,,,,,13.0,31.0,44.0,40.0,,,-20.0,3.0,0.0,3.0,1.0,102.0,0.127451,1071.0508,21.4915,0.440546
2024,PIT,8471675.0,Sidney,Crosby,C,67.0,,,,,,,,,,,,23.0,50.0,73.0,25.0,,,-21.0,8.0,0.0,6.0,3.0,186.0,0.123656,1222.2537,24.4179,0.562958
2024,PIT,8471724.0,Kris,Letang,D,62.0,,,,,,,,,,,,8.0,19.0,27.0,42.0,,,-15.0,4.0,1.0,0.0,0.0,138.0,0.057971,1416.1935,27.1129,0.0
2024,PIT,8474578.0,Erik,Karlsson,D,69.0,,,,,,,,,,,,10.0,39.0,49.0,18.0,,,-20.0,2.0,0.0,1.0,1.0,165.0,0.060606,1399.7971,26.0725,0.0
2024,PIT,8475763.0,Kevin,Hayes,R,52.0,,,,,,,,,,,,10.0,9.0,19.0,6.0,,,-14.0,4.0,0.0,1.0,0.0,82.0,0.121951,739.3269,16.4808,0.525
2024,PIT,8475810.0,Bryan,Rust,R,58.0,,,,,,,,,,,,22.0,27.0,49.0,16.0,,,-22.0,3.0,0.0,5.0,2.0,146.0,0.150685,1182.569,25.0345,0.692308
2024,PIT,8476442.0,Matt,Nieto,L,31.0,,,,,,,,,,,,1.0,2.0,3.0,2.0,,,-8.0,0.0,0.0,0.0,0.0,30.0,0.033333,733.7097,17.6774,0.4
2024,PIT,8476483.0,Rickard,Rakell,R,68.0,,,,,,,,,,,,31.0,28.0,59.0,10.0,,,-18.0,6.0,0.0,1.0,1.0,171.0,0.181287,1161.1176,23.6029,0.521739
2024,PIT,8476891.0,Matt,Grzelcyk,D,69.0,,,,,,,,,,,,1.0,30.0,31.0,10.0,,,-5.0,0.0,0.0,0.0,0.0,77.0,0.012987,1219.2029,25.087,0.0
2024,PIT,8477435.0,Ryan,Graves,D,48.0,,,,,,,,,,,,1.0,1.0,2.0,25.0,,,-13.0,0.0,0.0,0.0,0.0,32.0,0.03125,910.7292,20.1667,0.0
2024,PIT,8478046.0,Danton,Heinen,L,66.0,,,,,,,,,,,,8.0,16.0,24.0,31.0,,,-2.0,1.0,0.0,0.0,0.0,70.0,0.114286,820.3333,18.9394,0.405405
2024,PIT,8478147.0,Bokondji,Imama,L,12.0,,,,,,,,,,,,0.0,0.0,0.0,9.0,,,1.0,0.0,0.0,0.0,0.0,5.0,0.0,319.8333,7.9167,0.0
2024,PIT,8478438.0,Tommy,Novak,C,54.0,,,,,,,,,,,,13.0,9.0,22.0,4.0,,,-7.0,1.0,0.0,2.0,0.0,92.0,0.141304,793.8704,17.6852,0.427273
2024,PIT,8478569.0,Noel,Acciari,C,69.0,,,,,,,,,,,,4.0,6.0,10.0,16.0,,,-20.0,0.0,0.0,0.0,0.0,69.0,0.057971,816.1304,19.1884,0.530693
2024,PIT,8478854.0,Ryan,Shea,D,30.0,,,,,,,,,,,,2.0,3.0,5.0,8.0,,,-7.0,0.0,0.0,0.0,0.0,16.0,0.125,1015.0333,22.0667,0.0
2024,PIT,8479594.0,Nathan,Clurman,D,1.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,665.0,17.0,0.0
2024,PIT,8479982.0,Conor,Timmins,D,55.0,,,,,,,,,,,,3.0,8.0,11.0,26.0,,,9.0,0.0,0.0,0.0,0.0,54.0,0.055556,969.8909,24.2182,0.0
2024,PIT,8480058.0,P.O,Joseph,D,47.0,,,,,,,,,,,,0.0,3.0,3.0,45.0,,,-22.0,0.0,0.0,0.0,0.0,42.0,0.0,915.6809,20.4681,0.0
2024,PIT,8480205.0,Emil,Bemstrom,C,10.0,,,,,,,,,,,,0.0,1.0,1.0,0.0,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,533.5,12.8,0.666667
2024,PIT,8480980.0,Connor,Dewar,C,35.0,,,,,,,,,,,,3.0,3.0,6.0,5.0,,,1.0,0.0,0.0,0.0,0.0,35.0,0.085714,623.2857,16.0286,0.429752
2024,PIT,8481030.0,Jack,St. Ivany,D,19.0,,,,,,,,,,,,0.0,1.0,1.0,17.0,,,-3.0,0.0,0.0,0.0,0.0,12.0,0.0,982.0526,21.6316,0.0
2024,PIT,8481481.0,Blake,Lizotte,C,50.0,,,,,,,,,,,,9.0,8.0,17.0,24.0,,,0.0,1.0,1.0,0.0,0.0,41.0,0.219512,738.08,18.0,0.49827
2024,PIT,8481577.0,Philip,Tomasino,R,51.0,,,,,,,,,,,,10.0,10.0,20.0,6.0,,,-6.0,3.0,0.0,6.0,0.0,86.0,0.116279,791.2549,16.7059,0.294118
2024,PIT,8481591.0,Sam,Poulin,R,6.0,,,,,,,,,,,,0.0,1.0,1.0,2.0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,605.8333,13.5,0.0
2024,PIT,8481609.0,Vladislav,Kolyachonok,D,29.0,,,,,,,,,,,,2.0,4.0,6.0,8.0,,,-9.0,0.0,0.0,1.0,0.0,17.0,0.117647,775.1379,19.3793,0.0
2024,PIT,8481703.0,Valtteri,Puustinen,R,10.0,,,,,,,,,,,,1.0,1.0,2.0,4.0,,,-4.0,1.0,0.0,0.0,0.0,6.0,0.166667,593.3,13.2,0.0
2024,PIT,8482102.0,Vasily,Ponomarev,C,4.0,,,,,,,,,,,,0.0,0.0,0.0,2.0,,,-1.0,0.0,0.0,0.0,0.0,4.0,0.0,553.0,12.25,0.2
2024,PIT,8483487.0,Rutger,McGroarty,R,3.0,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,697.0,16.6667,0.0
2024,PIT,8483503.0,Owen,Pickering,D,25.0,,,,,,,,,,,,1.0,2.0,3.0,6.0,,,-5.0,0.0,0.0,0.0,0.0,15.0,0.066667,888.92,20.72,0.0
2024,SEA,8475831.0,Philipp,Grubauer,G,23.0,23.0,7.0,15.0,0.0,1.0,3.611209,0.87188,601.0,524.0,77.0,0.0,0.0,0.0,0.0,0.0,76761.0,2.0,,,,,,,,,,
2024,SEA,8478848.0,Ales,Stezka,G,1.0,1.0,0.0,1.0,0.0,0.0,3.085714,0.869565,23.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,3500.0,2.0,,,,,,,,,,
2024,SEA,8478916.0,Joey,Daccord,G,46.0,44.0,22.0,18.0,0.0,4.0,2.683034,0.908739,1293.0,1175.0,119.0,1.0,0.0,2.0,2.0,0.0,159670.0,2.0,,,,,,,,,,
2024,SEA,8483668.0,Nikke,Kokko,G,1.0,0.0,0.0,0.0,0.0,0.0,4.006678,0.666667,6.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,1797.0,2.0,,,,,,,,,,
2024,SEA,8474586.0,Jordan,Eberle,R,28.0,,,,,,,,,,,,7.0,13.0,20.0,8.0,,,3.0,1.0,0.0,1.0,1.0,43.0,0.162791,952.8214,18.6786,0.307692
2024,SEA,8475768.0,Jaden,Schwartz,C,68.0,,,,,,,,,,,,19.0,20.0,39.0,22.0,,,-7.0,3.0,0.0,5.0,0.0,159.0,0.119497,1088.5,20.6029,0.472727
2024,SEA,8476457.0,Adam,Larsson,D,68.0,,,,,,,,,,,,5.0,14.0,19.0,25.0,,,13.0,0.0,0.0,1.0,0.0,84.0,0.059524,1269.8971,22.3529,0.0
2024,SEA,8476467.0,Jamie,Oleksiak,D,68.0,,,,,,,,,,,,4.0,9.0,13.0,18.0,,,-3.0,0.0,0.0,1.0,0.0,59.0,0.067797,1141.25,21.3235,0.0
2024,SEA,8476905.0,Chandler,Stephenson,C,67.0,,,,,,,,,,,,11.0,36.0,47.0,22.0,,,-10.0,1.0,2.0,1.0,0.0,65.0,0.169231,1179.4776,22.5522,0.520249
2024,SEA,8477401.0,John,Hayden,C,9.0,,,,,,,,,,,,1.0,1.0,2.0,14.0,,,2.0,0.0,0.0,0.0,0.0,6.0,0.166667,478.4444,11.8889,0.666667
