idx_season,team_tri,playerId,firstName.default,lastName.default,positionCode,gamesPlayed,gamesStarted,wins,losses,ties,overtimeLosses,goalsAgainstAverage,savePercentage,shotsAgainst,saves,goalsAgainst,shutouts,goals,assists,points,penaltyMinutes,timeOnIce,idx_season_type,plusMinus,powerPlayGoals,shorthandedGoals,gameWinningGoals,overtimeGoals,shots,shootingPctg,avgTimeOnIcePerGame,avgShiftsPerGame,faceoffWinPctg
2024,ANA,8476902,Esa,Lindell,D,7,,,,,,,,,,,,0,1,1,2,,,1.0,0.0,0.0,0.0,0.0,7.0,0.0,1481.7143,29.7143,0.0
2024,ANA,8476906,Shayne,Gostisbehere,D,5,,,,,,,,,,,,1,3,4,2,,,-1.0,0.0,0.0,0.0,0.0,6.0,0.166667,1226.2,23.8,0.0
2024,ANA,8476921,Jordan,Martinook,L,5,,,,,,,,,,,,1,2,3,2,,,1.0,0.0,1.0,1.0,0.0,10.0,0.1,1032.0,27.0,0.333333
2024,ANA,8476931,Jake,McCabe,D,6,,,,,,,,,,,,0,1,1,0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,1350.8333,33.1667,0.0
2024,ANA,8476952,Dominic,Toninato,C,2,,,,,,,,,,,,0,0,0,2,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,13.5,0.416667
2024,ANA,8476958,Jaccob,Slavin,D,5,,,,,,,,,,,,1,2,3,0,,,2.0,0.0,0.0,0.0,0.0,14.0,0.071429,1512.8,31.8,0.0
2024,ANA,8476967,Brett,Kulak,D,6,,,,,,,,,,,,0,2,2,2,,,5.0,0.0,0.0,0.0,0.0,8.0,0.0,1453.6667,31.0,0.0
2024,ANA,8476981,Josh,Anderson,R,5,,,,,,,,,,,,0,1,1,20,,,-2.0,0.0,0.0,0.0,0.0,11.0,0.0,833.2,19.8,0.25
2024,ANA,8476994,Vinnie,Hinostroza,C,1,,,,,,,,,,,,0,0,0,2,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,717.0,13.0,0.0
2024,ANA,8477015,Connor,Brown,R,6,,,,,,,,,,,,3,2,5,0,,,2.0,0.0,0.0,0.0,0.0,10.0,0.3,868.5,20.1667,0.428571
2024,ANA,8477220,Nate,Schmidt,D,5,,,,,,,,,,,,3,0,3,0,,,4.0,1.0,0.0,2.0,0.0,6.0,0.5,884.2,22.6,0.0
2024,ANA,8477384,Joshua,Brown,D,1,,,,,,,,,,,,0,0,0,0,,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,294.0,10.0,0.0
2024,ANA,8477402,Pavel,Buchnevich,L,7,,,,,,,,,,,,3,5,8,14,,,1.0,1.0,0.0,0.0,0.0,14.0,0.214286,1235.1429,27.0,0.5
2024,ANA,8477404,Jake,Guentzel,C,5,,,,,,,,,,,,3,3,6,6,,,-3.0,2.0,0.0,0.0,0.0,16.0,0.1875,1364.6,26.2,0.47619
2024,ANA,8477406,Mattias,Janmark,C,6,,,,,,,,,,,,2,1,3,8,,,3.0,0.0,0.0,1.0,0.0,5.0,0.4,680.6667,18.3333,0.3
2024,ANA,8477409,Carter,Verhaeghe,C,5,,,,,,,,,,,,2,1,3,2,,,1.0,1.0,0.0,0.0,0.0,12.0,0.166667,1032.0,24.4,0.333333
2024,ANA,8477425,Miles,Wood,L,1,,,,,,,,,,,,0,0,0,0,,,-3.0,0.0,0.0,0.0,0.0,1.0,0.0,762.0,21.0,0.0
2024,ANA,8477426,Nick,Paul,L,5,,,,,,,,,,,,2,0,2,2,,,-4.0,0.0,0.0,1.0,0.0,12.0,0.166667,994.6,22.2,0.557692
2024,ANA,8477447,Shea,Theodore,D,6,,,,,,,,,,,,2,2,4,0,,,-2.0,2.0,0.0,0.0,0.0,15.0,0.133333,1331.0,26.6667,0.0
2024,ANA,8477451,Ryan,Hartman,R,6,,,,,,,,,,,,2,4,6,2,,,1.0,0.0,0.0,0.0,0.0,18.0,0.111111,1046.3333,20.5,0.465116
2024,ANA,8477476,Artturi,Lehkonen,L,7,,,,,,,,,,,,3,1,4,4,,,3.0,0.0,0.0,0.0,0.0,21.0,0.142857,1153.4286,25.0,0.0
2024,ANA,8477478,William,Carrier,L,5,,,,,,,,,,,,0,0,0,2,,,1.0,0.0,0.0,0.0,0.0,8.0,0.0,738.8,20.2,0.0
2024,ANA,8477488,Brett,Pesce,D,5,,,,,,,,,,,,0,3,3,2,,,4.0,0.0,0.0,0.0,0.0,8.0,0.0,1603.2,33.8,0.0
2024,ANA,8477492,Nathan,MacKinnon,C,7,,,,,,,,,,,,7,4,11,2,,,5.0,3.0,0.0,2.0,0.0,39.0,0.179487,1370.5714,26.1429,0.506579
2024,ANA,8477493,Aleksander,Barkov,C,5,,,,,,,,,,,,1,4,5,0,,,2.0,0.0,0.0,0.0,0.0,10.0,0.1,1113.4,27.8,0.593023
2024,ANA,8477494,Jonathan,Drouin,L,7,,,,,,,,,,,,0,3,3,0,,,-6.0,0.0,0.0,0.0,0.0,9.0,0.0,876.8571,18.7143,0.571429
2024,ANA,8477495,Seth,Jones,D,5,,,,,,,,,,,,1,1,2,2,,,5.0,0.0,0.0,1.0,0.0,7.0,0.142857,1541.4,33.0,0.0
2024,ANA,8477498,Darnell,Nurse,D,6,,,,,,,,,,,,1,1,2,4,,,-3.0,0.0,0.0,0.0,0.0,16.0,0.0625,1494.1667,33.1667,0.0
2024,ANA,8477501,Valeri,Nichushkin,R,7,,,,,,,,,,,,3,1,4,0,,,1.0,0.0,0.0,0.0,0.0,13.0,0.230769,1175.8571,25.4286,1.0
2024,ANA,8477503,Max,Domi,C,6,,,,,,,,,,,,1,1,2,4,,,0.0,0.0,0.0,1.0,1.0,8.0,0.125,829.6667,19.5,0.595238
2024,ANA,8477504,Josh,Morrissey,D,7,,,,,,,,,,,,0,3,3,4,,,-5.0,0.0,0.0,0.0,0.0,11.0,0.0,1226.8571,25.2857,0.0
2024,ANA,8477573,Nathan,Walker,L,7,,,,,,,,,,,,3,1,4,22,,,5.0,0.0,0.0,0.0,0.0,11.0,0.272727,877.8571,21.7143,0.666667
2024,ANA,8477845,Trevor,van Riemsdyk,D,5,,,,,,,,,,,,0,2,2,2,,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,960.0,21.8,0.0
2024,ANA,8477919,Frederick,Gaudreau,C,6,,,,,,,,,,,,0,0,0,0,,,2.0,0.0,0.0,0.0,0.0,2.0,0.0,867.0,19.0,0.392857
2024,ANA,8477932,Aaron,Ekblad,D,2,,,,,,,,,,,,1,0,1,0,,,-3.0,0.0,0.0,0.0,0.0,3.0,0.333333,1275.5,33.5,0.0
2024,ANA,8477933,Sam,Reinhart,C,5,,,,,,,,,,,,2,4,6,4,,,2.0,0.0,0.0,0.0,0.0,16.0,0.125,1269.2,29.2,0.454545
2024,ANA,8477934,Leon,Draisaitl,C,6,,,,,,,,,,,,3,7,10,2,,,6.0,1.0,0.0,1.0,1.0,18.0,0.166667,1385.1667,25.0,0.52
2024,ANA,8477935,Sam,Bennett,C,5,,,,,,,,,,,,3,2,5,4,,,1.0,0.0,0.0,1.0,0.0,17.0,0.176471,947.6,23.6,0.410256
2024,ANA,8477938,Haydn,Fleury,D,2,,,,,,,,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1380.0,33.5,0.0
2024,ANA,8477939,William,Nylander,R,6,,,,,,,,,,,,3,6,9,4,,,-2.0,1.0,0.0,0.0,0.0,18.0,0.166667,1158.0,25.3333,0.666667
2024,ANA,8477940,Nikolaj,Ehlers,L,2,,,,,,,,,,,,0,1,1,2,,,-2.0,0.0,0.0,0.0,0.0,8.0,0.0,1258.5,27.0,0.0
2024,ANA,8477942,Kevin,Fiala,L,6,,,,,,,,,,,,3,4,7,2,,,0.0,2.0,0.0,0.0,0.0,25.0,0.12,1312.5,26.8333,0.0
2024,ANA,8477960,Adrian,Kempe,R,6,,,,,,,,,,,,4,6,10,4,,,-8.0,0.0,0.0,0.0,0.0,21.0,0.190476,1303.5,26.1667,0.571429
2024,ANA,8477964,Ivan,Barbashev,C,6,,,,,,,,,,,,1,1,2,2,,,-4.0,0.0,0.0,1.0,1.0,7.0,0.142857,971.8333,21.1667,0.571429
2024,ANA,8477989,Christian,Dvorak,C,5,,,,,,,,,,,,2,0,2,4,,,-1.0,0.0,0.0,1.0,0.0,7.0,0.285714,982.2,22.0,0.506329
2024,ANA,8477998,Warren,Foegele,L,6,,,,,,,,,,,,1,2,3,0,,,1.0,0.0,0.0,0.0,0.0,25.0,0.04,1121.0,26.0,0.4
2024,ANA,8478010,Brayden,Point,C,5,,,,,,,,,,,,2,0,2,4,,,-1.0,0.0,0.0,0.0,0.0,12.0,0.166667,1308.0,25.8,0.516667
2024,ANA,8478013,Jake,Walman,D,6,,,,,,,,,,,,0,1,1,6,,,8.0,0.0,0.0,0.0,0.0,9.0,0.0,1244.3333,28.6667,0.0
2024,ANA,8478020,Michael,Amadio,R,6,,,,,,,,,,,,0,1,1,2,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,991.6667,26.1667,1.0
2024,ANA,8478038,Devon,Toews,D,7,,,,,,,,,,,,1,3,4,2,,,3.0,0.0,0.0,0.0,0.0,5.0,0.2,1473.2857,32.2857,0.0
2024,ANA,8478042,Viktor,Arvidsson,L,6,,,,,,,,,,,,1,1,2,4,,,1.0,0.0,0.0,0.0,0.0,12.0,0.083333,687.6667,17.5,0.5
2024,ANA,8478055,Gustav,Forsling,D,5,,,,,,,,,,,,0,1,1,4,,,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1408.8,31.2,0.0
2024,ANA,8478109,Victor,Olofsson,L,4,,,,,,,,,,,,0,1,1,0,,,-2.0,0.0,0.0,0.0,0.0,4.0,0.0,781.75,16.5,0.0
2024,ANA,8478133,Jake,Evans,C,5,,,,,,,,,,,,0,1,1,2,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,930.0,19.8,0.545455
2024,ANA,8478136,Jake,Middleton,D,6,,,,,,,,,,,,0,2,2,2,,,3.0,0.0,0.0,0.0,0.0,7.0,0.0,1319.1667,29.3333,0.0
2024,ANA,8478146,Matthew,Highmore,C,1,,,,,,,,,,,,0,0,0,4,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,550.0,16.0,0.0
2024,ANA,8478178,Darren,Raddysh,D,4,,,,,,,,,,,,0,0,0,0,,,-5.0,0.0,0.0,0.0,0.0,4.0,0.0,842.25,16.0,0.0
2024,ANA,8478233,Andrew,Mangiapane,L,5,,,,,,,,,,,,1,1,2,2,,,0.0,0.0,0.0,1.0,0.0,9.0,0.111111,681.6,15.8,0.333333
2024,ANA,8478396,Noah,Hanifin,D,6,,,,,,,,,,,,1,2,3,2,,,-3.0,0.0,0.0,0.0,0.0,17.0,0.058824,1386.8333,27.3333,0.0
2024,ANA,8478398,Kyle,Connor,L,7,,,,,,,,,,,,4,8,12,0,,,1.0,0.0,0.0,2.0,0.0,22.0,0.181818,1361.7143,26.1429,0.0
2024,ANA,8478399,Jonas,Siegenthaler,D,3,,,,,,,,,,,,0,0,0,6,,,-3.0,0.0,0.0,0.0,0.0,3.0,0.0,1590.6667,36.0,0.0
2024,ANA,8478402,Connor,McDavid,C,6,,,,,,,,,,,,2,9,11,2,,,5.0,0.0,0.0,0.0,0.0,23.0,0.086957,1400.1667,25.3333,0.508475
2024,ANA,8478403,Jack,Eichel,C,6,,,,,,,,,,,,1,4,5,0,,,-4.0,0.0,0.0,0.0,0.0,19.0,0.052632,1346.0,25.1667,0.474747
2024,ANA,8478414,Timo,Meier,R,5,,,,,,,,,,,,2,2,4,6,,,-1.0,0.0,0.0,0.0,0.0,18.0,0.111111,1308.8,28.2,0.0
2024,ANA,8478416,Erik,Cernak,D,5,,,,,,,,,,,,1,0,1,4,,,1.0,0.0,0.0,0.0,0.0,14.0,0.071429,1075.6,25.2,0.0
2024,ANA,8478420,Mikko,Rantanen,R,7,,,,,,,,,,,,5,7,12,4,,,-1.0,1.0,0.0,1.0,0.0,24.0,0.208333,1179.4286,24.2857,0.5
2024,ANA,8478421,A.J.,Greer,L,2,,,,,,,,,,,,0,0,0,0,,,-3.0,0.0,0.0,0.0,0.0,0.0,0.0,339.0,10.0,0.0
2024,ANA,8478427,Sebastian,Aho,C,5,,,,,,,,,,,,3,5,8,2,,,1.0,3.0,0.0,1.0,1.0,14.0,0.214286,1338.8,28.2,0.581395
2024,ANA,8478434,Keegan,Kolesar,R,6,,,,,,,,,,,,0,0,0,2,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,680.3333,16.0,0.0
2024,ANA,8478440,Dylan,Strome,C,5,,,,,,,,,,,,2,7,9,0,,,3.0,0.0,0.0,1.0,0.0,9.0,0.222222,1008.8,21.6,0.466667
2024,ANA,8478443,Brandon,Carlo,D,6,,,,,,,,,,,,0,0,0,4,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1183.6667,29.0,0.0
2024,ANA,8478449,Roope,Hintz,C,7,,,,,,,,,,,,4,3,7,8,,,-1.0,2.0,0.0,0.0,0.0,23.0,0.173913,1104.8571,26.5714,0.5
2024,ANA,8478458,Jack,Roslovic,C,3,,,,,,,,,,,,0,1,1,0,,,0.0,0.0,0.0,0.0,0.0,7.0,0.0,857.0,17.6667,0.472222
2024,ANA,8478462,Nicolas,Roy,C,6,,,,,,,,,,,,1,2,3,2,,,0.0,1.0,0.0,0.0,0.0,7.0,0.142857,859.6667,19.6667,0.627119
2024,ANA,8478463,Anthony,Beauvillier,L,5,,,,,,,,,,,,1,4,5,0,,,4.0,0.0,0.0,0.0,0.0,14.0,0.071429,828.2,19.8,0.0
2024,ANA,8478466,Daniel,Sprong,R,1,,,,,,,,,,,,0,0,0,0,,,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,667.0,16.0,0.0
2024,ANA,8478469,Thomas,Chabot,D,6,,,,,,,,,,,,1,3,4,2,,,1.0,0.0,0.0,1.0,0.0,11.0,0.090909,1497.8333,31.3333,0.0
2024,ANA,8478472,Mathieu,Joseph,R,3,,,,,,,,,,,,1,0,1,10,,,1.0,0.0,0.0,0.0,0.0,6.0,0.166667,815.0,21.6667,0.0
2024,ANA,8478483,Mitch,Marner,R,6,,,,,,,,,,,,1,7,8,0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.125,1337.3333,28.6667,0.4
2024,ANA,8478493,Joel,Eriksson Ek,C,6,,,,,,,,,,,,0,3,3,4,,,0.0,0.0,0.0,0.0,0.0,19.0,0.0,1319.6667,25.6667,0.535948
2024,ANA,8478508,Yakov,Trenin,C,6,,,,,,,,,,,,0,2,2,0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,570.6667,11.6667,0.25
2024,ANA,8478519,Anthony,Cirelli,C,5,,,,,,,,,,,,1,0,1,18,,,-4.0,0.0,0.0,0.0,0.0,5.0,0.2,974.8,21.6,0.485294
2024,ANA,8478542,Evan,Rodrigues,C,5,,,,,,,,,,,,0,1,1,4,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,849.6,20.6,0.285714
2024,ANA,8478851,Alexandre,Carrier,D,5,,,,,,,,,,,,1,1,2,0,,,0.0,0.0,0.0,0.0,0.0,8.0,0.125,1244.4,27.6,0.0
2024,ANA,8478859,Niko,Mikkola,D,5,,,,,,,,,,,,0,0,0,25,,,1.0,0.0,0.0,0.0,0.0,3.0,0.0,1104.6,29.0,0.0
2024,ANA,8478864,Kirill,Kaprizov,L,6,,,,,,,,,,,,5,4,9,4,,,-1.0,3.0,0.0,0.0,0.0,22.0,0.227273,1387.5,24.6667,0.0
2024,ANA,8478874,Adam,Gaudette,R,6,,,,,,,,,,,,1,2,3,4,,,2.0,0.0,0.0,0.0,0.0,4.0,0.25,557.0,16.0,0.346154
2024,ANA,8478882,Vladislav,Gavrikov,D,6,,,,,,,,,,,,0,2,2,2,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,1259.5,27.5,0.0
2024,ANA,8478891,Mason,Appleton,C,7,,,,,,,,,,,,0,6,6,12,,,4.0,0.0,0.0,0.0,0.0,8.0,0.0,937.1429,22.4286,0.333333
2024,ANA,8478904,Steven,Lorentz,C,6,,,,,,,,,,,,0,0,0,2,,,-1.0,0.0,0.0,0.0,0.0,5.0,0.0,726.3333,20.1667,1.0
2024,ANA,8478911,Matt,Roy,D,5,,,,,,,,,,,,0,1,1,2,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1455.6,25.6,0.0
2024,ANA,8478970,Jalen,Chatfield,D,5,,,,,,,,,,,,1,0,1,4,,,3.0,0.0,0.0,0.0,0.0,3.0,0.333333,1347.2,31.4,0.0
2024,ANA,8478975,Mason,Marchment,L,7,,,,,,,,,,,,1,2,3,10,,,0.0,0.0,0.0,0.0,0.0,13.0,0.076923,947.8571,22.1429,0.0
2024,ANA,8479293,Brandon,Tanev,L,7,,,,,,,,,,,,0,0,0,4,,,0.0,0.0,0.0,0.0,0.0,8.0,0.0,727.7143,20.0,0.0
2024,ANA,8479314,Matthew,Tkachuk,L,5,,,,,,,,,,,,3,2,5,11,,,1.0,2.0,0.0,0.0,0.0,8.0,0.375,821.8,21.2,0.0
2024,ANA,8479318,Auston,Matthews,C,6,,,,,,,,,,,,2,5,7,0,,,0.0,1.0,0.0,0.0,0.0,21.0,0.095238,1249.3333,29.3333,0.594828
2024,ANA,8479324,Ryan,Lindgren,D,7,,,,,,,,,,,,0,3,3,8,,,5.0,0.0,0.0,0.0,0.0,8.0,0.0,1117.1429,30.0,0.0
2024,ANA,8479339,Patrik,Laine,L,2,,,,,,,,,,,,0,1,1,2,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,702.0,14.0,0.0
2024,ANA,8479345,Jakob,Chychrun,D,5,,,,,,,,,,,,2,1,3,4,,,7.0,0.0,0.0,1.0,0.0,9.0,0.222222,1407.2,25.4,0.0
2024,ANA,8479351,Sam,Steel,C,7,,,,,,,,,,,,0,2,2,12,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,802.2857,18.7143,0.5
2024,ANA,8479353,Brett,Howden,C,6,,,,,,,,,,,,3,0,3,2,,,1.0,1.0,0.0,2.0,1.0,10.0,0.3,760.6667,18.3333,0.375
2024,ANA,8479365,Trent,Frederic,C,6,,,,,,,,,,,,1,2,3,2,,,0.0,0.0,0.0,1.0,0.0,8.0,0.125,626.5,15.8333,0.666667
2024,ANA,8479378,Logan,Stanley,D,5,,,,,,,,,,,,0,0,0,42,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,698.2,16.4,0.0
2024,ANA,8479385,Jordan,Kyrou,R,7,,,,,,,,,,,,3,0,3,0,,,-4.0,2.0,0.0,0.0,0.0,18.0,0.166667,1053.7143,25.8571,0.0
2024,ANA,8479390,Taylor,Raddysh,R,4,,,,,,,,,,,,0,1,1,4,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.0,700.25,17.75,0.0
2024,ANA,8479395,Dennis,Cholowski,D,2,,,,,,,,,,,,0,0,0,0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,539.0,13.5,0.0
2024,ANA,8479398,Samuel,Girard,D,7,,,,,,,,,,,,1,2,3,0,,,2.0,0.0,0.0,0.0,0.0,7.0,0.142857,1058.0,26.1429,0.0
2024,ANA,8479400,Pierre-Luc,Dubois,L,5,,,,,,,,,,,,0,2,2,4,,,4.0,0.0,0.0,0.0,0.0,8.0,0.0,1025.6,23.2,0.550725
2024,ANA,8479407,Jesper,Bratt,L,5,,,,,,,,,,,,1,2,3,0,,,-5.0,0.0,0.0,0.0,0.0,20.0,0.05,1403.4,29.2,0.0
2024,ANA,8479414,Nathan,Bastian,R,5,,,,,,,,,,,,0,0,0,0,,,1.0,0.0,0.0,0.0,0.0,6.0,0.0,696.4,16.4,0.0
2024,ANA,8479421,Jacob,Moverare,D,2,,,,,,,,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,151.0,2.0,0.0
2024,ANA,8479520,Brandon,Duhaime,R,5,,,,,,,,,,,,3,0,3,8,,,1.0,0.0,0.0,0.0,0.0,8.0,0.375,870.8,23.4,0.2
2024,ANA,8479525,Ross,Colton,C,1,,,,,,,,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,1.0,0.0,424.0,13.0,1.0
2024,ANA,8479542,Brandon,Hagel,L,3,,,,,,,,,,,,0,0,0,5,,,-4.0,0.0,0.0,0.0,0.0,3.0,0.0,1063.3333,19.3333,0.0
2024,ANA,8479638,Justin,Brazeau,R,6,,,,,,,,,,,,0,2,2,0,,,1.0,0.0,0.0,0.0,0.0,2.0,0.0,476.5,11.0,0.0
2024,ANA,8479675,Trevor,Moore,L,6,,,,,,,,,,,,2,2,4,0,,,3.0,0.0,0.0,0.0,0.0,14.0,0.142857,1196.5,26.5,0.0
2024,ANA,8479980,Nicolas,Hague,D,6,,,,,,,,,,,,0,1,1,4,,,1.0,0.0,0.0,0.0,0.0,8.0,0.0,1004.0,22.6667,0.0
2024,ANA,8479994,Jaret,Anderson-Dolan,C,5,,,,,,,,,,,,1,1,2,2,,,-1.0,0.0,0.0,0.0,0.0,3.0,0.333333,500.0,13.2,1.0
2024,ANA,8479996,Cody,Glass,C,5,,,,,,,,,,,,0,0,0,2,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,845.6,22.0,0.519231
2024,ANA,8479998,Mikey,Anderson,D,6,,,,,,,,,,,,0,1,1,2,,,-4.0,0.0,0.0,0.0,0.0,4.0,0.0,1525.0,30.1667,0.0
2024,ANA,8480002,Nico,Hischier,C,5,,,,,,,,,,,,4,0,4,0,,,0.0,0.0,0.0,0.0,0.0,16.0,0.25,1451.8,34.2,0.542683
2024,ANA,8480003,Jesper,Boqvist,C,5,,,,,,,,,,,,0,0,0,0,,,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,483.8,13.4,0.0
2024,ANA,8480014,Gabriel,Vilardi,C,3,,,,,,,,,,,,0,0,0,2,,,-2.0,0.0,0.0,0.0,0.0,6.0,0.0,1320.0,25.3333,0.586207
2024,ANA,8480018,Nick,Suzuki,C,5,,,,,,,,,,,,2,0,2,2,,,-5.0,1.0,0.0,0.0,0.0,14.0,0.142857,1336.2,22.0,0.580247
2024,ANA,8480023,Robert,Thomas,C,7,,,,,,,,,,,,2,6,8,4,,,0.0,1.0,0.0,0.0,0.0,8.0,0.25,1259.5714,29.5714,0.51773
2024,ANA,8480039,Martin,Necas,C,7,,,,,,,,,,,,1,4,5,0,,,2.0,0.0,0.0,0.0,0.0,15.0,0.066667,1247.2857,24.7143,0.4
2024,ANA,8480049,Dylan,Samberg,D,7,,,,,,,,,,,,0,3,3,2,,,3.0,0.0,0.0,0.0,0.0,11.0,0.0,1554.5714,32.4286,0.0
2024,ANA,8480069,Cale,Makar,D,7,,,,,,,,,,,,1,4,5,2,,,-1.0,0.0,0.0,0.0,0.0,26.0,0.038462,1607.7143,30.4286,0.0
2024,ANA,8480074,Alexandre,Texier,L,3,,,,,,,,,,,,0,1,1,0,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,722.6667,18.0,0.0
2024,ANA,8480113,Alex,Iafallo,L,7,,,,,,,,,,,,1,0,1,10,,,-2.0,0.0,0.0,0.0,0.0,9.0,0.111111,1109.5714,24.7143,0.166667
2024,ANA,8480145,Neal,Pionk,D,7,,,,,,,,,,,,1,4,5,14,,,4.0,1.0,0.0,0.0,0.0,14.0,0.071429,1516.0,34.2857,0.0
2024,ANA,8480185,Eetu,Luostarinen,C,5,,,,,,,,,,,,1,4,5,2,,,6.0,0.0,0.0,0.0,0.0,5.0,0.2,960.4,26.0,0.375
2024,ANA,8480188,Fabian,Zetterlund,L,6,,,,,,,,,,,,0,0,0,0,,,0.0,0.0,0.0,0.0,0.0,9.0,0.0,809.0,20.6667,0.0
2024,ANA,8480192,Johnathan,Kovacevic,D,3,,,,,,,,,,,,0,0,0,2,,,-1.0,0.0,0.0,0.0,0.0,2.0,0.0,839.6667,20.0,0.0
2024,ANA,8480208,Drake,Batherson,R,6,,,,,,,,,,,,1,1,2,10,,,-4.0,0.0,0.0,0.0,0.0,9.0,0.111111,1048.8333,24.8333,0.5
2024,ANA,8480246,Nick,Perbix,D,5,,,,,,,,,,,,0,1,1,4,,,0.0,0.0,0.0,0.0,0.0,3.0,0.0,777.4,18.4,0.0
2024,ANA,8480281,Alexey,Toropchenko,R,7,,,,,,,,,,,,2,2,4,10,,,7.0,0.0,0.0,0.0,0.0,8.0,0.25,843.8571,22.4286,0.0
2024,ANA,8480289,Morgan,Barron,C,7,,,,,,,,,,,,0,2,2,0,,,-3.0,0.0,0.0,0.0,0.0,9.0,0.0,877.0,23.2857,0.515625
2024,ANA,8480336,Sean,Walker,D,5,,,,,,,,,,,,0,0,0,2,,,0.0,0.0,0.0,0.0,0.0,11.0,0.0,1099.8,24.2,0.0
2024,ANA,8480448,Parker,Kelly,C,7,,,,,,,,,,,,0,1,1,18,,,4.0,0.0,0.0,0.0,0.0,6.0,0.0,757.5714,18.7143,0.142857
2024,ANA,8480727,Zach,Whitecloud,D,6,,,,,,,,,,,,0,1,1,2,,,-2.0,0.0,0.0,0.0,0.0,5.0,0.0,1041.1667,22.5,0.0
2024,ANA,8480762,Eric,Robinson,L,5,,,,,,,,,,,,0,1,1,2,,,-1.0,0.0,0.0,0.0,0.0,12.0,0.0,802.4,18.4,0.0
2024,ANA,8480801,Brady,Tkachuk,L,6,,,,,,,,,,,,4,3,7,6,,,2.0,1.0,0.0,0.0,0.0,22.0,0.181818,1097.3333,26.6667,0.307692
2024,ANA,8480803,Evan,Bouchard,D,6,,,,,,,,,,,,4,3,7,0,,,-3.0,2.0,0.0,1.0,0.0,22.0,0.181818,1542.8333,29.5,0.0
2024,ANA,8480823,Alexander,Alexeyev,D,5,,,,,,,,,,,,0,0,0,2,,,0.0,0.0,0.0,0.0,0.0,4.0,0.0,662.4,17.2,0.0
2024,ANA,8480829,Jesperi,Kotkaniemi,C,5,,,,,,,,,,,,0,1,1,10,,,1.0,0.0,0.0,0.0,0.0,9.0,0.0,923.0,21.2,0.438596
2024,ANA,8480830,Andrei,Svechnikov,R,5,,,,,,,,,,,,5,1,6,0,,,3.0,1.0,0.0,1.0,0.0,22.0,0.227273,1123.8,25.4,0.5
2024,ANA,8480834,Ty,Emberson,D,6,,,,,,,,,,,,0,0,0,0,,,1.0,0.0,0.0,0.0,0.0,4.0,0.0,645.1667,15.3333,0.0
2024,ANA,8480835,Jack,Drury,C,7,,,,,,,,,,,,1,1,2,4,,,2.0,0.0,0.0,0.0,0.0,9.0,0.111111,773.8571,18.0,0.622951
2024,ANA,8480840,Oskar,Bäck,C,6,,,,,,,,,,,,0,2,2,0,,,-1.0,0.0,0.0,0.0,0.0,1.0,0.0,715.3333,17.6667,1.0
2024,ANA,8480873,Rasmus,Sandin,D,5,,,,,,,,,,,,0,1,1,0,,,0.0,0.0,0.0,0.0,0.0,6.0,0.0,1282.0,25.2,0.0
2024,ANA,8480950,Ilya,Lyubushkin,D,7,,,,,,,,,,,,0,2,2,0,,,-5.0,0.0,0.0,0.0,0.0,9.0,0.0,1192.8571,27.5714,0.0
2024,ANA,8480995,Pontus,Holmberg,R,6,,,,,,,,,,,,0,1,1,0,,,2.0,0.0,0.0,0.0,0.0,4.0,0.0,777.5,18.1667,0.555556
2024,ANA,8481006,Tyler,Tucker,D,3,,,,,,,,,,,,1,0,1,4,,,0.0,0.0,0.0,1.0,0.0,4.0,0.25,863.6667,19.3333,0.0
2024,ANA,8481019,David,Gustafsson,C,4,,,,,,,,,,,,1,0,1,0,,,0.0,0.0,0.0,0.0,0.0,3.0,0.333333,437.75,12.5,0.5
