Team,Season,season_type,Points,Wins,Losses,Goals For,Goals Against,Goals For Per Game Played,Goals Against Per Game Played,Season Start,Wins Ratio,Pythagorean Expectation,Stanley Cup
New York Rangers,1948-49,regular,47,18,31,133,172,2.22,2.87,1948,0.3673469387755102,0.3741882258371586,Missed playoff
Toronto Maple Leafs,1948-49,regular,57,22,25,147,161,2.45,2.68,1948,0.46808510638297873,0.45463917525773195,Stanley Cup Winner
Boston Bruins,1949-50,regular,60,22,32,198,228,2.83,3.26,1949,0.4074074074074074,0.4299249901302803,Missed playoff
Chicago Blackhawks,1949-50,regular,54,22,38,203,244,2.9,3.49,1949,0.36666666666666664,0.40904263238870414,Missed playoff
Detroit Red Wings,1949-50,regular,88,37,19,229,164,3.27,2.34,1949,0.6607142857142857,0.6609904584241905,Stanley Cup Winner
Montréal Canadiens,1949-50,regular,77,29,22,172,150,2.46,2.14,1949,0.5686274509803921,0.568005529529222,Lost in playoff
New York Rangers,1949-50,regular,67,28,31,170,189,2.43,2.7,1949,0.4745762711864407,0.44722303895018645,Lost in playoff
Toronto Maple Leafs,1949-50,regular,74,31,27,176,173,2.51,2.47,1949,0.5344827586206896,0.5085953534192595,Lost in playoff
Boston Bruins,1950-51,regular,62,22,30,178,197,2.54,2.81,1950,0.4230769230769231,0.44946306725490476,Lost in playoff
Chicago Blackhawks,1950-51,regular,36,13,47,171,280,2.44,4.0,1950,0.21666666666666667,0.2716529946767496,Missed playoff
Detroit Red Wings,1950-51,regular,101,44,13,236,139,3.37,1.99,1950,0.7719298245614035,0.742445045789621,Lost in playoff
Montréal Canadiens,1950-51,regular,65,25,30,173,184,2.47,2.63,1950,0.45454545454545453,0.4692169005252019,Lost in playoff
New York Rangers,1950-51,regular,61,20,29,169,201,2.41,2.87,1950,0.40816326530612246,0.4141556219367188,Missed playoff
Toronto Maple Leafs,1950-51,regular,95,41,16,212,138,3.03,1.97,1950,0.7192982456140351,0.7023816965681066,Stanley Cup Winner
Boston Bruins,1951-52,regular,66,25,29,162,176,2.31,2.51,1951,0.46296296296296297,0.458650821391122,Lost in playoff
Chicago Blackhawks,1951-52,regular,43,17,44,158,241,2.26,3.44,1951,0.2786885245901639,0.30060810403997834,Missed playoff
Detroit Red Wings,1951-52,regular,100,44,14,215,133,3.07,1.9,1951,0.7586206896551724,0.7232374753575117,Stanley Cup Winner
Montréal Canadiens,1951-52,regular,78,34,26,195,164,2.79,2.34,1951,0.5666666666666667,0.5857118651900002,Lost in playoff
New York Rangers,1951-52,regular,59,23,34,192,219,2.74,3.13,1951,0.40350877192982454,0.43458885941644565,Missed playoff
Toronto Maple Leafs,1951-52,regular,74,29,25,168,157,2.4,2.24,1951,0.5370370370370371,0.5338074253399656,Lost in playoff
Boston Bruins,1952-53,regular,69,28,29,152,172,2.17,2.46,1952,0.49122807017543857,0.4385059216519891,Lost in playoff
Chicago Blackhawks,1952-53,regular,69,27,28,169,175,2.41,2.5,1952,0.4909090909090909,0.48256344405771634,Lost in playoff
Detroit Red Wings,1952-53,regular,90,36,16,222,133,3.17,1.9,1952,0.6923076923076923,0.7358786376599525,Lost in playoff
Montréal Canadiens,1952-53,regular,75,28,23,155,148,2.21,2.11,1952,0.5490196078431373,0.5230899867186309,Stanley Cup Winner
New York Rangers,1952-53,regular,50,17,37,152,211,2.17,3.01,1952,0.3148148148148148,0.34164879852125696,Missed playoff
Toronto Maple Leafs,1952-53,regular,67,27,30,156,167,2.23,2.39,1952,0.47368421052631576,0.46598372426998563,Missed playoff
Boston Bruins,1953-54,regular,74,32,28,177,181,2.53,2.59,1953,0.5333333333333333,0.4888282103292245,Lost in playoff
Chicago Blackhawks,1953-54,regular,31,12,51,133,242,1.9,3.46,1953,0.19047619047619047,0.23197775825213435,Missed playoff
Detroit Red Wings,1953-54,regular,88,37,19,191,132,2.73,1.89,1953,0.6607142857142857,0.6767646786012429,Stanley Cup Winner
Montréal Canadiens,1953-54,regular,81,35,24,195,141,2.79,2.01,1953,0.5932203389830508,0.6566677028287224,Lost in playoff
New York Rangers,1953-54,regular,68,29,31,161,182,2.3,2.6,1953,0.48333333333333334,0.43900414937759336,Missed playoff
Toronto Maple Leafs,1953-54,regular,78,32,24,152,131,2.17,1.87,1953,0.5714285714285714,0.5737985843784925,Lost in playoff
Boston Bruins,1954-55,regular,67,23,26,169,188,2.41,2.69,1954,0.46938775510204084,0.44692903528675376,Lost in playoff
Chicago Blackhawks,1954-55,regular,43,13,40,161,235,2.3,3.36,1954,0.24528301886792453,0.31943657111872426,Missed playoff
Detroit Red Wings,1954-55,regular,95,42,17,204,134,2.91,1.91,1954,0.711864406779661,0.6985832270194051,Stanley Cup Winner
Montréal Canadiens,1954-55,regular,93,41,18,228,157,3.26,2.24,1954,0.6949152542372882,0.6783500580689781,Lost in playoff
New York Rangers,1954-55,regular,52,17,35,150,210,2.14,3.0,1954,0.3269230769230769,0.33783783783783783,Missed playoff
Toronto Maple Leafs,1954-55,regular,70,24,24,147,135,2.1,1.93,1954,0.5,0.5424762765476728,Lost in playoff
Boston Bruins,1955-56,regular,59,23,34,147,185,2.1,2.64,1955,0.40350877192982454,0.3870222445105133,Missed playoff
Chicago Blackhawks,1955-56,regular,50,19,39,155,216,2.21,3.09,1955,0.3275862068965517,0.339907471597742,Missed playoff
Detroit Red Wings,1955-56,regular,76,30,24,183,148,2.61,2.11,1955,0.5555555555555556,0.6045709746718899,Lost in playoff
Montréal Canadiens,1955-56,regular,100,45,15,222,131,3.17,1.87,1955,0.75,0.7417262397471593,Stanley Cup Winner
New York Rangers,1955-56,regular,74,32,28,204,203,2.91,2.9,1955,0.5333333333333333,0.5024569876245095,Lost in playoff
Toronto Maple Leafs,1955-56,regular,61,24,33,153,181,2.19,2.59,1955,0.42105263157894735,0.4167527149724052,Lost in playoff
Boston Bruins,1956-57,regular,80,34,24,195,174,2.79,2.49,1956,0.5862068965517241,0.5567268414810911,Lost in playoff
Chicago Blackhawks,1956-57,regular,47,16,39,169,225,2.41,3.21,1956,0.2909090909090909,0.36068244386634,Missed playoff
Detroit Red Wings,1956-57,regular,88,38,20,198,157,2.83,2.24,1956,0.6551724137931034,0.6139727185880068,Lost in playoff
Montréal Canadiens,1956-57,regular,82,35,23,210,155,3.0,2.21,1956,0.603448275862069,0.6473394495412844,Stanley Cup Winner
New York Rangers,1956-57,regular,66,26,30,184,227,2.63,3.24,1956,0.4642857142857143,0.39650992563096565,Lost in playoff
Toronto Maple Leafs,1956-57,regular,57,21,34,174,192,2.49,2.74,1956,0.38181818181818183,0.4509383378016086,Missed playoff
Boston Bruins,1957-58,regular,69,27,28,199,194,2.84,2.77,1957,0.4909090909090909,0.5127205872832968,Lost in playoff
Chicago Blackhawks,1957-58,regular,55,24,39,163,202,2.33,2.89,1957,0.38095238095238093,0.39435678981194244,Missed playoff
Detroit Red Wings,1957-58,regular,70,29,29,176,207,2.51,2.96,1957,0.5,0.4195868608195056,Lost in playoff
Montréal Canadiens,1957-58,regular,96,43,17,250,158,3.57,2.26,1957,0.7166666666666667,0.7145797127961219,Stanley Cup Winner
New York Rangers,1957-58,regular,77,32,25,195,188,2.79,2.69,1957,0.5614035087719298,0.5182706592702641,Lost in playoff
Toronto Maple Leafs,1957-58,regular,53,21,38,192,226,2.74,3.23,1957,0.3559322033898305,0.4191949056174665,Missed playoff
Boston Bruins,1958-59,regular,73,32,29,205,215,2.93,3.07,1958,0.5245901639344263,0.4762039660056657,Lost in playoff
Chicago Blackhawks,1958-59,regular,69,28,29,197,208,2.81,2.97,1958,0.49122807017543857,0.4728595274938165,Lost in playoff
Detroit Red Wings,1958-59,regular,58,25,37,167,218,2.39,3.11,1958,0.4032258064516129,0.36981687507458927,Missed playoff
Montréal Canadiens,1958-59,regular,91,39,18,258,158,3.69,2.26,1958,0.6842105263157895,0.7272528625120182,Stanley Cup Winner
New York Rangers,1958-59,regular,64,26,32,201,217,2.87,3.1,1958,0.4482758620689655,0.46177848897016804,Missed playoff
Toronto Maple Leafs,1958-59,regular,65,27,32,189,201,2.7,2.87,1958,0.4576271186440678,0.4692598723102388,Lost in playoff
Boston Bruins,1959-60,regular,64,28,34,220,241,3.14,3.44,1959,0.45161290322580644,0.45454118575144864,Missed playoff
Chicago Blackhawks,1959-60,regular,69,28,29,191,180,2.73,2.57,1959,0.49122807017543857,0.5296235536650165,Lost in playoff
Detroit Red Wings,1959-60,regular,67,26,29,186,197,2.66,2.81,1959,0.4727272727272727,0.4713030447517199,Lost in playoff
Montréal Canadiens,1959-60,regular,92,40,18,255,178,3.64,2.54,1959,0.6896551724137931,0.6723779586181224,Stanley Cup Winner
New York Rangers,1959-60,regular,49,17,38,187,247,2.67,3.53,1959,0.3090909090909091,0.36434391214653356,Missed playoff
Toronto Maple Leafs,1959-60,regular,79,35,26,199,195,2.84,2.79,1959,0.5737704918032787,0.5101512379872724,Lost in playoff
Boston Bruins,1960-61,regular,43,15,42,176,254,2.51,3.63,1960,0.2631578947368421,0.3243831944037197,Missed playoff
Chicago Blackhawks,1960-61,regular,75,29,24,198,180,2.83,2.57,1960,0.5471698113207547,0.5475113122171946,Stanley Cup Winner
Detroit Red Wings,1960-61,regular,66,25,29,195,215,2.79,3.07,1960,0.46296296296296297,0.4513353115727003,Lost in playoff
Montréal Canadiens,1960-61,regular,92,41,19,254,188,3.63,2.69,1960,0.6833333333333333,0.646064490286401,Lost in playoff
New York Rangers,1960-61,regular,54,22,38,204,248,2.91,3.54,1960,0.36666666666666664,0.40356865787432117,Missed playoff
Toronto Maple Leafs,1960-61,regular,90,39,19,234,176,3.34,2.51,1960,0.6724137931034483,0.6386880044790744,Lost in playoff
Boston Bruins,1961-62,regular,38,15,47,177,306,2.53,4.37,1961,0.24193548387096775,0.2507021966150522,Missed playoff
Chicago Blackhawks,1961-62,regular,75,31,26,217,186,3.1,2.66,1961,0.543859649122807,0.5764705882352941,Lost in playoff
Detroit Red Wings,1961-62,regular,60,23,33,184,219,2.63,3.13,1961,0.4107142857142857,0.4138015326888055,Missed playoff
Montréal Canadiens,1961-62,regular,98,42,14,259,166,3.7,2.37,1961,0.75,0.708824244217378,Lost in playoff
New York Rangers,1961-62,regular,64,26,32,195,207,2.79,2.96,1961,0.4482758620689655,0.4701758290674382,Lost in playoff
Toronto Maple Leafs,1961-62,regular,85,37,22,232,180,3.31,2.57,1961,0.6271186440677966,0.62423455186491,Stanley Cup Winner
Boston Bruins,1962-63,regular,45,14,39,198,281,2.83,4.01,1962,0.2641509433962264,0.33177336774848726,Missed playoff
Chicago Blackhawks,1962-63,regular,81,32,21,194,178,2.77,2.54,1962,0.6037735849056604,0.5429313329486439,Lost in playoff
Detroit Red Wings,1962-63,regular,77,32,25,200,194,2.86,2.77,1962,0.5614035087719298,0.5152248956669586,Lost in playoff
Montréal Canadiens,1962-63,regular,79,28,19,225,183,3.21,2.61,1962,0.5957446808510638,0.6018617590413011,Lost in playoff
New York Rangers,1962-63,regular,56,22,36,211,233,3.01,3.33,1962,0.3793103448275862,0.4505718044732315,Missed playoff
Toronto Maple Leafs,1962-63,regular,82,35,23,221,180,3.16,2.57,1962,0.603448275862069,0.6011865929764528,Stanley Cup Winner
Boston Bruins,1963-64,regular,48,18,40,170,212,2.43,3.03,1963,0.3103448275862069,0.391365581496127,Missed playoff
Chicago Blackhawks,1963-64,regular,84,36,22,218,169,3.11,2.41,1963,0.6206896551724138,0.6246172044424,Lost in playoff
Detroit Red Wings,1963-64,regular,71,30,29,191,204,2.73,2.91,1963,0.5084745762711864,0.4671242173194873,Lost in playoff
Montréal Canadiens,1963-64,regular,85,36,21,209,167,2.99,2.39,1963,0.631578947368421,0.6103255554003074,Lost in playoff
New York Rangers,1963-64,regular,54,22,38,186,242,2.66,3.46,1963,0.36666666666666664,0.37136109918419924,Missed playoff
Toronto Maple Leafs,1963-64,regular,78,33,25,192,172,2.74,2.46,1963,0.5689655172413793,0.5547796773416808,Stanley Cup Winner
Boston Bruins,1964-65,regular,48,21,43,166,253,2.37,3.61,1964,0.328125,0.3009446841041883,Missed playoff
Chicago Blackhawks,1964-65,regular,76,34,28,224,176,3.2,2.51,1964,0.5483870967741935,0.6182965299684543,Lost in playoff
Detroit Red Wings,1964-65,regular,87,40,23,224,175,3.2,2.5,1964,0.6349206349206349,0.6209824135839903,Lost in playoff
Montréal Canadiens,1964-65,regular,83,36,23,211,185,3.01,2.64,1964,0.6101694915254238,0.5653747491936099,Stanley Cup Winner
New York Rangers,1964-65,regular,52,20,38,179,246,2.56,3.51,1964,0.3448275862068966,0.3461758700044297,Missed playoff
Toronto Maple Leafs,1964-65,regular,74,30,26,204,173,2.91,2.47,1964,0.5357142857142857,0.5816758683346146,Lost in playoff
Boston Bruins,1965-66,regular,48,21,43,174,275,2.49,3.93,1965,0.328125,0.2858896516557917,Missed playoff
Chicago Blackhawks,1965-66,regular,82,37,25,240,187,3.43,2.67,1965,0.5967741935483871,0.622238546381618,Lost in playoff
Detroit Red Wings,1965-66,regular,74,31,27,221,194,3.16,2.77,1965,0.5344827586206896,0.5647860124657423,Lost in playoff
Montréal Canadiens,1965-66,regular,90,41,21,239,173,3.41,2.47,1965,0.6612903225806451,0.6561860999425617,Stanley Cup Winner
New York Rangers,1965-66,regular,47,18,41,195,261,2.79,3.73,1965,0.3050847457627119,0.3582329998304222,Missed playoff
Toronto Maple Leafs,1965-66,regular,79,34,25,208,187,2.97,2.67,1965,0.576271186440678,0.5530147124614933,Lost in playoff
Boston Bruins,1966-67,regular,44,17,43,182,253,2.6,3.61,1966,0.2833333333333333,0.3410169561323134,Missed playoff
Chicago Blackhawks,1966-67,regular,94,41,17,264,170,3.77,2.43,1966,0.7068965517241379,0.7068846606353199,Lost in playoff
Detroit Red Wings,1966-67,regular,58,27,39,212,241,3.03,3.44,1966,0.4090909090909091,0.43624363018684786,Missed playoff
Montréal Canadiens,1966-67,regular,77,32,25,202,188,2.89,2.69,1966,0.5614035087719298,0.5358512370646635,Lost in playoff
New York Rangers,1966-67,regular,72,30,28,188,189,2.69,2.7,1966,0.5172413793103449,0.49734749876873285,Lost in playoff
Toronto Maple Leafs,1966-67,regular,75,32,27,204,211,2.91,3.01,1966,0.5423728813559322,0.4831373277453359,Stanley Cup Winner
Boston Bruins,1967-68,regular,84,37,27,259,216,3.5,2.92,1967,0.578125,0.5897904815495397,Lost in playoff
Chicago Blackhawks,1967-68,regular,80,32,26,212,222,2.86,3.0,1967,0.5517241379310345,0.4769707517935221,Lost in playoff
Detroit Red Wings,1967-68,regular,66,27,35,245,257,3.31,3.47,1967,0.43548387096774194,0.47610926915938256,Missed playoff
Los Angeles Kings,1967-68,regular,72,31,33,200,224,2.7,3.03,1967,0.484375,0.44357700496806246,Lost in playoff
Minnesota North Stars,1967-68,regular,69,27,32,191,226,2.58,3.05,1967,0.4576271186440678,0.41665429377434127,Lost in playoff
Montréal Canadiens,1967-68,regular,94,42,22,236,167,3.19,2.26,1967,0.65625,0.6663396542441826,Stanley Cup Winner
New York Rangers,1967-68,regular,90,39,23,226,183,3.05,2.47,1967,0.6290322580645161,0.6039851002187666,Lost in playoff
Oakland Seals,1967-68,regular,47,15,42,153,219,2.07,2.96,1967,0.2631578947368421,0.32799495586380834,Missed playoff
Philadelphia Flyers,1967-68,regular,73,31,32,173,179,2.34,2.42,1967,0.49206349206349204,0.4829594965305793,Lost in playoff
Pittsburgh Penguins,1967-68,regular,67,27,34,195,216,2.64,2.92,1967,0.4426229508196721,0.4490381549580189,Missed playoff
St. Louis Blues,1967-68,regular,70,27,31,177,191,2.39,2.58,1967,0.46551724137931033,0.4620115027282112,Lost in playoff
Toronto Maple Leafs,1967-68,regular,76,33,31,209,176,2.82,2.38,1967,0.515625,0.5850891410048622,Missed playoff
Boston Bruins,1968-69,regular,100,42,18,303,221,3.99,2.91,1968,0.7,0.6527479559189477,Lost in playoff
Chicago Blackhawks,1968-69,regular,77,34,33,280,246,3.68,3.24,1968,0.5074626865671642,0.5643698350082064,Missed playoff
Detroit Red Wings,1968-69,regular,78,33,31,239,221,3.14,2.91,1968,0.515625,0.5390706102187577,Missed playoff
Los Angeles Kings,1968-69,regular,58,24,42,185,260,2.43,3.42,1968,0.36363636363636365,0.3361158850969801,Lost in playoff
Minnesota North Stars,1968-69,regular,51,18,43,189,270,2.49,3.55,1968,0.29508196721311475,0.3288590604026846,Missed playoff
Montréal Canadiens,1968-69,regular,103,46,19,271,202,3.57,2.66,1968,0.7076923076923077,0.6428377609523392,Stanley Cup Winner
New York Rangers,1968-69,regular,91,41,26,231,196,3.04,2.58,1968,0.6119402985074627,0.5814201815269621,Lost in playoff
Oakland Seals,1968-69,regular,69,29,36,219,251,2.88,3.3,1968,0.4461538461538462,0.4322290513869613,Lost in playoff
Philadelphia Flyers,1968-69,regular,61,20,35,174,225,2.29,2.96,1968,0.36363636363636365,0.3742351763266214,Lost in playoff
Pittsburgh Penguins,1968-69,regular,51,20,45,189,252,2.49,3.32,1968,0.3076923076923077,0.36,Missed playoff
St. Louis Blues,1968-69,regular,88,37,25,204,157,2.68,2.07,1968,0.5967741935483871,0.6280238436580396,Lost in playoff
Toronto Maple Leafs,1968-69,regular,85,35,26,234,217,3.08,2.86,1968,0.5737704918032787,0.5376405321812558,Lost in playoff
Boston Bruins,1969-70,regular,99,40,17,277,216,3.64,2.84,1969,0.7017543859649122,0.6218665153786928,Stanley Cup Winner
Chicago Blackhawks,1969-70,regular,99,45,22,250,170,3.29,2.24,1969,0.6716417910447762,0.6838074398249453,Lost in playoff
Detroit Red Wings,1969-70,regular,95,40,21,246,199,3.24,2.62,1969,0.6557377049180327,0.6044527902354245,Lost in playoff
Los Angeles Kings,1969-70,regular,38,14,52,168,290,2.21,3.82,1969,0.21212121212121213,0.251273102809729,Missed playoff
Minnesota North Stars,1969-70,regular,60,19,35,224,257,2.95,3.38,1969,0.35185185185185186,0.4317143471714347,Lost in playoff
Montréal Canadiens,1969-70,regular,92,38,22,244,201,3.21,2.64,1969,0.6333333333333333,0.5957353132473459,Missed playoff
New York Rangers,1969-70,regular,92,38,22,246,189,3.24,2.49,1969,0.6333333333333333,0.6288225942205181,Lost in playoff
Oakland Seals,1969-70,regular,58,22,40,169,243,2.22,3.2,1969,0.3548387096774194,0.3260015979910969,Lost in playoff
Philadelphia Flyers,1969-70,regular,58,17,35,197,225,2.59,2.96,1969,0.3269230769230769,0.433940112261556,Missed playoff
Pittsburgh Penguins,1969-70,regular,64,26,38,182,238,2.39,3.13,1969,0.40625,0.36899563318777295,Lost in playoff
St. Louis Blues,1969-70,regular,86,37,27,224,179,2.95,2.36,1969,0.578125,0.6102874101463202,Lost in playoff
Toronto Maple Leafs,1969-70,regular,71,29,34,222,242,2.92,3.18,1969,0.4603174603174603,0.45697648542393,Missed playoff
Boston Bruins,1970-71,regular,121,57,14,399,207,5.12,2.65,1970,0.8028169014084507,0.7879287305122494,Lost in playoff
Buffalo Sabres,1970-71,regular,63,24,39,217,291,2.78,3.73,1970,0.38095238095238093,0.3573575168854823,Missed playoff
California Golden Seals,1970-71,regular,45,20,53,199,320,2.55,4.1,1970,0.273972602739726,0.27887831775832567,Missed playoff
Chicago Blackhawks,1970-71,regular,107,49,20,277,184,3.55,2.36,1970,0.7101449275362319,0.6938463625265633,Lost in playoff
Detroit Red Wings,1970-71,regular,55,22,45,209,308,2.68,3.95,1970,0.3283582089552239,0.31528384279475985,Missed playoff
Los Angeles Kings,1970-71,regular,63,25,40,239,303,3.06,3.88,1970,0.38461538461538464,0.3835426039078762,Missed playoff
Minnesota North Stars,1970-71,regular,72,28,34,191,223,2.45,2.86,1970,0.45161290322580644,0.42316436608282104,Lost in playoff
Montréal Canadiens,1970-71,regular,97,42,23,291,216,3.73,2.77,1970,0.6461538461538462,0.6447611868704173,Stanley Cup Winner
New York Rangers,1970-71,regular,109,49,18,259,177,3.32,2.27,1970,0.7313432835820896,0.681648206483081,Lost in playoff
Philadelphia Flyers,1970-71,regular,73,28,33,207,225,2.65,2.88,1970,0.45901639344262296,0.4584055459272097,Lost in playoff
Pittsburgh Penguins,1970-71,regular,62,21,37,221,240,2.83,3.08,1970,0.3620689655172414,0.45885514040642233,Missed playoff
St. Louis Blues,1970-71,regular,87,34,25,223,208,2.86,2.67,1970,0.576271186440678,0.5347606809114664,Lost in playoff
Toronto Maple Leafs,1970-71,regular,82,37,33,248,211,3.18,2.71,1970,0.5285714285714286,0.5800896015090781,Lost in playoff
Vancouver Canucks,1970-71,regular,56,24,46,229,296,2.94,3.79,1970,0.34285714285714286,0.374426126505637,Missed playoff
Boston Bruins,1971-72,regular,119,54,13,330,204,4.23,2.62,1971,0.8059701492537313,0.7235111217412102,Stanley Cup Winner
Buffalo Sabres,1971-72,regular,51,16,43,203,289,2.6,3.71,1971,0.2711864406779661,0.3303856329672092,Missed playoff
California Golden Seals,1971-72,regular,60,21,39,216,288,2.77,3.69,1971,0.35,0.36,Missed playoff
Chicago Blackhawks,1971-72,regular,107,46,17,256,166,3.28,2.13,1971,0.7301587301587301,0.7039917500966786,Lost in playoff
