gameIdx,team_tri,gameid,teamloc,goals,hits,goals_pp,shots,shots_blocked,poss_giveaway,poss_takeaway,win,seasonIdx,gameDate,gameEnd
LAK_STL_2025-10-21,LAK,2025020104,away,2,0.0,1.0,6.0,3.0,2.0,3.0,1,2,2025-10-21,OT
LAK_STL_2025-10-21,STL,2025020104,home,1,0.0,0.0,2.0,0.0,0.0,1.0,0,2,2025-10-21,OT
COL_UTA_2025-10-21,COL,2025020107,away,3,0.0,0.0,3.0,3.0,2.0,1.0,0,2,2025-10-21,OT
COL_UTA_2025-10-21,UTA,2025020107,home,4,0.0,1.0,4.0,5.0,2.0,0.0,1,2,2025-10-21,OT
MIN_NJD_2025-10-22,MIN,2025020108,away,1,1.0,0.0,8.0,2.0,1.0,0.0,0,2,2025-10-22,REG
MIN_NJD_2025-10-22,NJD,2025020108,home,4,3.0,0.0,2.0,2.0,1.0,0.0,1,2,2025-10-22,REG
DET_BUF_2025-10-22,DET,2025020109,away,2,4.0,0.0,3.0,4.0,1.0,2.0,0,2,2025-10-22,REG
DET_BUF_2025-10-22,BUF,2025020109,home,4,1.0,0.0,3.0,1.0,0.0,0.0,1,2,2025-10-22,REG
MTL_CGY_2025-10-22,MTL,2025020110,away,2,2.0,0.0,5.0,3.0,1.0,0.0,1,2,2025-10-22,OT
MTL_CGY_2025-10-22,CGY,2025020110,home,1,5.0,0.0,5.0,1.0,0.0,0.0,0,2,2025-10-22,OT
CHI_TBL_2025-10-23,CHI,2025020113,away,3,2.0,0.0,3.0,4.0,2.0,0.0,1,2,2025-10-23,REG
CHI_TBL_2025-10-23,TBL,2025020113,home,2,1.0,0.0,3.0,2.0,4.0,1.0,0,2,2025-10-23,REG
PHI_OTT_2025-10-23,PHI,2025020112,away,1,1.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-10-23,REG
PHI_OTT_2025-10-23,OTT,2025020112,home,2,2.0,0.0,6.0,1.0,1.0,0.0,1,2,2025-10-23,REG
ANA_BOS_2025-10-23,ANA,2025020111,away,7,0.0,0.0,3.0,3.0,6.0,0.0,1,2,2025-10-23,REG
ANA_BOS_2025-10-23,BOS,2025020111,home,5,1.0,1.0,4.0,1.0,3.0,0.0,0,2,2025-10-23,REG
SJS_NYR_2025-10-23,SJS,2025020116,away,6,0.0,0.0,2.0,2.0,4.0,0.0,1,2,2025-10-23,OT
SJS_NYR_2025-10-23,NYR,2025020116,home,5,5.0,0.0,2.0,0.0,3.0,0.0,0,2,2025-10-23,OT
PIT_FLA_2025-10-23,PIT,2025020114,away,5,0.0,0.0,2.0,0.0,2.0,0.0,1,2,2025-10-23,REG
PIT_FLA_2025-10-23,FLA,2025020114,home,3,2.0,0.0,3.0,1.0,1.0,0.0,0,2,2025-10-23,REG
DET_NYI_2025-10-23,DET,2025020115,away,2,4.0,0.0,2.0,4.0,0.0,0.0,0,2,2025-10-23,REG
DET_NYI_2025-10-23,NYI,2025020115,home,7,1.0,0.0,1.0,3.0,2.0,0.0,1,2,2025-10-23,REG
SEA_WPG_2025-10-23,SEA,2025020120,away,3,2.0,0.0,3.0,2.0,1.0,2.0,1,2,2025-10-23,REG
SEA_WPG_2025-10-23,WPG,2025020120,home,0,2.0,0.0,1.0,2.0,2.0,0.0,0,2,2025-10-23,REG
VAN_NSH_2025-10-23,VAN,2025020118,away,1,2.0,0.0,5.0,2.0,0.0,0.0,0,2,2025-10-23,REG
VAN_NSH_2025-10-23,NSH,2025020118,home,2,2.0,0.0,4.0,1.0,3.0,0.0,1,2,2025-10-23,REG
UTA_STL_2025-10-23,UTA,2025020117,away,7,1.0,1.0,1.0,1.0,4.0,0.0,1,2,2025-10-23,REG
UTA_STL_2025-10-23,STL,2025020117,home,4,5.0,0.0,2.0,0.0,3.0,1.0,0,2,2025-10-23,REG
CAR_COL_2025-10-23,CAR,2025020121,away,5,3.0,0.0,4.0,2.0,2.0,0.0,1,2,2025-10-23,SO
CAR_COL_2025-10-23,COL,2025020121,home,4,3.0,0.0,4.0,2.0,1.0,1.0,0,2,2025-10-23,SO
LAK_DAL_2025-10-23,LAK,2025020119,away,3,6.0,0.0,5.0,1.0,2.0,0.0,1,2,2025-10-23,OT
LAK_DAL_2025-10-23,DAL,2025020119,home,2,0.0,0.0,5.0,2.0,3.0,0.0,0,2,2025-10-23,OT
MTL_EDM_2025-10-23,MTL,2025020122,away,5,3.0,0.0,3.0,0.0,0.0,1.0,0,2,2025-10-23,REG
MTL_EDM_2025-10-23,EDM,2025020122,home,6,4.0,0.0,3.0,3.0,3.0,1.0,1,2,2025-10-23,REG
WSH_CBJ_2025-10-24,WSH,2025020125,away,5,3.0,0.0,4.0,3.0,4.0,0.0,1,2,2025-10-24,REG
WSH_CBJ_2025-10-24,CBJ,2025020125,home,1,4.0,0.0,3.0,0.0,1.0,1.0,0,2,2025-10-24,REG
SJS_NJD_2025-10-24,SJS,2025020124,away,1,1.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-10-24,REG
SJS_NJD_2025-10-24,NJD,2025020124,home,3,5.0,0.0,2.0,3.0,0.0,0.0,1,2,2025-10-24,REG
TOR_BUF_2025-10-24,TOR,2025020123,away,3,4.0,0.0,5.0,1.0,5.0,2.0,0,2,2025-10-24,REG
TOR_BUF_2025-10-24,BUF,2025020123,home,5,0.0,0.0,4.0,3.0,3.0,0.0,1,2,2025-10-24,REG
CGY_WPG_2025-10-24,CGY,2025020126,away,3,0.0,0.0,5.0,2.0,2.0,0.0,0,2,2025-10-24,REG
CGY_WPG_2025-10-24,WPG,2025020126,home,5,1.0,0.0,4.0,2.0,2.0,2.0,1,2,2025-10-24,REG
NYI_PHI_2025-10-25,NYI,2025020127,away,3,3.0,0.0,3.0,3.0,1.0,0.0,0,2,2025-10-25,SO
NYI_PHI_2025-10-25,PHI,2025020127,home,4,4.0,0.0,3.0,0.0,3.0,0.0,1,2,2025-10-25,SO
COL_BOS_2025-10-25,COL,2025020128,away,2,2.0,0.0,3.0,1.0,2.0,3.0,0,2,2025-10-25,REG
COL_BOS_2025-10-25,BOS,2025020128,home,3,1.0,0.0,1.0,3.0,4.0,1.0,1,2,2025-10-25,REG
BUF_TOR_2025-10-25,BUF,2025020132,away,3,0.0,0.0,3.0,3.0,3.0,2.0,0,2,2025-10-25,OT
BUF_TOR_2025-10-25,TOR,2025020132,home,4,2.0,0.0,3.0,1.0,2.0,0.0,1,2,2025-10-25,OT
ANA_TBL_2025-10-25,ANA,2025020129,away,3,2.0,0.0,4.0,4.0,2.0,0.0,0,2,2025-10-25,REG
ANA_TBL_2025-10-25,TBL,2025020129,home,4,4.0,0.0,3.0,3.0,4.0,0.0,1,2,2025-10-25,REG
VGK_FLA_2025-10-25,VGK,2025020130,away,0,6.0,0.0,2.0,1.0,5.0,1.0,0,2,2025-10-25,REG
VGK_FLA_2025-10-25,FLA,2025020130,home,3,1.0,0.0,1.0,2.0,0.0,1.0,1,2,2025-10-25,REG
UTA_MIN_2025-10-25,UTA,2025020131,away,6,0.0,0.0,7.0,3.0,2.0,0.0,1,2,2025-10-25,REG
UTA_MIN_2025-10-25,MIN,2025020131,home,2,1.0,0.0,5.0,1.0,1.0,0.0,0,2,2025-10-25,REG
STL_DET_2025-10-25,STL,2025020133,away,4,0.0,0.0,2.0,0.0,0.0,0.0,0,2,2025-10-25,REG
STL_DET_2025-10-25,DET,2025020133,home,6,2.0,0.0,2.0,1.0,4.0,0.0,1,2,2025-10-25,REG
OTT_WSH_2025-10-25,OTT,2025020135,away,7,1.0,0.0,5.0,3.0,1.0,1.0,1,2,2025-10-25,REG
OTT_WSH_2025-10-25,WSH,2025020135,home,1,4.0,0.0,3.0,2.0,2.0,1.0,0,2,2025-10-25,REG
CBJ_PIT_2025-10-25,CBJ,2025020134,away,5,6.0,0.0,6.0,2.0,0.0,0.0,1,2,2025-10-25,SO
CBJ_PIT_2025-10-25,PIT,2025020134,home,4,1.0,0.0,5.0,2.0,2.0,0.0,0,2,2025-10-25,SO
MTL_VAN_2025-10-25,MTL,2025020136,away,4,0.0,0.0,4.0,3.0,3.0,0.0,1,2,2025-10-25,REG
MTL_VAN_2025-10-25,VAN,2025020136,home,3,0.0,0.0,4.0,1.0,1.0,1.0,0,2,2025-10-25,REG
CAR_DAL_2025-10-25,CAR,2025020138,away,2,3.0,0.0,2.0,0.0,1.0,0.0,0,2,2025-10-25,REG
CAR_DAL_2025-10-25,DAL,2025020138,home,3,0.0,1.0,4.0,3.0,2.0,1.0,1,2,2025-10-25,REG
LAK_NSH_2025-10-25,LAK,2025020137,away,4,1.0,0.0,5.0,0.0,4.0,1.0,0,2,2025-10-25,SO
LAK_NSH_2025-10-25,NSH,2025020137,home,5,3.0,0.0,2.0,3.0,2.0,0.0,1,2,2025-10-25,SO
EDM_SEA_2025-10-25,EDM,2025020139,away,2,4.0,1.0,4.0,1.0,4.0,0.0,0,2,2025-10-25,REG
EDM_SEA_2025-10-25,SEA,2025020139,home,3,1.0,0.0,4.0,1.0,1.0,0.0,1,2,2025-10-25,REG
COL_NJD_2025-10-26,COL,2025020140,away,3,0.0,0.0,4.0,1.0,1.0,0.0,0,2,2025-10-26,OT
COL_NJD_2025-10-26,NJD,2025020140,home,4,3.0,0.0,2.0,4.0,1.0,0.0,1,2,2025-10-26,OT
VGK_TBL_2025-10-26,VGK,2025020141,away,1,2.0,0.0,3.0,1.0,2.0,0.0,0,2,2025-10-26,OT
VGK_TBL_2025-10-26,TBL,2025020141,home,2,3.0,0.0,2.0,4.0,3.0,0.0,1,2,2025-10-26,OT
SJS_MIN_2025-10-26,SJS,2025020142,away,6,1.0,0.0,4.0,6.0,5.0,0.0,1,2,2025-10-26,OT
SJS_MIN_2025-10-26,MIN,2025020142,home,5,2.0,0.0,5.0,1.0,1.0,0.0,0,2,2025-10-26,OT
UTA_WPG_2025-10-26,UTA,2025020143,away,3,0.0,0.0,2.0,2.0,4.0,0.0,1,2,2025-10-26,REG
UTA_WPG_2025-10-26,WPG,2025020143,home,2,2.0,0.0,2.0,4.0,1.0,0.0,0,2,2025-10-26,REG
LAK_CHI_2025-10-26,LAK,2025020144,away,3,2.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-10-26,REG
LAK_CHI_2025-10-26,CHI,2025020144,home,1,3.0,0.0,2.0,0.0,0.0,0.0,0,2,2025-10-26,REG
DAL_NSH_2025-10-26,DAL,2025020145,away,3,1.0,0.0,3.0,0.0,2.0,0.0,1,2,2025-10-26,REG
DAL_NSH_2025-10-26,NSH,2025020145,home,2,2.0,0.0,6.0,0.0,4.0,0.0,0,2,2025-10-26,REG
NYR_CGY_2025-10-26,NYR,2025020146,away,1,8.0,0.0,1.0,0.0,1.0,1.0,0,2,2025-10-26,REG
NYR_CGY_2025-10-26,CGY,2025020146,home,5,0.0,0.0,2.0,2.0,0.0,0.0,1,2,2025-10-26,REG
EDM_VAN_2025-10-26,EDM,2025020147,away,3,8.0,0.0,0.0,1.0,2.0,1.0,0,2,2025-10-26,OT
EDM_VAN_2025-10-26,VAN,2025020147,home,4,1.0,0.0,5.0,0.0,1.0,0.0,1,2,2025-10-26,OT
STL_PIT_2025-10-27,STL,2025020148,away,3,3.0,0.0,3.0,2.0,0.0,0.0,0,2,2025-10-27,REG
STL_PIT_2025-10-27,PIT,2025020148,home,6,1.0,0.0,3.0,2.0,6.0,1.0,1,2,2025-10-27,REG
BOS_OTT_2025-10-27,BOS,2025020149,away,2,0.0,0.0,1.0,1.0,3.0,1.0,0,2,2025-10-27,REG
BOS_OTT_2025-10-27,OTT,2025020149,home,7,2.0,0.0,2.0,2.0,3.0,0.0,1,2,2025-10-27,REG
PIT_PHI_2025-10-28,PIT,2025020150,away,2,1.0,0.0,2.0,1.0,1.0,2.0,0,2,2025-10-28,SO
PIT_PHI_2025-10-28,PHI,2025020150,home,3,2.0,1.0,3.0,1.0,0.0,0.0,1,2,2025-10-28,SO
CGY_TOR_2025-10-28,CGY,2025020151,away,3,1.0,0.0,4.0,4.0,5.0,0.0,0,2,2025-10-28,REG
CGY_TOR_2025-10-28,TOR,2025020151,home,4,3.0,0.0,4.0,1.0,3.0,2.0,1,2,2025-10-28,REG
VGK_CAR_2025-10-28,VGK,2025020155,away,6,1.0,0.0,7.0,1.0,2.0,1.0,1,2,2025-10-28,REG
VGK_CAR_2025-10-28,CAR,2025020155,home,3,3.0,0.0,1.0,0.0,0.0,0.0,0,2,2025-10-28,REG
CBJ_BUF_2025-10-28,CBJ,2025020152,away,4,0.0,0.0,3.0,0.0,1.0,0.0,1,2,2025-10-28,OT
CBJ_BUF_2025-10-28,BUF,2025020152,home,3,1.0,0.0,1.0,3.0,1.0,0.0,0,2,2025-10-28,OT
ANA_FLA_2025-10-28,ANA,2025020153,away,3,3.0,0.0,1.0,3.0,1.0,0.0,1,2,2025-10-28,SO
ANA_FLA_2025-10-28,FLA,2025020153,home,2,1.0,0.0,3.0,3.0,2.0,0.0,0,2,2025-10-28,SO
NYI_BOS_2025-10-28,NYI,2025020154,away,2,2.0,0.0,2.0,3.0,1.0,0.0,0,2,2025-10-28,REG
NYI_BOS_2025-10-28,BOS,2025020154,home,5,2.0,0.0,1.0,2.0,1.0,0.0,1,2,2025-10-28,REG
TBL_NSH_2025-10-28,TBL,2025020156,away,5,2.0,0.0,5.0,2.0,1.0,0.0,1,2,2025-10-28,REG
TBL_NSH_2025-10-28,NSH,2025020156,home,2,5.0,0.0,1.0,2.0,3.0,3.0,0,2,2025-10-28,REG
WPG_MIN_2025-10-28,WPG,2025020157,away,4,2.0,0.0,1.0,3.0,4.0,0.0,1,2,2025-10-28,OT
WPG_MIN_2025-10-28,MIN,2025020157,home,3,4.0,0.0,2.0,3.0,0.0,0.0,0,2,2025-10-28,OT
DET_STL_2025-10-28,DET,2025020158,away,5,4.0,0.0,1.0,1.0,2.0,0.0,1,2,2025-10-28,REG
DET_STL_2025-10-28,STL,2025020158,home,2,3.0,0.0,3.0,1.0,2.0,0.0,0,2,2025-10-28,REG
WSH_DAL_2025-10-28,WSH,2025020159,away,0,3.0,0.0,2.0,2.0,1.0,0.0,0,2,2025-10-28,REG
WSH_DAL_2025-10-28,DAL,2025020159,home,1,6.0,0.0,3.0,0.0,0.0,0.0,1,2,2025-10-28,REG
OTT_CHI_2025-10-28,OTT,2025020160,away,3,6.0,0.0,1.0,0.0,1.0,0.0,0,2,2025-10-28,REG
OTT_CHI_2025-10-28,CHI,2025020160,home,7,8.0,0.0,3.0,0.0,2.0,2.0,1,2,2025-10-28,REG
NJD_COL_2025-10-28,NJD,2025020161,away,4,3.0,0.0,5.0,0.0,0.0,0.0,0,2,2025-10-28,REG
NJD_COL_2025-10-28,COL,2025020161,home,8,0.0,0.0,2.0,1.0,1.0,1.0,1,2,2025-10-28,REG
UTA_EDM_2025-10-28,UTA,2025020162,away,3,0.0,0.0,3.0,0.0,3.0,2.0,0,2,2025-10-28,REG
UTA_EDM_2025-10-28,EDM,2025020162,home,6,3.0,0.0,0.0,0.0,2.0,1.0,1,2,2025-10-28,REG
NYR_VAN_2025-10-28,NYR,2025020163,away,2,2.0,0.0,2.0,1.0,1.0,0.0,1,2,2025-10-28,REG
NYR_VAN_2025-10-28,VAN,2025020163,home,0,1.0,0.0,2.0,1.0,0.0,2.0,0,2,2025-10-28,REG
MTL_SEA_2025-10-28,MTL,2025020164,away,4,1.0,0.0,0.0,3.0,0.0,2.0,1,2,2025-10-28,OT
MTL_SEA_2025-10-28,SEA,2025020164,home,3,4.0,0.0,1.0,0.0,2.0,0.0,0,2,2025-10-28,OT
LAK_SJS_2025-10-28,LAK,2025020165,away,4,4.0,0.0,2.0,5.0,3.0,0.0,1,2,2025-10-28,REG
LAK_SJS_2025-10-28,SJS,2025020165,home,3,3.0,0.0,6.0,2.0,1.0,0.0,0,2,2025-10-28,REG
TOR_CBJ_2025-10-29,TOR,2025020166,away,3,3.0,0.0,2.0,4.0,1.0,2.0,0,2,2025-10-29,REG
TOR_CBJ_2025-10-29,CBJ,2025020166,home,6,0.0,0.0,2.0,3.0,1.0,0.0,1,2,2025-10-29,REG
DAL_TBL_2025-10-30,DAL,2025020169,away,1,3.0,0.0,2.0,0.0,1.0,0.0,0,2,2025-10-30,OT
DAL_TBL_2025-10-30,TBL,2025020169,home,2,4.0,0.0,3.0,2.0,0.0,0.0,1,2,2025-10-30,OT
CGY_OTT_2025-10-30,CGY,2025020168,away,3,0.0,0.0,2.0,2.0,5.0,0.0,0,2,2025-10-30,SO
CGY_OTT_2025-10-30,OTT,2025020168,home,4,1.0,0.0,4.0,1.0,3.0,0.0,1,2,2025-10-30,SO
NSH_PHI_2025-10-30,NSH,2025020170,away,1,4.0,0.0,3.0,0.0,5.0,1.0,0,2,2025-10-30,REG
NSH_PHI_2025-10-30,PHI,2025020170,home,4,3.0,0.0,0.0,4.0,5.0,0.0,1,2,2025-10-30,REG
BUF_BOS_2025-10-30,BUF,2025020167,away,3,2.0,0.0,3.0,5.0,2.0,1.0,0,2,2025-10-30,OT
BUF_BOS_2025-10-30,BOS,2025020167,home,4,0.0,0.0,2.0,1.0,2.0,0.0,1,2,2025-10-30,OT
NYI_CAR_2025-10-30,NYI,2025020171,away,2,2.0,0.0,2.0,0.0,2.0,0.0,0,2,2025-10-30,REG
NYI_CAR_2025-10-30,CAR,2025020171,home,6,3.0,0.0,4.0,2.0,5.0,0.0,1,2,2025-10-30,REG
VAN_STL_2025-10-30,VAN,2025020172,away,4,0.0,0.0,1.0,1.0,0.0,0.0,1,2,2025-10-30,SO
VAN_STL_2025-10-30,STL,2025020172,home,3,2.0,0.0,4.0,2.0,2.0,0.0,0,2,2025-10-30,SO
CHI_WPG_2025-10-30,CHI,2025020174,away,3,2.0,0.0,2.0,1.0,1.0,1.0,0,2,2025-10-30,REG
CHI_WPG_2025-10-30,WPG,2025020174,home,6,1.0,1.0,5.0,1.0,1.0,0.0,1,2,2025-10-30,REG
PIT_MIN_2025-10-30,PIT,2025020173,away,4,0.0,0.0,3.0,2.0,0.0,1.0,1,2,2025-10-30,REG
PIT_MIN_2025-10-30,MIN,2025020173,home,1,4.0,0.0,2.0,1.0,1.0,0.0,0,2,2025-10-30,REG
NYR_EDM_2025-10-30,NYR,2025020175,away,4,2.0,0.0,6.0,1.0,1.0,0.0,1,2,2025-10-30,OT
NYR_EDM_2025-10-30,EDM,2025020175,home,3,2.0,0.0,1.0,1.0,1.0,0.0,0,2,2025-10-30,OT
NJD_SJS_2025-10-30,NJD,2025020176,away,2,4.0,0.0,1.0,0.0,0.0,2.0,0,2,2025-10-30,REG
NJD_SJS_2025-10-30,SJS,2025020176,home,5,2.0,0.0,4.0,2.0,3.0,0.0,1,2,2025-10-30,REG
DET_LAK_2025-10-30,DET,2025020177,away,4,3.0,0.0,3.0,3.0,2.0,0.0,1,2,2025-10-30,SO
DET_LAK_2025-10-30,LAK,2025020177,home,3,2.0,0.0,6.0,3.0,1.0,0.0,0,2,2025-10-30,SO
COL_VGK_2025-10-31,COL,2025020178,away,4,0.0,0.0,2.0,2.0,2.0,1.0,1,2,2025-10-31,REG
COL_VGK_2025-10-31,VGK,2025020178,home,2,1.0,0.0,3.0,2.0,3.0,1.0,0,2,2025-10-31,REG
NYI_WSH_2025-10-31,NYI,2025020179,away,3,0.0,0.0,0.0,0.0,3.0,0.0,1,2,2025-10-31,REG
NYI_WSH_2025-10-31,WSH,2025020179,home,1,1.0,0.0,4.0,1.0,1.0,0.0,0,2,2025-10-31,REG
DET_ANA_2025-10-31,DET,2025020180,away,2,5.0,0.0,1.0,0.0,4.0,1.0,0,2,2025-10-31,REG
DET_ANA_2025-10-31,ANA,2025020180,home,5,0.0,0.0,2.0,3.0,0.0,0.0,1,2,2025-10-31,REG
CAR_BOS_2025-11-01,CAR,2025020181,away,1,1.0,0.0,1.0,2.0,1.0,2.0,0,2,2025-11-01,REG
CAR_BOS_2025-11-01,BOS,2025020181,home,2,0.0,0.0,2.0,0.0,2.0,0.0,1,2,2025-11-01,REG
PIT_WPG_2025-11-01,PIT,2025020182,away,2,0.0,0.0,4.0,1.0,2.0,0.0,0,2,2025-11-01,REG
PIT_WPG_2025-11-01,WPG,2025020182,home,5,2.0,0.0,4.0,1.0,1.0,0.0,1,2,2025-11-01,REG
CGY_NSH_2025-11-01,CGY,2025020183,away,2,1.0,0.0,7.0,0.0,3.0,0.0,0,2,2025-11-01,REG
CGY_NSH_2025-11-01,NSH,2025020183,home,4,2.0,0.0,2.0,4.0,3.0,1.0,1,2,2025-11-01,REG
COL_SJS_2025-11-01,COL,2025020184,away,2,1.0,0.0,0.0,0.0,3.0,1.0,0,2,2025-11-01,OT
COL_SJS_2025-11-01,SJS,2025020184,home,3,1.0,0.0,2.0,0.0,1.0,1.0,1,2,2025-11-01,OT
DAL_FLA_2025-11-01,DAL,2025020185,away,3,0.0,0.0,2.0,3.0,0.0,1.0,0,2,2025-11-01,SO
DAL_FLA_2025-11-01,FLA,2025020185,home,4,0.0,0.0,3.0,0.0,2.0,0.0,1,2,2025-11-01,SO
VAN_MIN_2025-11-01,VAN,2025020190,away,2,0.0,0.0,3.0,1.0,1.0,0.0,0,2,2025-11-01,REG
VAN_MIN_2025-11-01,MIN,2025020190,home,5,3.0,0.0,4.0,3.0,2.0,0.0,1,2,2025-11-01,REG
STL_CBJ_2025-11-01,STL,2025020189,away,2,2.0,0.0,4.0,2.0,1.0,0.0,0,2,2025-11-01,REG
STL_CBJ_2025-11-01,CBJ,2025020189,home,3,0.0,0.0,3.0,2.0,0.0,0.0,1,2,2025-11-01,REG
OTT_MTL_2025-11-01,OTT,2025020187,away,3,2.0,0.0,4.0,3.0,3.0,2.0,0,2,2025-11-01,OT
OTT_MTL_2025-11-01,MTL,2025020187,home,4,3.0,0.0,4.0,5.0,1.0,0.0,1,2,2025-11-01,OT
TOR_PHI_2025-11-01,TOR,2025020188,away,5,3.0,0.0,3.0,6.0,4.0,0.0,1,2,2025-11-01,REG
TOR_PHI_2025-11-01,PHI,2025020188,home,2,0.0,0.0,4.0,1.0,2.0,0.0,0,2,2025-11-01,REG
WSH_BUF_2025-11-01,WSH,2025020186,away,3,4.0,0.0,6.0,4.0,1.0,0.0,0,2,2025-11-01,SO
WSH_BUF_2025-11-01,BUF,2025020186,home,4,4.0,0.0,0.0,0.0,0.0,0.0,1,2,2025-11-01,SO
NJD_LAK_2025-11-01,NJD,2025020191,away,4,6.0,0.0,0.0,3.0,2.0,0.0,1,2,2025-11-01,REG
NJD_LAK_2025-11-01,LAK,2025020191,home,1,2.0,0.0,3.0,1.0,1.0,0.0,0,2,2025-11-01,REG
NYR_SEA_2025-11-01,NYR,2025020193,away,3,2.0,0.0,8.0,0.0,2.0,0.0,1,2,2025-11-01,OT
NYR_SEA_2025-11-01,SEA,2025020193,home,2,1.0,0.0,2.0,4.0,1.0,0.0,0,2,2025-11-01,OT
CHI_EDM_2025-11-01,CHI,2025020192,away,2,1.0,0.0,1.0,1.0,1.0,0.0,0,2,2025-11-01,OT
CHI_EDM_2025-11-01,EDM,2025020192,home,3,3.0,0.0,5.0,1.0,0.0,0.0,1,2,2025-11-01,OT
TBL_UTA_2025-11-02,TBL,2025020194,away,4,5.0,0.0,4.0,1.0,1.0,0.0,1,2,2025-11-02,REG
TBL_UTA_2025-11-02,UTA,2025020194,home,2,0.0,0.0,2.0,2.0,1.0,1.0,0,2,2025-11-02,REG
CBJ_NYI_2025-11-02,CBJ,2025020195,away,2,2.0,0.0,0.0,3.0,0.0,0.0,0,2,2025-11-02,REG
CBJ_NYI_2025-11-02,NYI,2025020195,home,3,1.0,0.0,5.0,2.0,0.0,0.0,1,2,2025-11-02,REG
CGY_PHI_2025-11-02,CGY,2025020196,away,2,1.0,0.0,4.0,3.0,4.0,1.0,1,2,2025-11-02,REG
CGY_PHI_2025-11-02,PHI,2025020196,home,1,5.0,0.0,4.0,1.0,1.0,0.0,0,2,2025-11-02,REG
NJD_ANA_2025-11-02,NJD,2025020197,away,1,2.0,0.0,3.0,7.0,1.0,0.0,0,2,2025-11-02,REG
NJD_ANA_2025-11-02,ANA,2025020197,home,4,1.0,0.0,2.0,2.0,1.0,1.0,1,2,2025-11-02,REG
DET_SJS_2025-11-02,DET,2025020198,away,3,2.0,0.0,0.0,5.0,2.0,0.0,1,2,2025-11-02,SO
DET_SJS_2025-11-02,SJS,2025020198,home,2,0.0,0.0,1.0,2.0,1.0,0.0,0,2,2025-11-02,SO
PIT_TOR_2025-11-03,PIT,2025020199,away,3,0.0,0.0,3.0,2.0,3.0,0.0,0,2,2025-11-03,REG
PIT_TOR_2025-11-03,TOR,2025020199,home,4,5.0,0.0,0.0,4.0,2.0,0.0,1,2,2025-11-03,REG
VAN_NSH_2025-11-03,VAN,2025020201,away,5,1.0,0.0,6.0,1.0,2.0,0.0,1,2,2025-11-03,OT
VAN_NSH_2025-11-03,NSH,2025020201,home,4,1.0,0.0,11.0,0.0,1.0,1.0,0,2,2025-11-03,OT
EDM_STL_2025-11-03,EDM,2025020200,away,2,6.0,0.0,5.0,1.0,0.0,0.0,0,2,2025-11-03,REG
EDM_STL_2025-11-03,STL,2025020200,home,3,2.0,0.0,3.0,3.0,4.0,3.0,1,2,2025-11-03,REG
CHI_SEA_2025-11-03,CHI,2025020202,away,1,1.0,0.0,2.0,0.0,2.0,0.0,0,2,2025-11-03,REG
CHI_SEA_2025-11-03,SEA,2025020202,home,3,6.0,0.0,3.0,5.0,0.0,0.0,1,2,2025-11-03,REG
CAR_NYR_2025-11-04,CAR,2025020206,away,3,3.0,0.0,3.0,2.0,1.0,0.0,1,2,2025-11-04,REG
CAR_NYR_2025-11-04,NYR,2025020206,home,0,4.0,0.0,6.0,3.0,2.0,3.0,0,2,2025-11-04,REG
BOS_NYI_2025-11-04,BOS,2025020205,away,4,1.0,0.0,0.0,0.0,2.0,0.0,1,2,2025-11-04,SO
BOS_NYI_2025-11-04,NYI,2025020205,home,3,0.0,0.0,2.0,2.0,3.0,3.0,0,2,2025-11-04,SO
UTA_BUF_2025-11-04,UTA,2025020203,away,2,0.0,0.0,3.0,0.0,0.0,0.0,1,2,2025-11-04,OT
UTA_BUF_2025-11-04,BUF,2025020203,home,1,2.0,0.0,1.0,1.0,0.0,1.0,0,2,2025-11-04,OT
PHI_MTL_2025-11-04,PHI,2025020204,away,5,1.0,1.0,6.0,1.0,5.0,1.0,1,2,2025-11-04,SO
PHI_MTL_2025-11-04,MTL,2025020204,home,4,4.0,0.0,2.0,2.0,0.0,0.0,0,2,2025-11-04,SO
NSH_MIN_2025-11-04,NSH,2025020208,away,2,0.0,0.0,3.0,4.0,1.0,1.0,0,2,2025-11-04,OT
NSH_MIN_2025-11-04,MIN,2025020208,home,3,2.0,0.0,4.0,5.0,3.0,0.0,1,2,2025-11-04,OT
EDM_DAL_2025-11-04,EDM,2025020207,away,3,5.0,0.0,2.0,2.0,1.0,1.0,0,2,2025-11-04,SO
EDM_DAL_2025-11-04,DAL,2025020207,home,4,1.0,0.0,4.0,2.0,4.0,1.0,1,2,2025-11-04,SO
TBL_COL_2025-11-04,TBL,2025020209,away,2,5.0,0.0,1.0,0.0,1.0,0.0,0,2,2025-11-04,REG
TBL_COL_2025-11-04,COL,2025020209,home,3,0.0,0.0,5.0,2.0,3.0,1.0,1,2,2025-11-04,REG
DET_VGK_2025-11-04,DET,2025020210,away,0,3.0,0.0,0.0,4.0,3.0,0.0,0,2,2025-11-04,REG
DET_VGK_2025-11-04,VGK,2025020210,home,1,0.0,0.0,3.0,3.0,2.0,0.0,1,2,2025-11-04,REG
FLA_ANA_2025-11-04,FLA,2025020211,away,3,2.0,0.0,1.0,2.0,3.0,2.0,0,2,2025-11-04,REG
