playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,name.cs,name.fi,name.sk,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.de,name.sv,name.es,name.fr
8478407,29,D,0.0,0.0,0.0,2.0,0,0.0,0.0,5.0,0.0,18:09,1.0,21.0,0.0,0.0,V. Dunn,,,2025021055,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,1.0,2,1.0,0.0,1.0,0.0,18:52,1.0,23.0,2.0,0.0,R. Evans,,,2025021055,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,17:47,1.0,23.0,2.0,1.0,R. Lindgren,,,2025021055,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477986,62,D,0.0,2.0,2.0,1.0,0,0.0,0.0,2.0,0.0,23:10,1.0,26.0,0.0,0.0,B. Montour,,,2025021055,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,59:30,,,,,P. Grubauer,55.0,SEA,2025021055,away,2026-03-14,2,,,,30/32,2/2,0/0,32/34,2.0,0.0,0.0,2.0,True,34.0,32.0,0.941176,W,,,,
8478916,35,G,,,,,0,,,,,00:00,,,,,J. Daccord,,,2025021055,away,2026-03-14,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478444,6,R,0.0,1.0,1.0,1.0,0,0.0,0.0,3.0,0.0,17:19,0.0,22.0,0.0,0.0,B. Boeser,23.0,VAN,2025021055,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482055,18,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,6.0,0.0,17:58,0.0,21.0,1.0,0.0,D. O'Connor,,,2025021055,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480012,40,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.692308,18:07,1.0,19.0,3.0,1.0,E. Pettersson,,,2025021055,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480876,42,C,0.0,0.0,0.0,-1.0,0,5.0,0.0,1.0,1.0,10:01,0.0,15.0,0.0,1.0,C. Douglas,,,2025021055,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476927,53,C,0.0,0.0,0.0,-3.0,0,0.0,0.0,0.0,0.727273,15:26,2.0,22.0,2.0,0.0,T. Blueger,,,2025021055,home,2026-03-14,2,T. Blugers,,T. Blugers,,,,,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.666667,12:26,0.0,18.0,0.0,0.0,A. Räty,,,2025021055,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8484136,63,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,09:24,1.0,12.0,1.0,0.0,M. Sasson,,,2025021055,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478498,74,L,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,13:12,1.0,18.0,0.0,1.0,J. DeBrusk,,,2025021055,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8475169,91,L,1.0,0.0,1.0,0.0,0,1.0,0.0,4.0,0.0,18:31,1.0,20.0,4.0,0.0,E. Kane,,,2025021055,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8483499,92,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,1.0,15:32,1.0,22.0,0.0,0.0,L. Ohgren,,,2025021055,home,2026-03-14,2,L. Öhgren,L. Öhgren,L. Öhgren,,,,,,,,,,,,,,,L. Öhgren,,
8482079,93,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.444444,16:23,0.0,18.0,1.0,0.0,M. Rossi,,,2025021055,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481024,94,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,13:32,0.0,18.0,2.0,0.0,L. Karlsson,,,2025021055,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,-2.0,4,0.0,0.0,1.0,0.0,19:52,2.0,26.0,1.0,0.0,T. Willander,23.0,VAN,2025021055,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,0.0,0,2.0,0.0,4.0,0.0,24:16,0.0,28.0,2.0,0.0,F. Hronek,,,2025021055,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8484798,24,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,22:59,2.0,25.0,3.0,0.0,Z. Buium,,,2025021055,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,09:05,3.0,11.0,0.0,0.0,E. Pettersson,,,2025021055,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,24:14,1.0,26.0,1.0,1.0,M. Pettersson,,,2025021055,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8483768,90,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,17:16,1.0,20.0,1.0,0.0,V. Mancini,,,2025021055,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,00:00,,,,,K. Lankinen,23.0,VAN,2025021055,home,2026-03-14,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8484268,60,G,,,,,2,,,,,60:00,,,,,N. Tolopilo,,,2025021055,home,2026-03-14,2,,,,23/27,4/5,1/1,28/33,4.0,1.0,0.0,5.0,True,33.0,28.0,0.848485,L,,,,
8477987,8,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.555556,14:49,0.0,19.0,1.0,0.0,R. Donato,16.0,CHI,2025021056,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8483450,20,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.625,15:07,0.0,19.0,0.0,0.0,R. Greene,,,2025021056,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478043,24,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.5,05:55,0.0,9.0,1.0,0.0,S. Lafferty,,,2025021056,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478233,26,L,0.0,0.0,0.0,-1.0,2,3.0,0.0,3.0,0.0,13:00,0.0,18.0,0.0,0.0,A. Mangiapane,,,2025021056,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477444,28,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,15:04,0.0,19.0,0.0,0.0,A. Burakovsky,,,2025021056,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477479,59,L,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,22:05,0.0,22.0,3.0,2.0,T. Bertuzzi,,,2025021056,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8484185,76,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,08:44,0.0,13.0,0.0,0.0,N. Lardis,,,2025021056,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482172,84,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,08:38,0.0,14.0,0.0,0.0,L. Slaggert,,,2025021056,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476882,86,C,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,17:30,0.0,22.0,4.0,0.0,T. Teravainen,,,2025021056,away,2026-03-14,2,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,,,,,,,,,,,,,T. Teräväinen,,
8483493,91,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.555556,19:20,0.0,22.0,2.0,1.0,F. Nazar,,,2025021056,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,17:36,0.0,21.0,0.0,0.0,I. Mikheyev,,,2025021056,away,2026-03-14,2,I. Michejev,I. Mihejev,I. Michejev,,,,,,,,,,,,,,,,,
8484144,98,C,0.0,0.0,0.0,0.0,2,2.0,0.0,2.0,0.615385,19:45,0.0,21.0,1.0,0.0,C. Bedard,,,2025021056,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8483506,6,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,18:50,0.0,25.0,2.0,0.0,S. Rinzel,16.0,CHI,2025021056,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482807,38,D,0.0,0.0,0.0,-1.0,12,0.0,0.0,1.0,0.0,11:16,0.0,17.0,0.0,0.0,E. Del Mastro,,,2025021056,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,0.0,4,2.0,0.0,2.0,0.0,17:56,2.0,25.0,0.0,0.0,L. Crevier,,,2025021056,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,20:25,0.0,26.0,1.0,1.0,M. Grzelcyk,,,2025021056,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,23:55,3.0,31.0,0.0,0.0,A. Levshunov,,,2025021056,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,21:18,1.0,25.0,1.0,0.0,A. Vlasic,,,2025021056,away,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,59:56,,,,,S. Knight,16.0,CHI,2025021056,away,2026-03-14,2,,,,22/24,6/8,0/0,28/32,2.0,2.0,0.0,4.0,True,32.0,28.0,0.875,L,,,,
8482821,40,G,,,,,0,,,,,00:00,,,,,A. Soderblom,,,2025021056,away,2026-03-14,2,A. Söderblom,A. Söderblom,A. Söderblom,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,A. Söderblom,,
8478403,9,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.461538,18:10,0.0,22.0,0.0,0.0,J. Eichel,54.0,VGK,2025021056,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.615385,15:31,0.0,19.0,1.0,0.0,C. Sissons,,,2025021056,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481604,16,R,2.0,1.0,3.0,1.0,0,0.0,2.0,5.0,0.0,15:08,0.0,19.0,2.0,0.0,P. Dorofeyev,,,2025021056,home,2026-03-14,2,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,,,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.25,16:43,0.0,21.0,1.0,0.0,B. Howden,,,2025021056,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8482062,22,R,0.0,0.0,0.0,1.0,2,3.0,0.0,2.0,0.0,10:24,0.0,17.0,1.0,0.0,C. Smith,,,2025021056,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8483890,42,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:17,1.0,18.0,0.0,1.0,B. Bowman,,,2025021056,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,1.0,0,4.0,0.0,4.0,0.357143,14:28,1.0,20.0,0.0,1.0,T. Hertl,,,2025021056,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,14:32,0.0,19.0,0.0,0.0,I. Barbashev,,,2025021056,home,2026-03-14,2,I. Barbašev,I. Barbashov,I. Barbašev,,,,,,,,,,,,,,,,,
8478434,55,R,1.0,0.0,1.0,1.0,0,4.0,0.0,2.0,0.0,11:04,0.0,16.0,0.0,0.0,K. Kolesar,,,2025021056,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8475913,61,R,0.0,2.0,2.0,0.0,0,0.0,0.0,4.0,0.0,15:31,0.0,20.0,2.0,0.0,M. Stone,,,2025021056,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8475343,62,C,0.0,1.0,1.0,1.0,4,0.0,0.0,2.0,0.444444,11:18,0.0,19.0,1.0,0.0,N. Dowd,,,2025021056,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478483,93,R,0.0,2.0,2.0,1.0,0,0.0,0.0,0.0,0.0,17:33,0.0,19.0,0.0,0.0,M. Marner,,,2025021056,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,21:56,2.0,32.0,1.0,1.0,B. McNabb,54.0,VGK,2025021056,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478397,4,D,1.0,0.0,1.0,1.0,0,0.0,0.0,3.0,0.0,23:38,0.0,31.0,0.0,0.0,R. Andersson,,,2025021056,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,1.0,1.0,1.0,14,3.0,0.0,1.0,0.0,13:39,0.0,19.0,0.0,0.0,J. Lauzon,,,2025021056,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,1.0,2,0.0,0.0,0.0,0.0,13:46,0.0,23.0,0.0,1.0,K. Korczak,,,2025021056,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478396,15,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,22:51,1.0,31.0,0.0,0.0,N. Hanifin,,,2025021056,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8477447,27,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,19:31,2.0,29.0,3.0,0.0,S. Theodore,,,2025021056,home,2026-03-14,2,,,,,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,60:00,,,,,A. Hill,54.0,VGK,2025021056,home,2026-03-14,2,,,,18/18,2/2,1/1,21/21,0.0,0.0,0.0,0.0,True,21.0,21.0,1.0,W,,,,
8481033,40,G,,,,,0,,,,,00:00,,,,,A. Schmid,,,2025021056,home,2026-03-14,2,,,,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
