playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.sk,name.fi,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de,name.es,name.fr
8481122,2,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,18:49,4.0,28.0,1.0,1.0,S. Benoit,,,,10.0,TOR,2025021202,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8476931,22,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,25:36,4.0,33.0,0.0,1.0,J. McCabe,,,,,,2025021202,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8478443,25,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,17:57,1.0,30.0,0.0,0.0,B. Carlo,,,,,,2025021202,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8476853,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22:56,2.0,29.0,0.0,0.0,M. Rielly,,,,,,2025021202,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8479026,51,D,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,22:52,2.0,30.0,3.0,1.0,P. Myers,,,,,,2025021202,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8475171,95,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,07:03,0.0,11.0,1.0,0.0,O. Ekman-Larsson,,,,,,2025021202,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8476932,41,G,,,,,0,,,,,57:17,,,,,A. Stolarz,,,,10.0,TOR,2025021202,away,2026-04-02,2,15/18,5/5,1/1,21/24,0.875,3.0,0.0,0.0,3.0,True,L,24.0,21.0,,,,
8479361,60,G,,,,,0,,,,,00:00,,,,,J. Woll,,,,,,2025021202,away,2026-04-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8484227,2,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:43,1.0,17.0,2.0,1.0,W. Smith,,,,28.0,SJS,2025021202,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8477505,21,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.416667,18:21,0.0,19.0,0.0,0.0,A. Wennberg,,,,,,2025021202,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,1.0,1.0,1.0,0,4.0,0.0,1.0,0.0,12:07,0.0,17.0,0.0,0.0,B. Goodrow,,,,,,2025021202,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8480748,44,L,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,1.0,17:05,0.0,17.0,1.0,0.0,K. Sherwood,,,,,,2025021202,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8484911,51,R,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,13:53,1.0,16.0,1.0,1.0,C. Graf,,,,,,2025021202,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482859,63,C,1.0,1.0,2.0,2.0,0,4.0,0.0,1.0,0.8,11:15,2.0,17.0,0.0,0.0,Z. Ostapchuk,,,,,,2025021202,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8484801,71,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.428571,21:06,1.0,18.0,2.0,1.0,M. Celebrini,,,,,,2025021202,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482667,72,L,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.0,15:01,1.0,17.0,1.0,0.0,W. Eklund,,,,,,2025021202,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8475726,73,C,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,13:36,0.0,14.0,0.0,0.0,T. Toffoli,,,,,,2025021202,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8485402,77,C,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.642857,14:24,1.0,16.0,0.0,1.0,M. Misa,,,,,,2025021202,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8478874,81,R,1.0,0.0,1.0,2.0,0,1.0,0.0,3.0,0.375,11:02,3.0,15.0,2.0,0.0,A. Gaudette,,,,,,2025021202,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8484994,92,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,18:24,1.0,18.0,3.0,0.0,I. Chernyshov,,,,,,2025021202,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8475181,4,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,17:56,0.0,19.0,1.0,0.0,N. Leddy,,,,28.0,SJS,2025021202,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,3.0,0,0.0,0.0,1.0,0.0,19:05,1.0,20.0,1.0,0.0,V. Desharnais,,,,,,2025021202,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,20:49,0.0,19.0,2.0,0.0,S. Dickinson,,,,,,2025021202,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,1.0,1.0,2.0,0,1.0,0.0,4.0,0.0,18:57,1.0,20.0,1.0,0.0,D. Orlov,,,,,,2025021202,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,20:44,2.0,20.0,1.0,0.0,M. Ferraro,,,,,,2025021202,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482166,85,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:24,1.0,19.0,0.0,0.0,S. Mukhamadullin,,,,,,2025021202,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,00:00,,,,,Y. Askarov,,,,28.0,SJS,2025021202,home,2026-04-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8477968,33,G,,,,,0,,,,,60:00,,,,,A. Nedeljkovic,,,,,,2025021202,home,2026-04-02,2,17/17,0/1,2/2,19/20,0.95,0.0,1.0,0.0,1.0,True,W,20.0,19.0,,,,
8476887,9,L,1.0,0.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,20:34,0.0,22.0,2.0,0.0,F. Forsberg,,,,18.0,NSH,2025021204,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,5.0,0.0,14:29,0.0,18.0,0.0,1.0,T. Jost,,,,,,2025021204,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8483465,25,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,08:12,0.0,11.0,0.0,0.0,J. Kemell,,,,,,2025021204,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.428571,12:54,1.0,16.0,1.0,1.0,F. Svechkov,,,,,,2025021204,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8483513,49,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,1.0,08:05,0.0,12.0,0.0,0.0,R. Schaefer,,,,,,2025021204,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8475287,56,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.4,16:31,0.0,28.0,1.0,0.0,E. Haula,,,,,,2025021204,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8482742,68,L,1.0,0.0,1.0,2.0,0,4.0,0.0,2.0,0.0,16:55,1.0,22.0,2.0,0.0,Z. L'Heureux,,,,,,2025021204,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8484241,71,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.375,15:00,0.0,18.0,0.0,2.0,M. Wood,,,,,,2025021204,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8482146,77,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,10:50,0.0,14.0,0.0,1.0,L. Evangelista,,,,,,2025021204,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8476539,81,R,1.0,1.0,2.0,0.0,2,1.0,0.0,4.0,0.0,21:12,0.0,22.0,0.0,0.0,J. Marchessault,,,,,,2025021204,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8475158,90,C,0.0,1.0,1.0,2.0,0,0.0,0.0,4.0,0.466667,22:39,2.0,28.0,0.0,1.0,R. O'Reilly,,,,,,2025021204,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8474564,91,C,1.0,0.0,1.0,3.0,0,2.0,0.0,3.0,0.533333,20:40,1.0,22.0,1.0,0.0,S. Stamkos,,,,,,2025021204,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8482111,20,D,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,15:18,4.0,19.0,0.0,0.0,J. Barron,,,,18.0,NSH,2025021204,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8479980,41,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,19:30,1.0,25.0,1.0,0.0,N. Hague,,,,,,2025021204,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,19:02,1.0,27.0,2.0,1.0,N. Perbix,,,,,,2025021204,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8474600,59,D,0.0,1.0,1.0,2.0,0,1.0,0.0,4.0,0.0,27:49,3.0,30.0,0.0,0.0,R. Josi,,,,,,2025021204,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,1.0,1.0,1.0,4,2.0,0.0,1.0,0.0,24:59,1.0,31.0,0.0,0.0,B. Skjei,,,,,,2025021204,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8482482,83,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,14:36,1.0,17.0,1.0,0.0,A. Wilsby,,,,,,2025021204,away,2026-04-02,2,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,,,,18.0,NSH,2025021204,away,2026-04-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8477424,74,G,,,,,0,,,,,64:45,,,,,J. Saros,,,,,,2025021204,away,2026-04-02,2,24/28,5/5,0/0,29/33,0.878788,4.0,0.0,0.0,4.0,True,W,33.0,29.0,,,,
8477960,9,R,2.0,0.0,2.0,1.0,0,2.0,0.0,4.0,0.0,20:26,0.0,24.0,0.0,0.0,A. Kempe,,,,26.0,LAK,2025021204,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8478550,10,L,0.0,1.0,1.0,1.0,2,0.0,0.0,2.0,0.0,20:53,0.0,24.0,2.0,0.0,A. Panarin,,,,,,2025021204,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8471685,11,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.615385,20:34,0.0,25.0,2.0,0.0,A. Kopitar,,,,,,2025021204,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8479675,12,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,19:12,1.0,26.0,0.0,0.0,T. Moore,,,,,,2025021204,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482155,14,R,0.0,0.0,0.0,-1.0,0,4.0,0.0,5.0,0.666667,24:08,1.0,28.0,3.0,0.0,A. Laferriere,,,,,,2025021204,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8478472,17,R,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,06:47,0.0,13.0,0.0,0.0,M. Joseph,,,,,,2025021204,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8476872,21,C,1.0,0.0,1.0,0.0,0,6.0,0.0,2.0,0.608696,16:54,1.0,28.0,3.0,0.0,S. Laughton,,,,,,2025021204,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8476469,40,R,1.0,1.0,2.0,0.0,0,3.0,0.0,4.0,0.0,13:08,0.0,20.0,2.0,0.0,J. Armia,,,,,,2025021204,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8483406,52,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,07:13,0.0,12.0,0.0,0.0,T. Ward,,,,,,2025021204,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8483756,53,R,0.0,1.0,1.0,0.0,2,2.0,0.0,3.0,0.0,11:50,0.0,16.0,0.0,1.0,J. Wright,,,,,,2025021204,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.333333,22:07,2.0,28.0,1.0,0.0,Q. Byfield,,,,,,2025021204,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.2,06:13,0.0,12.0,1.0,0.0,S. Helenius,,,,,,2025021204,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,17:33,2.0,22.0,0.0,0.0,B. Dumoulin,,,,26.0,LAK,2025021204,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,17:32,1.0,23.0,1.0,0.0,C. Ceci,,,,,,2025021204,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,1.0,1.0,-1.0,2,0.0,0.0,4.0,0.0,16:47,2.0,25.0,0.0,0.0,J. Edmundson,,,,,,2025021204,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,26:11,2.0,32.0,2.0,0.0,D. Doughty,,,,,,2025021204,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,1.0,1.0,0.0,0,3.0,0.0,1.0,0.0,21:52,1.0,27.0,0.0,0.0,M. Anderson,,,,,,2025021204,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,19:40,2.0,27.0,2.0,0.0,B. Clarke,,,,,,2025021204,home,2026-04-02,2,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,,,,26.0,LAK,2025021204,home,2026-04-02,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8475311,35,G,,,,,0,,,,,65:00,,,,,D. Kuemper,,,,,,2025021204,home,2026-04-02,2,23/27,4/4,3/3,30/34,0.882353,4.0,0.0,0.0,4.0,True,O,34.0,30.0,,,,
