playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.fi,name.de,name.es,name.sv,name.fr
8484386,26,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,20:09,2.0,25.0,1.0,0.0,D. Simashev,,,2025020162,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,16:08,2.0,19.0,1.0,0.0,I. Cole,,,2025020162,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,20:30,1.0,30.0,0.0,1.0,N. Schmidt,,,2025020162,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479410,98,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,26:19,1.0,31.0,1.0,0.0,M. Sergachev,,,2025020162,away,2025-10-28,2,,,,,,,,,,,,,,M. Sergačov,M. Sergačov,M. Sergatshov,,,,
8477970,41,G,,,,,0,,,,,00:00,,,,,V. Vanecek,68.0,UTA,2025020162,away,2025-10-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,V. Vaněček,V. Vaněček,,,,,
8478872,70,G,,,,,0,,,,,58:55,,,,,K. Vejmelka,,,2025020162,away,2025-10-28,2,16/21,2/2,0/0,18/23,5.0,0.0,0.0,5.0,True,23.0,18.0,0.782609,L,,,,,,,
8479365,10,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,12:47,0.0,17.0,0.0,0.0,T. Frederic,22.0,EDM,2025020162,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8474641,19,C,0.0,2.0,2.0,1.0,0,0.0,0.0,0.0,0.666667,13:55,0.0,20.0,0.0,0.0,A. Henrique,,,2025020162,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,16:08,0.0,21.0,2.0,0.0,M. Savoie,,,2025020162,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,1.0,18:20,0.0,25.0,0.0,0.0,J. Roslovic,,,2025020162,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477934,29,C,1.0,1.0,2.0,2.0,0,2.0,0.0,4.0,0.388889,20:43,0.0,26.0,2.0,0.0,L. Draisaitl,,,2025020162,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8483455,53,L,1.0,0.0,1.0,1.0,2,0.0,0.0,2.0,0.0,09:17,0.0,16.0,0.0,0.0,I. Howard,,,2025020162,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8485493,86,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.75,10:52,0.0,17.0,1.0,1.0,D. Tomasek,,,2025020162,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478233,88,L,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,16:26,0.0,20.0,0.0,0.0,A. Mangiapane,,,2025020162,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,2.0,0,2.0,0.0,0.0,1.0,16:02,2.0,22.0,0.0,0.0,V. Podkolzin,,,2025020162,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476454,93,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.333333,20:08,1.0,23.0,0.0,1.0,R. Nugent-Hopkins,,,2025020162,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478402,97,C,2.0,0.0,2.0,2.0,0,0.0,0.0,3.0,0.6,22:37,0.0,22.0,1.0,0.0,C. McDavid,,,2025020162,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480803,2,D,0.0,3.0,3.0,3.0,2,1.0,0.0,0.0,0.0,18:53,0.0,24.0,2.0,1.0,E. Bouchard,22.0,EDM,2025020162,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8475218,14,D,1.0,1.0,2.0,3.0,0,2.0,0.0,2.0,0.0,18:57,1.0,24.0,4.0,0.0,M. Ekholm,,,2025020162,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,16:49,3.0,21.0,1.0,1.0,D. Nurse,,,2025020162,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,18:45,0.0,22.0,1.0,0.0,B. Kulak,,,2025020162,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480834,49,D,1.0,0.0,1.0,1.0,0,3.0,0.0,2.0,0.0,14:58,1.0,19.0,0.0,2.0,T. Emberson,,,2025020162,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479442,51,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,10:41,1.0,14.0,2.0,0.0,T. Stecher,,,2025020162,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478013,96,D,0.0,2.0,2.0,1.0,0,0.0,0.0,1.0,0.0,19:43,4.0,24.0,0.0,0.0,J. Walman,,,2025020162,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,00:00,,,,,C. Pickard,22.0,EDM,2025020162,home,2025-10-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8479973,74,G,,,,,0,,,,,59:59,,,,,S. Skinner,,,2025020162,home,2025-10-28,2,16/19,4/4,0/0,20/23,3.0,0.0,0.0,3.0,True,23.0,20.0,0.869565,W,,,,,,,
8476468,8,C,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.733333,19:24,1.0,25.0,1.0,0.0,J. Miller,3.0,NYR,2025020163,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478550,10,L,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,22:12,0.0,24.0,1.0,0.0,A. Panarin,,,2025020163,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482109,13,L,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,17:34,1.0,24.0,0.0,0.0,A. Lafrenière,,,2025020163,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479390,14,R,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,12:02,1.0,17.0,0.0,0.0,T. Raddysh,,,2025020163,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477380,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,10:29,0.0,17.0,0.0,0.0,J. Brodzinski,,,2025020163,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8475842,39,C,1.0,0.0,1.0,1.0,5,1.0,0.0,1.0,0.4,10:56,0.0,17.0,0.0,0.0,S. Carrick,,,2025020163,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8483690,42,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.8,09:40,0.0,15.0,1.0,0.0,N. Laba,,,2025020163,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477839,43,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,15:27,1.0,21.0,1.0,0.0,C. Sheary,,,2025020163,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482157,50,L,0.0,1.0,1.0,1.0,2,1.0,0.0,3.0,0.5,21:35,2.0,28.0,0.0,0.0,W. Cuylle,,,2025020163,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481704,71,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,1.0,08:30,1.0,13.0,1.0,1.0,J. Parssinen,,,2025020163,away,2025-10-28,2,,,,,,,,,,,,,,J. Pärssinen,J. Pärssinen,J. Pärssinen,,,J. Pärssinen,
8481726,84,C,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,09:42,0.0,18.0,0.0,0.0,A. Edstrom,,,2025020163,away,2025-10-28,2,,,,,,,,,,,,,,A. Edström,A. Edström,A. Edström,,,A. Edström,
8476459,93,C,1.0,0.0,1.0,1.0,0,3.0,0.0,3.0,0.333333,23:51,1.0,26.0,1.0,0.0,M. Zibanejad,,,2025020163,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,18:33,0.0,22.0,0.0,0.0,B. Schneider,3.0,NYR,2025020163,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,20:08,0.0,22.0,1.0,2.0,W. Borgen,,,2025020163,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480001,18,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:15,1.0,19.0,0.0,0.0,U. Vaakanainen,,,2025020163,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479323,23,D,0.0,2.0,2.0,1.0,0,2.0,0.0,1.0,0.0,22:04,1.0,24.0,2.0,1.0,A. Fox,,,2025020163,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477369,24,D,0.0,0.0,0.0,1.0,2,1.0,0.0,0.0,0.0,16:59,1.0,21.0,0.0,0.0,C. Soucy,,,2025020163,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,21:57,0.0,26.0,0.0,0.0,V. Gavrikov,,,2025020163,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,00:00,,,,,I. Shesterkin,3.0,NYR,2025020163,away,2025-10-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,I. Šesťorkin,I. Šesťorkin,I. Shestjorkin,,,,
8471734,32,G,,,,,0,,,,,60:00,,,,,J. Quick,,,2025020163,away,2025-10-28,2,18/18,3/3,2/2,23/23,0.0,0.0,0.0,0.0,True,23.0,23.0,1.0,W,,,,,,,
8478444,6,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.5,18:25,1.0,16.0,0.0,1.0,B. Boeser,23.0,VAN,2025020163,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478856,8,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,15:30,0.0,18.0,0.0,0.0,C. Garland,,,2025020163,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8483395,13,L,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,08:13,0.0,13.0,0.0,1.0,A. Bains,,,2025020163,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,15:47,1.0,21.0,0.0,0.0,D. O'Connor,,,2025020163,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480012,40,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.578947,22:19,0.0,24.0,0.0,1.0,E. Pettersson,,,2025020163,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,-1.0,2,5.0,0.0,0.0,0.0,19:29,1.0,24.0,0.0,0.0,K. Sherwood,,,2025020163,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.4,10:54,1.0,16.0,0.0,0.0,A. Raty,,,2025020163,home,2025-10-28,2,,,,,,,,,,,,,,A. Räty,A. Räty,A. Räty,,,A. Räty,
8484136,63,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.75,08:30,0.0,14.0,0.0,0.0,M. Sasson,,,2025020163,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482117,73,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.111111,15:40,0.0,21.0,0.0,0.0,L. Reichel,,,2025020163,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478498,74,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,1.0,19:01,0.0,21.0,1.0,0.0,J. DeBrusk,,,2025020163,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8475169,91,L,0.0,0.0,0.0,-2.0,2,1.0,0.0,1.0,0.0,18:57,1.0,22.0,0.0,1.0,E. Kane,,,2025020163,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481024,94,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.0,09:04,0.0,13.0,1.0,0.0,L. Karlsson,,,2025020163,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,12:37,0.0,20.0,0.0,1.0,T. Willander,23.0,VAN,2025020163,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480058,7,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:38,0.0,23.0,0.0,0.0,P. Joseph,,,2025020163,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.0,28:33,2.0,27.0,2.0,1.0,F. Hronek,,,2025020163,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,17:33,1.0,24.0,1.0,0.0,E. Pettersson,,,2025020163,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,0.0,7,1.0,0.0,1.0,0.0,19:45,1.0,22.0,1.0,0.0,M. Pettersson,,,2025020163,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,21:46,1.0,25.0,0.0,0.0,T. Myers,,,2025020163,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,00:00,,,,,K. Lankinen,23.0,VAN,2025020163,home,2025-10-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8477967,35,G,,,,,0,,,,,57:19,,,,,T. Demko,,,2025020163,home,2025-10-28,2,19/20,3/3,1/1,23/24,1.0,0.0,0.0,1.0,True,24.0,23.0,0.958333,L,,,,,,,
8475848,11,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:30,0.0,17.0,0.0,1.0,B. Gallagher,8.0,MTL,2025020164,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481540,13,R,2.0,1.0,3.0,2.0,2,0.0,0.0,5.0,0.0,17:21,1.0,21.0,1.0,0.0,C. Caufield,,,2025020164,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480018,14,C,0.0,3.0,3.0,2.0,0,0.0,0.0,3.0,0.5625,18:46,0.0,21.0,2.0,0.0,N. Suzuki,,,2025020164,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481618,15,C,1.0,0.0,1.0,0.0,0,1.0,1.0,1.0,0.5,13:38,0.0,15.0,0.0,0.0,A. Newhook,,,2025020164,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476981,17,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,15:16,0.0,19.0,0.0,0.0,J. Anderson,,,2025020164,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8483515,20,L,1.0,0.0,1.0,1.0,0,0.0,1.0,3.0,0.0,16:59,0.0,19.0,0.0,0.0,J. Slafkovský,,,2025020164,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478133,71,C,0.0,0.0,0.0,-2.0,0,3.0,0.0,1.0,0.7,17:27,1.0,20.0,1.0,0.0,J. Evans,,,2025020164,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482737,76,R,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,13:28,1.0,16.0,1.0,1.0,Z. Bolduc,,,2025020164,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481523,77,C,0.0,1.0,1.0,0.0,2,3.0,0.0,1.0,0.5,14:02,1.0,17.0,1.0,0.0,K. Dach,,,2025020164,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480813,90,C,0.0,0.0,0.0,0.0,2,3.0,0.0,0.0,0.777778,14:22,0.0,17.0,1.0,0.0,J. Veleno,,,2025020164,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482775,91,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1.0,10:20,0.0,12.0,0.0,0.0,O. Kapanen,,,2025020164,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8484984,93,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,12:00,1.0,14.0,1.0,0.0,I. Demidov,,,2025020164,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476875,8,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,27:05,3.0,26.0,0.0,1.0,M. Matheson,8.0,MTL,2025020164,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478851,45,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,19:34,4.0,21.0,1.0,1.0,A. Carrier,,,2025020164,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481593,47,D,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,15:28,0.0,16.0,2.0,0.0,J. Struble,,,2025020164,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8483457,48,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,22:20,1.0,22.0,1.0,0.0,L. Hutson,,,2025020164,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480865,53,D,0.0,2.0,2.0,0.0,0,1.0,0.0,3.0,0.0,22:07,1.0,26.0,2.0,0.0,N. Dobson,,,2025020164,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482964,72,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:29,1.0,16.0,1.0,0.0,A. Xhekaj,,,2025020164,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,00:00,,,,,S. Montembeault,8.0,MTL,2025020164,away,2025-10-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8482487,75,G,,,,,0,,,,,60:44,,,,,J. Dobes,,,2025020164,away,2025-10-28,2,14/16,4/5,0/0,18/21,2.0,1.0,0.0,3.0,True,21.0,18.0,0.857143,W,,,,,,,
8474586,7,R,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.5,21:38,0.0,23.0,2.0,0.0,J. Eberle,55.0,SEA,2025020164,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476905,9,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.458333,19:55,0.0,24.0,0.0,0.0,C. Stephenson,,,2025020164,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.454545,21:38,0.0,22.0,1.0,1.0,M. Beniers,,,2025020164,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481789,12,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,12:07,0.0,18.0,1.0,0.0,T. Kartye,,,2025020164,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8475768,17,L,0.0,1.0,1.0,1.0,2,0.0,0.0,3.0,0.0,15:09,0.0,18.0,1.0,0.0,J. Schwartz,,,2025020164,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8480009,20,R,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,12:20,1.0,16.0,0.0,1.0,E. Tolvanen,,,2025020164,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,13:09,0.0,18.0,0.0,0.0,R. Winterton,,,2025020164,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478975,27,L,0.0,1.0,1.0,-1.0,0,2.0,0.0,0.0,0.0,14:34,1.0,18.0,1.0,1.0,M. Marchment,,,2025020164,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8483497,38,R,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,12:11,0.0,16.0,0.0,0.0,J. Nyman,,,2025020164,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8483524,51,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.2,16:41,0.0,19.0,1.0,0.0,S. Wright,,,2025020164,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8483570,59,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,09:02,0.0,15.0,0.0,0.0,B. Meyers,,,2025020164,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8484800,77,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,16:13,1.0,21.0,0.0,0.0,B. Catton,,,2025020164,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,18:17,0.0,23.0,0.0,0.0,A. Larsson,55.0,SEA,2025020164,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.0,13:51,0.0,16.0,1.0,0.0,J. Oleksiak,,,2025020164,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479372,28,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,15:31,2.0,18.0,0.0,0.0,J. Mahura,,,2025020164,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8478407,29,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,23:16,0.0,27.0,1.0,0.0,V. Dunn,,,2025020164,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,17:24,2.0,24.0,2.0,0.0,R. Lindgren,,,2025020164,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477986,62,D,2.0,1.0,3.0,2.0,0,2.0,1.0,4.0,0.0,25:17,2.0,27.0,3.0,2.0,B. Montour,,,2025020164,home,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,00:00,,,,,P. Grubauer,55.0,SEA,2025020164,home,2025-10-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8478916,35,G,,,,,0,,,,,59:46,,,,,J. Daccord,,,2025020164,home,2025-10-28,2,17/19,0/2,0/0,17/21,2.0,2.0,0.0,4.0,True,21.0,17.0,0.809524,O,,,,,,,
8477960,9,R,0.0,1.0,1.0,0.0,0,3.0,0.0,2.0,0.0,20:46,1.0,20.0,3.0,0.0,A. Kempe,26.0,LAK,2025020165,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8470621,10,R,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.0,12:30,0.0,16.0,0.0,0.0,C. Perry,,,2025020165,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8471685,11,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.363636,18:37,0.0,19.0,0.0,0.0,A. Kopitar,,,2025020165,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479675,12,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:59,1.0,19.0,0.0,0.0,T. Moore,,,2025020165,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482155,14,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,1.0,15:06,2.0,20.0,0.0,0.0,A. Laferriere,,,2025020165,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8481532,15,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.625,10:59,0.0,15.0,0.0,0.0,A. Turcotte,,,2025020165,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8477942,22,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,14:55,0.0,17.0,2.0,0.0,K. Fiala,,,2025020165,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476479,24,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.666667,10:21,0.0,14.0,2.0,0.0,P. Danault,,,2025020165,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482408,39,L,1.0,0.0,1.0,0.0,4,4.0,0.0,1.0,0.0,07:08,0.0,12.0,1.0,0.0,J. Malott,,,2025020165,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476469,40,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:24,2.0,19.0,0.0,1.0,J. Armia,,,2025020165,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.454545,19:30,1.0,22.0,0.0,0.0,Q. Byfield,,,2025020165,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8483808,96,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:25,1.0,15.0,0.0,0.0,A. Kuzmenko,,,2025020165,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,21:44,4.0,22.0,0.0,0.0,B. Dumoulin,26.0,LAK,2025020165,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,20:25,2.0,23.0,2.0,2.0,C. Ceci,,,2025020165,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,2.0,2.0,0.0,2,0.0,0.0,1.0,0.0,20:04,0.0,25.0,1.0,0.0,J. Edmundson,,,2025020165,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8474563,8,D,1.0,0.0,1.0,1.0,2,1.0,0.0,1.0,0.0,20:37,4.0,23.0,1.0,0.0,D. Doughty,,,2025020165,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,20:52,3.0,23.0,0.0,0.0,M. Anderson,,,2025020165,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8482730,92,D,1.0,1.0,2.0,3.0,2,0.0,0.0,1.0,0.0,13:22,2.0,18.0,2.0,0.0,B. Clarke,,,2025020165,away,2025-10-28,2,,,,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,26.0,LAK,2025020165,away,2025-10-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
