playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.cs,name.sk,name.fi,name.sv,name.de,name.es
8479365,10,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.8,09:19,0.0,15.0,0.0,0.0,T. Frederic,22.0,EDM,2025020709,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477406,13,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,08:16,0.0,12.0,0.0,0.0,M. Janmark,,,2025020709,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8475786,18,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,22:29,0.0,21.0,0.0,0.0,Z. Hyman,,,2025020709,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,-1.0,0,4.0,0.0,2.0,0.6,06:45,0.0,11.0,0.0,1.0,C. Lazar,,,2025020709,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1.0,11:47,1.0,17.0,1.0,1.0,M. Savoie,,,2025020709,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,12:40,2.0,17.0,1.0,0.0,J. Roslovic,,,2025020709,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477934,29,C,2.0,0.0,2.0,2.0,0,0.0,0.0,6.0,0.583333,27:27,0.0,24.0,1.0,2.0,L. Draisaitl,,,2025020709,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477953,42,R,0.0,1.0,1.0,2.0,0,2.0,0.0,1.0,0.0,16:48,0.0,18.0,2.0,0.0,K. Kapanen,,,2025020709,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8483455,53,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.0,10:24,1.0,16.0,0.0,0.0,I. Howard,,,2025020709,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,2.0,0,6.0,0.0,0.0,0.0,16:49,0.0,18.0,0.0,0.0,V. Podkolzin,,,2025020709,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476454,93,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.6,22:39,3.0,22.0,1.0,0.0,R. Nugent-Hopkins,,,2025020709,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478402,97,C,1.0,0.0,1.0,-1.0,0,2.0,1.0,5.0,0.384615,27:06,0.0,23.0,2.0,0.0,C. McDavid,,,2025020709,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480803,2,D,0.0,2.0,2.0,1.0,0,1.0,0.0,0.0,0.0,30:36,5.0,29.0,2.0,0.0,E. Bouchard,22.0,EDM,2025020709,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,23:02,1.0,26.0,1.0,0.0,M. Ekholm,,,2025020709,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,14:20,0.0,20.0,2.0,1.0,S. Stastney,,,2025020709,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,24:41,4.0,29.0,0.0,1.0,D. Nurse,,,2025020709,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,18:18,2.0,24.0,2.0,0.0,T. Emberson,,,2025020709,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480831,75,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,09:56,1.0,14.0,0.0,0.0,A. Regula,,,2025020709,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,00:00,,,,,C. Pickard,22.0,EDM,2025020709,home,2026-01-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8478971,39,G,,,,,0,,,,,65:00,,,,,C. Ingram,,,2025020709,home,2026-01-10,2,22/24,2/3,3/3,27/30,0.9,2.0,1.0,0.0,3.0,True,O,30.0,27.0,,,,,,
8475170,10,C,0.0,0.0,0.0,-3.0,5,2.0,0.0,1.0,0.545455,15:32,0.0,21.0,0.0,0.0,B. Schenn,19.0,STL,2025020710,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480281,13,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,13:07,0.0,19.0,0.0,0.0,A. Toropchenko,,,2025020710,away,2026-01-10,2,,,,,,,,,,,,,,A. Toropčenko,A. Toropčenko,A. Toroptshenko,,,
8480023,18,C,1.0,1.0,2.0,0.0,0,0.0,0.0,2.0,0.421053,17:13,0.0,24.0,0.0,1.0,R. Thomas,,,2025020710,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8483516,21,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.0,17:56,0.0,23.0,0.0,0.0,J. Snuggerud,,,2025020710,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8479385,25,R,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,15:11,1.0,22.0,1.0,1.0,J. Kyrou,,,2025020710,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477573,26,L,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.625,14:18,1.0,18.0,0.0,0.0,N. Walker,,,2025020710,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8484230,28,C,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,12:51,0.0,19.0,1.0,0.0,O. Stenberg,,,2025020710,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481013,29,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,13:03,1.0,17.0,1.0,0.0,J. Berggren,,,2025020710,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8484164,54,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.857143,12:27,0.0,18.0,0.0,0.0,D. Dvorsky,,,2025020710,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482089,63,L,1.0,0.0,1.0,0.0,0,2.0,1.0,3.0,0.0,17:30,1.0,23.0,2.0,0.0,J. Neighbours,,,2025020710,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476897,70,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,0.0,0.857143,12:23,1.0,18.0,0.0,0.0,O. Sundqvist,,,2025020710,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477402,89,L,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.0,18:11,0.0,22.0,1.0,1.0,P. Buchnevich,,,2025020710,away,2026-01-10,2,,,,,,,,,,,,,,P. Bučněvič,P. Bučněvič,P. Butshnevitsh,,,
8481598,6,D,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.0,00:55,0.0,2.0,0.0,0.0,P. Broberg,19.0,STL,2025020710,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8475764,17,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,27:41,3.0,32.0,1.0,0.0,C. Fowler,,,2025020710,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482733,23,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,20:01,1.0,25.0,2.0,0.0,L. Mailloux,,,2025020710,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476892,55,D,0.0,1.0,1.0,0.0,0,3.0,0.0,2.0,0.0,26:43,3.0,37.0,0.0,0.0,C. Parayko,,,2025020710,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8475753,72,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,25:18,3.0,35.0,2.0,0.0,J. Faulk,,,2025020710,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481006,75,D,0.0,0.0,0.0,-3.0,0,4.0,0.0,0.0,0.0,18:45,2.0,30.0,1.0,0.0,T. Tucker,,,2025020710,away,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480981,30,G,,,,,0,,,,,00:00,,,,,J. Hofer,19.0,STL,2025020710,away,2026-01-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8476412,50,G,,,,,0,,,,,58:55,,,,,J. Binnington,,,2025020710,away,2026-01-10,2,20/23,1/1,0/0,21/24,0.875,3.0,0.0,0.0,3.0,True,L,24.0,21.0,,,,,,
8478403,9,C,1.0,0.0,1.0,2.0,0,0.0,0.0,4.0,0.375,18:13,0.0,18.0,1.0,0.0,J. Eichel,54.0,VGK,2025020710,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.666667,10:30,0.0,17.0,0.0,1.0,C. Sissons,,,2025020710,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,2.0,2,0.0,0.0,3.0,0.0,17:16,0.0,18.0,2.0,0.0,P. Dorofeyev,,,2025020710,home,2026-01-10,2,,,,,,,,,,,,,,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,
8475191,19,R,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.5,15:04,0.0,17.0,1.0,0.0,R. Smith,,,2025020710,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,16:31,0.0,22.0,0.0,0.0,B. Howden,,,2025020710,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481133,23,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:58,1.0,15.0,1.0,1.0,C. Reinhardt,,,2025020710,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8483890,42,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:46,0.0,16.0,0.0,0.0,B. Bowman,,,2025020710,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.625,15:53,3.0,21.0,0.0,0.0,T. Hertl,,,2025020710,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,16:45,0.0,17.0,3.0,1.0,I. Barbashev,,,2025020710,home,2026-01-10,2,,,,,,,,,,,,,,I. Barbašev,I. Barbašev,I. Barbashov,,,
8478434,55,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,14:57,0.0,19.0,0.0,0.0,K. Kolesar,,,2025020710,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8475913,61,R,1.0,0.0,1.0,0.0,5,1.0,0.0,1.0,0.0,14:15,0.0,15.0,2.0,1.0,M. Stone,,,2025020710,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478483,93,R,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.2,18:41,0.0,20.0,3.0,1.0,M. Marner,,,2025020710,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8480727,2,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,18:32,1.0,27.0,1.0,1.0,Z. Whitecloud,54.0,VGK,2025020710,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,1.0,1.0,1.0,0,4.0,0.0,3.0,0.0,21:50,2.0,27.0,1.0,0.0,J. Lauzon,,,2025020710,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.0,18:08,1.0,21.0,0.0,0.0,K. Korczak,,,2025020710,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,20:29,0.0,29.0,2.0,1.0,N. Hanifin,,,2025020710,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.0,16:16,1.0,19.0,0.0,0.0,B. Hutton,,,2025020710,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8477447,27,D,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,21:57,0.0,28.0,1.0,0.0,S. Theodore,,,2025020710,home,2026-01-10,2,,,,,,,,,,,,,,,,,,,
8482761,30,G,,,,,0,,,,,00:00,,,,,C. Lindbom,54.0,VGK,2025020710,home,2026-01-10,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,,,
8481033,40,G,,,,,0,,,,,60:00,,,,,A. Schmid,,,2025020710,home,2026-01-10,2,17/18,0/1,0/0,17/19,0.894737,1.0,1.0,0.0,2.0,True,W,19.0,17.0,,,,,,
