playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.sv,name.de,name.es,name.fr
8476441,6,D,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,20:41,0.0,24.0,1.0,0.0,J. Edmundson,,,,,,2025021149,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,1.0,1.0,2.0,0,1.0,0.0,3.0,0.0,23:52,0.0,25.0,1.0,1.0,D. Doughty,,,,,,2025021149,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,2.0,2.0,2.0,0,1.0,0.0,2.0,0.0,21:01,3.0,23.0,0.0,1.0,M. Anderson,,,,,,2025021149,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,0.0,0.0,1.0,15,0.0,0.0,3.0,0.0,21:00,3.0,21.0,0.0,0.0,B. Clarke,,,,,,2025021149,away,2026-03-26,2,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,00:00,,,,,A. Forsberg,,,,26.0,LAK,2025021149,away,2026-03-26,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
8475311,35,G,,,,,0,,,,,60:00,,,,,D. Kuemper,,,,,,2025021149,away,2026-03-26,2,17/17,1/1,1/1,19/19,1.0,0.0,0.0,0.0,0.0,True,W,19.0,19.0,,,,
8478444,6,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,14:36,0.0,17.0,0.0,2.0,B. Boeser,,,,23.0,VAN,2025021149,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,-1.0,2,0.0,0.0,2.0,0.0,19:34,0.0,23.0,1.0,1.0,D. O'Connor,,,,,,2025021149,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8481535,21,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:58,0.0,15.0,1.0,0.0,N. Hoglander,Höglander,N. Höglander,N. Höglander,,,2025021149,home,2026-03-26,2,,,,,,,,,,,,,,N. Höglander,,,
8480012,40,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.3,16:54,2.0,20.0,1.0,0.0,E. Pettersson,,,,,,2025021149,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8476927,53,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.272727,17:34,0.0,23.0,0.0,0.0,T. Blueger,T. Blugers,,T. Blugers,,,2025021149,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,0.0,0,3.0,0.0,0.0,0.181818,12:10,0.0,20.0,0.0,0.0,A. Räty,,,,,,2025021149,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8484136,63,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:16,1.0,14.0,1.0,0.0,M. Sasson,,,,,,2025021149,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8478498,74,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,17:12,1.0,22.0,1.0,0.0,J. DeBrusk,,,,,,2025021149,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8475169,91,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,18:41,2.0,21.0,3.0,0.0,E. Kane,,,,,,2025021149,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8483499,92,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,13:36,0.0,18.0,1.0,0.0,L. Ohgren,L. Öhgren,L. Öhgren,L. Öhgren,,,2025021149,home,2026-03-26,2,,,,,,,,,,,,,,L. Öhgren,,,
8482079,93,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.375,14:29,0.0,17.0,4.0,0.0,M. Rossi,,,,,,2025021149,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8481024,94,C,0.0,0.0,0.0,-1.0,10,2.0,0.0,0.0,0.0,17:06,0.0,21.0,2.0,0.0,L. Karlsson,,,,,,2025021149,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,-1.0,10,1.0,0.0,0.0,0.0,21:29,1.0,24.0,0.0,1.0,T. Willander,,,,23.0,VAN,2025021149,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8480058,7,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:21,1.0,23.0,1.0,0.0,P. Joseph,,,,,,2025021149,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,25:07,2.0,26.0,0.0,0.0,F. Hronek,,,,,,2025021149,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8484798,24,D,0.0,0.0,0.0,-1.0,17,0.0,0.0,0.0,0.0,21:30,1.0,24.0,0.0,0.0,Z. Buium,,,,,,2025021149,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,15:35,1.0,22.0,0.0,0.0,E. Pettersson,,,,,,2025021149,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,19:07,1.0,22.0,0.0,0.0,M. Pettersson,,,,,,2025021149,home,2026-03-26,2,,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,56:48,,,,,K. Lankinen,,,,23.0,VAN,2025021149,home,2026-03-26,2,26/28,6/7,2/2,34/37,0.918919,2.0,1.0,0.0,3.0,True,L,37.0,34.0,,,,
8484268,60,G,,,,,0,,,,,00:00,,,,,N. Tolopilo,,,,,,2025021149,home,2026-03-26,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,,
