playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,name.sv,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,savePctg,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,decision,shotsAgainst,saves,name.de,name.es,name.fr
8483457,48,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,22:41,1.0,22.0,0.0,0.0,L. Hutson,,,,,,,2025020010,away,2025-10-09,2,,,,,,,,,,,,,,,,
8480865,53,D,0.0,1.0,1.0,1.0,2,0.0,0.0,1.0,0.0,19:50,1.0,23.0,2.0,0.0,N. Dobson,,,,,,,2025020010,away,2025-10-09,2,,,,,,,,,,,,,,,,
8482964,72,D,0.0,1.0,1.0,2.0,2,6.0,0.0,0.0,0.0,15:37,2.0,21.0,0.0,0.0,A. Xhekaj,,,,,,,2025020010,away,2025-10-09,2,,,,,,,,,,,,,,,,
8478470,35,G,,,,,0,,,,,00:00,,,,,S. Montembeault,,,,,8.0,MTL,2025020010,away,2025-10-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8482487,75,G,,,,,0,,,,,60:00,,,,,J. Dobes,,,,,,,2025020010,away,2025-10-09,2,22/22,7/8,1/1,30/31,0.967742,0.0,1.0,0.0,1.0,True,W,31.0,30.0,,,
8477429,18,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.5,16:03,1.0,23.0,0.0,0.0,A. Copp,,,,,17.0,DET,2025020010,home,2025-10-09,2,,,,,,,,,,,,,,,,
8478891,22,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,13:53,0.0,17.0,0.0,0.0,M. Appleton,,,,,,,2025020010,home,2025-10-09,2,,,,,,,,,,,,,,,,
8482078,23,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:52,1.0,20.0,1.0,0.0,L. Raymond,,,,,,,2025020010,home,2025-10-09,2,,,,,,,,,,,,,,,,
8479992,27,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.571429,11:13,0.0,16.0,0.0,0.0,M. Rasmussen,,,,,,,2025020010,home,2025-10-09,2,,,,,,,,,,,,,,,,
8484794,28,R,0.0,0.0,0.0,-2.0,0,5.0,0.0,2.0,0.0,14:34,0.0,20.0,2.0,0.0,M. Brandsegg-Nygård,,,,,,,2025020010,home,2025-10-09,2,,,,,,,,,,,,,,,,
8477456,37,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.8,14:47,2.0,22.0,2.0,0.0,J. Compher,,,,,,,2025020010,home,2025-10-09,2,,,,,,,,,,,,,,,,
8484471,58,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:22,0.0,16.0,0.0,1.0,E. Finnie,,,,,,,2025020010,home,2025-10-09,2,,,,,,,,,,,,,,,,
8477946,71,C,1.0,0.0,1.0,0.0,0,2.0,1.0,5.0,0.666667,18:20,0.0,22.0,0.0,0.0,D. Larkin,,,,,,,2025020010,home,2025-10-09,2,,,,,,,,,,,,,,,,
8481725,85,L,0.0,0.0,0.0,-2.0,0,4.0,0.0,0.0,0.0,10:43,0.0,15.0,0.0,0.0,E. Soderblom,,,,E. Söderblom,,,2025020010,home,2025-10-09,2,,,,,,,,,,,,,,,,
8474141,88,R,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,18:23,0.0,19.0,1.0,0.0,P. Kane,,,,,,,2025020010,home,2025-10-09,2,,,,,,,,,,,,,,,,
8483464,92,C,0.0,0.0,0.0,-2.0,2,5.0,0.0,1.0,0.5,14:41,1.0,17.0,0.0,1.0,M. Kasper,,,,,,,2025020010,home,2025-10-09,2,,,,,,,,,,,,,,,,
8479337,93,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.0,19:02,0.0,19.0,2.0,0.0,A. DeBrincat,,,,,,,2025020010,home,2025-10-09,2,,,,,,,,,,,,,,,,
8475279,8,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,16:55,1.0,25.0,3.0,0.0,B. Chiarot,,,,,17.0,DET,2025020010,home,2025-10-09,2,,,,,,,,,,,,,,,,
8481607,20,D,0.0,0.0,0.0,-3.0,0,2.0,0.0,1.0,0.0,15:04,3.0,20.0,2.0,0.0,A. Johansson,,,,,,,2025020010,home,2025-10-09,2,,,,,,,,,,,,,,,,
8484223,44,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,22:34,1.0,27.0,1.0,0.0,A. Sandin-Pellikka,,,,,,,2025020010,home,2025-10-09,2,,,,,,,,,,,,,,,,
8474612,52,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,2.0,0.0,13:33,0.0,19.0,0.0,0.0,T. Hamonic,,,,,,,2025020010,home,2025-10-09,2,,,,,,,,,,,,,,,,
8481542,53,D,0.0,1.0,1.0,-1.0,2,3.0,0.0,5.0,0.0,22:51,0.0,29.0,2.0,1.0,M. Seider,,,,,,,2025020010,home,2025-10-09,2,,,,,,,,,,,,,,,,
8482762,77,D,0.0,0.0,0.0,0.0,2,3.0,0.0,2.0,0.0,23:14,3.0,29.0,1.0,1.0,S. Edvinsson,,,,,,,2025020010,home,2025-10-09,2,,,,,,,,,,,,,,,,
8476434,36,G,,,,,0,,,,,37:12,,,,,J. Gibson,,,,,17.0,DET,2025020010,home,2025-10-09,2,5/9,3/4,0/0,8/13,0.615385,4.0,1.0,0.0,5.0,True,L,13.0,8.0,,,
8475660,39,G,,,,,0,,,,,22:37,,,,,C. Talbot,,,,,,,2025020010,home,2025-10-09,2,3/3,0/0,1/1,4/4,1.0,0.0,0.0,0.0,0.0,False,,4.0,4.0,,,
8479996,12,C,1.0,0.0,1.0,0.0,0,2.0,0.0,2.0,0.583333,11:53,1.0,18.0,1.0,0.0,C. Glass,,,,,1.0,NJD,2025020014,away,2025-10-09,2,,,,,,,,,,,,,,,,
8480002,13,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.448276,18:42,5.0,23.0,1.0,0.0,N. Hischier,,,,,,,2025020014,away,2025-10-09,2,,,,,,,,,,,,,,,,
8476822,14,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.533333,10:22,2.0,16.0,0.0,0.0,L. Glendening,,,,,,,2025020014,away,2025-10-09,2,,,,,,,,,,,,,,,,
8477015,16,R,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,14:10,0.0,18.0,1.0,0.0,C. Brown,,,,,,,2025020014,away,2025-10-09,2,,,,,,,,,,,,,,,,
8476292,18,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,12:16,1.0,17.0,3.0,1.0,O. Palat,O. Palát,,O. Palát,,,,2025020014,away,2025-10-09,2,,,,,,,,,,,,,,,,
8478414,28,R,0.0,0.0,0.0,-1.0,0,6.0,0.0,5.0,0.5,19:37,0.0,22.0,0.0,0.0,T. Meier,,,,,,,2025020014,away,2025-10-09,2,,,,,,,,,,,,,,,,
8474149,33,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,09:32,2.0,14.0,1.0,0.0,E. Dadonov,J. Dadonov,,J. Dadonov,,,,2025020014,away,2025-10-09,2,,,,,,,,,,,,,,,,
8481032,47,L,0.0,0.0,0.0,-1.0,4,3.0,0.0,1.0,0.0,11:54,1.0,20.0,0.0,0.0,P. Cotter,,,,,,,2025020014,away,2025-10-09,2,,,,,,,,,,,,,,,,
8479407,63,L,1.0,1.0,2.0,0.0,0,3.0,0.0,1.0,0.0,18:15,0.0,21.0,1.0,0.0,J. Bratt,,,,,,,2025020014,away,2025-10-09,2,,,,,,,,,,,,,,,,
8481721,81,R,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,09:52,0.0,16.0,2.0,0.0,A. Gritsyuk,,,,,,,2025020014,away,2025-10-09,2,,,,,,,,,,,,,,,,
8481559,86,C,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.166667,21:54,0.0,23.0,2.0,0.0,J. Hughes,,,,,,,2025020014,away,2025-10-09,2,,,,,,,,,,,,,,,,
8482110,91,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,17:35,0.0,24.0,2.0,0.0,D. Mercer,,,,,,,2025020014,away,2025-10-09,2,,,,,,,,,,,,,,,,
8475455,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,16:50,2.0,24.0,0.0,1.0,B. Dillon,,,,,1.0,NJD,2025020014,away,2025-10-09,2,,,,,,,,,,,,,,,,
8476462,7,D,1.0,0.0,1.0,0.0,0,3.0,0.0,2.0,0.0,20:44,0.0,27.0,5.0,1.0,D. Hamilton,,,,,,,2025020014,away,2025-10-09,2,,,,,,,,,,,,,,,,
8483495,17,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,18:35,0.0,22.0,2.0,0.0,S. Nemec,Š. Nemec,,Š. Nemec,,,,2025020014,away,2025-10-09,2,,,,,,,,,,,,,,,,
8477488,22,D,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.0,21:42,3.0,24.0,2.0,1.0,B. Pesce,,,,,,,2025020014,away,2025-10-09,2,,,,,,,,,,,,,,,,
8482684,43,D,0.0,2.0,2.0,0.0,2,2.0,0.0,2.0,0.0,20:46,1.0,27.0,2.0,0.0,L. Hughes,,,,,,,2025020014,away,2025-10-09,2,,,,,,,,,,,,,,,,
8478399,71,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:00,1.0,27.0,2.0,0.0,J. Siegenthaler,,,,,,,2025020014,away,2025-10-09,2,,,,,,,,,,,,,,,,
8474593,25,G,,,,,0,,,,,59:05,,,,,J. Markstrom,J. Markström,J. Markström,J. Markström,J. Markström,1.0,NJD,2025020014,away,2025-10-09,2,21/25,5/6,1/1,27/32,0.84375,4.0,1.0,0.0,5.0,True,L,32.0,27.0,,,
8474596,34,G,,,,,0,,,,,00:00,,,,,J. Allen,,,,,,,2025020014,away,2025-10-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8473533,11,C,0.0,0.0,0.0,2.0,2,2.0,0.0,0.0,0.52381,13:35,0.0,22.0,2.0,0.0,J. Staal,,,,,12.0,CAR,2025020014,home,2025-10-09,2,,,,,,,,,,,,,,,,
8478427,20,C,0.0,2.0,2.0,0.0,0,2.0,0.0,3.0,0.75,21:39,0.0,22.0,2.0,1.0,S. Aho,,,,,,,2025020014,home,2025-10-09,2,,,,,,,,,,,,,,,,
8482702,22,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.461538,15:03,0.0,18.0,0.0,0.0,L. Stankoven,,,,,,,2025020014,home,2025-10-09,2,,,,,,,,,,,,,,,,
8482093,24,C,2.0,0.0,2.0,1.0,0,2.0,0.0,3.0,1.0,21:12,0.0,23.0,0.0,0.0,S. Jarvis,,,,,,,2025020014,home,2025-10-09,2,,,,,,,,,,,,,,,,
8477940,27,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,19:35,0.0,20.0,1.0,0.0,N. Ehlers,,,,,,,2025020014,home,2025-10-09,2,,,,,,,,,,,,,,,,
8477478,28,L,0.0,1.0,1.0,1.0,0,2.0,0.0,0.0,0.0,11:07,0.0,17.0,2.0,0.0,W. Carrier,,,,,,,2025020014,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480830,37,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.0,17:02,0.0,18.0,1.0,0.0,A. Svechnikov,A. Svečnikov,A. Svetshnikov,A. Svečnikov,,,,2025020014,home,2025-10-09,2,,,,,,,,,,,,,,,,
8476921,48,L,0.0,1.0,1.0,2.0,0,1.0,0.0,3.0,0.0,13:12,0.0,19.0,2.0,0.0,J. Martinook,,,,,,,2025020014,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480762,50,L,1.0,0.0,1.0,2.0,0,2.0,0.0,2.0,0.0,10:08,0.0,15.0,0.0,0.0,E. Robinson,,,,,,,2025020014,home,2025-10-09,2,,,,,,,,,,,,,,,,
8482809,53,R,0.0,1.0,1.0,-2.0,0,0.0,0.0,5.0,0.0,15:40,0.0,19.0,2.0,1.0,J. Blake,,,,,,,2025020014,home,2025-10-09,2,,,,,,,,,,,,,,,,
8475791,71,L,1.0,1.0,2.0,1.0,0,0.0,0.0,2.0,0.0,12:16,1.0,17.0,1.0,0.0,T. Hall,,,,,,,2025020014,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480829,82,C,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.307692,09:46,1.0,16.0,1.0,1.0,J. Kotkaniemi,,,,,,,2025020014,home,2025-10-09,2,,,,,,,,,,,,,,,,
8476906,4,D,0.0,2.0,2.0,3.0,0,1.0,0.0,1.0,0.0,20:08,1.0,24.0,0.0,1.0,S. Gostisbehere,,,,,12.0,CAR,2025020014,home,2025-10-09,2,,,,,,,,,,,,,,,,
8478970,5,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,19:25,1.0,28.0,1.0,0.0,J. Chatfield,,,,,,,2025020014,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480817,19,D,2.0,0.0,2.0,1.0,2,2.0,1.0,4.0,0.0,19:09,1.0,30.0,2.0,0.0,K. Miller,,,,,,,2025020014,home,2025-10-09,2,,,,,,,,,,,,,,,,
8482100,21,D,0.0,1.0,1.0,3.0,0,3.0,0.0,1.0,0.0,15:34,2.0,19.0,1.0,1.0,A. Nikishin,,,,,,,2025020014,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480336,26,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,21:14,3.0,26.0,0.0,0.0,S. Walker,,,,,,,2025020014,home,2025-10-09,2,,,,,,,,,,,,,,,,
8476958,74,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,20:16,3.0,26.0,2.0,1.0,J. Slavin,,,,,,,2025020014,home,2025-10-09,2,,,,,,,,,,,,,,,,
8475883,31,G,,,,,0,,,,,59:59,,,,,F. Andersen,,,,,12.0,CAR,2025020014,home,2025-10-09,2,15/18,2/2,2/2,19/22,0.863636,3.0,0.0,0.0,3.0,True,W,22.0,19.0,,,
8483548,32,G,,,,,0,,,,,00:00,,,,,B. Bussi,,,,,,,2025020014,home,2025-10-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8475745,3,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.611111,16:53,0.0,22.0,0.0,1.0,C. Coyle,,,,,29.0,CBJ,2025020016,away,2025-10-09,2,,,,,,,,,,,,,,,,
8482705,4,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,14:01,0.0,21.0,0.0,1.0,C. Sillinger,,,,,,,2025020016,away,2025-10-09,2,,,,,,,,,,,,,,,,
8481716,10,L,1.0,0.0,1.0,1.0,0,2.0,0.0,2.0,0.0,15:21,0.0,19.0,0.0,0.0,D. Voronkov,,,,,,,2025020016,away,2025-10-09,2,,,,,,,,,,,,,,,,
8477425,11,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:25,0.0,16.0,2.0,0.0,M. Wood,,,,,,,2025020016,away,2025-10-09,2,,,,,,,,,,,,,,,,
8484166,19,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,3.0,0.454545,15:31,1.0,20.0,1.0,1.0,A. Fantilli,,,,,,,2025020016,away,2025-10-09,2,,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.666667,11:53,1.0,17.0,1.0,0.0,I. Lundestrom,I. Lundeström,I. Lundeström,I. Lundeström,I. Lundeström,,,2025020016,away,2025-10-09,2,,,,,,,,,,,,,,,,
8477497,23,C,0.0,0.0,0.0,1.0,2,1.0,0.0,2.0,0.526316,16:58,0.0,23.0,0.0,0.0,S. Monahan,,,,,,,2025020016,away,2025-10-09,2,,,,,,,,,,,,,,,,
8479671,24,R,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,14:18,0.0,19.0,0.0,0.0,M. Olivier,,,,,,,2025020016,away,2025-10-09,2,,,,,,,,,,,,,,,,
8479944,27,C,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,10:02,1.0,17.0,1.0,0.0,Z. Aston-Reese,,,,,,,2025020016,away,2025-10-09,2,,,,,,,,,,,,,,,,
8476432,38,C,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,0.0,17:03,1.0,22.0,1.0,0.0,B. Jenner,,,,,,,2025020016,away,2025-10-09,2,,,,,,,,,,,,,,,,
8480893,86,R,0.0,0.0,0.0,1.0,0,0.0,0.0,8.0,0.0,17:10,2.0,22.0,2.0,0.0,K. Marchenko,K. Marčenko,K. Martshenko,K. Marčenko,,,,2025020016,away,2025-10-09,2,,,,,,,,,,,,,,,,
8482660,91,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,14:29,0.0,16.0,1.0,0.0,K. Johnson,,,,,,,2025020016,away,2025-10-09,2,,,,,,,,,,,,,,,,
8483485,5,D,0.0,1.0,1.0,0.0,0,1.0,0.0,0.0,0.0,14:30,2.0,21.0,1.0,1.0,D. Mateychuk,,,,,29.0,CBJ,2025020016,away,2025-10-09,2,,,,,,,,,,,,,,,,
8478460,8,D,0.0,0.0,0.0,0.0,0,1.0,0.0,5.0,0.0,27:16,2.0,30.0,2.0,0.0,Z. Werenski,,,,,,,2025020016,away,2025-10-09,2,,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,24:27,0.0,27.0,1.0,0.0,I. Provorov,,,,,,,2025020016,away,2025-10-09,2,,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,15:13,3.0,23.0,2.0,0.0,D. Fabbro,,,,,,,2025020016,away,2025-10-09,2,,,,,,,,,,,,,,,,
8475790,44,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,2.0,0.0,16:11,0.0,22.0,2.0,1.0,E. Gudbranson,,,,,,,2025020016,away,2025-10-09,2,,,,,,,,,,,,,,,,
8476923,78,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,19:57,2.0,23.0,1.0,0.0,D. Severson,,,,,,,2025020016,away,2025-10-09,2,,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,58:48,,,,,J. Greaves,,,,,29.0,CBJ,2025020016,away,2025-10-09,2,24/25,6/7,0/0,30/32,0.9375,1.0,1.0,0.0,2.0,True,L,32.0,30.0,,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,,,,,2025020016,away,2025-10-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8476887,9,L,0.0,1.0,1.0,-1.0,0,1.0,0.0,3.0,0.0,19:27,2.0,23.0,2.0,0.0,F. Forsberg,,,,,18.0,NSH,2025020016,home,2025-10-09,2,,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.5,11:35,2.0,16.0,0.0,0.0,T. Jost,,,,,,,2025020016,home,2025-10-09,2,,,,,,,,,,,,,,,,
8483465,25,R,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,12:22,0.0,14.0,0.0,0.0,J. Kemell,,,,,,,2025020016,home,2025-10-09,2,,,,,,,,,,,,,,,,
8482062,36,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:21,0.0,21.0,0.0,0.0,C. Smith,,,,,,,2025020016,home,2025-10-09,2,,,,,,,,,,,,,,,,
8482768,40,C,0.0,0.0,0.0,0.0,0,2.0,0.0,3.0,0.333333,14:05,0.0,17.0,2.0,1.0,F. Svechkov,,,,,,,2025020016,home,2025-10-09,2,,,,,,,,,,,,,,,,
8485405,44,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.285714,12:44,1.0,14.0,2.0,0.0,B. Martin,,,,,,,2025020016,home,2025-10-09,2,,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,0.0,2,1.0,0.0,3.0,0.454545,13:16,1.0,21.0,0.0,1.0,M. McCarron,,,,,,,2025020016,home,2025-10-09,2,,,,,,,,,,,,,,,,
8475287,56,L,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.857143,14:11,0.0,22.0,1.0,2.0,E. Haula,,,,,,,2025020016,home,2025-10-09,2,,,,,,,,,,,,,,,,
8478047,58,L,1.0,0.0,1.0,1.0,2,0.0,0.0,3.0,0.0,15:38,1.0,20.0,0.0,0.0,M. Bunting,,,,,,,2025020016,home,2025-10-09,2,,,,,,,,,,,,,,,,
8476539,81,R,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,1.0,17:53,0.0,20.0,0.0,1.0,J. Marchessault,,,,,,,2025020016,home,2025-10-09,2,,,,,,,,,,,,,,,,
8475158,90,C,1.0,0.0,1.0,-1.0,0,1.0,1.0,2.0,0.571429,19:16,0.0,26.0,0.0,0.0,R. O'Reilly,,,,,,,2025020016,home,2025-10-09,2,,,,,,,,,,,,,,,,
8474564,91,C,0.0,0.0,0.0,0.0,0,1.0,0.0,3.0,0.0,17:25,0.0,22.0,0.0,0.0,S. Stamkos,,,,,,,2025020016,home,2025-10-09,2,,,,,,,,,,,,,,,,
8482111,20,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,14:49,1.0,23.0,3.0,0.0,J. Barron,,,,,18.0,NSH,2025020016,home,2025-10-09,2,,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:36,1.0,22.0,2.0,1.0,S. Stastney,,,,,,,2025020016,home,2025-10-09,2,,,,,,,,,,,,,,,,
8480246,48,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,19:58,4.0,25.0,1.0,0.0,N. Perbix,,,,,,,2025020016,home,2025-10-09,2,,,,,,,,,,,,,,,,
8474600,59,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,22:51,5.0,27.0,0.0,1.0,R. Josi,,,,,,,2025020016,home,2025-10-09,2,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,1.0,0,3.0,0.0,4.0,0.0,23:05,1.0,27.0,3.0,0.0,B. Skjei,,,,,,,2025020016,home,2025-10-09,2,,,,,,,,,,,,,,,,
8482482,83,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,18:28,0.0,26.0,1.0,1.0,A. Wilsby,,,,,,,2025020016,home,2025-10-09,2,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,,,,,18.0,NSH,2025020016,home,2025-10-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
8477424,74,G,,,,,0,,,,,60:00,,,,,J. Saros,,,,,,,2025020016,home,2025-10-09,2,38/39,0/0,0/0,38/39,0.974359,1.0,0.0,0.0,1.0,True,W,39.0,38.0,,,
8479414,11,R,0.0,0.0,0.0,-1.0,0,2.0,0.0,1.0,0.0,07:46,1.0,12.0,0.0,0.0,N. Bastian,,,,,25.0,DAL,2025020017,away,2025-10-09,2,,,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.6,13:21,0.0,20.0,1.0,0.0,R. Faksa,,,,,,,2025020017,away,2025-10-09,2,,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.333333,11:53,1.0,17.0,0.0,0.0,C. Blackwell,,,,,,,2025020017,away,2025-10-09,2,,,,,,,,,,,,,,,,
8479351,18,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.75,14:07,1.0,21.0,0.0,0.0,S. Steel,,,,,,,2025020017,away,2025-10-09,2,,,,,,,,,,,,,,,,
8480027,21,L,1.0,1.0,2.0,0.0,0,1.0,1.0,8.0,0.0,18:09,1.0,21.0,0.0,1.0,J. Robertson,,,,,,,2025020017,away,2025-10-09,2,,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,11:48,1.0,16.0,0.0,0.0,M. Bourque,,,,,,,2025020017,away,2025-10-09,2,,,,,,,,,,,,,,,,
8478449,24,C,0.0,2.0,2.0,0.0,2,0.0,0.0,7.0,0.473684,19:25,0.0,27.0,0.0,0.0,R. Hintz,,,,,,,2025020017,away,2025-10-09,2,,,,,,,,,,,,,,,,
8484829,49,C,0.0,0.0,0.0,-1.0,2,3.0,0.0,1.0,0.0,08:47,1.0,14.0,0.0,0.0,J. Hryckowian,,,,,,,2025020017,away,2025-10-09,2,,,,,,,,,,,,,,,,
8482740,53,C,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.75,20:05,1.0,25.0,1.0,0.0,W. Johnston,,,,,,,2025020017,away,2025-10-09,2,,,,,,,,,,,,,,,,
8475794,91,C,1.0,0.0,1.0,1.0,0,1.0,0.0,5.0,0.428571,15:27,0.0,22.0,0.0,0.0,T. Seguin,,,,,,,2025020017,away,2025-10-09,2,,,,,,,,,,,,,,,,
8475168,95,C,0.0,1.0,1.0,1.0,0,0.0,0.0,0.0,0.6,15:25,0.0,21.0,0.0,0.0,M. Duchene,,,,,,,2025020017,away,2025-10-09,2,,,,,,,,,,,,,,,,
8478420,96,R,1.0,2.0,3.0,-1.0,2,0.0,0.0,3.0,0.5,18:48,0.0,22.0,1.0,0.0,M. Rantanen,,,,,,,2025020017,away,2025-10-09,2,,,,,,,,,,,,,,,,
8480036,4,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.0,27:02,1.0,24.0,1.0,1.0,M. Heiskanen,,,,,25.0,DAL,2025020017,away,2025-10-09,2,,,,,,,,,,,,,,,,
8480878,5,D,1.0,1.0,2.0,3.0,0,1.0,0.0,2.0,0.0,16:45,1.0,24.0,0.0,0.0,N. Lundkvist,,,,,,,2025020017,away,2025-10-09,2,,,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,13:14,1.0,18.0,1.0,0.0,L. Bichsel,,,,,,,2025020017,away,2025-10-09,2,,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,21:55,1.0,21.0,1.0,0.0,E. Lindell,,,,,,,2025020017,away,2025-10-09,2,,,,,,,,,,,,,,,,
8480950,46,D,0.0,0.0,0.0,1.0,2,2.0,0.0,1.0,0.0,12:14,2.0,20.0,2.0,0.0,I. Lyubushkin,I. Ljubuškin,I. Ljubushkin,I. Ljubuškin,,,,2025020017,away,2025-10-09,2,,,,,,,,,,,,,,,,
8481581,55,D,0.0,2.0,2.0,0.0,2,0.0,0.0,0.0,0.0,21:52,5.0,25.0,0.0,0.0,T. Harley,,,,,,,2025020017,away,2025-10-09,2,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,,,,,25.0,DAL,2025020017,away,2025-10-09,2,0/0,0/0,0/0,0/0,,0.0,0.0,0.0,0.0,False,,0.0,0.0,,,
