playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv,name.de,name.es
8476925,10,C,0.0,0.0,0.0,0.0,5,0.0,0.0,0.0,0.666667,11:28,0.0,16.0,1.0,0.0,C. Sissons,,,2025020087,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8481604,16,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,15:46,2.0,21.0,1.0,0.0,P. Dorofeyev,,,2025020087,home,2025-10-18,2,,,,,,,,,,,,,,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,
8475191,19,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:20,0.0,16.0,0.0,0.0,R. Smith,,,2025020087,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476438,20,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:01,1.0,22.0,1.0,0.0,B. Saad,,,2025020087,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8482125,26,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,14:08,0.0,17.0,2.0,0.0,A. Holtz,,,2025020087,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476881,48,C,1.0,1.0,2.0,1.0,0,1.0,1.0,3.0,0.642857,16:32,0.0,22.0,0.0,0.0,T. Hertl,,,2025020087,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477964,49,L,1.0,1.0,2.0,3.0,0,1.0,0.0,1.0,0.0,14:13,0.0,18.0,2.0,1.0,I. Barbashev,,,2025020087,home,2025-10-18,2,,,,,,,,,,,,,,I. Barbašev,I. Barbashov,I. Barbašev,,,
8478434,55,R,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,13:14,1.0,20.0,1.0,0.0,K. Kolesar,,,2025020087,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475913,61,R,2.0,2.0,4.0,2.0,0,0.0,1.0,4.0,0.0,13:12,0.0,20.0,0.0,0.0,M. Stone,,,2025020087,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8476448,71,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.545455,16:06,1.0,18.0,2.0,0.0,W. Karlsson,,,2025020087,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478483,93,R,2.0,0.0,2.0,1.0,0,1.0,1.0,3.0,0.0,18:17,3.0,22.0,2.0,0.0,M. Marner,,,2025020087,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8480727,2,D,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,18:04,1.0,24.0,0.0,0.0,Z. Whitecloud,54.0,VGK,2025020087,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,23:06,3.0,32.0,1.0,0.0,B. McNabb,,,2025020087,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,1.0,1.0,2.0,7,4.0,0.0,2.0,0.0,17:58,0.0,25.0,0.0,0.0,J. Lauzon,,,2025020087,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,1.0,1.0,2.0,0,1.0,0.0,1.0,0.0,18:01,0.0,24.0,1.0,0.0,K. Korczak,,,2025020087,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,17:30,2.0,27.0,2.0,0.0,B. Hutton,,,2025020087,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8477447,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,22:34,7.0,29.0,1.0,1.0,S. Theodore,,,2025020087,home,2025-10-18,2,,,,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,59:58,,,,,A. Hill,54.0,VGK,2025020087,home,2025-10-18,2,22/22,4/5,0/0,26/27,0.0,1.0,0.0,1.0,True,27.0,26.0,0.962963,W,,,,,,
8481033,40,G,,,,,0,,,,,00:00,,,,,A. Schmid,,,2025020087,home,2025-10-18,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8478856,8,R,0.0,2.0,2.0,1.0,0,1.0,0.0,4.0,0.0,22:20,1.0,26.0,0.0,0.0,C. Garland,23.0,VAN,2025020089,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,
8483395,13,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,2.0,0.0,10:12,0.0,15.0,0.0,0.0,A. Bains,,,2025020089,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,1.0,15:14,1.0,20.0,1.0,0.0,D. O'Connor,,,2025020089,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,
8483476,23,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,04:07,0.0,6.0,0.0,0.0,J. Lekkerimäki,,,2025020089,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,
8480012,40,C,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.52381,18:37,3.0,24.0,3.0,0.0,E. Pettersson,,,2025020089,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,
8480748,44,L,1.0,0.0,1.0,0.0,0,4.0,1.0,1.0,0.0,23:15,1.0,28.0,2.0,0.0,K. Sherwood,,,2025020089,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,
8476927,53,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.384615,18:42,1.0,24.0,1.0,0.0,T. Blueger,,,2025020089,away,2025-10-19,2,,,,,,,,,,,,,,T. Blugers,,T. Blugers,,,
8484136,63,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.6,13:15,1.0,19.0,0.0,1.0,M. Sasson,,,2025020089,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,
8480078,72,C,0.0,0.0,0.0,1.0,2,0.0,0.0,1.0,0.25,05:02,2.0,9.0,0.0,0.0,F. Chytil,,,2025020089,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,
8478498,74,L,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,1.0,16:40,0.0,22.0,0.0,0.0,J. DeBrusk,,,2025020089,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,
8475169,91,L,0.0,1.0,1.0,2.0,2,2.0,0.0,2.0,1.0,16:33,1.0,22.0,1.0,0.0,E. Kane,,,2025020089,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,
8481024,94,C,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,13:41,1.0,21.0,1.0,1.0,L. Karlsson,,,2025020089,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,21:54,2.0,30.0,2.0,0.0,F. Hronek,23.0,VAN,2025020089,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,15:25,1.0,22.0,1.0,2.0,E. Pettersson,,,2025020089,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,19:26,5.0,25.0,1.0,1.0,M. Pettersson,,,2025020089,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,
8480800,43,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,25:00,0.0,23.0,3.0,0.0,Q. Hughes,,,2025020089,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,
8474574,57,D,1.0,1.0,2.0,1.0,0,2.0,0.0,3.0,0.0,26:12,2.0,30.0,1.0,0.0,T. Myers,,,2025020089,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,
8483768,90,D,0.0,0.0,0.0,-1.0,5,1.0,0.0,0.0,0.0,06:56,1.0,10.0,0.0,0.0,V. Mancini,,,2025020089,away,2025-10-19,2,,,,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,00:00,,,,,K. Lankinen,23.0,VAN,2025020089,away,2025-10-19,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8477967,35,G,,,,,0,,,,,60:00,,,,,T. Demko,,,2025020089,away,2025-10-19,2,25/27,3/4,0/0,28/31,2.0,1.0,0.0,3.0,True,31.0,28.0,0.903226,W,,,,,,
8471214,8,L,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,21:24,0.0,20.0,1.0,0.0,A. Ovechkin,15.0,WSH,2025020089,home,2025-10-19,2,,,,,,,,,,,,,,A. Ovečkin,A. Ovetshkin,A. Ovečkin,,,
8484186,9,R,1.0,0.0,1.0,1.0,0,4.0,1.0,3.0,1.0,14:04,0.0,17.0,0.0,0.0,R. Leonard,,,2025020089,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,
8477947,15,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,08:38,0.0,11.0,1.0,0.0,S. Milano,,,2025020089,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,
8478440,17,C,0.0,2.0,2.0,1.0,2,2.0,0.0,2.0,0.588235,19:42,1.0,20.0,0.0,0.0,D. Strome,,,2025020089,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,
8481656,21,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,21:36,0.0,24.0,4.0,0.0,A. Protas,,,2025020089,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,
8479520,22,R,0.0,0.0,0.0,0.0,5,0.0,0.0,1.0,1.0,10:32,0.0,19.0,0.0,0.0,B. Duhaime,,,2025020089,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,
8481580,24,C,0.0,0.0,0.0,-3.0,0,1.0,0.0,6.0,0.666667,15:53,0.0,22.0,2.0,1.0,C. McMichael,,,2025020089,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,
8475343,26,C,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.272727,11:01,0.0,20.0,1.0,0.0,N. Dowd,,,2025020089,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,
8482148,29,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,1.0,11:33,0.0,14.0,0.0,0.0,H. Lapierre,,,2025020089,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,
8482088,34,R,0.0,0.0,0.0,1.0,2,2.0,0.0,0.0,0.75,11:07,0.0,17.0,1.0,0.0,J. Sourdif,,,2025020089,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,
8476880,43,R,0.0,2.0,2.0,-2.0,0,7.0,0.0,1.0,0.0,20:57,0.0,23.0,0.0,0.0,T. Wilson,,,2025020089,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,
8478463,72,L,0.0,0.0,0.0,1.0,0,2.0,0.0,4.0,0.0,13:02,0.0,20.0,0.0,0.0,A. Beauvillier,,,2025020089,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,15:20,0.0,18.0,1.0,0.0,M. Roy,15.0,WSH,2025020089,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,
8479345,6,D,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.0,23:19,0.0,19.0,2.0,0.0,J. Chychrun,,,2025020089,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,
8480873,38,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,22:02,0.0,21.0,2.0,1.0,R. Sandin,,,2025020089,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,17:41,0.0,19.0,0.0,0.0,M. Fehérváry,,,2025020089,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:09,0.0,16.0,1.0,0.0,T. van Riemsdyk,,,2025020089,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,
8474590,74,D,1.0,0.0,1.0,-2.0,0,0.0,0.0,3.0,0.0,23:39,0.0,23.0,2.0,1.0,J. Carlson,,,2025020089,home,2025-10-19,2,,,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,00:00,,,,,L. Thompson,15.0,WSH,2025020089,home,2025-10-19,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8479292,79,G,,,,,0,,,,,57:40,,,,,C. Lindgren,,,2025020089,home,2025-10-19,2,13/16,5/6,2/2,20/24,3.0,1.0,0.0,4.0,True,24.0,20.0,0.833333,L,,,,,,
