playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es,name.fr
8478468,5,D,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,15:36,1.0,22.0,1.0,0.0,J. Lauzon,,,,,,2025021259,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8478396,15,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,4.0,0.0,24:50,1.0,37.0,1.0,0.0,N. Hanifin,,,,,,2025021259,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,0.0,0,4.0,0.0,2.0,0.0,10:12,1.0,15.0,0.0,1.0,B. Hutton,,,,,,2025021259,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8477447,27,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,23:32,1.0,38.0,4.0,0.0,S. Theodore,,,,,,2025021259,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,65:00,,,,,A. Hill,,,,54.0,VGK,2025021259,away,2026-04-09,2,28/30,2/3,0/0,30/33,2.0,1.0,0.0,3.0,True,33.0,30.0,0.909091,O,,,,
8479394,79,G,,,,,0,,,,,00:00,,,,,C. Hart,,,,,,2025021259,away,2026-04-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8474586,7,R,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,20:05,0.0,23.0,1.0,2.0,J. Eberle,,,,55.0,SEA,2025021259,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8476905,9,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,1.0,0.684211,20:04,2.0,23.0,0.0,2.0,C. Stephenson,,,,,,2025021259,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.555556,21:17,1.0,25.0,2.0,1.0,M. Beniers,,,,,,2025021259,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8475768,17,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,17:19,1.0,21.0,0.0,1.0,J. Schwartz,,,,,,2025021259,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8477955,19,L,1.0,0.0,1.0,-1.0,0,0.0,1.0,2.0,0.0,14:21,0.0,22.0,2.0,0.0,J. McCann,,,,,,2025021259,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,1.0,0,1.0,0.0,4.0,0.0,15:02,0.0,21.0,0.0,0.0,R. Winterton,,,,,,2025021259,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8484800,27,C,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,11:01,0.0,14.0,0.0,0.0,B. Catton,,,,,,2025021259,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482874,63,R,0.0,0.0,0.0,0.0,0,6.0,0.0,4.0,0.0,09:01,1.0,13.0,0.0,0.0,J. Melanson,,,,,,2025021259,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482259,74,C,1.0,0.0,1.0,1.0,0,1.0,0.0,8.0,0.0,19:33,0.0,26.0,1.0,0.0,B. McMann,,,,,,2025021259,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8484168,78,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.333333,09:01,0.0,12.0,1.0,0.0,O. Fisker Molgaard,,,,,,2025021259,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8481554,84,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,18:09,1.0,21.0,2.0,1.0,K. Kakko,,,,,,2025021259,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.466667,15:06,0.0,23.0,0.0,0.0,F. Gaudreau,,,,,,2025021259,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8476457,6,D,0.0,1.0,1.0,0.0,0,1.0,0.0,4.0,0.0,21:23,0.0,26.0,1.0,1.0,A. Larsson,,,,55.0,SEA,2025021259,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,17:10,0.0,20.0,1.0,0.0,J. Oleksiak,,,,,,2025021259,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8479372,28,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,16:04,0.0,19.0,0.0,0.0,J. Mahura,,,,,,2025021259,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8478407,29,D,0.0,2.0,2.0,0.0,0,1.0,0.0,2.0,0.0,22:50,3.0,25.0,2.0,0.0,V. Dunn,,,,,,2025021259,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482858,41,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22:30,2.0,21.0,0.0,0.0,R. Evans,,,,,,2025021259,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8477986,62,D,0.0,0.0,0.0,0.0,2,5.0,0.0,2.0,0.0,24:09,2.0,26.0,0.0,0.0,B. Montour,,,,,,2025021259,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8478916,35,G,,,,,0,,,,,65:00,,,,,J. Daccord,,,,55.0,SEA,2025021259,home,2026-04-09,2,31/33,0/1,1/1,32/35,2.0,1.0,0.0,3.0,True,35.0,32.0,0.914286,W,,,,
8483668,39,G,,,,,0,,,,,00:00,,,,,N. Kokko,,,,,,2025021259,home,2026-04-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8478444,6,R,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.5,19:14,0.0,22.0,1.0,0.0,B. Boeser,,,,23.0,VAN,2025021260,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,-2.0,0,2.0,0.0,3.0,0.0,18:06,1.0,24.0,1.0,0.0,D. O'Connor,,,,,,2025021260,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8481535,21,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:18,0.0,19.0,0.0,0.0,N. Hoglander,Höglander,N. Höglander,N. Höglander,,,2025021260,away,2026-04-09,2,,,,,,,,,,,,,,N. Höglander,,,
8480012,40,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,3.0,0.222222,19:31,1.0,25.0,0.0,1.0,E. Pettersson,,,,,,2025021260,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8480876,42,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,09:54,0.0,15.0,1.0,0.0,C. Douglas,,,,,,2025021260,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8476927,53,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,2.0,0.5,14:59,0.0,22.0,1.0,0.0,T. Blueger,T. Blugers,,T. Blugers,,,2025021260,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,0.0,0,4.0,0.0,3.0,0.411765,11:58,0.0,25.0,0.0,0.0,A. Räty,,,,,,2025021260,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8484136,63,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,3.0,0.0,12:43,0.0,18.0,1.0,1.0,M. Sasson,,,,,,2025021260,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8478498,74,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,17:18,0.0,25.0,0.0,0.0,J. DeBrusk,,,,,,2025021260,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8483499,92,L,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,16:09,0.0,20.0,2.0,0.0,L. Ohgren,L. Öhgren,L. Öhgren,L. Öhgren,,,2025021260,away,2026-04-09,2,,,,,,,,,,,,,,L. Öhgren,,,
8482079,93,C,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.5,16:50,1.0,21.0,0.0,0.0,M. Rossi,,,,,,2025021260,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8481024,94,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:56,0.0,20.0,2.0,1.0,L. Karlsson,,,,,,2025021260,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,0.0,0.0,18:48,0.0,26.0,0.0,0.0,T. Willander,,,,23.0,VAN,2025021260,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8480058,7,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,15:04,4.0,20.0,3.0,0.0,P. Joseph,,,,,,2025021260,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,26:18,1.0,28.0,2.0,0.0,F. Hronek,,,,,,2025021260,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8484798,24,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,23:13,1.0,27.0,1.0,0.0,Z. Buium,,,,,,2025021260,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,-1.0,2,3.0,0.0,0.0,0.0,14:20,2.0,23.0,1.0,0.0,E. Pettersson,,,,,,2025021260,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8477969,29,D,1.0,0.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,20:03,0.0,24.0,1.0,1.0,M. Pettersson,,,,,,2025021260,away,2026-04-09,2,,,,,,,,,,,,,,,,,
8480238,30,G,,,,,0,,,,,00:00,,,,,J. Patera,,,,23.0,VAN,2025021260,away,2026-04-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8484268,60,G,,,,,0,,,,,56:18,,,,,N. Tolopilo,,,,,,2025021260,away,2026-04-09,2,22/26,0/0,0/0,22/26,4.0,0.0,0.0,4.0,True,26.0,22.0,0.846154,L,,,,
8477960,9,R,2.0,0.0,2.0,2.0,0,0.0,0.0,2.0,0.0,18:55,1.0,22.0,0.0,0.0,A. Kempe,,,,26.0,LAK,2025021260,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8478550,10,L,0.0,2.0,2.0,2.0,0,0.0,0.0,4.0,0.0,19:23,0.0,22.0,2.0,1.0,A. Panarin,,,,,,2025021260,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8471685,11,C,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.75,20:09,0.0,22.0,1.0,2.0,A. Kopitar,,,,,,2025021260,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8479675,12,L,1.0,0.0,1.0,1.0,0,2.0,0.0,5.0,0.0,18:18,1.0,23.0,1.0,0.0,T. Moore,,,,,,2025021260,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482155,14,R,0.0,1.0,1.0,0.0,0,4.0,0.0,2.0,0.8,18:57,0.0,24.0,1.0,0.0,A. Laferriere,,,,,,2025021260,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8476872,21,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.615385,14:10,1.0,19.0,1.0,0.0,S. Laughton,,,,,,2025021260,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482408,39,L,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,08:08,0.0,13.0,0.0,0.0,J. Malott,,,,,,2025021260,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8476469,40,R,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.0,12:38,0.0,17.0,0.0,0.0,J. Armia,,,,,,2025021260,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8483406,52,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,08:10,0.0,12.0,0.0,0.0,T. Ward,,,,,,2025021260,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8483756,53,R,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.0,12:52,0.0,16.0,1.0,0.0,J. Wright,,,,,,2025021260,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482124,55,R,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.538462,18:33,0.0,24.0,1.0,0.0,Q. Byfield,,,,,,2025021260,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482726,79,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,07:42,0.0,12.0,0.0,0.0,S. Helenius,,,,,,2025021260,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8475208,2,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,17:27,3.0,20.0,1.0,0.0,B. Dumoulin,,,,26.0,LAK,2025021260,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8476879,5,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,18:03,2.0,22.0,2.0,0.0,C. Ceci,,,,,,2025021260,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8476441,6,D,0.0,1.0,1.0,3.0,0,0.0,0.0,4.0,0.0,20:03,1.0,23.0,3.0,0.0,J. Edmundson,,,,,,2025021260,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8474563,8,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,23:20,0.0,27.0,0.0,0.0,D. Doughty,,,,,,2025021260,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8479998,44,D,0.0,1.0,1.0,1.0,0,2.0,0.0,1.0,0.0,23:05,2.0,27.0,1.0,0.0,M. Anderson,,,,,,2025021260,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8482730,92,D,0.0,1.0,1.0,3.0,0,0.0,0.0,1.0,0.0,18:07,4.0,20.0,2.0,0.0,B. Clarke,,,,,,2025021260,home,2026-04-09,2,,,,,,,,,,,,,,,,,
8476341,31,G,,,,,0,,,,,60:00,,,,,A. Forsberg,,,,26.0,LAK,2025021260,home,2026-04-09,2,24/25,0/0,0/0,24/25,1.0,0.0,0.0,1.0,True,25.0,24.0,0.96,W,,,,
8475311,35,G,,,,,0,,,,,00:00,,,,,D. Kuemper,,,,,,2025021260,home,2026-04-09,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
