playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.fi,name.sv,name.de,name.es,name.fr
8476312,42,D,0.0,0.0,0.0,2.0,2,2.0,0.0,0.0,0.0,17:33,1.0,22.0,1.0,0.0,J. Manson,,,2025020240,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,1.0,1.0,4.0,0,0.0,0.0,1.0,0.0,16:07,1.0,20.0,2.0,1.0,S. Malinski,,,2025020240,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8470613,84,D,0.0,1.0,1.0,2.0,0,0.0,0.0,0.0,0.0,20:42,4.0,24.0,1.0,0.0,B. Burns,,,2025020240,away,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,00:00,,,,,M. Blackwood,21.0,COL,2025020240,away,2025-11-08,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8475809,41,G,,,,,0,,,,,60:00,,,,,S. Wedgewood,,,2025020240,away,2025-11-08,2,16/16,3/4,4/4,23/24,0.0,1.0,0.0,1.0,True,24.0,23.0,0.958333,W,,,,,,,
8479365,10,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.5,10:59,0.0,15.0,0.0,0.0,T. Frederic,22.0,EDM,2025020240,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,-4.0,0,1.0,0.0,1.0,0.5,14:14,2.0,22.0,0.0,0.0,A. Henrique,,,2025020240,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,14:42,0.0,22.0,1.0,0.0,M. Savoie,,,2025020240,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478458,28,C,0.0,0.0,0.0,-3.0,2,0.0,0.0,2.0,1.0,16:29,0.0,18.0,0.0,0.0,J. Roslovic,,,2025020240,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477934,29,C,0.0,1.0,1.0,-3.0,0,0.0,0.0,1.0,0.545455,18:37,0.0,19.0,1.0,0.0,L. Draisaitl,,,2025020240,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8481491,48,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.75,14:48,1.0,19.0,1.0,0.0,N. Philp,,,2025020240,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8483455,53,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,11:31,0.0,16.0,0.0,0.0,I. Howard,,,2025020240,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8485493,86,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.444444,10:44,1.0,17.0,1.0,0.0,D. Tomasek,,,2025020240,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478233,88,L,0.0,0.0,0.0,-3.0,0,1.0,0.0,1.0,0.0,11:44,1.0,19.0,1.0,0.0,A. Mangiapane,,,2025020240,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,-2.0,2,2.0,0.0,2.0,0.0,14:27,0.0,21.0,0.0,0.0,V. Podkolzin,,,2025020240,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476454,93,C,0.0,0.0,0.0,-4.0,0,0.0,0.0,0.0,0.4,14:50,0.0,23.0,1.0,0.0,R. Nugent-Hopkins,,,2025020240,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478402,97,C,1.0,0.0,1.0,-3.0,2,0.0,1.0,4.0,0.7,19:10,1.0,19.0,0.0,1.0,C. McDavid,,,2025020240,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480803,2,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,5.0,0.0,27:58,0.0,29.0,0.0,0.0,E. Bouchard,22.0,EDM,2025020240,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,-3.0,0,0.0,0.0,4.0,0.0,21:57,1.0,28.0,1.0,1.0,M. Ekholm,,,2025020240,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,0.0,0.0,-2.0,2,2.0,0.0,0.0,0.0,18:14,4.0,24.0,0.0,0.0,D. Nurse,,,2025020240,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,-4.0,0,0.0,0.0,1.0,0.0,17:10,1.0,23.0,0.0,0.0,B. Kulak,,,2025020240,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8480831,75,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,13:46,3.0,17.0,2.0,0.0,A. Regula,,,2025020240,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8478013,96,D,0.0,0.0,0.0,-3.0,6,2.0,0.0,0.0,0.0,15:05,1.0,24.0,0.0,0.0,J. Walman,,,2025020240,home,2025-11-08,2,,,,,,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,32:07,,,,,C. Pickard,22.0,EDM,2025020240,home,2025-11-08,2,7/11,8/8,1/2,16/21,4.0,0.0,1.0,5.0,False,21.0,16.0,0.761905,,,,,,,,
8479973,74,G,,,,,0,,,,,27:28,,,,,S. Skinner,,,2025020240,home,2025-11-08,2,7/11,2/2,0/0,9/13,4.0,0.0,0.0,4.0,True,13.0,9.0,0.692308,L,,,,,,,
