playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es,name.fr
8474600,59,D,0.0,2.0,2.0,1.0,4,1.0,0.0,4.0,0.0,27:07,3.0,29.0,1.0,0.0,R. Josi,,,,,,2025021220,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,-1.0,4,3.0,0.0,3.0,0.0,25:14,2.0,33.0,1.0,3.0,B. Skjei,,,,,,2025021220,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8482482,83,D,0.0,2.0,2.0,2.0,0,3.0,0.0,1.0,0.0,21:32,1.0,27.0,0.0,0.0,A. Wilsby,,,,,,2025021220,away,2026-04-04,2,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,,,,18.0,NSH,2025021220,away,2026-04-04,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477424,74,G,,,,,0,,,,,59:42,,,,,J. Saros,,,,,,2025021220,away,2026-04-04,2,22/25,2/2,0/0,24/27,3.0,0.0,0.0,3.0,True,27.0,24.0,0.888889,W,,,,
8484227,2,C,0.0,0.0,0.0,-2.0,2,0.0,0.0,3.0,0.0,18:52,0.0,19.0,2.0,0.0,W. Smith,,,,28.0,SJS,2025021220,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8477505,21,C,1.0,0.0,1.0,-1.0,0,1.0,0.0,2.0,0.55,20:31,1.0,23.0,0.0,0.0,A. Wennberg,,,,,,2025021220,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,10:49,1.0,16.0,1.0,0.0,B. Goodrow,,,,,,2025021220,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,0.0,2,5.0,0.0,1.0,0.0,13:00,0.0,18.0,1.0,0.0,K. Sherwood,,,,,,2025021220,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8484911,51,R,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.0,17:03,0.0,20.0,1.0,1.0,C. Graf,,,,,,2025021220,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8482859,63,C,0.0,0.0,0.0,0.0,4,3.0,0.0,0.0,0.571429,10:09,2.0,15.0,1.0,0.0,Z. Ostapchuk,,,,,,2025021220,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8484801,71,C,1.0,0.0,1.0,-1.0,0,2.0,0.0,5.0,0.521739,23:40,0.0,21.0,2.0,0.0,M. Celebrini,,,,,,2025021220,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8482667,72,L,0.0,1.0,1.0,0.0,2,1.0,0.0,1.0,0.0,14:49,0.0,19.0,0.0,0.0,W. Eklund,,,,,,2025021220,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8475726,73,C,0.0,0.0,0.0,-3.0,0,2.0,0.0,2.0,0.0,14:52,0.0,18.0,0.0,0.0,T. Toffoli,,,,,,2025021220,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8485402,77,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.363636,11:10,0.0,15.0,1.0,0.0,M. Misa,,,,,,2025021220,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8478874,81,R,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.25,09:39,0.0,14.0,0.0,0.0,A. Gaudette,,,,,,2025021220,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8484994,92,L,0.0,0.0,0.0,-1.0,0,2.0,0.0,2.0,0.0,14:15,1.0,18.0,0.0,1.0,I. Chernyshov,,,,,,2025021220,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8475181,4,D,1.0,1.0,2.0,2.0,0,1.0,0.0,2.0,0.0,20:42,2.0,22.0,2.0,0.0,N. Leddy,,,,28.0,SJS,2025021220,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8479576,5,D,0.0,0.0,0.0,1.0,0,4.0,0.0,1.0,0.0,20:44,2.0,26.0,1.0,0.0,V. Desharnais,,,,,,2025021220,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,2.0,0,0.0,0.0,2.0,0.0,20:58,3.0,22.0,2.0,0.0,S. Dickinson,,,,,,2025021220,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,1.0,1.0,-2.0,2,1.0,0.0,3.0,0.0,22:41,2.0,24.0,0.0,0.0,D. Orlov,,,,,,2025021220,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8479983,38,D,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,16:34,3.0,17.0,0.0,1.0,M. Ferraro,,,,,,2025021220,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8482166,85,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,0.0,0.0,13:02,0.0,14.0,0.0,1.0,S. Mukhamadullin,,,,,,2025021220,home,2026-04-04,2,,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,58:43,,,,,Y. Askarov,,,,28.0,SJS,2025021220,home,2026-04-04,2,25/27,2/4,1/2,28/33,2.0,2.0,1.0,5.0,True,33.0,28.0,0.848485,L,,,,
8477968,33,G,,,,,0,,,,,00:00,,,,,A. Nedeljkovic,,,,,,2025021220,home,2026-04-04,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
