playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.sk,name.fi,name.sv,name.de,name.es,name.fr
8477969,29,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,0.0,0.0,17:57,2.0,24.0,2.0,0.0,M. Pettersson,,,2025021165,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8483768,90,D,0.0,1.0,1.0,1.0,0,2.0,0.0,3.0,0.0,16:00,2.0,23.0,0.0,1.0,V. Mancini,,,2025021165,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,32:45,,,,,K. Lankinen,23.0,VAN,2025021165,away,2026-03-28,2,8/9,1/3,0/0,9/12,1.0,2.0,0.0,3.0,False,12.0,9.0,0.75,,,,,,,,
8484268,60,G,,,,,0,,,,,24:36,,,,,N. Tolopilo,,,2025021165,away,2026-03-28,2,5/9,1/1,1/1,7/11,4.0,0.0,0.0,4.0,True,11.0,7.0,0.636364,L,,,,,,,
8474150,11,C,0.0,1.0,1.0,0.0,0,0.0,0.0,0.0,0.35,18:41,0.0,25.0,4.0,0.0,M. Backlund,20.0,CGY,2025021165,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480028,16,C,1.0,2.0,3.0,2.0,0,0.0,0.0,1.0,0.761905,14:05,0.0,20.0,0.0,0.0,M. Frost,,,2025021165,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481068,17,C,0.0,1.0,1.0,2.0,2,0.0,0.0,1.0,1.0,14:51,0.0,20.0,0.0,2.0,Y. Sharangovich,,,2025021165,home,2026-03-28,2,,,,,,,,,,,,,,J. Šarangovič,J. Šarangovič,J. Sharanhovitsh,,,,
8476399,20,L,0.0,0.0,0.0,2.0,0,1.0,0.0,2.0,0.0,19:29,0.0,24.0,0.0,0.0,B. Coleman,,,2025021165,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476458,22,C,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.625,14:05,0.0,18.0,3.0,0.0,R. Strome,,,2025021165,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482679,27,R,1.0,2.0,3.0,2.0,0,0.0,0.0,1.0,0.0,15:42,0.0,19.0,2.0,0.0,M. Coronato,,,2025021165,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8486056,39,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.4,11:35,2.0,17.0,0.0,1.0,T. Gross,,,2025021165,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8483609,43,R,1.0,0.0,1.0,-1.0,5,1.0,1.0,3.0,0.0,08:51,0.0,13.0,0.0,0.0,A. Klapka,,,2025021165,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482747,78,L,0.0,1.0,1.0,-1.0,0,2.0,0.0,1.0,0.0,10:12,0.0,16.0,0.0,0.0,B. Othmann,,,2025021165,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480797,86,L,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.0,17:36,1.0,24.0,0.0,0.0,J. Farabee,,,2025021165,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8484860,92,R,0.0,1.0,1.0,2.0,0,0.0,0.0,1.0,0.0,16:51,2.0,17.0,2.0,0.0,M. Gridin,,,2025021165,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478109,95,L,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.0,13:43,1.0,18.0,0.0,1.0,V. Olofsson,,,2025021165,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476874,3,D,1.0,1.0,2.0,2.0,0,0.0,0.0,2.0,0.0,20:55,2.0,28.0,2.0,1.0,O. Määttä,20.0,CGY,2025021165,home,2026-03-28,2,,,,,,,,,,,,,,,,,,O. Maatta,O. Maatta,O. Maatta
8480860,7,D,0.0,0.0,0.0,0.0,4,1.0,0.0,0.0,0.0,22:12,0.0,28.0,1.0,0.0,K. Bahl,,,2025021165,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8484768,19,D,1.0,1.0,2.0,0.0,2,1.0,1.0,2.0,0.0,16:29,1.0,20.0,4.0,0.0,Z. Parekh,,,2025021165,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480727,28,D,0.0,1.0,1.0,0.0,0,3.0,0.0,0.0,0.0,24:10,1.0,28.0,1.0,0.0,Z. Whitecloud,,,2025021165,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8484150,48,D,0.0,2.0,2.0,2.0,0,2.0,0.0,0.0,0.0,18:25,0.0,22.0,2.0,0.0,H. Brzustewicz,,,2025021165,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481167,94,D,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,14:57,1.0,18.0,0.0,0.0,B. Pachal,,,2025021165,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482445,1,G,,,,,0,,,,,00:00,,,,,D. Cooley,20.0,CGY,2025021165,home,2026-03-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8481692,32,G,,,,,0,,,,,60:00,,,,,D. Wolf,,,2025021165,home,2026-03-28,2,25/27,5/6,1/1,31/34,2.0,1.0,0.0,3.0,True,34.0,31.0,0.911765,W,,,,,,,
8471214,8,L,0.0,1.0,1.0,-2.0,0,0.0,0.0,1.0,0.0,17:35,0.0,23.0,0.0,0.0,A. Ovechkin,15.0,WSH,2025021166,away,2026-03-28,2,,,,,,,,,,,,,,A. Ovečkin,A. Ovečkin,A. Ovetshkin,,,,
8484186,9,R,0.0,1.0,1.0,0.0,0,2.0,0.0,4.0,0.0,15:17,0.0,21.0,0.0,1.0,R. Leonard,,,2025021166,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478440,17,C,1.0,0.0,1.0,-1.0,4,0.0,1.0,2.0,0.55,19:10,1.0,30.0,3.0,0.0,D. Strome,,,2025021166,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481656,21,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,06:27,0.0,7.0,0.0,0.0,A. Protas,,,2025021166,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479520,22,L,0.0,1.0,1.0,1.0,0,4.0,0.0,0.0,0.5,15:53,2.0,26.0,2.0,0.0,B. Duhaime,,,2025021166,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481580,24,L,0.0,1.0,1.0,-2.0,0,1.0,0.0,1.0,0.272727,20:10,0.0,33.0,0.0,0.0,C. McMichael,,,2025021166,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482148,29,C,1.0,0.0,1.0,0.0,0,1.0,0.0,1.0,0.571429,08:05,0.0,13.0,0.0,0.0,H. Lapierre,,,2025021166,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482088,34,C,1.0,1.0,2.0,0.0,0,1.0,1.0,4.0,0.333333,17:34,0.0,25.0,0.0,0.0,J. Sourdif,,,2025021166,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476880,43,R,0.0,0.0,0.0,-2.0,2,2.0,0.0,1.0,0.0,24:11,0.0,30.0,2.0,2.0,T. Wilson,,,2025021166,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8483491,63,L,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,07:50,0.0,10.0,0.0,0.0,I. Miroshnichenko,,,2025021166,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478463,72,R,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,1.0,19:07,0.0,30.0,0.0,1.0,A. Beauvillier,,,2025021166,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479400,80,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.5,18:17,0.0,24.0,4.0,1.0,P. Dubois,,,2025021166,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478911,3,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,19:26,0.0,23.0,0.0,0.0,M. Roy,15.0,WSH,2025021166,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479345,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,23:55,3.0,27.0,2.0,0.0,J. Chychrun,,,2025021166,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480873,38,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,21:25,1.0,25.0,3.0,1.0,R. Sandin,,,2025021166,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480796,42,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,20:14,5.0,25.0,3.0,0.0,M. Fehérváry,,,2025021166,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8484873,44,D,0.0,2.0,2.0,-1.0,0,1.0,0.0,2.0,0.0,15:11,0.0,20.0,1.0,1.0,C. Hutson,,,2025021166,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477845,57,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,19:00,1.0,22.0,0.0,1.0,T. van Riemsdyk,,,2025021166,away,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8480313,48,G,,,,,0,,,,,65:00,,,,,L. Thompson,15.0,WSH,2025021166,away,2026-03-28,2,23/24,1/2,1/3,25/29,1.0,1.0,2.0,4.0,True,29.0,25.0,0.862069,W,,,,,,,
8479292,79,G,,,,,0,,,,,00:00,,,,,C. Lindgren,,,2025021166,away,2026-03-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8478403,9,C,1.0,2.0,3.0,2.0,0,0.0,0.0,2.0,0.521739,23:23,1.0,28.0,1.0,0.0,J. Eichel,54.0,VGK,2025021166,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.833333,10:49,1.0,18.0,0.0,2.0,C. Sissons,,,2025021166,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8481604,16,R,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,19:13,0.0,24.0,0.0,0.0,P. Dorofeyev,,,2025021166,home,2026-03-28,2,,,,,,,,,,,,,,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,,
8475191,19,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.0,09:24,0.0,12.0,2.0,0.0,R. Smith,,,2025021166,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.3,17:25,0.0,25.0,1.0,0.0,B. Howden,,,2025021166,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8482062,22,R,0.0,0.0,0.0,1.0,0,3.0,0.0,2.0,0.0,12:55,2.0,20.0,0.0,0.0,C. Smith,,,2025021166,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8475343,26,C,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.5,11:56,0.0,19.0,0.0,1.0,N. Dowd,,,2025021166,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,-2.0,0,2.0,0.0,4.0,0.6,12:23,0.0,16.0,0.0,0.0,T. Hertl,,,2025021166,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,1.0,0,0.0,0.0,2.0,0.0,15:48,0.0,21.0,0.0,0.0,I. Barbashev,,,2025021166,home,2026-03-28,2,,,,,,,,,,,,,,I. Barbašev,I. Barbašev,I. Barbashov,,,,
8478434,55,R,0.0,0.0,0.0,0.0,2,2.0,0.0,0.0,0.0,10:48,1.0,18.0,1.0,0.0,K. Kolesar,,,2025021166,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8475913,61,R,0.0,0.0,0.0,2.0,0,0.0,0.0,1.0,0.0,21:43,0.0,25.0,4.0,0.0,M. Stone,,,2025021166,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478483,93,R,1.0,0.0,1.0,0.0,2,0.0,1.0,1.0,0.4,22:19,0.0,30.0,4.0,0.0,M. Marner,,,2025021166,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.0,21:14,0.0,30.0,2.0,0.0,B. McNabb,54.0,VGK,2025021166,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478397,4,D,1.0,1.0,2.0,2.0,2,1.0,0.0,2.0,0.0,23:20,2.0,34.0,3.0,0.0,R. Andersson,,,2025021166,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,2.0,0,2.0,0.0,2.0,0.0,18:09,1.0,28.0,1.0,0.0,J. Lauzon,,,2025021166,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,0.0,2,1.0,0.0,4.0,0.0,20:45,1.0,30.0,0.0,0.0,N. Hanifin,,,2025021166,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,12:29,0.0,16.0,0.0,0.0,B. Hutton,,,2025021166,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8477447,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22:45,2.0,32.0,0.0,0.0,S. Theodore,,,2025021166,home,2026-03-28,2,,,,,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,64:52,,,,,A. Hill,54.0,VGK,2025021166,home,2026-03-28,2,13/15,4/6,0/0,17/21,2.0,2.0,0.0,4.0,True,21.0,17.0,0.809524,O,,,,,,,
8481033,40,G,,,,,0,,,,,00:00,,,,,A. Schmid,,,2025021166,home,2026-03-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8478421,10,L,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,16:42,2.0,21.0,1.0,0.0,A. Greer,13.0,FLA,2025021167,away,2026-03-29,2,,,,,,,,,,,,,,,,,,,,
8482713,11,R,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,17:43,0.0,21.0,0.0,0.0,M. Samoskevich,,,2025021167,away,2026-03-29,2,,,,,,,,,,,,,,,,,,,,
8479393,18,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.5,13:29,1.0,17.0,1.0,2.0,N. Gregor,,,2025021167,away,2026-03-29,2,,,,,,,,,,,,,,,,,,,,
8479314,19,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,3.0,0.0,19:03,2.0,20.0,1.0,0.0,M. Tkachuk,,,2025021167,away,2026-03-29,2,,,,,,,,,,,,,,,,,,,,
8477409,23,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.666667,19:52,0.0,20.0,3.0,1.0,C. Verhaeghe,,,2025021167,away,2026-03-29,2,,,,,,,,,,,,,,,,,,,,
8476994,24,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.0,14:50,0.0,17.0,0.0,0.0,V. Hinostroza,,,2025021167,away,2026-03-29,2,,,,,,,,,,,,,,,,,,,,
8481518,25,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,11:32,1.0,15.0,0.0,0.0,N. Foote,,,2025021167,away,2026-03-29,2,,,,,,,,,,,,,,,,,,,,
8480185,27,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.421053,17:23,0.0,20.0,0.0,0.0,E. Luostarinen,,,2025021167,away,2026-03-29,2,,,,,,,,,,,,,,,,,,,,
8481133,29,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,11:27,1.0,13.0,0.0,0.0,C. Reinhardt,,,2025021167,away,2026-03-29,2,,,,,,,,,,,,,,,,,,,,
8480003,70,C,0.0,1.0,1.0,1.0,0,2.0,0.0,2.0,0.083333,16:51,0.0,22.0,0.0,0.0,J. Boqvist,,,2025021167,away,2026-03-29,2,,,,,,,,,,,,,,,,,,,,
8479316,71,C,0.0,0.0,0.0,0.0,5,3.0,0.0,0.0,0.444444,09:41,1.0,12.0,0.0,0.0,L. Kunin,,,2025021167,away,2026-03-29,2,,,,,,,,,,,,,,,,,,,,
8477931,92,L,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.666667,14:51,0.0,18.0,0.0,0.0,T. Nosek,,,2025021167,away,2026-03-29,2,,,,,,,,,,,,,,,,,,,,
8477495,3,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,24:00,0.0,25.0,2.0,0.0,S. Jones,13.0,FLA,2025021167,away,2026-03-29,2,,,,,,,,,,,,,,,,,,,,
8477932,5,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,21:14,1.0,26.0,0.0,0.0,A. Ekblad,,,2025021167,away,2026-03-29,2,,,,,,,,,,,,,,,,,,,,
8482131,6,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,17:42,0.0,19.0,0.0,0.0,D. Sebrango,,,2025021167,away,2026-03-29,2,,,,,,,,,,,,,,,,,,,,
8475179,7,D,0.0,0.0,0.0,1.0,2,0.0,0.0,2.0,0.0,15:59,0.0,21.0,0.0,0.0,D. Kulikov,,,2025021167,away,2026-03-29,2,,,,,,,,,,,,,,,,,,,,
8482107,20,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,2.0,0.0,16:41,0.0,18.0,1.0,1.0,M. Benning,,,2025021167,away,2026-03-29,2,,,,,,,,,,,,,,,,,,,,
8478055,42,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.0,20:26,1.0,27.0,0.0,0.0,G. Forsling,,,2025021167,away,2026-03-29,2,,,,,,,,,,,,,,,,,,,,
8480193,40,G,,,,,0,,,,,00:00,,,,,D. Tarasov,13.0,FLA,2025021167,away,2026-03-29,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8475683,72,G,,,,,0,,,,,58:34,,,,,S. Bobrovsky,,,2025021167,away,2026-03-29,2,17/18,1/1,0/1,18/20,1.0,0.0,1.0,2.0,True,20.0,18.0,0.9,L,S. Bobrovskij,S. Bobrovskij,S. Bobrovski,,,,
8476468,8,C,0.0,1.0,1.0,0.0,0,3.0,0.0,0.0,0.631579,17:44,1.0,23.0,3.0,0.0,J. Miller,3.0,NYR,2025021167,home,2026-03-29,2,,,,,,,,,,,,,,,,,,,,
8482109,13,L,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,17:17,2.0,21.0,0.0,0.0,A. Lafrenière,,,2025021167,home,2026-03-29,2,,,,,,,,,,,,,,,,,,,,
8476389,16,C,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.5,19:22,0.0,20.0,0.0,1.0,V. Trocheck,,,2025021167,home,2026-03-29,2,,,,,,,,,,,,,,,,,,,,
8477380,22,C,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,11:21,0.0,15.0,0.0,0.0,J. Brodzinski,,,2025021167,home,2026-03-29,2,,,,,,,,,,,,,,,,,,,,
8481789,24,L,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,14:10,1.0,21.0,0.0,0.0,T. Kartye,,,2025021167,home,2026-03-29,2,,,,,,,,,,,,,,,,,,,,
8483669,38,L,1.0,0.0,1.0,1.0,5,2.0,0.0,1.0,0.0,10:03,1.0,14.0,0.0,1.0,A. Sykora,,,2025021167,home,2026-03-29,2,,,,,,,,,,,,,,,,,,,,
8483690,42,C,0.0,1.0,1.0,1.0,0,1.0,0.0,4.0,0.466667,13:20,0.0,17.0,0.0,0.0,N. Laba,,,2025021167,home,2026-03-29,2,,,,,,,,,,,,,,,,,,,,
8477839,43,L,1.0,0.0,1.0,1.0,0,0.0,0.0,2.0,0.0,12:07,0.0,18.0,0.0,0.0,C. Sheary,,,2025021167,home,2026-03-29,2,,,,,,,,,,,,,,,,,,,,
8482877,49,R,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,12:26,0.0,16.0,0.0,1.0,J. Chmelar,,,2025021167,home,2026-03-29,2,,,,,,,,,,,,,,,,,,,,
8482157,50,L,0.0,0.0,0.0,1.0,0,2.0,0.0,0.0,0.0,14:08,1.0,17.0,1.0,1.0,W. Cuylle,,,2025021167,home,2026-03-29,2,,,,,,,,,,,,,,,,,,,,
8476459,93,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.9,19:55,0.0,23.0,4.0,0.0,M. Zibanejad,,,2025021167,home,2026-03-29,2,,,,,,,,,,,,,,,,,,,,
8484210,94,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:35,0.0,18.0,2.0,0.0,G. Perreault,,,2025021167,home,2026-03-29,2,,,,,,,,,,,,,,,,,,,,
8482073,4,D,0.0,0.0,0.0,0.0,2,0.0,0.0,3.0,0.0,18:49,3.0,24.0,1.0,1.0,B. Schneider,3.0,NYR,2025021167,home,2026-03-29,2,,,,,,,,,,,,,,,,,,,,
8478840,17,D,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.0,17:41,2.0,26.0,0.0,0.0,W. Borgen,,,2025021167,home,2026-03-29,2,,,,,,,,,,,,,,,,,,,,
8479323,23,D,1.0,1.0,2.0,2.0,0,0.0,0.0,3.0,0.0,23:52,4.0,26.0,2.0,1.0,A. Fox,,,2025021167,home,2026-03-29,2,,,,,,,,,,,,,,,,,,,,
8481525,29,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,16:22,1.0,21.0,0.0,0.0,M. Robertson,,,2025021167,home,2026-03-29,2,,,,,,,,,,,,,,,,,,,,
8478882,44,D,0.0,0.0,0.0,2.0,0,1.0,0.0,0.0,0.0,24:54,2.0,27.0,2.0,0.0,V. Gavrikov,,,2025021167,home,2026-03-29,2,,,,,,,,,,,,,,,,,,,,
8484169,45,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.0,16:54,3.0,21.0,0.0,0.0,D. Fortescue,,,2025021167,home,2026-03-29,2,,,,,,,,,,,,,,,,,,,,
8478048,31,G,,,,,0,,,,,60:00,,,,,I. Shesterkin,3.0,NYR,2025021167,home,2026-03-29,2,20/21,6/6,0/0,26/27,1.0,0.0,0.0,1.0,True,27.0,26.0,0.962963,W,I. Šesťorkin,I. Šesťorkin,I. Shestjorkin,,,,
8482193,33,G,,,,,0,,,,,00:00,,,,,D. Garand,,,2025021167,home,2026-03-29,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
