playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de
8484166,19,C,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.375,18:08,1.0,19.0,2.0,0.0,A. Fantilli,,,,,,2025020388,home,2025-11-28,2,,,,,,,,,,,,,,,
8480806,21,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,16:02,1.0,21.0,1.0,1.0,I. Lundestrom,I. Lundeström,I. Lundeström,I. Lundeström,,,2025020388,home,2025-11-28,2,,,,,,,,,,,,,,I. Lundeström,
8477497,23,C,1.0,0.0,1.0,1.0,0,0.0,0.0,4.0,0.6875,19:01,0.0,25.0,0.0,0.0,S. Monahan,,,,,,2025020388,home,2025-11-28,2,,,,,,,,,,,,,,,
8479944,27,L,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,1.0,07:23,2.0,13.0,0.0,0.0,Z. Aston-Reese,,,,,,2025020388,home,2025-11-28,2,,,,,,,,,,,,,,,
8484214,53,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,18:00,0.0,20.0,2.0,0.0,L. Pinelli,,,,,,2025020388,home,2025-11-28,2,,,,,,,,,,,,,,,
8482475,59,R,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,09:16,1.0,13.0,0.0,0.0,Y. Chinakhov,J. Činachov,J. Tshinahov,J. Činachov,,,2025020388,home,2025-11-28,2,,,,,,,,,,,,,,,
8482660,91,C,0.0,0.0,0.0,0.0,2,0.0,0.0,2.0,0.0,12:46,0.0,15.0,0.0,0.0,K. Johnson,,,,,,2025020388,home,2025-11-28,2,,,,,,,,,,,,,,,
8483485,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,19:13,3.0,22.0,0.0,1.0,D. Mateychuk,,,,29.0,CBJ,2025020388,home,2025-11-28,2,,,,,,,,,,,,,,,
8474090,7,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,13:54,1.0,17.0,1.0,0.0,B. Smith,,,,,,2025020388,home,2025-11-28,2,,,,,,,,,,,,,,,
8478460,8,D,1.0,1.0,2.0,-1.0,0,0.0,0.0,2.0,0.0,26:06,2.0,27.0,4.0,0.0,Z. Werenski,,,,,,2025020388,home,2025-11-28,2,,,,,,,,,,,,,,,
8478500,9,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,26:29,1.0,26.0,1.0,0.0,I. Provorov,,,,,,2025020388,home,2025-11-28,2,,,,,,,,,,,,,,,
8479371,15,D,0.0,0.0,0.0,0.0,0,3.0,0.0,3.0,0.0,16:23,1.0,18.0,2.0,0.0,D. Fabbro,,,,,,2025020388,home,2025-11-28,2,,,,,,,,,,,,,,,
8476923,78,D,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,19:07,1.0,20.0,1.0,0.0,D. Severson,,,,,,2025020388,home,2025-11-28,2,,,,,,,,,,,,,,,
8482982,73,G,,,,,0,,,,,60:56,,,,,J. Greaves,,,,29.0,CBJ,2025020388,home,2025-11-28,2,19/23,1/1,0/0,20/24,4.0,0.0,0.0,4.0,True,24.0,20.0,0.833333,O,,
8478007,90,G,,,,,0,,,,,00:00,,,,,E. Merzlikins,,,,,,2025020388,home,2025-11-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8477951,8,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.666667,21:06,1.0,24.0,0.0,0.0,N. Schmaltz,,,,68.0,UTA,2025020390,away,2025-11-28,2,,,,,,,,,,,,,,,
8479343,9,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,5.0,0.0,18:07,0.0,22.0,1.0,0.0,C. Keller,,,,,,2025020390,away,2025-11-28,2,,,,,,,,,,,,,,,
8482699,11,R,0.0,1.0,1.0,0.0,0,2.0,0.0,6.0,0.0,16:35,0.0,20.0,4.0,0.0,D. Guenther,,,,,,2025020390,away,2025-11-28,2,,,,,,,,,,,,,,,
8479293,13,L,0.0,0.0,0.0,1.0,0,2.0,0.0,1.0,0.0,09:35,0.0,14.0,0.0,0.0,B. Tanev,,,,,,2025020390,away,2025-11-28,2,,,,,,,,,,,,,,,
8480855,22,C,1.0,0.0,1.0,0.0,0,6.0,0.0,2.0,0.545455,14:59,0.0,18.0,0.0,0.0,J. McBain,,,,,,2025020390,away,2025-11-28,2,,,,,,,,,,,,,,,
8479291,25,C,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.25,09:44,0.0,14.0,1.0,0.0,K. Rooney,,,,,,2025020390,away,2025-11-28,2,,,,,,,,,,,,,,,
8479619,53,L,0.0,1.0,1.0,2.0,0,1.0,0.0,0.0,0.0,11:33,0.0,16.0,0.0,0.0,M. Carcone,,,,,,2025020390,away,2025-11-28,2,,,,,,,,,,,,,,,
8479977,56,R,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.666667,12:33,0.0,18.0,0.0,0.0,K. Yamamoto,,,,,,2025020390,away,2025-11-28,2,,,,,,,,,,,,,,,
8478474,67,L,0.0,1.0,1.0,0.0,0,3.0,0.0,3.0,0.0,16:17,3.0,22.0,1.0,0.0,L. Crouse,,,,,,2025020390,away,2025-11-28,2,,,,,,,,,,,,,,,
8482175,77,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:23,1.0,20.0,1.0,1.0,J. Peterka,,,,,,2025020390,away,2025-11-28,2,,,,,,,,,,,,,,,
8478831,82,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,1.0,0.727273,13:18,0.0,20.0,1.0,0.0,K. Stenlund,,,,,,2025020390,away,2025-11-28,2,,,,,,,,,,,,,,,
8483431,92,C,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.0,15:24,1.0,19.0,1.0,0.0,L. Cooley,,,,,,2025020390,away,2025-11-28,2,,,,,,,,,,,,,,,
8478507,6,D,0.0,2.0,2.0,3.0,0,0.0,0.0,1.0,0.0,20:50,0.0,26.0,2.0,0.0,J. Marino,,,,68.0,UTA,2025020390,away,2025-11-28,2,,,,,,,,,,,,,,,
8484386,26,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,12:31,1.0,15.0,2.0,0.0,D. Simashev,,,,,,2025020390,away,2025-11-28,2,,,,,,,,,,,,,,,
8474013,28,D,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,17:37,2.0,21.0,0.0,1.0,I. Cole,,,,,,2025020390,away,2025-11-28,2,,,,,,,,,,,,,,,
8480434,50,D,0.0,0.0,0.0,-1.0,4,0.0,0.0,2.0,0.0,22:29,0.0,29.0,1.0,0.0,S. Durzi,,,,,,2025020390,away,2025-11-28,2,,,,,,,,,,,,,,,
8477220,88,D,0.0,0.0,0.0,2.0,0,1.0,0.0,2.0,0.0,19:37,1.0,26.0,0.0,0.0,N. Schmidt,,,,,,2025020390,away,2025-11-28,2,,,,,,,,,,,,,,,
8479410,98,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,25:10,0.0,28.0,3.0,1.0,M. Sergachev,M. Sergačov,M. Sergatshov,M. Sergačov,,,2025020390,away,2025-11-28,2,,,,,,,,,,,,,,,
8477970,41,G,,,,,0,,,,,58:25,,,,,V. Vanecek,V. Vaněček,,V. Vaněček,68.0,UTA,2025020390,away,2025-11-28,2,18/20,6/8,0/0,24/28,2.0,2.0,0.0,4.0,True,28.0,24.0,0.857143,L,,
8478872,70,G,,,,,0,,,,,00:00,,,,,K. Vejmelka,,,,,,2025020390,away,2025-11-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8480840,10,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,13:25,1.0,17.0,0.0,0.0,O. Bäck,,,,25.0,DAL,2025020390,home,2025-11-28,2,,,,,,,,,,,,,,,
8476889,12,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.666667,09:34,0.0,16.0,0.0,0.0,R. Faksa,,,,,,2025020390,home,2025-11-28,2,,,,,,,,,,,,,,,
8473994,14,L,1.0,0.0,1.0,0.0,0,3.0,0.0,1.0,0.333333,12:43,0.0,17.0,0.0,0.0,J. Benn,,,,,,2025020390,home,2025-11-28,2,,,,,,,,,,,,,,,
8476278,15,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,10:57,1.0,15.0,1.0,0.0,C. Blackwell,,,,,,2025020390,home,2025-11-28,2,,,,,,,,,,,,,,,
8479351,18,C,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,12:22,0.0,18.0,1.0,2.0,S. Steel,,,,,,2025020390,home,2025-11-28,2,,,,,,,,,,,,,,,
8480027,21,L,1.0,0.0,1.0,1.0,0,2.0,0.0,5.0,0.0,19:37,0.0,21.0,5.0,0.0,J. Robertson,,,,,,2025020390,home,2025-11-28,2,,,,,,,,,,,,,,,
8482145,22,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.5,11:20,0.0,15.0,0.0,0.0,M. Bourque,,,,,,2025020390,home,2025-11-28,2,,,,,,,,,,,,,,,
8478449,24,C,1.0,0.0,1.0,1.0,2,1.0,1.0,5.0,0.444444,19:22,1.0,23.0,0.0,0.0,R. Hintz,,,,,,2025020390,home,2025-11-28,2,,,,,,,,,,,,,,,
8484829,49,C,0.0,1.0,1.0,-1.0,0,3.0,0.0,2.0,1.0,12:43,0.0,16.0,0.0,0.0,J. Hryckowian,,,,,,2025020390,home,2025-11-28,2,,,,,,,,,,,,,,,
8482740,53,C,1.0,0.0,1.0,-2.0,0,0.0,1.0,2.0,0.4,20:12,0.0,21.0,0.0,0.0,W. Johnston,,,,,,2025020390,home,2025-11-28,2,,,,,,,,,,,,,,,
8475794,91,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.428571,18:15,0.0,20.0,0.0,0.0,T. Seguin,,,,,,2025020390,home,2025-11-28,2,,,,,,,,,,,,,,,
8478420,96,R,0.0,2.0,2.0,-1.0,0,0.0,0.0,3.0,0.0,19:14,0.0,22.0,0.0,0.0,M. Rantanen,,,,,,2025020390,home,2025-11-28,2,,,,,,,,,,,,,,,
8480036,4,D,0.0,2.0,2.0,-1.0,0,1.0,0.0,3.0,0.0,27:05,1.0,27.0,1.0,1.0,M. Heiskanen,,,,25.0,DAL,2025020390,home,2025-11-28,2,,,,,,,,,,,,,,,
8483425,6,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,20:15,0.0,24.0,1.0,1.0,L. Bichsel,,,,,,2025020390,home,2025-11-28,2,,,,,,,,,,,,,,,
8478476,20,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,12:40,0.0,16.0,0.0,1.0,K. Capobianco,,,,,,2025020390,home,2025-11-28,2,,,,,,,,,,,,,,,
8476902,23,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,25:35,0.0,26.0,3.0,1.0,E. Lindell,,,,,,2025020390,home,2025-11-28,2,,,,,,,,,,,,,,,
8475755,28,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,18:44,2.0,23.0,2.0,0.0,A. Petrovic,,,,,,2025020390,home,2025-11-28,2,,,,,,,,,,,,,,,
8481609,44,D,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.0,11:57,0.0,15.0,0.0,0.0,V. Kolyachonok,V. Koljačonok,V. Koljatshonok,V. Koljačonok,,,2025020390,home,2025-11-28,2,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,,,,25.0,DAL,2025020390,home,2025-11-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8479979,29,G,,,,,0,,,,,60:00,,,,,J. Oettinger,,,,,,2025020390,home,2025-11-28,2,25/28,2/2,0/0,27/30,3.0,0.0,0.0,3.0,True,30.0,27.0,0.9,W,,
8476887,9,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,4.0,0.0,15:15,0.0,21.0,1.0,2.0,F. Forsberg,,,,18.0,NSH,2025020389,away,2025-11-28,2,,,,,,,,,,,,,,,
8479370,17,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,1.0,12:07,0.0,16.0,0.0,0.0,T. Jost,,,,,,2025020389,away,2025-11-28,2,,,,,,,,,,,,,,,
8482768,40,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,1.0,10:34,1.0,14.0,0.0,0.0,F. Svechkov,,,,,,2025020389,away,2025-11-28,2,,,,,,,,,,,,,,,
8477446,47,C,0.0,0.0,0.0,0.0,2,5.0,0.0,1.0,0.6,16:18,2.0,19.0,0.0,0.0,M. McCarron,,,,,,2025020389,away,2025-11-28,2,,,,,,,,,,,,,,,
8483513,49,L,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,10:22,2.0,12.0,0.0,0.0,R. Schaefer,,,,,,2025020389,away,2025-11-28,2,,,,,,,,,,,,,,,
8475287,56,L,0.0,0.0,0.0,1.0,0,3.0,0.0,1.0,0.666667,18:01,1.0,24.0,0.0,0.0,E. Haula,,,,,,2025020389,away,2025-11-28,2,,,,,,,,,,,,,,,
8478047,58,L,0.0,0.0,0.0,1.0,0,1.0,0.0,3.0,0.0,14:42,1.0,17.0,0.0,0.0,M. Bunting,,,,,,2025020389,away,2025-11-28,2,,,,,,,,,,,,,,,
8484241,71,R,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,12:00,2.0,16.0,0.0,0.0,M. Wood,,,,,,2025020389,away,2025-11-28,2,,,,,,,,,,,,,,,
8482146,77,R,1.0,1.0,2.0,3.0,0,0.0,0.0,3.0,0.0,15:36,0.0,20.0,0.0,0.0,L. Evangelista,,,,,,2025020389,away,2025-11-28,2,,,,,,,,,,,,,,,
8482103,89,C,0.0,0.0,0.0,0.0,2,1.0,0.0,2.0,0.0,11:09,0.0,12.0,0.0,0.0,O. Wiesblatt,,,,,,2025020389,away,2025-11-28,2,,,,,,,,,,,,,,,
8475158,90,C,1.0,1.0,2.0,2.0,0,0.0,0.0,1.0,0.714286,19:04,1.0,25.0,0.0,1.0,R. O'Reilly,,,,,,2025020389,away,2025-11-28,2,,,,,,,,,,,,,,,
8474564,91,C,1.0,1.0,2.0,3.0,0,0.0,0.0,2.0,0.285714,15:24,0.0,21.0,1.0,0.0,S. Stamkos,,,,,,2025020389,away,2025-11-28,2,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,12:52,1.0,22.0,1.0,1.0,S. Stastney,,,,18.0,NSH,2025020389,away,2025-11-28,2,,,,,,,,,,,,,,,
8483565,37,D,0.0,1.0,1.0,0.0,0,0.0,0.0,3.0,0.0,16:19,3.0,24.0,1.0,1.0,N. Blankenburg,,,,,,2025020389,away,2025-11-28,2,,,,,,,,,,,,,,,
8479980,41,D,0.0,1.0,1.0,1.0,0,2.0,0.0,3.0,0.0,21:21,1.0,27.0,0.0,0.0,N. Hague,,,,,,2025020389,away,2025-11-28,2,,,,,,,,,,,,,,,
8480246,48,D,0.0,1.0,1.0,1.0,2,0.0,0.0,0.0,0.0,24:31,1.0,29.0,1.0,0.0,N. Perbix,,,,,,2025020389,away,2025-11-28,2,,,,,,,,,,,,,,,
8474600,59,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,22:42,1.0,27.0,3.0,0.0,R. Josi,,,,,,2025020389,away,2025-11-28,2,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,1.0,4,2.0,0.0,3.0,0.0,24:07,3.0,29.0,3.0,1.0,B. Skjei,,,,,,2025020389,away,2025-11-28,2,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,,,,18.0,NSH,2025020389,away,2025-11-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8477424,74,G,,,,,0,,,,,59:47,,,,,J. Saros,,,,,,2025020389,away,2025-11-28,2,19/21,4/5,1/1,24/27,2.0,1.0,0.0,3.0,True,27.0,24.0,0.888889,W,,
8477987,8,C,1.0,0.0,1.0,-1.0,0,3.0,0.0,3.0,0.0,15:08,0.0,17.0,2.0,0.0,R. Donato,,,,16.0,CHI,2025020389,home,2025-11-28,2,,,,,,,,,,,,,,,
8484197,11,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,0.0,08:59,1.0,12.0,2.0,0.0,O. Moore,,,,,,2025020389,home,2025-11-28,2,,,,,,,,,,,,,,,
8477450,16,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.333333,14:01,2.0,18.0,0.0,0.0,J. Dickinson,,,,,,2025020389,home,2025-11-28,2,,,,,,,,,,,,,,,
8483450,20,C,1.0,0.0,1.0,1.0,0,0.0,1.0,4.0,0.5,19:28,2.0,24.0,1.0,0.0,R. Greene,,,,,,2025020389,home,2025-11-28,2,,,,,,,,,,,,,,,
8477444,28,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,18:51,0.0,23.0,1.0,1.0,A. Burakovsky,,,,,,2025020389,home,2025-11-28,2,,,,,,,,,,,,,,,
8482703,34,C,0.0,0.0,0.0,0.0,2,3.0,0.0,2.0,0.0,10:06,1.0,13.0,0.0,0.0,C. Dach,,,,,,2025020389,home,2025-11-28,2,,,,,,,,,,,,,,,
8477479,59,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,18:46,0.0,20.0,3.0,0.0,T. Bertuzzi,,,,,,2025020389,home,2025-11-28,2,,,,,,,,,,,,,,,
8476882,86,C,1.0,0.0,1.0,0.0,0,1.0,0.0,2.0,0.333333,20:47,0.0,21.0,1.0,1.0,T. Teravainen,T. Teräväinen,T. Teräväinen,T. Teräväinen,,,2025020389,home,2025-11-28,2,,,,,,,,,,,,,,T. Teräväinen,
8483493,91,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.380952,19:32,0.0,22.0,0.0,0.0,F. Nazar,,,,,,2025020389,home,2025-11-28,2,,,,,,,,,,,,,,,
8481624,95,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:37,0.0,17.0,0.0,0.0,I. Mikheyev,I. Michejev,I. Mihejev,I. Michejev,,,2025020389,home,2025-11-28,2,,,,,,,,,,,,,,,
8484144,98,C,0.0,0.0,0.0,0.0,0,0.0,0.0,5.0,0.384615,23:23,0.0,22.0,1.0,0.0,C. Bedard,,,,,,2025020389,home,2025-11-28,2,,,,,,,,,,,,,,,
8476473,5,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,12:27,1.0,16.0,0.0,0.0,C. Murphy,,,,16.0,CHI,2025020389,home,2025-11-28,2,,,,,,,,,,,,,,,
8483506,6,D,0.0,1.0,1.0,0.0,2,0.0,0.0,1.0,0.0,17:03,1.0,19.0,1.0,0.0,S. Rinzel,,,,,,2025020389,home,2025-11-28,2,,,,,,,,,,,,,,,
8482176,44,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,15:52,2.0,18.0,3.0,1.0,W. Kaiser,,,,,,2025020389,home,2025-11-28,2,,,,,,,,,,,,,,,
8481806,46,D,0.0,0.0,0.0,-2.0,0,3.0,0.0,0.0,0.0,10:52,1.0,13.0,0.0,0.0,L. Crevier,,,,,,2025020389,home,2025-11-28,2,,,,,,,,,,,,,,,
8476891,48,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:49,1.0,18.0,0.0,0.0,M. Grzelcyk,,,,,,2025020389,home,2025-11-28,2,,,,,,,,,,,,,,,
8484783,55,D,0.0,0.0,0.0,0.0,2,0.0,0.0,0.0,0.0,20:33,0.0,20.0,0.0,0.0,A. Levshunov,,,,,,2025020389,home,2025-11-28,2,,,,,,,,,,,,,,,
8481568,72,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,21:01,1.0,21.0,1.0,1.0,A. Vlasic,,,,,,2025020389,home,2025-11-28,2,,,,,,,,,,,,,,,
8481519,30,G,,,,,0,,,,,00:00,,,,,S. Knight,,,,16.0,CHI,2025020389,home,2025-11-28,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,
8482821,40,G,,,,,0,,,,,58:45,,,,,A. Soderblom,A. Söderblom,A. Söderblom,A. Söderblom,,,2025020389,home,2025-11-28,2,21/25,2/2,2/2,25/29,4.0,0.0,0.0,4.0,True,29.0,25.0,0.862069,L,A. Söderblom,
