playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.fi,name.sk,name.sv,name.de,name.es
8481604,16,R,0.0,0.0,0.0,-1.0,2,1.0,0.0,0.0,0.0,16:20,0.0,21.0,0.0,0.0,P. Dorofeyev,,,2025020872,home,2026-01-31,2,,,,,,,,,,,,,,P. Dorofejev,P. Dorofejev,P. Dorofejev,,,
8475191,19,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.25,11:52,0.0,17.0,1.0,1.0,R. Smith,,,2025020872,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8481133,23,L,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,09:32,0.0,11.0,2.0,0.0,C. Reinhardt,,,2025020872,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482125,26,R,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,10:05,1.0,12.0,1.0,0.0,A. Holtz,,,2025020872,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8483890,42,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,14:34,0.0,18.0,0.0,0.0,B. Bowman,,,2025020872,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480007,46,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,13:41,0.0,20.0,0.0,0.0,J. Rondbjerg,,,2025020872,home,2026-01-31,2,,,,,,,,,,,,,,J. Röndbjerg,J. Røndbjerg,J. Röndbjerg,J. Røndbjerg,,
8476881,48,C,0.0,1.0,1.0,-1.0,0,4.0,0.0,2.0,0.625,19:14,0.0,21.0,0.0,0.0,T. Hertl,,,2025020872,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477964,49,L,1.0,0.0,1.0,1.0,0,2.0,0.0,3.0,0.0,16:21,3.0,18.0,4.0,0.0,I. Barbashev,,,2025020872,home,2026-01-31,2,,,,,,,,,,,,,,I. Barbašev,I. Barbashov,I. Barbašev,,,
8478434,55,R,0.0,0.0,0.0,0.0,0,3.0,0.0,2.0,0.0,15:29,0.0,20.0,0.0,0.0,K. Kolesar,,,2025020872,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475913,61,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,18:42,0.0,19.0,0.0,1.0,M. Stone,,,2025020872,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478483,93,R,1.0,0.0,1.0,-1.0,0,0.0,1.0,4.0,0.666667,17:22,0.0,20.0,3.0,0.0,M. Marner,,,2025020872,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478397,4,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,20:55,0.0,31.0,0.0,0.0,R. Andersson,54.0,VGK,2025020872,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,-2.0,0,4.0,0.0,1.0,0.0,17:43,2.0,25.0,0.0,0.0,J. Lauzon,,,2025020872,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.0,14:48,0.0,18.0,1.0,0.0,K. Korczak,,,2025020872,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478396,15,D,0.0,0.0,0.0,0.0,0,2.0,0.0,1.0,0.0,21:37,2.0,29.0,0.0,0.0,N. Hanifin,,,2025020872,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477018,17,D,0.0,1.0,1.0,1.0,0,0.0,0.0,2.0,0.0,15:29,1.0,19.0,2.0,0.0,B. Hutton,,,2025020872,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477447,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,22:44,0.0,28.0,1.0,0.0,S. Theodore,,,2025020872,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478499,33,G,,,,,0,,,,,00:00,,,,,A. Hill,54.0,VGK,2025020872,home,2026-01-31,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8481033,40,G,,,,,0,,,,,58:20,,,,,A. Schmid,,,2025020872,home,2026-01-31,2,17/19,3/4,0/0,20/23,2.0,1.0,0.0,3.0,True,23.0,20.0,0.869565,L,,,,,,
8481557,12,L,0.0,1.0,1.0,-1.0,0,2.0,0.0,2.0,0.0,19:30,0.0,21.0,0.0,0.0,M. Boldy,30.0,MIN,2025020871,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478508,13,C,0.0,1.0,1.0,1.0,2,5.0,0.0,0.0,0.545455,12:39,0.0,13.0,0.0,0.0,Y. Trenin,,,2025020871,away,2026-01-31,2,,,,,,,,,,,,,,J. Trenin,J. Trenin,J. Trenin,,,
8478493,14,C,1.0,1.0,2.0,-1.0,0,1.0,1.0,1.0,0.526316,17:01,0.0,20.0,1.0,1.0,J. Eriksson Ek,,,2025020871,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475220,17,L,0.0,1.0,1.0,0.0,0,2.0,0.0,1.0,0.0,12:23,1.0,14.0,1.0,0.0,M. Foligno,,,2025020871,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476994,18,C,0.0,1.0,1.0,0.0,0,1.0,0.0,1.0,1.0,12:42,3.0,13.0,0.0,1.0,V. Hinostroza,,,2025020871,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475752,19,C,1.0,0.0,1.0,1.0,0,2.0,0.0,1.0,0.0,09:56,1.0,12.0,0.0,0.0,T. Pitlick,,,2025020871,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8483525,22,R,0.0,1.0,1.0,-1.0,0,1.0,0.0,2.0,0.4,14:29,1.0,15.0,2.0,0.0,D. Yurov,,,2025020871,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475692,36,R,1.0,1.0,2.0,3.0,0,0.0,0.0,5.0,1.0,15:17,1.0,20.0,0.0,0.0,M. Zuccarello,,,2025020871,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477451,38,R,0.0,1.0,1.0,3.0,0,0.0,0.0,3.0,0.428571,16:22,2.0,20.0,2.0,0.0,R. Hartman,,,2025020871,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475149,90,L,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,14:11,0.0,18.0,2.0,1.0,M. Johansson,,,2025020871,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475765,91,R,1.0,0.0,1.0,-1.0,0,0.0,0.0,1.0,0.0,14:22,0.0,15.0,0.0,0.0,V. Tarasenko,,,2025020871,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478864,97,L,1.0,0.0,1.0,2.0,0,0.0,1.0,3.0,0.0,18:21,0.0,22.0,1.0,0.0,K. Kaprizov,,,2025020871,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478136,5,D,0.0,1.0,1.0,-2.0,0,1.0,0.0,0.0,0.0,20:42,4.0,23.0,2.0,0.0,J. Middleton,30.0,MIN,2025020871,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482122,7,D,1.0,1.0,2.0,3.0,2,0.0,0.0,1.0,0.0,25:50,4.0,23.0,2.0,0.0,B. Faber,,,2025020871,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480800,43,D,1.0,1.0,2.0,4.0,0,0.0,0.0,3.0,0.0,25:14,1.0,22.0,3.0,0.0,Q. Hughes,,,2025020871,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8474716,46,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.0,19:58,1.0,24.0,0.0,0.0,J. Spurgeon,,,2025020871,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8482094,48,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:12,2.0,18.0,0.0,0.0,D. Hunt,,,2025020871,away,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8483460,55,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,13:51,1.0,17.0,1.0,0.0,D.Jiricek,,,2025020871,away,2026-01-31,2,,,,,,,,,,,,,,D.Jiříček,,D.Jiříček,,,
8482661,30,G,,,,,0,,,,,60:00,,,,,J. Wallstedt,30.0,MIN,2025020871,away,2026-01-31,2,34/37,5/5,0/0,39/42,3.0,0.0,0.0,3.0,True,42.0,39.0,0.928571,W,,,,,,
8479406,32,G,,,,,0,,,,,00:00,,,,,F. Gustavsson,,,2025020871,away,2026-01-31,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,
8479365,10,C,0.0,0.0,0.0,-1.0,0,3.0,0.0,0.0,0.6,10:22,0.0,12.0,1.0,0.0,T. Frederic,22.0,EDM,2025020871,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477406,13,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,10:48,1.0,17.0,0.0,0.0,M. Janmark,,,2025020871,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475786,18,L,0.0,0.0,0.0,-1.0,2,2.0,0.0,2.0,0.0,20:33,1.0,21.0,1.0,0.0,Z. Hyman,,,2025020871,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477508,20,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.8,09:10,0.0,16.0,1.0,0.0,C. Lazar,,,2025020871,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,14:35,1.0,17.0,0.0,0.0,M. Savoie,,,2025020871,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478458,28,C,1.0,0.0,1.0,0.0,0,0.0,0.0,4.0,0.5,15:19,0.0,18.0,1.0,1.0,J. Roslovic,,,2025020871,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477934,29,C,1.0,0.0,1.0,-2.0,0,0.0,0.0,5.0,0.647059,17:22,0.0,17.0,0.0,1.0,L. Draisaitl,,,2025020871,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477953,42,R,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,15:24,0.0,18.0,0.0,0.0,K. Kapanen,,,2025020871,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8484509,81,C,0.0,1.0,1.0,1.0,0,1.0,0.0,0.0,0.454545,11:34,0.0,15.0,0.0,1.0,J. Samanski,,,2025020871,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8481617,92,R,0.0,0.0,0.0,1.0,0,5.0,0.0,0.0,0.0,14:49,1.0,18.0,0.0,0.0,V. Podkolzin,,,2025020871,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8476454,93,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,4.0,0.25,19:01,0.0,22.0,0.0,0.0,R. Nugent-Hopkins,,,2025020871,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478402,97,C,0.0,1.0,1.0,-3.0,2,2.0,0.0,3.0,0.416667,22:28,2.0,22.0,0.0,0.0,C. McDavid,,,2025020871,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480803,2,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,9.0,0.0,24:41,0.0,24.0,0.0,1.0,E. Bouchard,22.0,EDM,2025020871,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,4.0,0.0,21:00,1.0,21.0,0.0,0.0,M. Ekholm,,,2025020871,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8481056,24,D,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,13:26,3.0,20.0,0.0,1.0,S. Stastney,,,2025020871,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,1.0,1.0,-1.0,0,1.0,0.0,1.0,0.0,21:27,4.0,24.0,2.0,0.0,D. Nurse,,,2025020871,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,-1.0,0,3.0,0.0,1.0,0.0,13:28,2.0,19.0,0.0,0.0,T. Emberson,,,2025020871,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8478013,96,D,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.0,22:08,1.0,24.0,0.0,0.0,J. Walman,,,2025020871,home,2026-01-31,2,,,,,,,,,,,,,,,,,,,
8477465,35,G,,,,,0,,,,,35:40,,,,,T. Jarry,22.0,EDM,2025020871,home,2026-01-31,2,13/16,2/4,0/0,15/20,3.0,2.0,0.0,5.0,True,20.0,15.0,0.75,L,,,,,,
8478971,39,G,,,,,0,,,,,24:20,,,,,C. Ingram,,,2025020871,home,2026-01-31,2,7/9,0/0,0/0,7/9,2.0,0.0,0.0,2.0,False,9.0,7.0,0.777778,,,,,,,
