playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.cs,name.de,name.fi,name.sk,name.sv,name.es,name.fr
8483425,6,D,0.0,0.0,0.0,1.0,2,2.0,0.0,0.0,0.0,14:49,4.0,19.0,3.0,0.0,L. Bichsel,,,2025020034,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476902,23,D,0.0,1.0,1.0,0.0,0,3.0,0.0,1.0,0.0,24:46,2.0,26.0,2.0,0.0,E. Lindell,,,2025020034,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480950,46,D,0.0,1.0,1.0,2.0,4,0.0,0.0,0.0,0.0,13:37,0.0,18.0,7.0,0.0,I. Lyubushkin,,,2025020034,away,2025-10-11,2,,,,,,,,,,,,,,I. Ljubuškin,,I. Ljubushkin,I. Ljubuškin,,,
8481581,55,D,1.0,1.0,2.0,0.0,2,0.0,0.0,2.0,0.0,25:52,4.0,29.0,0.0,0.0,T. Harley,,,2025020034,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479193,1,G,,,,,0,,,,,00:00,,,,,C. DeSmith,25.0,DAL,2025020034,away,2025-10-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8479979,29,G,,,,,0,,,,,65:00,,,,,J. Oettinger,,,2025020034,away,2025-10-11,2,25/28,10/11,0/0,35/39,3.0,1.0,0.0,4.0,True,39.0,35.0,0.897436,W,,,,,,,
8475754,11,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.470588,24:01,0.0,28.0,1.0,0.0,B. Nelson,21.0,COL,2025020034,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,-2.0,0,0.0,0.0,2.0,0.0,18:01,0.0,26.0,1.0,0.0,V. Nichushkin,,,2025020034,home,2025-10-11,2,,,,,,,,,,,,,,V. Ničuškin,,V. Nitshushkin,V. Ničuškin,,,
8480448,17,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.25,10:55,0.0,15.0,0.0,0.0,P. Kelly,,,2025020034,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,2.0,0.466667,14:45,0.0,21.0,0.0,0.0,J. Drury,,,2025020034,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479525,20,C,0.0,0.0,0.0,-1.0,5,3.0,0.0,0.0,0.0,10:41,0.0,14.0,1.0,0.0,R. Colton,,,2025020034,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477492,29,C,1.0,2.0,3.0,2.0,0,2.0,1.0,4.0,0.533333,25:01,0.0,28.0,0.0,0.0,N. MacKinnon,,,2025020034,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8484149,54,C,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,06:25,0.0,9.0,1.0,0.0,G. Brindley,,,2025020034,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477476,62,L,1.0,0.0,1.0,2.0,0,0.0,0.0,4.0,0.0,22:16,0.0,27.0,1.0,0.0,A. Lehkonen,,,2025020034,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480039,88,C,1.0,2.0,3.0,2.0,0,0.0,0.0,3.0,0.5,23:11,0.0,27.0,3.0,0.0,M. Necas,,,2025020034,home,2025-10-11,2,,,,,,,,,,,,,,M. Nečas,,,M. Nečas,,,
8476455,92,L,0.0,0.0,0.0,-1.0,0,5.0,0.0,4.0,0.5,16:14,0.0,21.0,0.0,0.0,G. Landeskog,,,2025020034,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481641,94,L,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,1.0,09:23,0.0,15.0,1.0,0.0,J. Kiviranta,,,2025020034,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478109,95,L,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,13:45,1.0,18.0,0.0,0.0,V. Olofsson,,,2025020034,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478038,7,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,28:00,0.0,34.0,1.0,0.0,D. Toews,21.0,COL,2025020034,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480069,8,D,0.0,0.0,0.0,1.0,2,2.0,0.0,5.0,0.0,26:23,1.0,34.0,1.0,3.0,C. Makar,,,2025020034,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482470,28,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,09:34,3.0,14.0,0.0,0.0,I. Solovyov,,,2025020034,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476312,42,D,0.0,0.0,0.0,2.0,2,2.0,0.0,2.0,0.0,16:11,2.0,25.0,1.0,0.0,J. Manson,,,2025020034,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,15:39,0.0,20.0,2.0,1.0,S. Malinski,,,2025020034,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8470613,84,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,3.0,0.0,20:35,1.0,28.0,1.0,0.0,B. Burns,,,2025020034,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475809,41,G,,,,,0,,,,,65:00,,,,,S. Wedgewood,21.0,COL,2025020034,home,2025-10-11,2,13/17,3/3,2/2,18/22,4.0,0.0,0.0,4.0,True,22.0,18.0,0.818182,O,,,,,,,
8481529,50,G,,,,,0,,,,,00:00,,,,,T. Miner,,,2025020034,home,2025-10-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8478444,6,R,1.0,0.0,1.0,-1.0,0,0.0,0.0,2.0,0.0,18:38,0.0,20.0,3.0,0.0,B. Boeser,23.0,VAN,2025020035,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478856,8,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,3.0,0.5,17:49,0.0,22.0,2.0,0.0,C. Garland,,,2025020035,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8483395,13,L,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,10:00,0.0,15.0,1.0,0.0,A. Bains,,,2025020035,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.6,13:46,0.0,18.0,2.0,0.0,D. O'Connor,,,2025020035,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8483476,23,R,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,09:38,1.0,11.0,1.0,0.0,J. Lekkerimäki,,,2025020035,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480012,40,C,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.166667,16:38,3.0,21.0,1.0,0.0,E. Pettersson,,,2025020035,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480748,44,L,0.0,0.0,0.0,-1.0,2,5.0,0.0,1.0,1.0,12:13,0.0,18.0,0.0,0.0,K. Sherwood,,,2025020035,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,0.0,0,4.0,0.0,0.0,0.818182,11:01,0.0,17.0,0.0,0.0,A. Raty,,,2025020035,away,2025-10-11,2,,,,,,,,,,,,,,A. Räty,,A. Räty,A. Räty,A. Räty,,
8480078,72,C,0.0,0.0,0.0,-2.0,2,1.0,0.0,1.0,0.454545,17:17,0.0,20.0,2.0,1.0,F. Chytil,,,2025020035,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478498,74,L,0.0,1.0,1.0,0.0,0,1.0,0.0,2.0,0.0,16:42,0.0,20.0,0.0,0.0,J. DeBrusk,,,2025020035,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8485385,80,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.5,09:53,0.0,14.0,0.0,0.0,B. Cootes,,,2025020035,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475169,91,L,0.0,0.0,0.0,-1.0,4,5.0,0.0,1.0,0.333333,18:49,1.0,19.0,0.0,0.0,E. Kane,,,2025020035,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479425,17,D,0.0,0.0,0.0,0.0,0,2.0,0.0,0.0,0.0,27:19,2.0,29.0,2.0,2.0,F. Hronek,23.0,VAN,2025020035,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,11:25,0.0,16.0,1.0,0.0,E. Pettersson,,,2025020035,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475762,27,D,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.0,12:35,2.0,18.0,3.0,0.0,D. Forbort,,,2025020035,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,20:27,1.0,24.0,1.0,0.0,M. Pettersson,,,2025020035,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480800,43,D,0.0,1.0,1.0,-1.0,0,0.0,0.0,0.0,0.0,25:58,0.0,25.0,0.0,0.0,Q. Hughes,,,2025020035,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8474574,57,D,0.0,0.0,0.0,-2.0,2,3.0,0.0,1.0,0.0,20:11,4.0,28.0,2.0,0.0,T. Myers,,,2025020035,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,00:00,,,,,K. Lankinen,23.0,VAN,2025020035,away,2025-10-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8477967,35,G,,,,,0,,,,,57:41,,,,,T. Demko,,,2025020035,away,2025-10-11,2,25/27,9/9,0/0,34/36,2.0,0.0,0.0,2.0,True,36.0,34.0,0.944444,L,,,,,,,
8479365,10,C,0.0,0.0,0.0,0.0,2,3.0,0.0,4.0,0.0,14:51,0.0,19.0,1.0,0.0,T. Frederic,22.0,EDM,2025020035,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8474641,19,C,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.7,13:28,1.0,17.0,1.0,0.0,A. Henrique,,,2025020035,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8483512,22,C,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,13:18,1.0,19.0,1.0,0.0,M. Savoie,,,2025020035,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477934,29,C,1.0,0.0,1.0,1.0,0,1.0,0.0,2.0,0.2,24:11,0.0,20.0,0.0,1.0,L. Draisaitl,,,2025020035,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477953,42,R,0.0,1.0,1.0,0.0,0,6.0,0.0,0.0,0.0,13:22,1.0,17.0,1.0,1.0,K. Kapanen,,,2025020035,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481491,48,C,1.0,0.0,1.0,0.0,2,2.0,0.0,2.0,0.714286,10:48,0.0,16.0,1.0,0.0,N. Philp,,,2025020035,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8483455,53,L,0.0,0.0,0.0,0.0,0,0.0,0.0,1.0,0.0,10:17,0.0,14.0,1.0,0.0,I. Howard,,,2025020035,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8485493,86,R,0.0,0.0,0.0,0.0,0,1.0,0.0,4.0,0.0,15:28,0.0,14.0,0.0,0.0,D. Tomasek,,,2025020035,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478233,88,L,1.0,0.0,1.0,1.0,0,1.0,0.0,1.0,0.0,11:19,0.0,16.0,0.0,0.0,A. Mangiapane,,,2025020035,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481617,92,R,0.0,1.0,1.0,0.0,0,1.0,0.0,3.0,0.0,11:00,0.0,15.0,1.0,0.0,V. Podkolzin,,,2025020035,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476454,93,C,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.4,20:02,0.0,21.0,0.0,0.0,R. Nugent-Hopkins,,,2025020035,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478402,97,C,0.0,1.0,1.0,1.0,0,1.0,0.0,3.0,0.8,24:29,0.0,19.0,2.0,0.0,C. McDavid,,,2025020035,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480803,2,D,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,25:43,0.0,19.0,0.0,0.0,E. Bouchard,22.0,EDM,2025020035,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475218,14,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,18:27,1.0,20.0,3.0,0.0,M. Ekholm,,,2025020035,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477498,25,D,0.0,1.0,1.0,1.0,2,2.0,0.0,5.0,0.0,18:38,4.0,20.0,0.0,0.0,D. Nurse,,,2025020035,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,2.0,0,0.0,0.0,0.0,0.0,18:35,2.0,21.0,1.0,0.0,B. Kulak,,,2025020035,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480834,49,D,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,13:20,2.0,16.0,0.0,0.0,T. Emberson,,,2025020035,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480831,75,D,0.0,0.0,0.0,1.0,0,0.0,0.0,1.0,0.0,16:44,1.0,17.0,1.0,0.0,A. Regula,,,2025020035,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475717,30,G,,,,,0,,,,,60:00,,,,,C. Pickard,22.0,EDM,2025020035,home,2025-10-11,2,14/15,0/0,0/0,14/15,1.0,0.0,0.0,1.0,True,15.0,14.0,0.933333,W,,,,,,,
8479973,74,G,,,,,0,,,,,00:00,,,,,S. Skinner,,,2025020035,home,2025-10-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8481754,13,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,05:57,0.0,10.0,0.0,0.0,N. Nesterenko,24.0,ANA,2025020036,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8473986,17,L,1.0,0.0,1.0,0.0,0,3.0,0.0,7.0,0.0,18:24,0.0,26.0,1.0,0.0,A. Killorn,,,2025020036,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478873,19,R,0.0,2.0,2.0,2.0,0,0.0,0.0,3.0,1.0,17:28,0.0,22.0,1.0,0.0,T. Terry,,,2025020036,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475184,20,L,2.0,0.0,2.0,1.0,0,2.0,1.0,5.0,0.0,17:08,0.0,20.0,1.0,0.0,C. Kreider,,,2025020036,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482745,23,C,0.0,3.0,3.0,0.0,2,2.0,0.0,4.0,0.444444,20:50,0.0,26.0,1.0,1.0,M. McTavish,,,2025020036,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480068,25,C,0.0,0.0,0.0,-1.0,2,0.0,0.0,0.0,0.2,07:41,0.0,12.0,0.0,0.0,R. Poehling,,,2025020036,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477527,44,L,0.0,0.0,0.0,-1.0,5,1.0,0.0,0.0,0.0,05:36,0.0,9.0,0.0,0.0,R. Johnston,,,2025020036,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8484762,45,R,1.0,1.0,2.0,-1.0,0,2.0,1.0,5.0,0.0,19:14,0.0,25.0,0.0,0.0,B. Sennecke,,,2025020036,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8483445,61,L,2.0,0.0,2.0,0.0,0,2.0,0.0,9.0,0.0,19:28,1.0,25.0,1.0,0.0,C. Gauthier,,,2025020036,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475798,64,C,0.0,2.0,2.0,2.0,0,0.0,0.0,0.0,0.352941,20:41,1.0,26.0,2.0,1.0,M. Granlund,,,2025020036,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478366,77,R,0.0,0.0,0.0,0.0,2,3.0,0.0,1.0,0.0,12:02,1.0,20.0,1.0,0.0,F. Vatrano,,,2025020036,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8484153,91,C,1.0,2.0,3.0,2.0,0,0.0,0.0,3.0,0.666667,19:42,0.0,26.0,1.0,0.0,L. Carlsson,,,2025020036,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481605,2,D,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,27:32,1.0,32.0,1.0,1.0,J. LaCombe,24.0,ANA,2025020036,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475462,7,D,0.0,1.0,1.0,-2.0,0,2.0,0.0,2.0,0.0,19:59,3.0,25.0,2.0,0.0,R. Gudas,,,2025020036,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481563,14,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,15:14,2.0,22.0,2.0,0.0,D. Helleson,,,2025020036,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482803,51,D,0.0,1.0,1.0,1.0,2,1.0,0.0,1.0,0.0,19:56,1.0,27.0,0.0,0.0,O. Zellweger,,,2025020036,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476885,65,D,0.0,0.0,0.0,3.0,0,3.0,0.0,1.0,0.0,18:15,2.0,27.0,0.0,0.0,J. Trouba,,,2025020036,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8483490,98,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,11:49,0.0,18.0,0.0,0.0,P. Mintyukov,,,2025020036,away,2025-10-11,2,,,,,,,,,,,,,,P. Mintjukov,,P. Mintjukov,P. Mintjukov,,,
8480843,1,G,,,,,0,,,,,00:00,,,,,L. Dostal,24.0,ANA,2025020036,away,2025-10-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,L. Dostál,,,L. Dostál,,,
8475852,34,G,,,,,0,,,,,59:49,,,,,P. Mrazek,,,2025020036,away,2025-10-11,2,14/18,3/5,0/0,17/23,4.0,2.0,0.0,6.0,True,23.0,17.0,0.73913,W,P. Mrázek,,,P. Mrázek,,,
8484227,2,C,0.0,3.0,3.0,1.0,0,0.0,0.0,3.0,0.0,18:14,0.0,23.0,1.0,0.0,W. Smith,28.0,SJS,2025020036,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480848,10,C,0.0,1.0,1.0,0.0,0,6.0,0.0,0.0,0.75,16:35,1.0,23.0,1.0,0.0,T. Dellandrea,,,2025020036,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477505,21,C,0.0,1.0,1.0,-2.0,0,0.0,0.0,0.0,0.384615,19:39,1.0,27.0,0.0,0.0,A. Wennberg,,,2025020036,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476624,23,C,0.0,0.0,0.0,1.0,0,3.0,0.0,0.0,0.0,13:47,2.0,20.0,0.0,0.0,B. Goodrow,,,2025020036,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8484911,51,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:01,1.0,19.0,0.0,1.0,C. Graf,,,2025020036,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475784,53,L,1.0,0.0,1.0,0.0,0,1.0,0.0,3.0,0.0,10:10,0.0,16.0,1.0,0.0,J. Skinner,,,2025020036,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8484801,71,C,0.0,3.0,3.0,0.0,0,0.0,0.0,1.0,0.615385,20:23,0.0,25.0,1.0,0.0,M. Celebrini,,,2025020036,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482667,72,L,0.0,0.0,0.0,-3.0,0,0.0,0.0,3.0,0.0,17:32,0.0,24.0,4.0,0.0,W. Eklund,,,2025020036,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475726,73,C,1.0,0.0,1.0,-1.0,0,0.0,0.0,3.0,0.0,15:08,0.0,22.0,0.0,0.0,T. Toffoli,,,2025020036,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8471817,75,R,1.0,0.0,1.0,1.0,5,1.0,0.0,1.0,0.0,06:05,0.0,10.0,0.0,0.0,R. Reaves,,,2025020036,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478874,81,R,1.0,1.0,2.0,1.0,2,1.0,1.0,1.0,0.6,08:41,0.0,17.0,0.0,0.0,A. Gaudette,,,2025020036,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480798,96,C,0.0,0.0,0.0,1.0,0,1.0,0.0,1.0,0.0,19:55,0.0,26.0,4.0,1.0,P. Kurashev,,,2025020036,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475906,3,D,1.0,0.0,1.0,-1.0,2,0.0,1.0,1.0,0.0,19:11,1.0,24.0,1.0,0.0,J. Klingberg,28.0,SJS,2025020036,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475181,4,D,0.0,1.0,1.0,-2.0,0,0.0,0.0,0.0,0.0,18:20,2.0,26.0,1.0,0.0,N. Leddy,,,2025020036,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8484806,6,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,11:59,0.0,17.0,2.0,0.0,S. Dickinson,,,2025020036,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475200,9,D,0.0,2.0,2.0,1.0,2,5.0,0.0,3.0,0.0,21:57,1.0,26.0,2.0,0.0,D. Orlov,,,2025020036,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480043,37,D,0.0,0.0,0.0,0.0,2,2.0,0.0,1.0,0.0,21:21,4.0,27.0,0.0,0.0,T. Liljegren,,,2025020036,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479983,38,D,1.0,0.0,1.0,0.0,0,0.0,0.0,2.0,0.0,22:21,5.0,25.0,1.0,1.0,M. Ferraro,,,2025020036,home,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8482137,30,G,,,,,0,,,,,60:37,,,,,Y. Askarov,28.0,SJS,2025020036,home,2025-10-11,2,28/33,6/8,2/2,36/43,5.0,2.0,0.0,7.0,True,43.0,36.0,0.837209,O,,,,,,,
8477968,33,G,,,,,0,,,,,00:00,,,,,A. Nedeljkovic,,,2025020036,home,2025-10-11,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,,,,
8478403,9,C,0.0,1.0,1.0,-1.0,0,1.0,0.0,3.0,0.538462,21:28,0.0,25.0,5.0,1.0,J. Eichel,54.0,VGK,2025020037,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476925,10,C,0.0,0.0,0.0,0.0,2,1.0,0.0,1.0,0.666667,11:42,0.0,20.0,0.0,0.0,C. Sissons,,,2025020037,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481604,16,R,1.0,0.0,1.0,0.0,0,0.0,1.0,3.0,0.0,18:25,0.0,20.0,1.0,0.0,P. Dorofeyev,,,2025020037,away,2025-10-11,2,,,,,,,,,,,,,,P. Dorofejev,,P. Dorofejev,P. Dorofejev,,,
8475191,19,R,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,14:31,0.0,21.0,0.0,0.0,R. Smith,,,2025020037,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476438,20,L,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,12:16,1.0,17.0,0.0,0.0,B. Saad,,,2025020037,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8479353,21,C,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,1.0,12:51,0.0,19.0,1.0,0.0,B. Howden,,,2025020037,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476881,48,C,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.611111,18:06,0.0,20.0,0.0,0.0,T. Hertl,,,2025020037,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477964,49,L,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,16:16,0.0,19.0,2.0,0.0,I. Barbashev,,,2025020037,away,2025-10-11,2,,,,,,,,,,,,,,I. Barbašev,,I. Barbashov,I. Barbašev,,,
8478434,55,R,0.0,0.0,0.0,0.0,0,6.0,0.0,2.0,0.0,11:20,0.0,18.0,1.0,0.0,K. Kolesar,,,2025020037,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475913,61,R,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,19:57,1.0,21.0,2.0,0.0,M. Stone,,,2025020037,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8476448,71,C,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.625,17:12,3.0,22.0,1.0,0.0,W. Karlsson,,,2025020037,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478483,93,R,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.5,22:47,0.0,26.0,0.0,1.0,M. Marner,,,2025020037,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8480727,2,D,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.0,19:29,1.0,26.0,1.0,0.0,Z. Whitecloud,54.0,VGK,2025020037,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8475188,3,D,0.0,0.0,0.0,0.0,2,1.0,0.0,0.0,0.0,20:35,2.0,26.0,0.0,0.0,B. McNabb,,,2025020037,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8478468,5,D,0.0,0.0,0.0,0.0,2,3.0,0.0,2.0,0.0,16:05,3.0,27.0,1.0,0.0,J. Lauzon,,,2025020037,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8481527,6,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,16:21,2.0,24.0,1.0,1.0,K. Korczak,,,2025020037,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477018,17,D,0.0,0.0,0.0,0.0,5,1.0,0.0,2.0,0.0,18:13,0.0,23.0,0.0,0.0,B. Hutton,,,2025020037,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
8477447,27,D,0.0,0.0,0.0,0.0,0,0.0,0.0,4.0,0.0,22:33,1.0,30.0,4.0,0.0,S. Theodore,,,2025020037,away,2025-10-11,2,,,,,,,,,,,,,,,,,,,,
