playerId,sweaterNumber,position,goals,assists,points,plusMinus,pim,hits,powerPlayGoals,sog,faceoffWinningPctg,toi,blockedShots,shifts,giveaways,takeaways,name.default,name.cs,name.fi,name.sk,teamid,abbrev,gameid,teamloc,gameDate,seasonIdx,evenStrengthShotsAgainst,powerPlayShotsAgainst,shorthandedShotsAgainst,saveShotsAgainst,evenStrengthGoalsAgainst,powerPlayGoalsAgainst,shorthandedGoalsAgainst,goalsAgainst,starter,shotsAgainst,saves,savePctg,decision,name.sv,name.de,name.es,name.fr
8480246,48,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,2.0,0.0,20:01,1.0,25.0,3.0,0.0,N. Perbix,,,,,,2025021038,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8474600,59,D,0.0,1.0,1.0,0.0,0,0.0,0.0,1.0,0.0,28:35,3.0,29.0,1.0,0.0,R. Josi,,,,,,2025021038,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8476869,76,D,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,23:48,1.0,30.0,1.0,1.0,B. Skjei,,,,,,2025021038,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8482715,85,D,0.0,1.0,1.0,1.0,0,0.0,0.0,1.0,0.0,13:55,0.0,15.0,2.0,1.0,R. Ufko,,,,,,2025021038,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8481020,29,G,,,,,0,,,,,00:00,,,,,J. Annunen,,,,18.0,NSH,2025021038,away,2026-03-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8477424,74,G,,,,,0,,,,,65:00,,,,,J. Saros,,,,,,2025021038,away,2026-03-12,2,23/26,0/0,1/1,24/27,3.0,0.0,0.0,3.0,True,27.0,24.0,0.888889,O,,,,
8478444,6,R,1.0,1.0,2.0,2.0,0,0.0,0.0,4.0,0.0,18:26,0.0,23.0,1.0,0.0,B. Boeser,,,,23.0,VAN,2025021038,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8482055,18,L,0.0,0.0,0.0,1.0,0,2.0,0.0,4.0,0.0,18:40,1.0,20.0,0.0,0.0,D. O'Connor,,,,,,2025021038,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8480012,40,C,0.0,0.0,0.0,1.0,0,2.0,0.0,2.0,0.818182,19:36,0.0,20.0,2.0,1.0,E. Pettersson,,,,,,2025021038,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8480876,42,C,0.0,0.0,0.0,-1.0,2,2.0,0.0,1.0,0.0,09:53,0.0,12.0,0.0,0.0,C. Douglas,,,,,,2025021038,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8476927,53,C,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.166667,19:16,0.0,22.0,0.0,1.0,T. Blueger,T. Blugers,,T. Blugers,,,2025021038,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8482691,54,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,3.0,0.5,10:15,0.0,19.0,0.0,0.0,A. Räty,,,,,,2025021038,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8484136,63,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,15:58,0.0,20.0,1.0,0.0,M. Sasson,,,,,,2025021038,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8478498,74,L,0.0,0.0,0.0,-1.0,0,0.0,0.0,1.0,0.0,11:25,0.0,17.0,1.0,0.0,J. DeBrusk,,,,,,2025021038,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8475169,91,L,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,17:44,1.0,20.0,0.0,0.0,E. Kane,,,,,,2025021038,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8483499,92,L,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.0,16:47,0.0,22.0,1.0,2.0,L. Ohgren,L. Öhgren,L. Öhgren,L. Öhgren,,,2025021038,home,2026-03-12,2,,,,,,,,,,,,,,L. Öhgren,,,
8482079,93,C,1.0,2.0,3.0,2.0,4,0.0,0.0,1.0,0.857143,14:08,0.0,18.0,0.0,1.0,M. Rossi,,,,,,2025021038,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8481024,94,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,14:40,0.0,17.0,1.0,0.0,L. Karlsson,,,,,,2025021038,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8484240,5,D,0.0,0.0,0.0,-1.0,0,0.0,0.0,0.0,0.0,23:04,2.0,27.0,2.0,0.0,T. Willander,,,,23.0,VAN,2025021038,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8479425,17,D,1.0,1.0,2.0,3.0,0,1.0,0.0,1.0,0.0,29:03,3.0,29.0,1.0,0.0,F. Hronek,,,,,,2025021038,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8484798,24,D,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,18:44,0.0,23.0,3.0,0.0,Z. Buium,,,,,,2025021038,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8483678,25,D,0.0,0.0,0.0,0.0,0,1.0,0.0,1.0,0.0,17:14,1.0,19.0,1.0,0.0,E. Pettersson,,,,,,2025021038,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8477969,29,D,0.0,0.0,0.0,-1.0,0,2.0,0.0,0.0,0.0,24:54,2.0,26.0,0.0,1.0,M. Pettersson,,,,,,2025021038,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8483768,90,D,0.0,0.0,0.0,-2.0,0,2.0,0.0,0.0,0.0,12:20,1.0,14.0,0.0,0.0,V. Mancini,,,,,,2025021038,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8480947,32,G,,,,,0,,,,,00:00,,,,,K. Lankinen,,,,23.0,VAN,2025021038,home,2026-03-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8484268,60,G,,,,,0,,,,,63:53,,,,,N. Tolopilo,,,,,,2025021038,home,2026-03-12,2,15/18,1/1,0/0,16/19,3.0,0.0,0.0,3.0,True,19.0,16.0,0.842105,W,,,,
8478462,10,C,1.0,0.0,1.0,-1.0,0,1.0,1.0,2.0,0.142857,16:56,1.0,23.0,2.0,0.0,N. Roy,,,,21.0,COL,2025021040,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8475754,11,C,0.0,1.0,1.0,0.0,0,0.0,0.0,4.0,0.411765,19:18,1.0,24.0,0.0,0.0,B. Nelson,,,,,,2025021040,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8477501,13,R,0.0,0.0,0.0,-1.0,0,1.0,0.0,0.0,0.0,18:19,0.0,23.0,3.0,1.0,V. Nichushkin,V. Ničuškin,V. Nitshushkin,V. Ničuškin,,,2025021040,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8480448,17,C,0.0,1.0,1.0,1.0,0,1.0,0.0,1.0,0.0,13:11,0.0,19.0,1.0,0.0,P. Kelly,,,,,,2025021040,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8480835,18,C,0.0,0.0,0.0,1.0,0,1.0,0.0,0.0,0.8,15:36,2.0,20.0,0.0,0.0,J. Drury,,,,,,2025021040,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8477492,29,C,1.0,3.0,4.0,3.0,0,0.0,0.0,4.0,0.428571,20:58,0.0,26.0,4.0,2.0,N. MacKinnon,,,,,,2025021040,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8484149,54,C,0.0,0.0,0.0,-1.0,0,1.0,0.0,1.0,0.0,09:20,0.0,12.0,0.0,0.0,G. Brindley,,,,,,2025021040,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8480039,88,C,1.0,1.0,2.0,3.0,0,1.0,0.0,1.0,0.0,22:32,1.0,26.0,1.0,0.0,M. Necas,M. Nečas,,M. Nečas,,,2025021040,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8475172,91,C,1.0,0.0,1.0,3.0,0,1.0,0.0,2.0,0.333333,19:26,1.0,25.0,1.0,0.0,N. Kadri,,,,,,2025021040,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8482947,93,C,0.0,0.0,0.0,0.0,0,3.0,0.0,1.0,0.0,08:04,1.0,12.0,1.0,0.0,Z. Bardakov,,,,,,2025021040,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8481641,94,L,1.0,0.0,1.0,1.0,0,0.0,0.0,1.0,0.0,14:20,0.0,21.0,0.0,0.0,J. Kiviranta,,,,,,2025021040,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8478038,7,D,0.0,2.0,2.0,0.0,2,1.0,0.0,1.0,0.0,19:41,0.0,23.0,2.0,0.0,D. Toews,,,,21.0,COL,2025021040,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8480069,8,D,0.0,0.0,0.0,1.0,0,1.0,0.0,2.0,0.0,21:01,2.0,24.0,3.0,1.0,C. Makar,,,,,,2025021040,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8476967,27,D,0.0,0.0,0.0,2.0,0,1.0,0.0,1.0,0.0,18:05,1.0,19.0,0.0,0.0,B. Kulak,,,,,,2025021040,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8483565,37,D,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,09:31,2.0,14.0,1.0,0.0,N. Blankenburg,,,,,,2025021040,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8476312,42,D,0.0,1.0,1.0,1.0,0,1.0,0.0,2.0,0.0,15:48,3.0,21.0,0.0,0.0,J. Manson,,,,,,2025021040,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8484258,70,D,0.0,1.0,1.0,2.0,0,2.0,0.0,2.0,0.0,19:09,2.0,19.0,0.0,0.0,S. Malinski,,,,,,2025021040,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8470613,84,D,0.0,0.0,0.0,0.0,2,0.0,0.0,1.0,0.0,14:45,2.0,22.0,2.0,0.0,B. Burns,,,,,,2025021040,away,2026-03-12,2,,,,,,,,,,,,,,,,,
8478406,39,G,,,,,0,,,,,00:00,,,,,M. Blackwood,,,,21.0,COL,2025021040,away,2026-03-12,2,0/0,0/0,0/0,0/0,0.0,0.0,0.0,0.0,False,0.0,0.0,,,,,,
8475809,41,G,,,,,0,,,,,60:00,,,,,S. Wedgewood,,,,,,2025021040,away,2026-03-12,2,22/22,4/4,2/3,28/29,0.0,0.0,1.0,1.0,True,29.0,28.0,0.965517,W,,,,
8474586,7,R,0.0,0.0,0.0,-2.0,4,0.0,0.0,3.0,0.0,17:39,1.0,20.0,1.0,1.0,J. Eberle,,,,55.0,SEA,2025021040,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8476905,9,C,0.0,1.0,1.0,-1.0,0,0.0,0.0,2.0,0.631579,17:27,0.0,27.0,0.0,0.0,C. Stephenson,,,,,,2025021040,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8482665,10,C,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.666667,17:19,0.0,20.0,1.0,0.0,M. Beniers,,,,,,2025021040,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8477955,19,L,0.0,0.0,0.0,-2.0,0,1.0,0.0,2.0,0.0,15:49,0.0,20.0,1.0,0.0,J. McCann,,,,,,2025021040,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8480009,20,R,0.0,0.0,0.0,0.0,0,0.0,0.0,2.0,0.0,16:00,1.0,25.0,1.0,0.0,E. Tolvanen,,,,,,2025021040,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8482751,26,C,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,10:53,0.0,17.0,0.0,1.0,R. Winterton,,,,,,2025021040,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8484800,27,C,0.0,0.0,0.0,0.0,0,0.0,0.0,3.0,0.666667,16:21,0.0,20.0,0.0,0.0,B. Catton,,,,,,2025021040,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8483524,51,C,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.416667,14:28,1.0,19.0,0.0,0.0,S. Wright,,,,,,2025021040,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8483570,59,C,0.0,0.0,0.0,0.0,0,4.0,0.0,1.0,0.6,13:12,0.0,21.0,1.0,1.0,B. Meyers,,,,,,2025021040,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8482874,63,R,0.0,0.0,0.0,-1.0,0,4.0,0.0,0.0,0.0,09:31,0.0,15.0,2.0,0.0,J. Melanson,,,,,,2025021040,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8481554,84,R,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,14:44,1.0,19.0,0.0,0.0,K. Kakko,,,,,,2025021040,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8477919,89,C,0.0,0.0,0.0,-2.0,0,0.0,0.0,1.0,0.25,15:58,0.0,26.0,0.0,0.0,F. Gaudreau,,,,,,2025021040,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8476457,6,D,0.0,0.0,0.0,-2.0,2,1.0,0.0,2.0,0.0,21:14,0.0,24.0,1.0,0.0,A. Larsson,,,,55.0,SEA,2025021040,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8476467,24,D,0.0,0.0,0.0,-2.0,0,1.0,0.0,1.0,0.0,17:19,2.0,18.0,2.0,0.0,J. Oleksiak,,,,,,2025021040,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8478407,29,D,0.0,0.0,0.0,-2.0,0,0.0,0.0,4.0,0.0,19:19,0.0,24.0,2.0,1.0,V. Dunn,,,,,,2025021040,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8482858,41,D,1.0,0.0,1.0,0.0,0,0.0,0.0,1.0,0.0,16:30,0.0,19.0,0.0,0.0,R. Evans,,,,,,2025021040,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8479324,55,D,0.0,0.0,0.0,0.0,0,2.0,0.0,2.0,0.0,20:26,3.0,26.0,2.0,0.0,R. Lindgren,,,,,,2025021040,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8477986,62,D,0.0,0.0,0.0,0.0,0,1.0,0.0,2.0,0.0,21:31,1.0,22.0,2.0,0.0,B. Montour,,,,,,2025021040,home,2026-03-12,2,,,,,,,,,,,,,,,,,
8475831,31,G,,,,,0,,,,,39:43,,,,,P. Grubauer,,,,55.0,SEA,2025021040,home,2026-03-12,2,8/10,1/1,0/0,9/11,2.0,0.0,0.0,2.0,False,11.0,9.0,0.818182,,,,,
8478916,35,G,,,,,0,,,,,20:00,,,,,J. Daccord,,,,,,2025021040,home,2026-03-12,2,9/11,3/4,0/0,12/15,2.0,1.0,0.0,3.0,True,15.0,12.0,0.8,L,,,,
