gameType,gameid,homeTeam.id,homeTeam.abbrev,awayTeam.id,awayTeam.abbrev,odds_description,home_odds_value,away_odds_value,bettingPartner,startTimeUTC,lastUpdatedUTC
2,2025020145,18,NSH,25,DAL,OVER_UNDER,-135.0,114.0,DraftKings,2025-10-26T23:00:00Z,2025-10-26T20:00:38Z
2,2025020145,18,NSH,25,DAL,MONEY_LINE_3_WAY,340.0,340.0,DraftKings,2025-10-26T23:00:00Z,2025-10-26T20:00:38Z
2,2025020145,18,NSH,25,DAL,MONEY_LINE_2_WAY_TNB,120.0,-155.0,DraftKings,2025-10-26T23:00:00Z,2025-10-26T20:00:38Z
2,2025020145,18,NSH,25,DAL,MONEY_LINE_2_WAY,120.0,-142.0,DraftKings,2025-10-26T23:00:00Z,2025-10-26T20:00:38Z
2,2025020146,20,CGY,3,NYR,PUCK_LINE,-245.0,200.0,DraftKings,2025-10-27T00:00:00Z,2025-10-26T20:00:38Z
2,2025020146,20,CGY,3,NYR,OVER_UNDER,-120.0,100.0,DraftKings,2025-10-27T00:00:00Z,2025-10-26T20:00:38Z
2,2025020146,20,CGY,3,NYR,MONEY_LINE_3_WAY,150.0,125.0,DraftKings,2025-10-27T00:00:00Z,2025-10-26T20:00:38Z
2,2025020146,20,CGY,3,NYR,MONEY_LINE_2_WAY_TNB,-105.0,-130.0,DraftKings,2025-10-27T00:00:00Z,2025-10-26T20:00:38Z
2,2025020146,20,CGY,3,NYR,MONEY_LINE_2_WAY,105.0,-125.0,DraftKings,2025-10-27T00:00:00Z,2025-10-26T20:00:38Z
2,2025020147,23,VAN,22,EDM,PUCK_LINE,-205.0,170.0,DraftKings,2025-10-27T02:00:00Z,2025-10-26T20:00:38Z
2,2025020147,23,VAN,22,EDM,OVER_UNDER,-142.0,120.0,DraftKings,2025-10-27T02:00:00Z,2025-10-26T20:00:38Z
2,2025020147,23,VAN,22,EDM,MONEY_LINE_3_WAY,340.0,340.0,DraftKings,2025-10-27T02:00:00Z,2025-10-26T20:00:38Z
2,2025020147,23,VAN,22,EDM,MONEY_LINE_2_WAY_TNB,125.0,-165.0,DraftKings,2025-10-27T02:00:00Z,2025-10-26T20:00:38Z
2,2025020147,23,VAN,22,EDM,MONEY_LINE_2_WAY,120.0,-142.0,DraftKings,2025-10-27T02:00:00Z,2025-10-26T20:00:38Z
2,2025020148,5,PIT,19,STL,PUCK_LINE,-250.0,205.0,DraftKings,2025-10-27T23:00:00Z,2025-10-27T20:00:38Z
2,2025020148,5,PIT,19,STL,OVER_UNDER,-135.0,114.0,DraftKings,2025-10-27T23:00:00Z,2025-10-27T20:00:38Z
2,2025020148,5,PIT,19,STL,MONEY_LINE_3_WAY,330.0,330.0,DraftKings,2025-10-27T23:00:00Z,2025-10-27T20:00:38Z
2,2025020148,5,PIT,19,STL,MONEY_LINE_2_WAY_TNB,-105.0,-125.0,DraftKings,2025-10-27T23:00:00Z,2025-10-27T20:00:38Z
2,2025020148,5,PIT,19,STL,MONEY_LINE_2_WAY,-105.0,-115.0,DraftKings,2025-10-27T23:00:00Z,2025-10-27T20:00:38Z
2,2025020149,9,OTT,6,BOS,PUCK_LINE,150.0,-180.0,DraftKings,2025-10-27T23:30:00Z,2025-10-27T20:00:38Z
2,2025020149,9,OTT,6,BOS,OVER_UNDER,-125.0,105.0,DraftKings,2025-10-27T23:30:00Z,2025-10-27T20:00:38Z
2,2025020149,9,OTT,6,BOS,MONEY_LINE_3_WAY,350.0,350.0,DraftKings,2025-10-27T23:30:00Z,2025-10-27T20:00:38Z
2,2025020149,9,OTT,6,BOS,MONEY_LINE_2_WAY_TNB,-200.0,150.0,DraftKings,2025-10-27T23:30:00Z,2025-10-27T20:00:38Z
2,2025020149,9,OTT,6,BOS,MONEY_LINE_2_WAY,-175.0,145.0,DraftKings,2025-10-27T23:30:00Z,2025-10-27T20:00:38Z
2,2025020150,4,PHI,5,PIT,PUCK_LINE,154.0,-185.0,DraftKings,2025-10-28T22:00:00Z,2025-10-28T20:00:39Z
2,2025020150,4,PHI,5,PIT,OVER_UNDER,-125.0,105.0,DraftKings,2025-10-28T22:00:00Z,2025-10-28T20:00:39Z
2,2025020150,4,PHI,5,PIT,MONEY_LINE_3_WAY,350.0,350.0,DraftKings,2025-10-28T22:00:00Z,2025-10-28T20:00:39Z
2,2025020150,4,PHI,5,PIT,MONEY_LINE_2_WAY_TNB,-195.0,145.0,DraftKings,2025-10-28T22:00:00Z,2025-10-28T20:00:39Z
2,2025020150,4,PHI,5,PIT,MONEY_LINE_2_WAY,-170.0,142.0,DraftKings,2025-10-28T22:00:00Z,2025-10-28T20:00:39Z
2,2025020151,10,TOR,20,CGY,PUCK_LINE,154.0,-185.0,DraftKings,2025-10-28T22:00:00Z,2025-10-28T20:00:39Z
2,2025020151,10,TOR,20,CGY,OVER_UNDER,-122.0,102.0,DraftKings,2025-10-28T22:00:00Z,2025-10-28T20:00:39Z
2,2025020151,10,TOR,20,CGY,MONEY_LINE_3_WAY,340.0,340.0,DraftKings,2025-10-28T22:00:00Z,2025-10-28T20:00:39Z
2,2025020151,10,TOR,20,CGY,MONEY_LINE_2_WAY_TNB,-195.0,145.0,DraftKings,2025-10-28T22:00:00Z,2025-10-28T20:00:39Z
2,2025020151,10,TOR,20,CGY,MONEY_LINE_2_WAY,-175.0,145.0,DraftKings,2025-10-28T22:00:00Z,2025-10-28T20:00:39Z
2,2025020152,7,BUF,29,CBJ,PUCK_LINE,210.0,-258.0,DraftKings,2025-10-28T22:45:00Z,2025-10-28T20:00:39Z
2,2025020152,7,BUF,29,CBJ,OVER_UNDER,-110.0,-110.0,DraftKings,2025-10-28T22:45:00Z,2025-10-28T20:00:39Z
2,2025020152,7,BUF,29,CBJ,MONEY_LINE_3_WAY,130.0,145.0,DraftKings,2025-10-28T22:45:00Z,2025-10-28T20:00:39Z
2,2025020152,7,BUF,29,CBJ,MONEY_LINE_2_WAY_TNB,-125.0,-105.0,DraftKings,2025-10-28T22:45:00Z,2025-10-28T20:00:39Z
2,2025020152,7,BUF,29,CBJ,MONEY_LINE_2_WAY,-115.0,-105.0,DraftKings,2025-10-28T22:45:00Z,2025-10-28T20:00:39Z
2,2025020153,13,FLA,24,ANA,PUCK_LINE,140.0,-166.0,DraftKings,2025-10-28T23:00:00Z,2025-10-28T20:00:39Z
2,2025020153,13,FLA,24,ANA,OVER_UNDER,-135.0,114.0,DraftKings,2025-10-28T23:00:00Z,2025-10-28T20:00:39Z
2,2025020153,13,FLA,24,ANA,MONEY_LINE_3_WAY,380.0,380.0,DraftKings,2025-10-28T23:00:00Z,2025-10-28T20:00:39Z
2,2025020153,13,FLA,24,ANA,MONEY_LINE_2_WAY_TNB,-230.0,170.0,DraftKings,2025-10-28T23:00:00Z,2025-10-28T20:00:39Z
2,2025020153,13,FLA,24,ANA,MONEY_LINE_2_WAY,-180.0,150.0,DraftKings,2025-10-28T23:00:00Z,2025-10-28T20:00:39Z
2,2025020154,6,BOS,2,NYI,PUCK_LINE,-198.0,164.0,DraftKings,2025-10-28T23:15:00Z,2025-10-28T20:00:39Z
2,2025020154,6,BOS,2,NYI,OVER_UNDER,-125.0,105.0,DraftKings,2025-10-28T23:15:00Z,2025-10-28T20:00:39Z
2,2025020154,6,BOS,2,NYI,MONEY_LINE_3_WAY,340.0,340.0,DraftKings,2025-10-28T23:15:00Z,2025-10-28T20:00:39Z
2,2025020154,6,BOS,2,NYI,MONEY_LINE_2_WAY_TNB,125.0,-165.0,DraftKings,2025-10-28T23:15:00Z,2025-10-28T20:00:39Z
2,2025020154,6,BOS,2,NYI,MONEY_LINE_2_WAY,130.0,-155.0,DraftKings,2025-10-28T23:15:00Z,2025-10-28T20:00:39Z
2,2025020155,12,CAR,54,VGK,PUCK_LINE,170.0,-205.0,DraftKings,2025-10-28T22:30:00Z,2025-10-28T20:00:39Z
2,2025020155,12,CAR,54,VGK,OVER_UNDER,110.0,-130.0,DraftKings,2025-10-28T22:30:00Z,2025-10-28T20:00:39Z
2,2025020155,12,CAR,54,VGK,MONEY_LINE_3_WAY,100.0,185.0,DraftKings,2025-10-28T22:30:00Z,2025-10-28T20:00:39Z
2,2025020155,12,CAR,54,VGK,MONEY_LINE_2_WAY_TNB,-170.0,130.0,DraftKings,2025-10-28T22:30:00Z,2025-10-28T20:00:39Z
2,2025020155,12,CAR,54,VGK,MONEY_LINE_2_WAY,-148.0,124.0,DraftKings,2025-10-28T22:30:00Z,2025-10-28T20:00:39Z
2,2025020156,18,NSH,14,TBL,PUCK_LINE,-198.0,164.0,DraftKings,2025-10-28T23:45:00Z,2025-10-28T20:00:39Z
2,2025020156,18,NSH,14,TBL,OVER_UNDER,-130.0,110.0,DraftKings,2025-10-28T23:45:00Z,2025-10-28T20:00:39Z
2,2025020156,18,NSH,14,TBL,MONEY_LINE_3_WAY,330.0,330.0,DraftKings,2025-10-28T23:45:00Z,2025-10-28T20:00:39Z
2,2025020156,18,NSH,14,TBL,MONEY_LINE_2_WAY_TNB,130.0,-175.0,DraftKings,2025-10-28T23:45:00Z,2025-10-28T20:00:39Z
2,2025020156,18,NSH,14,TBL,MONEY_LINE_2_WAY,130.0,-155.0,DraftKings,2025-10-28T23:45:00Z,2025-10-28T20:00:39Z
2,2025020157,30,MIN,52,WPG,PUCK_LINE,-265.0,215.0,DraftKings,2025-10-29T00:00:00Z,2025-10-28T20:00:39Z
2,2025020157,30,MIN,52,WPG,OVER_UNDER,-130.0,110.0,DraftKings,2025-10-29T00:00:00Z,2025-10-28T20:00:39Z
2,2025020157,30,MIN,52,WPG,MONEY_LINE_3_WAY,145.0,130.0,DraftKings,2025-10-29T00:00:00Z,2025-10-28T20:00:39Z
2,2025020157,30,MIN,52,WPG,MONEY_LINE_2_WAY_TNB,-110.0,-120.0,DraftKings,2025-10-29T00:00:00Z,2025-10-28T20:00:39Z
2,2025020157,30,MIN,52,WPG,MONEY_LINE_2_WAY,-105.0,-115.0,DraftKings,2025-10-29T00:00:00Z,2025-10-28T20:00:39Z
2,2025020158,19,STL,17,DET,PUCK_LINE,-270.0,220.0,DraftKings,2025-10-29T00:15:00Z,2025-10-28T20:00:39Z
2,2025020158,19,STL,17,DET,OVER_UNDER,110.0,-130.0,DraftKings,2025-10-29T00:15:00Z,2025-10-28T20:00:39Z
2,2025020158,19,STL,17,DET,MONEY_LINE_3_WAY,330.0,330.0,DraftKings,2025-10-29T00:15:00Z,2025-10-28T20:00:39Z
2,2025020158,19,STL,17,DET,MONEY_LINE_2_WAY_TNB,-120.0,-110.0,DraftKings,2025-10-29T00:15:00Z,2025-10-28T20:00:39Z
2,2025020158,19,STL,17,DET,MONEY_LINE_2_WAY,-110.0,-110.0,DraftKings,2025-10-29T00:15:00Z,2025-10-28T20:00:39Z
2,2025020159,25,DAL,15,WSH,PUCK_LINE,190.0,-230.0,DraftKings,2025-10-29T00:30:00Z,2025-10-28T20:00:39Z
2,2025020159,25,DAL,15,WSH,OVER_UNDER,-130.0,110.0,DraftKings,2025-10-29T00:30:00Z,2025-10-28T20:00:39Z
2,2025020159,25,DAL,15,WSH,MONEY_LINE_3_WAY,330.0,330.0,DraftKings,2025-10-29T00:30:00Z,2025-10-28T20:00:39Z
2,2025020159,25,DAL,15,WSH,MONEY_LINE_2_WAY_TNB,-145.0,110.0,DraftKings,2025-10-29T00:30:00Z,2025-10-28T20:00:39Z
2,2025020159,25,DAL,15,WSH,MONEY_LINE_2_WAY,-130.0,110.0,DraftKings,2025-10-29T00:30:00Z,2025-10-28T20:00:39Z
2,2025020160,16,CHI,9,OTT,PUCK_LINE,-218.0,180.0,DraftKings,2025-10-29T00:45:00Z,2025-10-28T20:00:39Z
2,2025020160,16,CHI,9,OTT,OVER_UNDER,-130.0,110.0,DraftKings,2025-10-29T00:45:00Z,2025-10-28T20:00:39Z
2,2025020160,16,CHI,9,OTT,MONEY_LINE_3_WAY,340.0,340.0,DraftKings,2025-10-29T00:45:00Z,2025-10-28T20:00:39Z
2,2025020160,16,CHI,9,OTT,MONEY_LINE_2_WAY_TNB,110.0,-145.0,DraftKings,2025-10-29T00:45:00Z,2025-10-28T20:00:39Z
2,2025020160,16,CHI,9,OTT,MONEY_LINE_2_WAY,120.0,-142.0,DraftKings,2025-10-29T00:45:00Z,2025-10-28T20:00:39Z
2,2025020161,21,COL,1,NJD,PUCK_LINE,154.0,-185.0,DraftKings,2025-10-29T01:00:00Z,2025-10-28T20:00:39Z
2,2025020161,21,COL,1,NJD,OVER_UNDER,105.0,-125.0,DraftKings,2025-10-29T01:00:00Z,2025-10-28T20:00:39Z
2,2025020161,21,COL,1,NJD,MONEY_LINE_3_WAY,350.0,350.0,DraftKings,2025-10-29T01:00:00Z,2025-10-28T20:00:39Z
2,2025020161,21,COL,1,NJD,MONEY_LINE_2_WAY_TNB,-185.0,140.0,DraftKings,2025-10-29T01:00:00Z,2025-10-28T20:00:39Z
2,2025020161,21,COL,1,NJD,MONEY_LINE_2_WAY,-162.0,136.0,DraftKings,2025-10-29T01:00:00Z,2025-10-28T20:00:39Z
2,2025020162,22,EDM,68,UTA,PUCK_LINE,160.0,-192.0,DraftKings,2025-10-29T01:30:00Z,2025-10-28T20:00:39Z
2,2025020162,22,EDM,68,UTA,OVER_UNDER,105.0,-125.0,DraftKings,2025-10-29T01:30:00Z,2025-10-28T20:00:39Z
2,2025020162,22,EDM,68,UTA,MONEY_LINE_3_WAY,340.0,340.0,DraftKings,2025-10-29T01:30:00Z,2025-10-28T20:00:39Z
2,2025020162,22,EDM,68,UTA,MONEY_LINE_2_WAY_TNB,-180.0,135.0,DraftKings,2025-10-29T01:30:00Z,2025-10-28T20:00:39Z
2,2025020162,22,EDM,68,UTA,MONEY_LINE_2_WAY,-155.0,130.0,DraftKings,2025-10-29T01:30:00Z,2025-10-28T20:00:39Z
2,2025020163,23,VAN,3,NYR,PUCK_LINE,-258.0,210.0,DraftKings,2025-10-29T02:00:00Z,2025-10-28T20:00:39Z
2,2025020163,23,VAN,3,NYR,OVER_UNDER,-130.0,110.0,DraftKings,2025-10-29T02:00:00Z,2025-10-28T20:00:39Z
2,2025020163,23,VAN,3,NYR,MONEY_LINE_3_WAY,320.0,320.0,DraftKings,2025-10-29T02:00:00Z,2025-10-28T20:00:39Z
2,2025020163,23,VAN,3,NYR,MONEY_LINE_2_WAY_TNB,-105.0,-125.0,DraftKings,2025-10-29T02:00:00Z,2025-10-28T20:00:39Z
2,2025020163,23,VAN,3,NYR,MONEY_LINE_2_WAY,-102.0,-118.0,DraftKings,2025-10-29T02:00:00Z,2025-10-28T20:00:39Z
2,2025020164,55,SEA,8,MTL,PUCK_LINE,-245.0,200.0,DraftKings,2025-10-29T02:30:00Z,2025-10-28T20:00:39Z
2,2025020164,55,SEA,8,MTL,OVER_UNDER,-125.0,105.0,DraftKings,2025-10-29T02:30:00Z,2025-10-28T20:00:39Z
2,2025020164,55,SEA,8,MTL,MONEY_LINE_3_WAY,320.0,320.0,DraftKings,2025-10-29T02:30:00Z,2025-10-28T20:00:39Z
2,2025020164,55,SEA,8,MTL,MONEY_LINE_2_WAY_TNB,100.0,-130.0,DraftKings,2025-10-29T02:30:00Z,2025-10-28T20:00:39Z
2,2025020164,55,SEA,8,MTL,MONEY_LINE_2_WAY,105.0,-125.0,DraftKings,2025-10-29T02:30:00Z,2025-10-28T20:00:39Z
2,2025020165,28,SJS,26,LAK,PUCK_LINE,-142.0,120.0,DraftKings,2025-10-29T03:00:00Z,2025-10-28T20:00:39Z
2,2025020165,28,SJS,26,LAK,OVER_UNDER,110.0,-130.0,DraftKings,2025-10-29T03:00:00Z,2025-10-28T20:00:39Z
2,2025020165,28,SJS,26,LAK,MONEY_LINE_3_WAY,370.0,370.0,DraftKings,2025-10-29T03:00:00Z,2025-10-28T20:00:39Z
2,2025020165,28,SJS,26,LAK,MONEY_LINE_2_WAY_TNB,180.0,-245.0,DraftKings,2025-10-29T03:00:00Z,2025-10-28T20:00:39Z
2,2025020165,28,SJS,26,LAK,MONEY_LINE_2_WAY,180.0,-218.0,DraftKings,2025-10-29T03:00:00Z,2025-10-28T20:00:39Z
2,2025020166,29,CBJ,10,TOR,PUCK_LINE,210.0,-258.0,DraftKings,2025-10-29T23:30:00Z,2025-10-29T20:00:38Z
2,2025020166,29,CBJ,10,TOR,OVER_UNDER,-115.0,-105.0,DraftKings,2025-10-29T23:30:00Z,2025-10-29T20:00:38Z
2,2025020166,29,CBJ,10,TOR,MONEY_LINE_3_WAY,340.0,340.0,DraftKings,2025-10-29T23:30:00Z,2025-10-29T20:00:38Z
2,2025020166,29,CBJ,10,TOR,MONEY_LINE_2_WAY,-115.0,-105.0,DraftKings,2025-10-29T23:30:00Z,2025-10-29T20:00:38Z
2,2025020167,6,BOS,7,BUF,PUCK_LINE,-258.0,210.0,DraftKings,2025-10-30T23:00:00Z,2025-10-30T20:00:40Z
2,2025020167,6,BOS,7,BUF,OVER_UNDER,105.0,-125.0,DraftKings,2025-10-30T23:00:00Z,2025-10-30T20:00:40Z
2,2025020167,6,BOS,7,BUF,MONEY_LINE_3_WAY,145.0,130.0,DraftKings,2025-10-30T23:00:00Z,2025-10-30T20:00:40Z
2,2025020167,6,BOS,7,BUF,MONEY_LINE_2_WAY_TNB,-105.0,-125.0,DraftKings,2025-10-30T23:00:00Z,2025-10-30T20:00:40Z
2,2025020167,6,BOS,7,BUF,MONEY_LINE_2_WAY,-102.0,-118.0,DraftKings,2025-10-30T23:00:00Z,2025-10-30T20:00:40Z
2,2025020168,9,OTT,20,CGY,PUCK_LINE,154.0,-185.0,DraftKings,2025-10-30T23:00:00Z,2025-10-30T20:00:40Z
2,2025020168,9,OTT,20,CGY,OVER_UNDER,-135.0,114.0,DraftKings,2025-10-30T23:00:00Z,2025-10-30T20:00:40Z
2,2025020168,9,OTT,20,CGY,MONEY_LINE_3_WAY,-115.0,210.0,DraftKings,2025-10-30T23:00:00Z,2025-10-30T20:00:40Z
2,2025020168,9,OTT,20,CGY,MONEY_LINE_2_WAY_TNB,-200.0,150.0,DraftKings,2025-10-30T23:00:00Z,2025-10-30T20:00:40Z
2,2025020168,9,OTT,20,CGY,MONEY_LINE_2_WAY,-175.0,145.0,DraftKings,2025-10-30T23:00:00Z,2025-10-30T20:00:40Z
2,2025020169,14,TBL,25,DAL,PUCK_LINE,170.0,-205.0,DraftKings,2025-10-30T23:00:00Z,2025-10-30T20:00:40Z
2,2025020169,14,TBL,25,DAL,OVER_UNDER,110.0,-130.0,DraftKings,2025-10-30T23:00:00Z,2025-10-30T20:00:40Z
2,2025020169,14,TBL,25,DAL,MONEY_LINE_3_WAY,340.0,340.0,DraftKings,2025-10-30T23:00:00Z,2025-10-30T20:00:40Z
2,2025020169,14,TBL,25,DAL,MONEY_LINE_2_WAY_TNB,-170.0,130.0,DraftKings,2025-10-30T23:00:00Z,2025-10-30T20:00:40Z
2,2025020169,14,TBL,25,DAL,MONEY_LINE_2_WAY,-148.0,124.0,DraftKings,2025-10-30T23:00:00Z,2025-10-30T20:00:40Z
2,2025020170,4,PHI,18,NSH,PUCK_LINE,170.0,-205.0,DraftKings,2025-10-30T23:00:00Z,2025-10-30T20:00:40Z
2,2025020170,4,PHI,18,NSH,OVER_UNDER,-130.0,110.0,DraftKings,2025-10-30T23:00:00Z,2025-10-30T20:00:40Z
2,2025020170,4,PHI,18,NSH,MONEY_LINE_3_WAY,-105.0,195.0,DraftKings,2025-10-30T23:00:00Z,2025-10-30T20:00:40Z
2,2025020170,4,PHI,18,NSH,MONEY_LINE_2_WAY_TNB,-180.0,135.0,DraftKings,2025-10-30T23:00:00Z,2025-10-30T20:00:40Z
2,2025020170,4,PHI,18,NSH,MONEY_LINE_2_WAY,-155.0,130.0,DraftKings,2025-10-30T23:00:00Z,2025-10-30T20:00:40Z
2,2025020171,12,CAR,2,NYI,PUCK_LINE,114.0,-135.0,DraftKings,2025-10-30T23:30:00Z,2025-10-30T20:00:40Z
2,2025020171,12,CAR,2,NYI,OVER_UNDER,114.0,-135.0,DraftKings,2025-10-30T23:30:00Z,2025-10-30T20:00:40Z
2,2025020171,12,CAR,2,NYI,MONEY_LINE_3_WAY,-150.0,265.0,DraftKings,2025-10-30T23:30:00Z,2025-10-30T20:00:40Z
2,2025020171,12,CAR,2,NYI,MONEY_LINE_2_WAY_TNB,-270.0,200.0,DraftKings,2025-10-30T23:30:00Z,2025-10-30T20:00:40Z
2,2025020171,12,CAR,2,NYI,MONEY_LINE_2_WAY,-218.0,180.0,DraftKings,2025-10-30T23:30:00Z,2025-10-30T20:00:40Z
2,2025020172,19,STL,23,VAN,PUCK_LINE,164.0,-198.0,DraftKings,2025-10-31T00:00:00Z,2025-10-30T20:00:40Z
2,2025020172,19,STL,23,VAN,OVER_UNDER,-135.0,114.0,DraftKings,2025-10-31T00:00:00Z,2025-10-30T20:00:40Z
2,2025020172,19,STL,23,VAN,MONEY_LINE_3_WAY,-110.0,205.0,DraftKings,2025-10-31T00:00:00Z,2025-10-30T20:00:40Z
2,2025020172,19,STL,23,VAN,MONEY_LINE_2_WAY_TNB,-190.0,145.0,DraftKings,2025-10-31T00:00:00Z,2025-10-30T20:00:40Z
2,2025020172,19,STL,23,VAN,MONEY_LINE_2_WAY,-155.0,130.0,DraftKings,2025-10-31T00:00:00Z,2025-10-30T20:00:40Z
2,2025020173,30,MIN,5,PIT,PUCK_LINE,145.0,-175.0,DraftKings,2025-10-31T00:00:00Z,2025-10-30T20:00:40Z
2,2025020173,30,MIN,5,PIT,OVER_UNDER,105.0,-125.0,DraftKings,2025-10-31T00:00:00Z,2025-10-30T20:00:40Z
2,2025020173,30,MIN,5,PIT,MONEY_LINE_3_WAY,360.0,360.0,DraftKings,2025-10-31T00:00:00Z,2025-10-30T20:00:40Z
2,2025020173,30,MIN,5,PIT,MONEY_LINE_2_WAY_TNB,-205.0,150.0,DraftKings,2025-10-31T00:00:00Z,2025-10-30T20:00:40Z
2,2025020173,30,MIN,5,PIT,MONEY_LINE_2_WAY,-175.0,145.0,DraftKings,2025-10-31T00:00:00Z,2025-10-30T20:00:40Z
2,2025020174,52,WPG,16,CHI,PUCK_LINE,114.0,-135.0,DraftKings,2025-10-31T00:00:00Z,2025-10-30T20:00:40Z
2,2025020174,52,WPG,16,CHI,OVER_UNDER,-135.0,114.0,DraftKings,2025-10-31T00:00:00Z,2025-10-30T20:00:40Z
2,2025020174,52,WPG,16,CHI,MONEY_LINE_3_WAY,370.0,370.0,DraftKings,2025-10-31T00:00:00Z,2025-10-30T20:00:40Z
2,2025020174,52,WPG,16,CHI,MONEY_LINE_2_WAY_TNB,-295.0,215.0,DraftKings,2025-10-31T00:00:00Z,2025-10-30T20:00:40Z
2,2025020174,52,WPG,16,CHI,MONEY_LINE_2_WAY,-230.0,190.0,DraftKings,2025-10-31T00:00:00Z,2025-10-30T20:00:40Z
2,2025020175,22,EDM,3,NYR,PUCK_LINE,160.0,-192.0,DraftKings,2025-10-31T01:00:00Z,2025-10-30T20:00:40Z
2,2025020175,22,EDM,3,NYR,OVER_UNDER,-135.0,114.0,DraftKings,2025-10-31T01:00:00Z,2025-10-30T20:00:40Z
2,2025020175,22,EDM,3,NYR,MONEY_LINE_3_WAY,350.0,350.0,DraftKings,2025-10-31T01:00:00Z,2025-10-30T20:00:40Z
2,2025020175,22,EDM,3,NYR,MONEY_LINE_2_WAY_TNB,-190.0,145.0,DraftKings,2025-10-31T01:00:00Z,2025-10-30T20:00:40Z
2,2025020175,22,EDM,3,NYR,MONEY_LINE_2_WAY,-162.0,136.0,DraftKings,2025-10-31T01:00:00Z,2025-10-30T20:00:40Z
2,2025020176,28,SJS,1,NJD,PUCK_LINE,-125.0,105.0,DraftKings,2025-10-31T02:00:00Z,2025-10-30T20:00:40Z
2,2025020176,28,SJS,1,NJD,OVER_UNDER,-105.0,-115.0,DraftKings,2025-10-31T02:00:00Z,2025-10-30T20:00:40Z
2,2025020176,28,SJS,1,NJD,MONEY_LINE_3_WAY,400.0,400.0,DraftKings,2025-10-31T02:00:00Z,2025-10-30T20:00:40Z
2,2025020176,28,SJS,1,NJD,MONEY_LINE_2_WAY_TNB,195.0,-265.0,DraftKings,2025-10-31T02:00:00Z,2025-10-30T20:00:40Z
2,2025020176,28,SJS,1,NJD,MONEY_LINE_2_WAY,190.0,-230.0,DraftKings,2025-10-31T02:00:00Z,2025-10-30T20:00:40Z
2,2025020177,26,LAK,17,DET,PUCK_LINE,170.0,-205.0,DraftKings,2025-10-31T02:30:00Z,2025-10-30T20:00:40Z
2,2025020177,26,LAK,17,DET,OVER_UNDER,-135.0,114.0,DraftKings,2025-10-31T02:30:00Z,2025-10-30T20:00:40Z
2,2025020177,26,LAK,17,DET,MONEY_LINE_3_WAY,-105.0,185.0,DraftKings,2025-10-31T02:30:00Z,2025-10-30T20:00:40Z
2,2025020177,26,LAK,17,DET,MONEY_LINE_2_WAY_TNB,-175.0,130.0,DraftKings,2025-10-31T02:30:00Z,2025-10-30T20:00:40Z
2,2025020177,26,LAK,17,DET,MONEY_LINE_2_WAY,-148.0,124.0,DraftKings,2025-10-31T02:30:00Z,2025-10-30T20:00:40Z
2,2025020178,54,VGK,21,COL,PUCK_LINE,-225.0,185.0,DraftKings,2025-10-31T20:00:00Z,2025-10-31T20:00:38Z
2,2025020178,54,VGK,21,COL,OVER_UNDER,105.0,-125.0,DraftKings,2025-10-31T20:00:00Z,2025-10-31T20:00:38Z
2,2025020178,54,VGK,21,COL,MONEY_LINE_3_WAY,350.0,350.0,DraftKings,2025-10-31T20:00:00Z,2025-10-31T20:00:38Z
2,2025020178,54,VGK,21,COL,MONEY_LINE_2_WAY_TNB,105.0,-145.0,DraftKings,2025-10-31T20:00:00Z,2025-10-31T20:00:38Z
2,2025020178,54,VGK,21,COL,MONEY_LINE_2_WAY,114.0,-135.0,DraftKings,2025-10-31T20:00:00Z,2025-10-31T20:00:38Z
2,2025020179,15,WSH,2,NYI,PUCK_LINE,110.0,-130.0,DraftKings,2025-10-31T23:00:00Z,2025-10-31T20:00:38Z
2,2025020179,15,WSH,2,NYI,OVER_UNDER,-125.0,105.0,DraftKings,2025-10-31T23:00:00Z,2025-10-31T20:00:38Z
2,2025020179,15,WSH,2,NYI,MONEY_LINE_3_WAY,380.0,380.0,DraftKings,2025-10-31T23:00:00Z,2025-10-31T20:00:38Z
2,2025020179,15,WSH,2,NYI,MONEY_LINE_2_WAY_TNB,-295.0,210.0,DraftKings,2025-10-31T23:00:00Z,2025-10-31T20:00:38Z
2,2025020179,15,WSH,2,NYI,MONEY_LINE_2_WAY,-230.0,190.0,DraftKings,2025-10-31T23:00:00Z,2025-10-31T20:00:38Z
2,2025020180,24,ANA,17,DET,PUCK_LINE,205.0,-250.0,DraftKings,2025-11-01T02:00:00Z,2025-10-31T20:00:38Z
2,2025020180,24,ANA,17,DET,OVER_UNDER,110.0,-130.0,DraftKings,2025-11-01T02:00:00Z,2025-10-31T20:00:38Z
2,2025020180,24,ANA,17,DET,MONEY_LINE_3_WAY,330.0,330.0,DraftKings,2025-11-01T02:00:00Z,2025-10-31T20:00:38Z
2,2025020180,24,ANA,17,DET,MONEY_LINE_2_WAY_TNB,-140.0,105.0,DraftKings,2025-11-01T02:00:00Z,2025-10-31T20:00:38Z
2,2025020180,24,ANA,17,DET,MONEY_LINE_2_WAY,-120.0,100.0,DraftKings,2025-11-01T02:00:00Z,2025-10-31T20:00:38Z
2,2025020181,6,BOS,12,CAR,PUCK_LINE,100.0,-130.0,DraftKings,2025-11-01T17:00:00Z,2025-11-01T20:00:38Z
2,2025020181,6,BOS,12,CAR,MONEY_LINE_3_WAY,-900.0,3000.0,DraftKings,2025-11-01T17:00:00Z,2025-11-01T20:00:38Z
